date,open,high,low,close,volume,amount,market,symbol,source,fetched_at
20251224,77100,78100,77100,77800,667157,51852890300,kr,055550,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:22 KST
20251226,77400,77400,76200,76800,446463,34218219050,kr,055550,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:22 KST
20251229,75600,77900,74600,77900,673510,51833692000,kr,055550,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:22 KST
20251230,76900,77300,76500,76900,556030,42759937800,kr,055550,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:22 KST
20260102,76600,77100,76000,76600,640114,49067237650,kr,055550,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:22 KST
20260105,77000,79300,76600,79100,1031715,80910967100,kr,055550,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:22 KST
20260106,79600,80900,79200,80500,1225397,98411049900,kr,055550,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:22 KST
20260107,79200,80200,78000,79000,1137444,89584364343,kr,055550,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:22 KST
20260108,78900,78900,76900,77500,1076940,83667413750,kr,055550,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:22 KST
20260109,78000,78800,77500,77800,1054964,82527492400,kr,055550,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:22 KST
20260112,78500,78600,77200,78200,1099821,85634837522,kr,055550,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:22 KST
20260113,78100,78500,76700,78400,1153880,89762225500,kr,055550,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:22 KST
20260114,78400,80000,78100,79900,1006405,79826157550,kr,055550,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:22 KST
20260115,80000,80800,78600,79400,1160986,92160670400,kr,055550,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:22 KST
20260116,79600,79800,78700,79200,1049256,83183865450,kr,055550,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:22 KST
20260119,78700,80400,78000,79700,970849,77289404800,kr,055550,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:22 KST
20260120,78900,82400,78800,81900,1709340,139108623600,kr,055550,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:22 KST
20260121,82300,82300,80000,81200,1201441,97262762908,kr,055550,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:22 KST
20260122,81700,83500,81000,82900,1661244,136860241450,kr,055550,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:22 KST
20260123,83000,83900,81800,83900,1652599,137406453250,kr,055550,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:22 KST
20260126,83900,84500,82400,82400,1238425,103334003450,kr,055550,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:22 KST
20260127,82700,86500,82500,86100,1650498,140805100550,kr,055550,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:22 KST
20260128,84900,87000,83600,83800,1383211,117247106050,kr,055550,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:22 KST
20260129,85800,85800,83400,85100,1386473,117629505600,kr,055550,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:22 KST
20260130,84800,86400,83800,84300,1651120,140195998050,kr,055550,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:22 KST
20260202,85000,88000,82000,82500,1592537,133633706600,kr,055550,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:22 KST
20260203,85500,88000,85000,88000,1479759,128748002350,kr,055550,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:22 KST
20260204,92000,92500,87000,90300,1845534,167155581632,kr,055550,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:22 KST
20260205,90300,91700,88600,90900,1254944,113094858600,kr,055550,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:22 KST
20260206,90100,93600,87800,93600,2556081,234418136500,kr,055550,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:22 KST
20260209,96000,97000,93000,93400,1997017,188254786838,kr,055550,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:22 KST
20260210,95700,99000,94800,97900,1501360,146509977250,kr,055550,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:22 KST
20260211,97800,101000,97800,100900,1648821,165130519900,kr,055550,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:22 KST
20260212,105600,107200,101100,106000,2276252,239084403850,kr,055550,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:22 KST
20260213,105200,106200,102400,102500,3014041,313596768900,kr,055550,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:22 KST
20260219,102500,103400,99500,100300,2354745,237394960900,kr,055550,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:22 KST
20260220,101000,102600,100200,102000,1540884,156503430200,kr,055550,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:22 KST
20260223,102900,102900,100900,101800,1403896,142808589000,kr,055550,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:22 KST
20260224,103800,103800,97900,100900,1893566,189926582800,kr,055550,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:22 KST
20260225,100300,100800,98500,99500,1873831,186717001107,kr,055550,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:22 KST
20260226,99500,100400,98300,99900,2054336,204732050514,kr,055550,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:22 KST
20260227,99500,99500,96400,96900,3007690,291833336118,kr,055550,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:22 KST
20260303,95900,98300,95200,96700,2289926,221578237872,kr,055550,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:22 KST
20260304,94500,94600,85000,88800,3419674,307564348662,kr,055550,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:22 KST
20260305,95000,96200,92100,92900,2972109,277909334540,kr,055550,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:22 KST
20260306,89000,91800,89000,91800,2033531,184353231607,kr,055550,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:22 KST
20260309,85700,89700,83700,88500,1991947,174732375795,kr,055550,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:22 KST
20260310,90800,92700,88000,89200,1967408,176887268618,kr,055550,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:22 KST
20260311,90900,94200,90300,91100,2055895,190032181276,kr,055550,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:22 KST
20260312,91100,92500,89900,91900,1757642,161093745800,kr,055550,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:22 KST
20260313,87300,92700,87300,90800,2446601,222424942055,kr,055550,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:22 KST
20260316,89900,91200,88900,90000,1067616,96192159950,kr,055550,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:22 KST
20260317,91200,93300,90300,91200,1304315,119163924659,kr,055550,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:22 KST
20260318,93800,95500,92100,95000,2543008,239347576650,kr,055550,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:22 KST
20260319,93000,96700,92200,96500,1262052,120173140350,kr,055550,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:22 KST
20260320,95900,98800,95800,97900,3167172,309309652500,kr,055550,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:22 KST
20260323,94000,94600,89300,89900,2083701,190422827200,kr,055550,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:22 KST
20260324,91600,93600,88200,90000,1633427,146813470050,kr,055550,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:22 KST
20260325,92500,94000,91800,92100,1255340,116350947000,kr,055550,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:22 KST
20260326,93100,94600,92200,93400,1111630,103984509900,kr,055550,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:22 KST
20260327,93400,93900,90000,93500,1363436,125814683500,kr,055550,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:22 KST
20260330,88400,91300,87800,90500,1084400,97768967950,kr,055550,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:22 KST
20260331,89000,89600,87300,87700,1790364,157998975850,kr,055550,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:22 KST
20260401,93900,94200,91000,93300,1323951,123046859400,kr,055550,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:22 KST
20260402,95000,97300,90800,91700,1038396,96775523100,kr,055550,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:22 KST
20260403,93500,94800,91500,91800,558564,51717539000,kr,055550,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:22 KST
20260406,92200,94400,91800,92900,674005,62821440200,kr,055550,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:22 KST
20260407,91800,94500,91300,91400,890817,82345438150,kr,055550,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:22 KST
