date,market,symbol,open,high,low,close,volume,tradingValue,source,updatedAt
2024-06-10,kr,055550,46600,47300,45900,46200,872301,,existing,
2024-06-11,kr,055550,46500,47000,46200,46200,956400,,existing,
2024-06-12,kr,055550,45950,47800,45500,47800,1580910,,existing,
2024-06-13,kr,055550,47750,48450,46950,46950,1772266,,existing,
2024-06-14,kr,055550,46750,47650,46650,46950,1584339,,existing,
2024-06-17,kr,055550,46500,46900,45800,46200,878203,,existing,
2024-06-18,kr,055550,46500,46750,45650,45700,740437,,existing,
2024-06-19,kr,055550,46200,46400,45700,46350,843205,,existing,
2024-06-20,kr,055550,46350,47800,46350,47650,871052,,existing,
2024-06-21,kr,055550,48000,48200,47400,47600,1059661,,existing,
2024-06-24,kr,055550,47200,48000,47200,48000,728944,,existing,
2024-06-25,kr,055550,48450,48450,47350,47450,839962,,existing,
2024-06-26,kr,055550,46850,47950,46450,47650,1027364,,existing,
2024-06-27,kr,055550,46900,47200,46200,47150,948915,,existing,
2024-06-28,kr,055550,47950,48600,47200,48150,1207957,,existing,
2024-07-01,kr,055550,47650,48150,47500,47850,841977,,existing,
2024-07-02,kr,055550,47500,50500,47500,49500,2635828,,existing,
2024-07-03,kr,055550,49600,52500,49350,51100,3366585,,existing,
2024-07-04,kr,055550,51100,53200,50800,52500,1628825,,existing,
2024-07-05,kr,055550,53400,54200,52900,53500,1785928,,existing,
2024-07-08,kr,055550,53000,54000,51800,52000,1034352,,existing,
2024-07-09,kr,055550,51500,52200,50100,51500,1254471,,existing,
2024-07-10,kr,055550,51000,51400,50600,51000,988357,,existing,
2024-07-11,kr,055550,51600,52500,51500,52000,1504253,,existing,
2024-07-12,kr,055550,52100,52900,51500,52400,895581,,existing,
2024-07-15,kr,055550,52600,52700,51500,51800,955712,,existing,
2024-07-16,kr,055550,52200,53300,51800,52600,1030734,,existing,
2024-07-17,kr,055550,52600,54000,51800,53800,1609621,,existing,
2024-07-18,kr,055550,52500,54300,52400,54300,1772040,,existing,
2024-07-19,kr,055550,53300,53700,52200,53400,1566852,,existing,
2024-07-22,kr,055550,53600,55500,53300,55000,1883148,,existing,
2024-07-23,kr,055550,55100,56000,55000,55100,1574201,,existing,
2024-07-24,kr,055550,54700,55900,54400,54800,1727556,,existing,
2024-07-25,kr,055550,54500,55700,54000,54500,1514707,,existing,
2024-07-26,kr,055550,54200,58400,54200,58000,3558607,,existing,
2024-07-29,kr,055550,58400,64200,58100,60700,4871313,,existing,
2024-07-30,kr,055550,59800,60400,59200,59500,1805546,,existing,
2024-07-31,kr,055550,59500,60600,58700,59800,1535091,,existing,
2024-08-01,kr,055550,59800,61100,59600,60700,1124108,,existing,
2024-08-02,kr,055550,59500,60000,56300,57100,1894909,,existing,
2024-08-05,kr,055550,53800,54500,51600,52800,2897784,,existing,
2024-08-06,kr,055550,54700,55700,53200,53200,2300982,,existing,
2024-08-07,kr,055550,52400,54700,52000,53700,2228993,,existing,
2024-08-08,kr,055550,53200,54500,52700,54200,1860065,,existing,
2024-08-09,kr,055550,53700,54500,52800,54000,1661725,,existing,
2024-08-12,kr,055550,54400,54700,53600,54100,843671,,existing,
2024-08-13,kr,055550,54000,55800,53800,55500,1331914,,existing,
2024-08-14,kr,055550,55700,56000,54500,55000,729272,,existing,
2024-08-16,kr,055550,55700,56700,55200,55500,1283301,,existing,
2024-08-19,kr,055550,55900,58100,55400,57200,1086839,,existing,
2024-08-20,kr,055550,57200,58700,57200,58400,920358,,existing,
2024-08-21,kr,055550,58600,59200,57500,58800,1457620,,existing,
2024-08-22,kr,055550,58400,59100,57000,59100,1645440,,existing,
2024-08-23,kr,055550,59900,60000,58100,60000,1156046,,existing,
2024-08-26,kr,055550,59800,64600,59500,61400,2376336,,existing,
2024-08-27,kr,055550,61800,61800,59500,59700,1054127,,existing,
2024-08-28,kr,055550,59400,59900,56900,57600,1250707,,existing,
2024-08-29,kr,055550,57100,58600,56400,57100,835722,,existing,
2024-08-30,kr,055550,57900,58000,56100,56100,1566812,,existing,
2024-09-02,kr,055550,56500,56700,55300,56300,1087907,,existing,
2024-09-03,kr,055550,56300,57300,56100,57200,858085,,existing,
2024-09-04,kr,055550,56900,57000,55400,55500,998414,,existing,
2024-09-05,kr,055550,56000,56600,55300,56200,982448,,existing,
2024-09-06,kr,055550,56700,57500,56300,57100,1189794,,existing,
2024-09-09,kr,055550,56000,56300,54800,56100,1225919,,existing,
2024-09-10,kr,055550,56100,56700,55400,56600,926984,,existing,
2024-09-11,kr,055550,57600,57600,52900,53100,1907871,,existing,
2024-09-12,kr,055550,53500,53900,52900,53900,1798591,,existing,
2024-09-13,kr,055550,54500,55900,54500,55900,1280946,,existing,
2024-09-19,kr,055550,56100,57000,55700,56900,1107349,,existing,
2024-09-20,kr,055550,57100,57300,55500,55500,2181203,,existing,
2024-09-23,kr,055550,55800,56700,55500,55800,885060,,existing,
2024-09-24,kr,055550,56300,56600,55000,56400,1991667,,existing,
2024-09-25,kr,055550,57000,57500,53200,53500,2379852,,existing,
