date,market,symbol,open,high,low,close,volume,tradingValue,source,updatedAt
2014-04-28,kr,055550,44850,44950,44350,44650,491930,nan,FinanceDataReader,2026-07-22T22:30:35
2014-04-29,kr,055550,44600,44900,44200,44500,331564,-0.0033594624860022737,FinanceDataReader,2026-07-22T22:30:35
2014-04-30,kr,055550,44700,45600,44650,45000,828450,0.011235955056179803,FinanceDataReader,2026-07-22T22:30:35
2014-05-02,kr,055550,46000,46000,45050,45700,755175,0.015555555555555545,FinanceDataReader,2026-07-22T22:30:35
2014-05-07,kr,055550,46600,46600,44800,44900,797597,-0.017505470459518557,FinanceDataReader,2026-07-22T22:30:35
2014-05-08,kr,055550,46250,46500,44600,45500,671744,0.013363028953229383,FinanceDataReader,2026-07-22T22:30:35
2014-05-09,kr,055550,45500,45700,45050,45700,348442,0.00439560439560438,FinanceDataReader,2026-07-22T22:30:35
2014-05-12,kr,055550,45700,45700,44750,45150,572842,-0.012035010940919078,FinanceDataReader,2026-07-22T22:30:35
2014-05-13,kr,055550,45350,46450,44500,46450,833418,0.02879291251384264,FinanceDataReader,2026-07-22T22:30:35
2014-05-14,kr,055550,46900,47600,46550,47600,1229648,0.02475780409041972,FinanceDataReader,2026-07-22T22:30:35
2014-05-15,kr,055550,47300,48050,47050,48000,1224440,0.008403361344537785,FinanceDataReader,2026-07-22T22:30:35
2014-05-16,kr,055550,48000,48100,47250,47750,691301,-0.00520833333333337,FinanceDataReader,2026-07-22T22:30:35
2014-05-19,kr,055550,47350,47900,47100,47900,860030,0.003141361256544517,FinanceDataReader,2026-07-22T22:30:35
2014-05-20,kr,055550,47550,47900,47050,47150,799417,-0.01565762004175364,FinanceDataReader,2026-07-22T22:30:35
2014-05-21,kr,055550,47350,47350,46250,46500,744360,-0.01378579003181335,FinanceDataReader,2026-07-22T22:30:35
2014-05-22,kr,055550,46200,46900,46050,46350,943752,-0.003225806451612856,FinanceDataReader,2026-07-22T22:30:35
2014-05-23,kr,055550,46550,47500,46400,46850,997805,0.010787486515641875,FinanceDataReader,2026-07-22T22:30:35
2014-05-26,kr,055550,47000,47200,46150,46250,455316,-0.012806830309498363,FinanceDataReader,2026-07-22T22:30:35
