date,open,high,low,close,adj_close,volume,symbol,market,source,fetched_at
2025-09-05,64.5,65.29000091552734,61.400001525878906,64.80999755859375,64.80999755859375,2611200,KTOS,us,Yahoo chart,2026-05-26 16:01:44 KST
2025-09-08,64.83999633789062,65.0,62.33000183105469,64.13999938964844,64.13999938964844,2632000,KTOS,us,Yahoo chart,2026-05-26 16:01:44 KST
2025-09-09,64.12999725341797,64.83000183105469,62.65999984741211,64.55999755859375,64.55999755859375,2152900,KTOS,us,Yahoo chart,2026-05-26 16:01:44 KST
2025-09-10,65.3499984741211,66.75,64.19000244140625,65.66000366210938,65.66000366210938,2774200,KTOS,us,Yahoo chart,2026-05-26 16:01:44 KST
2025-09-11,66.08999633789062,69.13999938964844,65.5999984741211,67.66999816894531,67.66999816894531,2962700,KTOS,us,Yahoo chart,2026-05-26 16:01:44 KST
2025-09-12,67.73999786376953,69.70999908447266,67.6500015258789,69.19999694824219,69.19999694824219,2539100,KTOS,us,Yahoo chart,2026-05-26 16:01:44 KST
2025-09-15,69.44999694824219,71.30999755859375,67.9000015258789,70.73999786376953,70.73999786376953,3391900,KTOS,us,Yahoo chart,2026-05-26 16:01:44 KST
2025-09-16,71.05999755859375,76.62000274658203,70.83000183105469,76.3499984741211,76.3499984741211,5322900,KTOS,us,Yahoo chart,2026-05-26 16:01:44 KST
2025-09-17,75.01000213623047,77.02999877929688,73.11000061035156,75.73999786376953,75.73999786376953,4247200,KTOS,us,Yahoo chart,2026-05-26 16:01:44 KST
2025-09-18,76.6500015258789,81.44000244140625,75.0199966430664,80.6500015258789,80.6500015258789,4310100,KTOS,us,Yahoo chart,2026-05-26 16:01:44 KST
2025-09-19,81.5199966430664,82.30999755859375,79.9000015258789,80.7699966430664,80.7699966430664,35427700,KTOS,us,Yahoo chart,2026-05-26 16:01:44 KST
2025-09-22,80.61000061035156,82.62999725341797,79.30000305175781,80.72000122070312,80.72000122070312,6450300,KTOS,us,Yahoo chart,2026-05-26 16:01:44 KST
2025-09-23,81.0999984741211,85.4800033569336,81.0999984741211,83.9000015258789,83.9000015258789,4998300,KTOS,us,Yahoo chart,2026-05-26 16:01:44 KST
2025-09-24,84.37000274658203,85.0,80.8499984741211,81.18000030517578,81.18000030517578,3738100,KTOS,us,Yahoo chart,2026-05-26 16:01:44 KST
2025-09-25,80.0,84.87999725341797,78.87000274658203,84.19999694824219,84.19999694824219,4291100,KTOS,us,Yahoo chart,2026-05-26 16:01:44 KST
2025-09-26,85.0,86.83999633789062,84.43000030517578,86.27999877929688,86.27999877929688,3009500,KTOS,us,Yahoo chart,2026-05-26 16:01:44 KST
2025-09-29,88.94999694824219,89.66999816894531,87.80000305175781,88.08000183105469,88.08000183105469,4535800,KTOS,us,Yahoo chart,2026-05-26 16:01:44 KST
2025-09-30,88.38999938964844,91.87000274658203,88.0999984741211,91.37000274658203,91.37000274658203,4542300,KTOS,us,Yahoo chart,2026-05-26 16:01:44 KST
2025-10-01,90.5,93.5199966430664,88.62999725341797,92.95999908447266,92.95999908447266,3855300,KTOS,us,Yahoo chart,2026-05-26 16:01:44 KST
2025-10-02,95.0,96.4000015258789,92.52999877929688,95.02999877929688,95.02999877929688,2952200,KTOS,us,Yahoo chart,2026-05-26 16:01:44 KST
2025-10-03,95.69000244140625,98.12000274658203,93.86000061035156,96.19000244140625,96.19000244140625,3408300,KTOS,us,Yahoo chart,2026-05-26 16:01:44 KST
2025-10-06,98.3499984741211,103.0,98.0199966430664,100.25,100.25,5021900,KTOS,us,Yahoo chart,2026-05-26 16:01:44 KST
2025-10-07,101.1500015258789,104.70999908447266,100.0,103.69000244140625,103.69000244140625,5802000,KTOS,us,Yahoo chart,2026-05-26 16:01:44 KST
2025-10-08,103.06999969482422,106.30999755859375,101.9000015258789,105.66999816894531,105.66999816894531,4069900,KTOS,us,Yahoo chart,2026-05-26 16:01:44 KST
2025-10-09,107.63999938964844,112.56999969482422,96.80000305175781,98.55000305175781,98.55000305175781,8103000,KTOS,us,Yahoo chart,2026-05-26 16:01:44 KST
2025-10-10,94.69999694824219,102.6500015258789,92.9000015258789,94.62999725341797,94.62999725341797,7345900,KTOS,us,Yahoo chart,2026-05-26 16:01:44 KST
2025-10-13,97.47000122070312,101.5,94.66999816894531,96.27999877929688,96.27999877929688,4260600,KTOS,us,Yahoo chart,2026-05-26 16:01:44 KST
2025-10-14,93.72000122070312,97.0999984741211,90.79000091552734,95.30000305175781,95.30000305175781,3902400,KTOS,us,Yahoo chart,2026-05-26 16:01:44 KST
2025-10-15,97.94999694824219,98.48999786376953,89.16000366210938,90.58000183105469,90.58000183105469,5149500,KTOS,us,Yahoo chart,2026-05-26 16:01:44 KST
2025-10-16,91.98999786376953,92.58999633789062,88.48999786376953,88.62000274658203,88.62000274658203,4160300,KTOS,us,Yahoo chart,2026-05-26 16:01:44 KST
2025-10-17,84.91999816894531,86.5199966430664,81.70999908447266,83.12000274658203,83.12000274658203,6302600,KTOS,us,Yahoo chart,2026-05-26 16:01:44 KST
2025-10-20,87.27999877929688,88.72000122070312,85.19999694824219,86.6500015258789,86.6500015258789,3527600,KTOS,us,Yahoo chart,2026-05-26 16:01:44 KST
2025-10-21,87.11000061035156,90.80000305175781,85.19999694824219,90.62000274658203,90.62000274658203,3716200,KTOS,us,Yahoo chart,2026-05-26 16:01:44 KST
2025-10-22,90.0,90.0,80.80999755859375,84.30000305175781,84.30000305175781,4516500,KTOS,us,Yahoo chart,2026-05-26 16:01:44 KST
2025-10-23,85.19999694824219,89.94999694824219,84.87000274658203,89.31999969482422,89.31999969482422,2469600,KTOS,us,Yahoo chart,2026-05-26 16:01:44 KST
2025-10-24,92.12999725341797,92.93000030517578,89.18000030517578,91.18000030517578,91.18000030517578,2745300,KTOS,us,Yahoo chart,2026-05-26 16:01:44 KST
2025-10-27,93.06999969482422,94.5999984741211,88.26000213623047,90.68000030517578,90.68000030517578,2769900,KTOS,us,Yahoo chart,2026-05-26 16:01:44 KST
2025-10-28,91.06999969482422,92.44999694824219,89.69000244140625,89.77999877929688,89.77999877929688,1808800,KTOS,us,Yahoo chart,2026-05-26 16:01:44 KST
2025-10-29,90.0,93.87000274658203,89.95999908447266,91.20999908447266,91.20999908447266,2747700,KTOS,us,Yahoo chart,2026-05-26 16:01:44 KST
2025-10-30,90.0,91.0,88.04000091552734,88.30000305175781,88.30000305175781,1757600,KTOS,us,Yahoo chart,2026-05-26 16:01:44 KST
2025-10-31,89.5,92.1500015258789,87.91000366210938,90.5999984741211,90.5999984741211,2325100,KTOS,us,Yahoo chart,2026-05-26 16:01:44 KST
2025-11-03,90.83000183105469,91.72000122070312,87.94999694824219,91.0999984741211,91.0999984741211,2492900,KTOS,us,Yahoo chart,2026-05-26 16:01:44 KST
2025-11-04,88.2300033569336,91.58999633789062,86.81999969482422,90.22000122070312,90.22000122070312,3416100,KTOS,us,Yahoo chart,2026-05-26 16:01:44 KST
2025-11-05,82.37000274658203,82.5,75.8499984741211,77.41000366210938,77.41000366210938,9160200,KTOS,us,Yahoo chart,2026-05-26 16:01:44 KST
2025-11-06,77.94999694824219,79.47000122070312,70.2699966430664,72.41000366210938,72.41000366210938,7002400,KTOS,us,Yahoo chart,2026-05-26 16:01:44 KST
2025-11-07,70.30000305175781,78.3499984741211,68.6500015258789,77.87999725341797,77.87999725341797,5152200,KTOS,us,Yahoo chart,2026-05-26 16:01:44 KST
2025-11-10,81.43000030517578,82.0,77.05000305175781,79.18000030517578,79.18000030517578,3793100,KTOS,us,Yahoo chart,2026-05-26 16:01:44 KST
2025-11-11,77.7300033569336,78.98999786376953,75.88999938964844,76.58999633789062,76.58999633789062,2194700,KTOS,us,Yahoo chart,2026-05-26 16:01:44 KST
2025-11-12,76.77999877929688,78.16999816894531,75.5,76.69999694824219,76.69999694824219,2005400,KTOS,us,Yahoo chart,2026-05-26 16:01:44 KST
2025-11-13,74.94000244140625,75.9000015258789,71.30999755859375,71.69000244140625,71.69000244140625,2924600,KTOS,us,Yahoo chart,2026-05-26 16:01:44 KST
2025-11-14,69.16000366210938,73.7699966430664,69.0,72.44999694824219,72.44999694824219,2458500,KTOS,us,Yahoo chart,2026-05-26 16:01:44 KST
2025-11-17,72.08999633789062,72.94999694824219,68.8499984741211,70.23999786376953,70.23999786376953,2219600,KTOS,us,Yahoo chart,2026-05-26 16:01:44 KST
2025-11-18,68.73999786376953,71.25,67.77999877929688,70.36000061035156,70.36000061035156,2644800,KTOS,us,Yahoo chart,2026-05-26 16:01:44 KST
2025-11-19,69.58000183105469,72.18000030517578,69.30000305175781,70.66999816894531,70.66999816894531,2079300,KTOS,us,Yahoo chart,2026-05-26 16:01:44 KST
2025-11-20,74.4800033569336,74.4800033569336,66.91000366210938,67.30999755859375,67.30999755859375,2425600,KTOS,us,Yahoo chart,2026-05-26 16:01:44 KST
2025-11-21,66.80999755859375,69.33999633789062,64.80000305175781,69.13999938964844,69.13999938964844,3220200,KTOS,us,Yahoo chart,2026-05-26 16:01:44 KST
2025-11-24,69.41999816894531,74.44000244140625,69.13999938964844,74.11000061035156,74.11000061035156,2552500,KTOS,us,Yahoo chart,2026-05-26 16:01:44 KST
2025-11-25,74.16000366210938,76.18000030517578,72.6500015258789,75.05000305175781,75.05000305175781,2086900,KTOS,us,Yahoo chart,2026-05-26 16:01:44 KST
2025-11-26,75.80000305175781,77.16999816894531,75.30999755859375,75.7699966430664,75.7699966430664,1757200,KTOS,us,Yahoo chart,2026-05-26 16:01:44 KST
2025-11-28,76.2300033569336,76.48999786376953,75.01000213623047,76.0999984741211,76.0999984741211,891100,KTOS,us,Yahoo chart,2026-05-26 16:01:44 KST
2025-12-01,76.5999984741211,76.5999984741211,72.93000030517578,73.20999908447266,73.20999908447266,2436000,KTOS,us,Yahoo chart,2026-05-26 16:01:44 KST
2025-12-02,74.12000274658203,74.5999984741211,70.87000274658203,70.95999908447266,70.95999908447266,2143200,KTOS,us,Yahoo chart,2026-05-26 16:01:44 KST
2025-12-03,71.01000213623047,73.0,69.68000030517578,72.77999877929688,72.77999877929688,2292300,KTOS,us,Yahoo chart,2026-05-26 16:01:44 KST
2025-12-04,72.5199966430664,78.31999969482422,72.27999877929688,77.68000030517578,77.68000030517578,2495400,KTOS,us,Yahoo chart,2026-05-26 16:01:44 KST
2025-12-05,77.69000244140625,78.12999725341797,74.76000213623047,76.5,76.5,1545100,KTOS,us,Yahoo chart,2026-05-26 16:01:44 KST
2025-12-08,77.58999633789062,78.06999969482422,75.1500015258789,77.02999877929688,77.02999877929688,1527400,KTOS,us,Yahoo chart,2026-05-26 16:01:44 KST
2025-12-09,76.56999969482422,79.66000366210938,76.05999755859375,77.02999877929688,77.02999877929688,2041500,KTOS,us,Yahoo chart,2026-05-26 16:01:44 KST
2025-12-10,76.0,78.45999908447266,73.19999694824219,76.91000366210938,76.91000366210938,2437200,KTOS,us,Yahoo chart,2026-05-26 16:01:44 KST
2025-12-11,76.73999786376953,79.47000122070312,74.80000305175781,78.77999877929688,78.77999877929688,1646500,KTOS,us,Yahoo chart,2026-05-26 16:01:44 KST
2025-12-12,78.93000030517578,79.4000015258789,75.19999694824219,75.95999908447266,75.95999908447266,1919300,KTOS,us,Yahoo chart,2026-05-26 16:01:44 KST
2025-12-15,76.2699966430664,76.41999816894531,73.0999984741211,74.26000213623047,74.26000213623047,1748400,KTOS,us,Yahoo chart,2026-05-26 16:01:44 KST
2025-12-16,73.0,74.62999725341797,72.41999816894531,73.12999725341797,73.12999725341797,1888600,KTOS,us,Yahoo chart,2026-05-26 16:01:44 KST
2025-12-17,73.12999725341797,74.23999786376953,69.30999755859375,69.7699966430664,69.7699966430664,2265800,KTOS,us,Yahoo chart,2026-05-26 16:01:44 KST
2025-12-18,70.94000244140625,72.41000366210938,70.13999938964844,71.4000015258789,71.4000015258789,1496100,KTOS,us,Yahoo chart,2026-05-26 16:01:44 KST
2025-12-19,71.52999877929688,75.79000091552734,71.2300033569336,75.38999938964844,75.38999938964844,4166800,KTOS,us,Yahoo chart,2026-05-26 16:01:44 KST
2025-12-22,77.0,81.87000274658203,76.80999755859375,81.52999877929688,81.52999877929688,3292700,KTOS,us,Yahoo chart,2026-05-26 16:01:44 KST
2025-12-23,80.47000122070312,83.41000366210938,79.8499984741211,82.30000305175781,82.30000305175781,2250700,KTOS,us,Yahoo chart,2026-05-26 16:01:44 KST
2025-12-24,81.11000061035156,81.94000244140625,79.27999877929688,79.97000122070312,79.97000122070312,1190200,KTOS,us,Yahoo chart,2026-05-26 16:01:44 KST
2025-12-26,79.91000366210938,79.91000366210938,76.0999984741211,77.69999694824219,77.69999694824219,1619500,KTOS,us,Yahoo chart,2026-05-26 16:01:44 KST
2025-12-29,76.95999908447266,78.22000122070312,76.1500015258789,77.47000122070312,77.47000122070312,1326400,KTOS,us,Yahoo chart,2026-05-26 16:01:44 KST
2025-12-30,78.19000244140625,78.19000244140625,75.80000305175781,75.9800033569336,75.9800033569336,1276800,KTOS,us,Yahoo chart,2026-05-26 16:01:44 KST
2025-12-31,76.80000305175781,76.97000122070312,74.87999725341797,75.91000366210938,75.91000366210938,2331000,KTOS,us,Yahoo chart,2026-05-26 16:01:44 KST
2026-01-02,76.55000305175781,79.7300033569336,74.33000183105469,79.29000091552734,79.29000091552734,2169600,KTOS,us,Yahoo chart,2026-05-26 16:01:44 KST
2026-01-05,84.91000366210938,90.11000061035156,82.12999725341797,89.93000030517578,89.93000030517578,4446500,KTOS,us,Yahoo chart,2026-05-26 16:01:44 KST
2026-01-06,89.88999938964844,92.02999877929688,86.69999694824219,91.93000030517578,91.93000030517578,2910600,KTOS,us,Yahoo chart,2026-05-26 16:01:44 KST
2026-01-07,92.62999725341797,95.31999969482422,90.51000213623047,91.44000244140625,91.44000244140625,3654900,KTOS,us,Yahoo chart,2026-05-26 16:01:44 KST
2026-01-08,99.52999877929688,109.80000305175781,98.7699966430664,104.04000091552734,104.04000091552734,9609300,KTOS,us,Yahoo chart,2026-05-26 16:01:44 KST
2026-01-09,105.4800033569336,115.44999694824219,104.6500015258789,113.69999694824219,113.69999694824219,6077500,KTOS,us,Yahoo chart,2026-05-26 16:01:44 KST
2026-01-12,116.8499984741211,119.62999725341797,114.5,117.86000061035156,117.86000061035156,5041400,KTOS,us,Yahoo chart,2026-05-26 16:01:44 KST
2026-01-13,118.91000366210938,121.56999969482422,117.19999694824219,119.72000122070312,119.72000122070312,4116100,KTOS,us,Yahoo chart,2026-05-26 16:01:44 KST
2026-01-14,118.5,123.95999908447266,114.0,121.5,121.5,4411000,KTOS,us,Yahoo chart,2026-05-26 16:01:44 KST
2026-01-15,119.88999938964844,126.30999755859375,117.2699966430664,124.55999755859375,124.55999755859375,3611200,KTOS,us,Yahoo chart,2026-05-26 16:01:44 KST
2026-01-16,125.70999908447266,132.0,125.0,130.72000122070312,130.72000122070312,4894300,KTOS,us,Yahoo chart,2026-05-26 16:01:44 KST
2026-01-20,128.11000061035156,134.0,127.0,128.67999267578125,128.67999267578125,4618000,KTOS,us,Yahoo chart,2026-05-26 16:01:44 KST
2026-01-21,127.54000091552734,128.0,114.27999877929688,120.58999633789062,120.58999633789062,6652000,KTOS,us,Yahoo chart,2026-05-26 16:01:44 KST
2026-01-22,121.01000213623047,121.30000305175781,111.2300033569336,113.8499984741211,113.8499984741211,5386400,KTOS,us,Yahoo chart,2026-05-26 16:01:44 KST
2026-01-23,113.83000183105469,115.52999877929688,108.36000061035156,110.38999938964844,110.38999938964844,4004600,KTOS,us,Yahoo chart,2026-05-26 16:01:44 KST
2026-01-26,108.69999694824219,113.66999816894531,106.7699966430664,111.31999969482422,111.31999969482422,2975000,KTOS,us,Yahoo chart,2026-05-26 16:01:44 KST
2026-01-27,111.05999755859375,118.13999938964844,111.05999755859375,118.05999755859375,118.05999755859375,3101000,KTOS,us,Yahoo chart,2026-05-26 16:01:44 KST
2026-01-28,120.0,120.0,109.26000213623047,112.66999816894531,112.66999816894531,3758900,KTOS,us,Yahoo chart,2026-05-26 16:01:44 KST
2026-01-29,114.87999725341797,115.19999694824219,106.08999633789062,108.16000366210938,108.16000366210938,3343100,KTOS,us,Yahoo chart,2026-05-26 16:01:44 KST
2026-01-30,105.81999969482422,108.75,101.62999725341797,103.01000213623047,103.01000213623047,3649600,KTOS,us,Yahoo chart,2026-05-26 16:01:44 KST
2026-02-02,99.91000366210938,101.13999938964844,94.7699966430664,96.16000366210938,96.16000366210938,3802900,KTOS,us,Yahoo chart,2026-05-26 16:01:44 KST
2026-02-03,98.5999984741211,103.48999786376953,97.1500015258789,103.37000274658203,103.37000274658203,3330100,KTOS,us,Yahoo chart,2026-05-26 16:01:44 KST
2026-02-04,101.45999908447266,103.0,86.91999816894531,91.33000183105469,91.33000183105469,4629800,KTOS,us,Yahoo chart,2026-05-26 16:01:44 KST
2026-02-05,88.47000122070312,92.5999984741211,84.5,85.25,85.25,3546000,KTOS,us,Yahoo chart,2026-05-26 16:01:44 KST
2026-02-06,89.0999984741211,94.66999816894531,88.0,94.41000366210938,94.41000366210938,4227000,KTOS,us,Yahoo chart,2026-05-26 16:01:44 KST
2026-02-09,94.5999984741211,99.77999877929688,93.19999694824219,98.80999755859375,98.80999755859375,2970600,KTOS,us,Yahoo chart,2026-05-26 16:01:44 KST
