date,market,symbol,open,high,low,close,volume,tradingValue,source,updatedAt
2024-06-10,kr,030200,36700,37250,36650,36800,287902,,existing,
2024-06-11,kr,030200,36800,37250,36750,36800,430147,,existing,
2024-06-12,kr,030200,36700,37000,36550,36800,514967,,existing,
2024-06-13,kr,030200,37000,37400,36250,36350,932513,,existing,
2024-06-14,kr,030200,36250,36700,36100,36400,625746,,existing,
2024-06-17,kr,030200,36250,36650,36100,36200,256454,,existing,
2024-06-18,kr,030200,36200,36450,36000,36300,379229,,existing,
2024-06-19,kr,030200,36500,36850,36200,36400,398997,,existing,
2024-06-20,kr,030200,36350,36750,36350,36500,254847,,existing,
2024-06-21,kr,030200,36700,37000,36500,37000,530781,,existing,
2024-06-24,kr,030200,36800,37150,36500,36850,377568,,existing,
2024-06-25,kr,030200,37200,37500,37000,37250,449477,,existing,
2024-06-26,kr,030200,37150,37250,36750,37200,447280,,existing,
2024-06-27,kr,030200,36800,36800,36150,36450,605689,,existing,
2024-06-28,kr,030200,36500,37400,36500,37400,485907,,existing,
2024-07-01,kr,030200,37350,37400,36750,36900,260635,,existing,
2024-07-02,kr,030200,36500,36750,36150,36250,412142,,existing,
2024-07-03,kr,030200,36400,36750,36300,36500,314016,,existing,
2024-07-04,kr,030200,36500,36750,36150,36550,463494,,existing,
2024-07-05,kr,030200,36550,36750,36250,36350,415919,,existing,
2024-07-08,kr,030200,36250,36450,36000,36000,379847,,existing,
2024-07-09,kr,030200,36300,36400,35900,36150,366289,,existing,
2024-07-10,kr,030200,35900,36200,35850,36000,312122,,existing,
2024-07-11,kr,030200,36350,36700,36200,36700,473091,,existing,
2024-07-12,kr,030200,36700,36750,36200,36500,399553,,existing,
2024-07-15,kr,030200,36650,36700,36250,36300,204371,,existing,
2024-07-16,kr,030200,36350,36650,36200,36500,238648,,existing,
2024-07-17,kr,030200,36600,36800,36400,36500,329732,,existing,
2024-07-18,kr,030200,36800,37900,36650,37900,1164342,,existing,
2024-07-19,kr,030200,37500,37550,36750,37100,377854,,existing,
