date,market,symbol,open,high,low,close,volume,tradingValue,source,updatedAt
2025-10-20,kr,030200,50200,50500,49900,50500,250597,0.011011011011011096,FinanceDataReader,2026-06-06T19:13:59
2025-10-21,kr,030200,50400,50800,50200,50500,340587,0.0,FinanceDataReader,2026-06-06T19:13:59
2025-10-22,kr,030200,50100,50700,49900,50600,279394,0.001980198019801982,FinanceDataReader,2026-06-06T19:13:59
2025-10-23,kr,030200,50200,50600,49800,49800,331068,-0.015810276679841917,FinanceDataReader,2026-06-06T19:13:59
2025-10-24,kr,030200,49950,50100,49400,49650,400105,-0.003012048192771122,FinanceDataReader,2026-06-06T19:13:59
2025-10-27,kr,030200,49600,49900,49450,49700,284066,0.001007049345417954,FinanceDataReader,2026-06-06T19:13:59
2025-10-28,kr,030200,49750,49800,49550,49700,204762,0.0,FinanceDataReader,2026-06-06T19:13:59
2025-10-29,kr,030200,49900,50000,49450,49750,449093,0.001006036217303885,FinanceDataReader,2026-06-06T19:13:59
2025-10-30,kr,030200,49550,49900,49150,49350,362593,-0.008040201005025116,FinanceDataReader,2026-06-06T19:13:59
2025-10-31,kr,030200,49500,49550,49000,49150,353462,-0.004052684903748771,FinanceDataReader,2026-06-06T19:13:59
2025-11-03,kr,030200,49500,49550,49150,49200,341219,0.0010172939979653517,FinanceDataReader,2026-06-06T19:13:59
2025-11-04,kr,030200,48750,48850,48300,48400,390864,-0.016260162601625994,FinanceDataReader,2026-06-06T19:13:59
2025-11-05,kr,030200,48700,49400,48100,48450,718547,0.0010330578512396382,FinanceDataReader,2026-06-06T19:13:59
2025-11-06,kr,030200,48600,49500,48250,49350,700207,0.018575851393188847,FinanceDataReader,2026-06-06T19:13:59
2025-11-07,kr,030200,49200,49200,48150,48250,278196,-0.02228976697061802,FinanceDataReader,2026-06-06T19:13:59
2025-11-10,kr,030200,48500,49150,48200,48700,388208,0.00932642487046631,FinanceDataReader,2026-06-06T19:13:59
2025-11-11,kr,030200,48500,49300,48500,49300,423511,0.012320328542094527,FinanceDataReader,2026-06-06T19:13:59
2025-11-12,kr,030200,49050,49600,48950,49450,339646,0.0030425963488844854,FinanceDataReader,2026-06-06T19:13:59
2025-11-13,kr,030200,49300,50700,49100,50700,462130,0.025278058645096024,FinanceDataReader,2026-06-06T19:13:59
2025-11-14,kr,030200,50200,50500,50000,50100,289982,-0.011834319526627168,FinanceDataReader,2026-06-06T19:13:59
2025-11-17,kr,030200,50200,50400,49800,49900,235798,-0.003992015968063867,FinanceDataReader,2026-06-06T19:13:59
2025-11-18,kr,030200,49550,50100,48900,49200,241892,-0.014028056112224463,FinanceDataReader,2026-06-06T19:13:59
2025-11-19,kr,030200,49400,49950,49250,49600,279387,0.008130081300812941,FinanceDataReader,2026-06-06T19:13:59
2025-11-20,kr,030200,49500,50300,49300,49300,281964,-0.006048387096774244,FinanceDataReader,2026-06-06T19:13:59
2025-11-21,kr,030200,49950,50100,49450,49900,391263,0.012170385395537497,FinanceDataReader,2026-06-06T19:13:59
2025-11-24,kr,030200,50200,50300,49800,50100,403822,0.004008016032064132,FinanceDataReader,2026-06-06T19:13:59
2025-11-25,kr,030200,50000,50300,49500,49850,209771,-0.004990019960079861,FinanceDataReader,2026-06-06T19:13:59
2025-11-26,kr,030200,50200,50300,49900,50200,241727,0.007021063189568633,FinanceDataReader,2026-06-06T19:13:59
2025-11-27,kr,030200,50200,50500,50200,50400,118190,0.003984063745019917,FinanceDataReader,2026-06-06T19:13:59
2025-11-28,kr,030200,50200,50500,49900,50400,154588,0.0,FinanceDataReader,2026-06-06T19:13:59
2025-12-01,kr,030200,50300,50800,50300,50400,126393,0.0,FinanceDataReader,2026-06-06T19:13:59
2025-12-02,kr,030200,50600,51000,50500,50600,336486,0.003968253968253954,FinanceDataReader,2026-06-06T19:13:59
2025-12-03,kr,030200,51000,53000,51000,53000,809806,0.04743083003952564,FinanceDataReader,2026-06-06T19:13:59
2025-12-04,kr,030200,53200,53400,52800,53100,339441,0.0018867924528302993,FinanceDataReader,2026-06-06T19:13:59
2025-12-05,kr,030200,52700,53300,52300,53100,609770,0.0,FinanceDataReader,2026-06-06T19:13:59
2025-12-08,kr,030200,52800,52900,51500,51500,778360,-0.030131826741996215,FinanceDataReader,2026-06-06T19:13:59
2025-12-09,kr,030200,51900,52100,51400,51600,201640,0.001941747572815622,FinanceDataReader,2026-06-06T19:13:59
2025-12-10,kr,030200,52000,52400,51600,51800,195446,0.003875968992248069,FinanceDataReader,2026-06-06T19:13:59
2025-12-11,kr,030200,52200,53100,51300,51300,821388,-0.009652509652509633,FinanceDataReader,2026-06-06T19:13:59
