date,market,symbol,open,high,low,close,volume,tradingValue,source,updatedAt
2025-12-01,kr,030200,50300.0,50800.0,50300.0,50400.0,126393,,Yahoo Finance 030200.KS,
2025-12-02,kr,030200,50600.0,51000.0,50500.0,50600.0,336486,,Yahoo Finance 030200.KS,
2025-12-03,kr,030200,51000.0,53000.0,51000.0,53000.0,809806,,Yahoo Finance 030200.KS,
2025-12-04,kr,030200,53200.0,53400.0,52800.0,53100.0,339441,,Yahoo Finance 030200.KS,
2025-12-05,kr,030200,52700.0,53300.0,52300.0,53100.0,609770,,Yahoo Finance 030200.KS,
2025-12-08,kr,030200,52800.0,52900.0,51500.0,51500.0,778360,,Yahoo Finance 030200.KS,
2025-12-09,kr,030200,51900.0,52100.0,51400.0,51600.0,201640,,Yahoo Finance 030200.KS,
2025-12-10,kr,030200,52000.0,52400.0,51600.0,51800.0,195446,,Yahoo Finance 030200.KS,
2025-12-11,kr,030200,52200.0,53100.0,51300.0,51300.0,821388,,Yahoo Finance 030200.KS,
2025-12-12,kr,030200,51600.0,53100.0,51500.0,52600.0,803439,,Yahoo Finance 030200.KS,
2025-12-15,kr,030200,52500.0,53100.0,52100.0,52800.0,298679,,Yahoo Finance 030200.KS,
2025-12-16,kr,030200,52800.0,54400.0,52600.0,54200.0,1211530,,Yahoo Finance 030200.KS,
2025-12-17,kr,030200,54500.0,54500.0,53600.0,53900.0,363362,,Yahoo Finance 030200.KS,
2025-12-18,kr,030200,53800.0,53900.0,53000.0,53000.0,242883,,Yahoo Finance 030200.KS,
2025-12-19,kr,030200,53600.0,53900.0,52800.0,53800.0,192405,,Yahoo Finance 030200.KS,
2025-12-22,kr,030200,53600.0,54000.0,53000.0,53100.0,330653,,Yahoo Finance 030200.KS,
2025-12-23,kr,030200,53200.0,53400.0,52900.0,53100.0,222587,,Yahoo Finance 030200.KS,
2025-12-24,kr,030200,53200.0,54100.0,53200.0,53400.0,253441,,Yahoo Finance 030200.KS,
2025-12-26,kr,030200,54000.0,54000.0,53100.0,53400.0,265347,,Yahoo Finance 030200.KS,
2025-12-29,kr,030200,52500.0,53000.0,51900.0,53000.0,246827,,Yahoo Finance 030200.KS,
2025-12-30,kr,030200,52200.0,52600.0,51900.0,52600.0,238632,,Yahoo Finance 030200.KS,
2026-01-02,kr,030200,52200.0,52300.0,51300.0,51300.0,342784,,Yahoo Finance 030200.KS,
2026-01-05,kr,030200,51600.0,52200.0,51400.0,51600.0,421645,,Yahoo Finance 030200.KS,
2026-01-06,kr,030200,52200.0,53300.0,52100.0,52800.0,492826,,Yahoo Finance 030200.KS,
2026-01-07,kr,030200,51500.0,53100.0,51500.0,52400.0,350004,,Yahoo Finance 030200.KS,
2026-01-08,kr,030200,52100.0,52800.0,51500.0,51500.0,539826,,Yahoo Finance 030200.KS,
2026-01-09,kr,030200,51900.0,52700.0,51900.0,52000.0,265078,,Yahoo Finance 030200.KS,
2026-01-12,kr,030200,52200.0,52300.0,51500.0,51700.0,415288,,Yahoo Finance 030200.KS,
2026-01-13,kr,030200,52200.0,53200.0,52200.0,52900.0,611893,,Yahoo Finance 030200.KS,
2026-01-14,kr,030200,53200.0,53600.0,52800.0,53000.0,296244,,Yahoo Finance 030200.KS,
2026-01-15,kr,030200,53100.0,53700.0,53100.0,53300.0,284125,,Yahoo Finance 030200.KS,
2026-01-16,kr,030200,54000.0,55200.0,53800.0,53900.0,464089,,Yahoo Finance 030200.KS,
2026-01-19,kr,030200,54000.0,54600.0,53300.0,53600.0,906507,,Yahoo Finance 030200.KS,
