date,symbol,name,open,high,low,close,volume,source
2025-12-01,MSTR,MicroStrategy,168.25999450683594,172.17999267578125,155.61000061035156,171.4199981689453,42940200,Yahoo Finance MSTR
2025-12-02,MSTR,MicroStrategy,177.75,188.3699951171875,176.88999938964844,181.3300018310547,31285600,Yahoo Finance MSTR
2025-12-03,MSTR,MicroStrategy,183.3999938964844,190.44000244140625,177.82000732421875,188.38999938964844,26686100,Yahoo Finance MSTR
2025-12-04,MSTR,MicroStrategy,186.0200042724609,191.0,182.3500061035156,186.009994506836,16474400,Yahoo Finance MSTR
2025-12-05,MSTR,MicroStrategy,183.33999633789065,185.38999938964844,176.3000030517578,178.99000549316406,20750700,Yahoo Finance MSTR
2025-12-08,MSTR,MicroStrategy,182.1000061035156,185.58999633789065,178.0,183.69000244140625,16328100,Yahoo Finance MSTR
2025-12-09,MSTR,MicroStrategy,181.4900054931641,198.3999938964844,179.9199981689453,188.9900054931641,24269600,Yahoo Finance MSTR
2025-12-10,MSTR,MicroStrategy,189.32000732421875,191.07000732421875,182.1999969482422,184.63999938964844,22459000,Yahoo Finance MSTR
2025-12-11,MSTR,MicroStrategy,179.7899932861328,183.5,171.41000366210938,183.3000030517578,19542400,Yahoo Finance MSTR
2025-12-12,MSTR,MicroStrategy,182.97000122070312,185.25,176.22000122070312,176.4499969482422,14532100,Yahoo Finance MSTR
2025-12-15,MSTR,MicroStrategy,176.0,176.5,160.5399932861328,162.0800018310547,25393400,Yahoo Finance MSTR
2025-12-16,MSTR,MicroStrategy,164.97000122070312,171.49000549316406,161.9499969482422,167.5,21181000,Yahoo Finance MSTR
2025-12-17,MSTR,MicroStrategy,167.75,171.16000366210938,160.30999755859375,160.3800048828125,19144900,Yahoo Finance MSTR
2025-12-18,MSTR,MicroStrategy,167.80999755859375,169.50999450683594,157.42999267578125,158.24000549316406,17534700,Yahoo Finance MSTR
2025-12-19,MSTR,MicroStrategy,163.39999389648438,167.75,161.6300048828125,164.82000732421875,22062400,Yahoo Finance MSTR
2025-12-22,MSTR,MicroStrategy,168.82000732421875,170.6699981689453,163.69000244140625,164.32000732421875,19234500,Yahoo Finance MSTR
2025-12-23,MSTR,MicroStrategy,162.25,162.72999572753906,156.5,157.8800048828125,15891200,Yahoo Finance MSTR
2025-12-24,MSTR,MicroStrategy,157.1999969482422,159.27999877929688,155.10000610351562,158.7100067138672,7097600,Yahoo Finance MSTR
2025-12-26,MSTR,MicroStrategy,159.88999938964844,159.91000366210938,154.1199951171875,158.80999755859375,12298200,Yahoo Finance MSTR
2025-12-29,MSTR,MicroStrategy,157.9499969482422,162.92999267578125,155.32000732421875,155.38999938964844,14073500,Yahoo Finance MSTR
2025-12-30,MSTR,MicroStrategy,155.82000732421875,159.3800048828125,154.1300048828125,155.61000061035156,12740200,Yahoo Finance MSTR
2025-12-31,MSTR,MicroStrategy,156.24000549316406,156.8000030517578,151.4199981689453,151.9499969482422,15918100,Yahoo Finance MSTR
2026-01-02,MSTR,MicroStrategy,154.58999633789062,160.7899932861328,149.75,157.16000366210938,20185600,Yahoo Finance MSTR
2026-01-05,MSTR,MicroStrategy,163.4199981689453,167.6999969482422,160.9600067138672,164.72000122070312,22859000,Yahoo Finance MSTR
2026-01-06,MSTR,MicroStrategy,166.8800048828125,167.13999938964844,154.0500030517578,157.97000122070312,22627800,Yahoo Finance MSTR
2026-01-07,MSTR,MicroStrategy,163.4499969482422,170.16000366210938,158.4499969482422,161.8300018310547,28406900,Yahoo Finance MSTR
2026-01-08,MSTR,MicroStrategy,158.6300048828125,170.6199951171875,156.1699981689453,166.97000122070312,25159400,Yahoo Finance MSTR
2026-01-09,MSTR,MicroStrategy,166.75,167.1999969482422,155.4600067138672,157.3300018310547,27962600,Yahoo Finance MSTR
2026-01-12,MSTR,MicroStrategy,156.27000427246094,163.82000732421875,154.69000244140625,162.22999572753906,16182000,Yahoo Finance MSTR
2026-01-13,MSTR,MicroStrategy,164.4499969482422,173.75999450683594,159.92999267578125,172.99000549316406,27656200,Yahoo Finance MSTR
2026-01-14,MSTR,MicroStrategy,178.63999938964844,190.1999969482422,176.1199951171875,179.3300018310547,40257000,Yahoo Finance MSTR
