date,market,symbol,open,high,low,close,volume,tradingValue,source,updatedAt
2025-12-01,kr,108490,238500.0,252000.0,230500.0,231000.0,1212700,,Yahoo Finance 108490.KS,
2025-12-02,kr,108490,236500.0,254500.0,225000.0,250000.0,1786581,,Yahoo Finance 108490.KS,
2025-12-03,kr,108490,247000.0,258500.0,240500.0,255500.0,859265,,Yahoo Finance 108490.KS,
2025-12-04,kr,108490,269500.0,301000.0,262500.0,288000.0,3059116,,Yahoo Finance 108490.KS,
2025-12-05,kr,108490,292000.0,320500.0,270500.0,283000.0,2411463,,Yahoo Finance 108490.KS,
2025-12-08,kr,108490,289500.0,295000.0,278000.0,287500.0,915707,,Yahoo Finance 108490.KS,
2025-12-09,kr,108490,286000.0,291500.0,277000.0,283500.0,629135,,Yahoo Finance 108490.KS,
2025-12-10,kr,108490,282000.0,287000.0,277000.0,284000.0,462831,,Yahoo Finance 108490.KS,
2025-12-11,kr,108490,286500.0,315500.0,284000.0,301500.0,2023943,,Yahoo Finance 108490.KS,
2025-12-12,kr,108490,303500.0,310000.0,294500.0,302500.0,834879,,Yahoo Finance 108490.KS,
2025-12-15,kr,108490,294500.0,323500.0,288500.0,313000.0,1165274,,Yahoo Finance 108490.KS,
2025-12-16,kr,108490,313000.0,313000.0,289500.0,291500.0,764487,,Yahoo Finance 108490.KS,
2025-12-17,kr,108490,295500.0,300500.0,273500.0,276500.0,659270,,Yahoo Finance 108490.KS,
2025-12-18,kr,108490,268000.0,285000.0,263500.0,267000.0,652169,,Yahoo Finance 108490.KS,
2025-12-19,kr,108490,272000.0,284500.0,263500.0,280500.0,717609,,Yahoo Finance 108490.KS,
2025-12-22,kr,108490,282000.0,288000.0,273500.0,280500.0,551863,,Yahoo Finance 108490.KS,
2025-12-23,kr,108490,281000.0,293000.0,273500.0,279000.0,669376,,Yahoo Finance 108490.KS,
2025-12-24,kr,108490,279500.0,279750.0,265000.0,268000.0,482457,,Yahoo Finance 108490.KS,
2025-12-26,kr,108490,269000.0,273500.0,260500.0,268500.0,494672,,Yahoo Finance 108490.KS,
2025-12-29,kr,108490,268500.0,273000.0,263000.0,267500.0,441277,,Yahoo Finance 108490.KS,
2025-12-30,kr,108490,267500.0,269500.0,255500.0,261000.0,380824,,Yahoo Finance 108490.KS,
2026-01-02,kr,108490,261500.0,276000.0,257000.0,269500.0,369001,,Yahoo Finance 108490.KS,
2026-01-05,kr,108490,267000.0,267500.0,260000.0,262500.0,353665,,Yahoo Finance 108490.KS,
2026-01-06,kr,108490,267500.0,268500.0,247000.0,249000.0,528086,,Yahoo Finance 108490.KS,
2026-01-07,kr,108490,250500.0,260000.0,245000.0,254500.0,588628,,Yahoo Finance 108490.KS,
2026-01-08,kr,108490,253500.0,253500.0,241000.0,242000.0,387958,,Yahoo Finance 108490.KS,
2026-01-09,kr,108490,245000.0,246000.0,237500.0,242000.0,266747,,Yahoo Finance 108490.KS,
2026-01-12,kr,108490,238000.0,243500.0,233500.0,238500.0,311724,,Yahoo Finance 108490.KS,
2026-01-13,kr,108490,245500.0,248500.0,240500.0,248000.0,358273,,Yahoo Finance 108490.KS,
2026-01-14,kr,108490,250500.0,259500.0,240000.0,250000.0,400610,,Yahoo Finance 108490.KS,
2026-01-15,kr,108490,245000.0,272500.0,242000.0,271000.0,939485,,Yahoo Finance 108490.KS,
2026-01-16,kr,108490,273500.0,273500.0,254000.0,257500.0,567953,,Yahoo Finance 108490.KS,
2026-01-19,kr,108490,263500.0,279500.0,259500.0,270500.0,622151,,Yahoo Finance 108490.KS,
2026-01-20,kr,108490,281500.0,284000.0,252000.0,261500.0,621652,,Yahoo Finance 108490.KS,
2026-01-21,kr,108490,249500.0,265000.0,249000.0,256000.0,423906,,Yahoo Finance 108490.KS,
2026-01-22,kr,108490,263000.0,263500.0,244500.0,245500.0,496230,,Yahoo Finance 108490.KS,
2026-01-23,kr,108490,245500.0,262000.0,241000.0,248500.0,419170,,Yahoo Finance 108490.KS,
2026-01-26,kr,108490,249000.0,303000.0,246500.0,280500.0,1886879,,Yahoo Finance 108490.KS,
2026-01-27,kr,108490,277000.0,301000.0,275000.0,290000.0,918840,,Yahoo Finance 108490.KS,
2026-01-28,kr,108490,290000.0,314000.0,288000.0,307000.0,1026041,,Yahoo Finance 108490.KS,
2026-01-29,kr,108490,315000.0,349500.0,305500.0,328500.0,1432484,,Yahoo Finance 108490.KS,
2026-01-30,kr,108490,340500.0,364000.0,332500.0,338500.0,1139113,,Yahoo Finance 108490.KS,
2026-02-02,kr,108490,331000.0,351000.0,306500.0,307500.0,569551,,Yahoo Finance 108490.KS,
2026-02-03,kr,108490,323000.0,331000.0,313500.0,322000.0,306735,,Yahoo Finance 108490.KS,
2026-02-04,kr,108490,322500.0,325000.0,310000.0,314500.0,275533,,Yahoo Finance 108490.KS,
2026-02-05,kr,108490,302500.0,303500.0,285000.0,289000.0,324994,,Yahoo Finance 108490.KS,
2026-02-06,kr,108490,276000.0,281000.0,265500.0,273000.0,280753,,Yahoo Finance 108490.KS,
2026-02-09,kr,108490,279000.0,285000.0,271500.0,277500.0,224019,,Yahoo Finance 108490.KS,
2026-02-10,kr,108490,292000.0,299500.0,273500.0,276000.0,283122,,Yahoo Finance 108490.KS,
2026-02-11,kr,108490,279000.0,285000.0,272500.0,281500.0,168524,,Yahoo Finance 108490.KS,
2026-02-12,kr,108490,288000.0,291000.0,280000.0,284500.0,167794,,Yahoo Finance 108490.KS,
2026-02-13,kr,108490,278000.0,281000.0,270000.0,271500.0,200644,,Yahoo Finance 108490.KS,
2026-02-19,kr,108490,275500.0,286000.0,262500.0,284000.0,251938,,Yahoo Finance 108490.KS,
2026-02-20,kr,108490,283500.0,285000.0,277000.0,279500.0,103770,,Yahoo Finance 108490.KS,
2026-02-23,kr,108490,280500.0,282500.0,269500.0,272500.0,173176,,Yahoo Finance 108490.KS,
2026-02-24,kr,108490,270500.0,278000.0,268500.0,277000.0,117911,,Yahoo Finance 108490.KS,
2026-02-25,kr,108490,282000.0,288500.0,274500.0,288000.0,204314,,Yahoo Finance 108490.KS,
2026-02-26,kr,108490,294500.0,299000.0,285500.0,296500.0,342316,,Yahoo Finance 108490.KS,
2026-02-27,kr,108490,288000.0,298000.0,285000.0,288500.0,189010,,Yahoo Finance 108490.KS,
2026-03-03,kr,108490,278000.0,289000.0,258000.0,258000.0,398975,,Yahoo Finance 108490.KS,
2026-03-04,kr,108490,240000.0,249000.0,201000.0,207500.0,492149,,Yahoo Finance 108490.KS,
2026-03-05,kr,108490,231000.0,247500.0,227000.0,235000.0,306731,,Yahoo Finance 108490.KS,
2026-03-06,kr,108490,231000.0,256000.0,231000.0,250500.0,237481,,Yahoo Finance 108490.KS,
2026-03-09,kr,108490,235000.0,242000.0,221500.0,233000.0,157218,,Yahoo Finance 108490.KS,
2026-03-10,kr,108490,253000.0,273500.0,247000.0,258500.0,326817,,Yahoo Finance 108490.KS,
2026-03-11,kr,108490,271000.0,274000.0,242500.0,249000.0,267785,,Yahoo Finance 108490.KS,
2026-03-12,kr,108490,249500.0,263500.0,245500.0,256500.0,173223,,Yahoo Finance 108490.KS,
2026-03-13,kr,108490,248500.0,260000.0,247000.0,258500.0,223275,,Yahoo Finance 108490.KS,
2026-03-16,kr,108490,255500.0,258000.0,244000.0,249000.0,115563,,Yahoo Finance 108490.KS,
2026-03-17,kr,108490,254000.0,264000.0,251000.0,252000.0,117542,,Yahoo Finance 108490.KS,
2026-03-18,kr,108490,262000.0,263000.0,257000.0,263000.0,98931,,Yahoo Finance 108490.KS,
2026-03-19,kr,108490,256500.0,277000.0,254000.0,267000.0,239870,,Yahoo Finance 108490.KS,
2026-03-20,kr,108490,273000.0,275000.0,256500.0,261000.0,456247,,Yahoo Finance 108490.KS,
2026-03-23,kr,108490,250000.0,252500.0,233000.0,238000.0,182593,,Yahoo Finance 108490.KS,
2026-03-24,kr,108490,249500.0,265000.0,241000.0,259000.0,180239,,Yahoo Finance 108490.KS,
2026-03-25,kr,108490,250500.0,262000.0,250500.0,257500.0,131518,,Yahoo Finance 108490.KS,
2026-03-26,kr,108490,253500.0,257000.0,245500.0,245500.0,128902,,Yahoo Finance 108490.KS,
2026-03-27,kr,108490,239000.0,257500.0,229500.0,255000.0,158141,,Yahoo Finance 108490.KS,
2026-03-30,kr,108490,240000.0,244500.0,237500.0,241500.0,95113,,Yahoo Finance 108490.KS,
2026-03-31,kr,108490,246000.0,261000.0,237000.0,241000.0,200416,,Yahoo Finance 108490.KS,
2026-04-01,kr,108490,257000.0,271500.0,249500.0,267500.0,258493,,Yahoo Finance 108490.KS,
2026-04-02,kr,108490,282000.0,284000.0,250000.0,254000.0,312658,,Yahoo Finance 108490.KS,
2026-04-03,kr,108490,261000.0,264000.0,245500.0,246000.0,235462,,Yahoo Finance 108490.KS,
2026-04-06,kr,108490,247000.0,249500.0,240000.0,241500.0,157496,,Yahoo Finance 108490.KS,
2026-04-07,kr,108490,246000.0,253500.0,228500.0,233000.0,199219,,Yahoo Finance 108490.KS,
2026-04-08,kr,108490,246500.0,259000.0,243500.0,256000.0,202071,,Yahoo Finance 108490.KS,
2026-04-09,kr,108490,256500.0,258500.0,244500.0,249000.0,139925,,Yahoo Finance 108490.KS,
2026-04-10,kr,108490,254500.0,254500.0,244000.0,245500.0,103966,,Yahoo Finance 108490.KS,
2026-04-13,kr,108490,239000.0,240500.0,235000.0,236500.0,123284,,Yahoo Finance 108490.KS,
2026-04-14,kr,108490,245000.0,253500.0,239500.0,247500.0,144792,,Yahoo Finance 108490.KS,
2026-04-15,kr,108490,255000.0,264500.0,249000.0,262500.0,188708,,Yahoo Finance 108490.KS,
2026-04-16,kr,108490,270000.0,283500.0,268000.0,271500.0,278665,,Yahoo Finance 108490.KS,
2026-04-17,kr,108490,276000.0,277000.0,265500.0,273000.0,142001,,Yahoo Finance 108490.KS,
2026-04-20,kr,108490,272500.0,296000.0,269000.0,286000.0,397940,,Yahoo Finance 108490.KS,
2026-04-21,kr,108490,296000.0,300000.0,277000.0,287000.0,321356,,Yahoo Finance 108490.KS,
2026-04-22,kr,108490,288000.0,289500.0,272500.0,276000.0,191170,,Yahoo Finance 108490.KS,
2026-04-23,kr,108490,287000.0,288000.0,262000.0,267000.0,217236,,Yahoo Finance 108490.KS,
2026-04-24,kr,108490,269000.0,298500.0,264000.0,292500.0,485222,,Yahoo Finance 108490.KS,
2026-04-27,kr,108490,301500,361500,299500,348000,1338630,0.18974358974358974,FinanceDataReader,2026-06-05T19:19:16
2026-04-28,kr,108490,345000,345000,325500,326500,428261,-0.06178160919540232,FinanceDataReader,2026-06-05T19:19:16
2026-04-29,kr,108490,337500,352000,322000,328500,410650,0.006125574272588086,FinanceDataReader,2026-06-05T19:19:16
2026-04-30,kr,108490,343000,343000,316000,316500,311471,-0.0365296803652968,FinanceDataReader,2026-06-05T19:19:16
2026-05-04,kr,108490,328000,329000,310500,313500,203707,-0.009478672985781977,FinanceDataReader,2026-06-05T19:19:16
2026-05-06,kr,108490,316000,319500,303500,310000,274742,-0.011164274322169043,FinanceDataReader,2026-06-05T19:19:16
2026-05-07,kr,108490,316500,324000,300500,302000,223444,-0.02580645161290318,FinanceDataReader,2026-06-05T19:19:16
2026-05-08,kr,108490,315500,342500,313000,334500,726318,0.10761589403973515,FinanceDataReader,2026-06-05T19:19:16
2026-05-11,kr,108490,335500,394000,324000,377500,1007194,0.12855007473841562,FinanceDataReader,2026-06-05T19:19:16
2026-05-12,kr,108490,378500,389500,320000,345000,815608,-0.08609271523178808,FinanceDataReader,2026-06-05T19:19:16
2026-05-13,kr,108490,347500,369000,337500,355500,397490,0.0304347826086957,FinanceDataReader,2026-06-05T19:19:16
2026-05-14,kr,108490,363000,363000,334500,341000,254981,-0.04078762306610406,FinanceDataReader,2026-06-05T19:19:16
2026-05-15,kr,108490,348000,371000,315000,328500,531033,-0.03665689149560114,FinanceDataReader,2026-06-05T19:19:16
2026-05-18,kr,108490,334000,338000,300000,306000,345034,-0.06849315068493156,FinanceDataReader,2026-06-05T19:19:16
2026-05-19,kr,108490,303000,303500,267000,274000,365675,-0.10457516339869277,FinanceDataReader,2026-06-05T19:19:16
2026-05-20,kr,108490,271500,272000,247000,258500,256016,-0.05656934306569339,FinanceDataReader,2026-06-05T19:19:16
2026-05-21,kr,108490,278000,307000,268500,303500,285797,0.17408123791102526,FinanceDataReader,2026-06-05T19:19:16
2026-05-22,kr,108490,304000,312000,297500,304500,151329,0.0032948929159801743,FinanceDataReader,2026-06-05T19:19:16
2026-05-26,kr,108490,319000,323500,309000,313000,145692,0.02791461412151075,FinanceDataReader,2026-06-05T19:19:16
2026-05-27,kr,108490,311500,316000,301000,302500,221233,-0.033546325878594296,FinanceDataReader,2026-06-05T19:19:16
2026-05-28,kr,108490,311000,319000,279000,292500,206810,-0.03305785123966942,FinanceDataReader,2026-06-05T19:19:16
2026-05-29,kr,108490,304500,329000,294000,325500,396842,0.11282051282051286,FinanceDataReader,2026-06-05T19:19:16
2026-06-01,kr,108490,353000,418000,352500,402500,1380451,0.23655913978494625,FinanceDataReader,2026-06-05T19:19:16
2026-06-02,kr,108490,433000,464000,355000,405000,1077137,0.006211180124223503,FinanceDataReader,2026-06-05T19:19:16
2026-06-04,kr,108490,369500,376000,334000,343500,449635,-0.1518518518518519,FinanceDataReader,2026-06-05T19:19:16
2026-06-05,kr,108490,328500,339500,307500,320500,322728,-0.06695778748180492,FinanceDataReader,2026-06-05T19:19:16
