date,market,symbol,open,high,low,close,volume,tradingValue,source,updatedAt
2025-10-20,kr,108490,194000,201500,194000,198000,961701,0.03017689906347565,FinanceDataReader,2026-06-06T19:14:00
2025-10-21,kr,108490,199000,199400,185500,186700,1065213,-0.05707070707070705,FinanceDataReader,2026-06-06T19:14:00
2025-10-22,kr,108490,186900,191700,179600,186500,677795,-0.0010712372790573355,FinanceDataReader,2026-06-06T19:14:00
2025-10-23,kr,108490,182800,202500,178500,187000,1790353,0.002680965147453085,FinanceDataReader,2026-06-06T19:14:00
2025-10-24,kr,108490,188200,199900,188000,192900,1790296,0.03155080213903738,FinanceDataReader,2026-06-06T19:14:00
2025-10-27,kr,108490,194100,194700,188700,191700,583498,-0.0062208398133748455,FinanceDataReader,2026-06-06T19:14:00
2025-10-28,kr,108490,193600,196800,190000,191400,832404,-0.0015649452269170805,FinanceDataReader,2026-06-06T19:14:00
2025-10-29,kr,108490,193000,212000,192300,206500,2400878,0.07889237199582033,FinanceDataReader,2026-06-06T19:14:00
2025-10-30,kr,108490,207500,229500,197500,222500,2885870,0.07748184019370452,FinanceDataReader,2026-06-06T19:14:00
2025-10-31,kr,108490,235000,235000,214000,220500,1469353,-0.008988764044943864,FinanceDataReader,2026-06-06T19:14:00
2025-11-03,kr,108490,222500,282000,220500,274500,2690324,0.24489795918367352,FinanceDataReader,2026-06-06T19:14:00
2025-11-04,kr,108490,269000,294500,260000,269000,2036680,-0.02003642987249543,FinanceDataReader,2026-06-06T19:14:00
2025-11-05,kr,108490,258000,265000,239500,242500,1508378,-0.0985130111524164,FinanceDataReader,2026-06-06T19:14:00
2025-11-06,kr,108490,250500,255500,213000,216000,1361145,-0.10927835051546386,FinanceDataReader,2026-06-06T19:14:00
2025-11-07,kr,108490,204500,236000,204000,221000,1524310,0.02314814814814814,FinanceDataReader,2026-06-06T19:14:00
2025-11-10,kr,108490,220000,228500,207000,223000,726118,0.009049773755656076,FinanceDataReader,2026-06-06T19:14:00
2025-11-11,kr,108490,228500,244000,225500,232000,1114753,0.04035874439461873,FinanceDataReader,2026-06-06T19:14:00
2025-11-12,kr,108490,234500,242000,219500,224000,648977,-0.03448275862068961,FinanceDataReader,2026-06-06T19:14:00
2025-11-13,kr,108490,224000,236000,217500,232000,592312,0.03571428571428581,FinanceDataReader,2026-06-06T19:14:00
2025-11-14,kr,108490,220500,226500,219000,219000,329573,-0.05603448275862066,FinanceDataReader,2026-06-06T19:14:00
2025-11-17,kr,108490,225500,227000,201000,206500,667747,-0.057077625570776225,FinanceDataReader,2026-06-06T19:14:00
2025-11-18,kr,108490,203500,210500,198700,204000,566891,-0.01210653753026636,FinanceDataReader,2026-06-06T19:14:00
2025-11-19,kr,108490,213500,218000,193300,208000,763400,0.019607843137254832,FinanceDataReader,2026-06-06T19:14:00
2025-11-20,kr,108490,213500,218000,198800,201500,536141,-0.03125,FinanceDataReader,2026-06-06T19:14:00
2025-11-21,kr,108490,189400,198700,188600,191800,477026,-0.048138957816377226,FinanceDataReader,2026-06-06T19:14:00
2025-11-24,kr,108490,194800,209000,188700,206500,896001,0.07664233576642343,FinanceDataReader,2026-06-06T19:14:00
2025-11-25,kr,108490,210000,210500,195000,195000,464935,-0.05569007263922521,FinanceDataReader,2026-06-06T19:14:00
2025-11-26,kr,108490,195100,204500,193800,202000,387809,0.03589743589743599,FinanceDataReader,2026-06-06T19:14:00
2025-11-27,kr,108490,201500,216500,197000,212500,819351,0.051980198019802026,FinanceDataReader,2026-06-06T19:14:00
2025-11-28,kr,108490,216000,244500,212500,233500,1553205,0.09882352941176475,FinanceDataReader,2026-06-06T19:14:00
2025-12-01,kr,108490,238500,252000,230500,231000,1212700,-0.010706638115631661,FinanceDataReader,2026-06-06T19:14:00
2025-12-02,kr,108490,236500,254500,225000,250000,1786581,0.08225108225108224,FinanceDataReader,2026-06-06T19:14:00
2025-12-03,kr,108490,247000,258500,240500,255500,859265,0.02200000000000002,FinanceDataReader,2026-06-06T19:14:00
2025-12-04,kr,108490,269500,301000,262500,288000,3059116,0.12720156555772988,FinanceDataReader,2026-06-06T19:14:00
2025-12-05,kr,108490,292000,320500,270500,283000,2411463,-0.01736111111111116,FinanceDataReader,2026-06-06T19:14:00
2025-12-08,kr,108490,289500,295000,278000,287500,915707,0.01590106007067127,FinanceDataReader,2026-06-06T19:14:00
2025-12-09,kr,108490,286000,291500,277000,283500,629135,-0.013913043478260834,FinanceDataReader,2026-06-06T19:14:00
