date,market,symbol,open,high,low,close,volume,tradingvalue,source,updatedat
2018-10-26,kr,108490.0,27267,29214,19086,19086,3069304,,FinanceDataReader,2026-07-22T22:30:52
2018-10-29,kr,108490.0,19086,21618,16798,16944,2087470,-0.1122288588494184,FinanceDataReader,2026-07-22T22:30:52
2018-10-30,kr,108490.0,18161,20985,17723,18210,2878264,0.0747167138810198,FinanceDataReader,2026-07-22T22:30:52
2018-10-31,kr,108490.0,19817,20596,18502,19476,1278804,0.0695222405271829,FinanceDataReader,2026-07-22T22:30:52
2018-11-01,kr,108490.0,20547,20693,18697,19817,718762,0.017508728691723,FinanceDataReader,2026-07-22T22:30:52
2018-11-02,kr,108490.0,19476,21278,19135,21132,976251,0.0663571680880052,FinanceDataReader,2026-07-22T22:30:52
2018-11-05,kr,108490.0,20596,21521,20255,21278,657257,0.0069089532462616,FinanceDataReader,2026-07-22T22:30:52
2018-11-06,kr,108490.0,21083,21521,19817,20352,488028,-0.0435191277375692,FinanceDataReader,2026-07-22T22:30:52
2018-11-07,kr,108490.0,20206,20304,18940,19086,398480,-0.0622051886792452,FinanceDataReader,2026-07-22T22:30:52
2018-11-08,kr,108490.0,19476,19719,18843,18940,297797,-0.0076495860840406,FinanceDataReader,2026-07-22T22:30:52
2018-11-09,kr,108490.0,18892,19476,17626,18210,339192,-0.0385427666314678,FinanceDataReader,2026-07-22T22:30:52
2018-11-12,kr,108490.0,18600,20693,18405,19379,1029657,0.0641954969796814,FinanceDataReader,2026-07-22T22:30:52
2018-11-13,kr,108490.0,18892,18940,17869,18453,253412,-0.0477836833685948,FinanceDataReader,2026-07-22T22:30:52
2018-11-14,kr,108490.0,18502,19671,17967,18600,308402,0.0079661843602665,FinanceDataReader,2026-07-22T22:30:52
2018-11-15,kr,108490.0,19086,19573,17918,18794,384868,0.0104301075268817,FinanceDataReader,2026-07-22T22:30:52
2018-11-16,kr,108490.0,18697,18989,18210,18746,170936,-0.0025540065978503,FinanceDataReader,2026-07-22T22:30:52
2018-11-19,kr,108490.0,18746,19135,18015,18113,198514,-0.0337672036701163,FinanceDataReader,2026-07-22T22:30:52
2018-11-20,kr,108490.0,17869,18502,17674,17918,197238,-0.0107657483575333,FinanceDataReader,2026-07-22T22:30:52
2018-11-21,kr,108490.0,17528,17577,16944,17188,188837,-0.0407411541466681,FinanceDataReader,2026-07-22T22:30:52
2018-11-22,kr,108490.0,17236,17772,16360,16506,312838,-0.0396788457063067,FinanceDataReader,2026-07-22T22:30:52
2018-11-23,kr,108490.0,16457,16555,15435,15532,143190,-0.0590088452683872,FinanceDataReader,2026-07-22T22:30:52
2018-11-26,kr,108490.0,15435,15775,14850,15532,287498,0.0,FinanceDataReader,2026-07-22T22:30:52
2018-11-27,kr,108490.0,15678,16652,15337,15678,266113,0.0093999484934328,FinanceDataReader,2026-07-22T22:30:52
2018-11-28,kr,108490.0,15727,16701,15532,16555,183219,0.0559382574307947,FinanceDataReader,2026-07-22T22:30:52
2018-11-29,kr,108490.0,16506,16652,16116,16555,97114,0.0,FinanceDataReader,2026-07-22T22:30:52
2018-11-30,kr,108490.0,16555,16749,15970,16165,58947,-0.0235578375113258,FinanceDataReader,2026-07-22T22:30:52
2018-12-03,kr,108490.0,16311,16749,15970,16408,140958,0.0150324775750076,FinanceDataReader,2026-07-22T22:30:52
2018-12-04,kr,108490.0,16360,16555,15922,16555,56705,0.0089590443686007,FinanceDataReader,2026-07-22T22:30:52
2018-12-05,kr,108490.0,16116,16311,15824,15873,74437,-0.0411960132890365,FinanceDataReader,2026-07-22T22:30:52
2018-12-06,kr,108490.0,15873,16116,14996,15142,76394,-0.046053046053046,FinanceDataReader,2026-07-22T22:30:52
2018-12-07,kr,108490.0,15435,15581,14948,15532,59854,0.0257561748778232,FinanceDataReader,2026-07-22T22:30:52
2018-12-10,kr,108490.0,15191,15824,15045,15532,52596,0.0,FinanceDataReader,2026-07-22T22:30:52
2018-12-11,kr,108490.0,15775,15922,14996,14996,40071,-0.0345093999484934,FinanceDataReader,2026-07-22T22:30:52
2018-12-12,kr,108490.0,15094,15483,14802,15094,51946,0.006535076020272,FinanceDataReader,2026-07-22T22:30:52
2018-12-13,kr,108490.0,15191,15532,15094,15386,32732,0.0193454352722937,FinanceDataReader,2026-07-22T22:30:52
2018-12-14,kr,108490.0,15532,16457,15289,16311,211753,0.0601195892369685,FinanceDataReader,2026-07-22T22:30:52
