date,open,high,low,close,volume
2024-06-10,21911,22203,21765,22057,47759
2024-06-11,22008,24150,22008,22884,361132
2024-06-12,23371,23663,22982,23177,145066
2024-06-13,23469,24345,22884,23566,302160
2024-06-14,23761,23761,23177,23615,86821
2024-06-17,23712,24102,22982,23030,73674
2024-06-18,23177,23225,22641,22690,68284
2024-06-19,22446,22641,22057,22300,86294
2024-06-20,22300,22446,21959,22105,55402
2024-06-21,22057,22203,21765,21813,47944
2024-06-24,21813,22397,21765,22008,63013
2024-06-25,22008,22203,21765,21959,38604
2024-06-26,21959,22349,21813,22203,53458
2024-06-27,22203,23128,21959,22495,230335
2024-06-28,22641,23566,22641,22982,78544
2024-07-01,23128,23128,22641,22738,42775
2024-07-02,22787,22787,22057,22057,45974
2024-07-03,22105,22251,21813,21862,44542
2024-07-04,21911,22203,21862,22105,27467
2024-07-05,22251,22836,22203,22495,61590
2024-07-08,22397,22982,22349,22836,55885
2024-07-09,23079,23274,22544,22738,85497
2024-07-10,22787,23566,22544,23517,122412
2024-07-11,23517,23761,23177,23517,92704
2024-07-12,23810,23907,22641,22738,199707
2024-07-15,22836,22982,22446,22495,46916
2024-07-16,22641,22933,22203,22203,56468
2024-07-17,22154,22446,22057,22057,40896
2024-07-18,21765,22008,21521,21618,64256
2024-07-19,21862,22057,21618,21813,39125
2024-07-22,22008,22057,21083,21180,53591
2024-07-23,21180,22008,21180,21229,69629
2024-07-24,21229,21521,21034,21034,32090
2024-07-25,20742,21034,20352,20401,58218
2024-07-26,20401,20547,20158,20352,28316
2024-07-29,20255,20839,20206,20596,21487
2024-07-30,20596,20596,20060,20109,24758
2024-07-31,20060,20206,19476,19622,50989
2024-08-01,19719,20109,19719,20012,25361
2024-08-02,19671,19719,18687,18736,88474
2024-08-05,18210,18288,14480,15785,191633
2024-08-06,15425,16837,15425,16516,111445
2024-08-07,16457,16681,16282,16301,77425
2024-08-08,16311,16652,15941,16370,50836
2024-08-09,16652,17285,16652,17178,42335
2024-08-12,17412,17791,17188,17772,33497
2024-08-13,17772,17889,17460,17587,30922
2024-08-14,17733,18278,17733,17967,34404
2024-08-16,18035,18346,18035,18278,25094
2024-08-19,18492,18492,18015,18142,25945
2024-08-20,18239,18931,18239,18863,37230
2024-08-21,18609,20060,18609,19914,92622
2024-08-22,19719,20012,19408,19476,41707
2024-08-23,19476,19573,19135,19408,27959
2024-08-26,19866,20158,19418,19476,34318
2024-08-27,19418,19622,19233,19301,27334
2024-08-28,19301,21229,19009,19301,162141
2024-08-29,19018,19671,18989,19437,30341
2024-08-30,19437,19525,18999,19135,44927
2024-09-02,19106,19233,18892,19203,28124
2024-09-03,19213,19340,18843,18872,20888
2024-09-04,18210,18453,18113,18122,39312
2024-09-05,18268,18376,17528,17791,31783
2024-09-06,17626,17791,17207,17304,31968
2024-09-09,16895,17577,16681,17412,26879
2024-09-10,17431,17480,17041,17041,19573
2024-09-11,16895,18006,16895,17402,38935
2024-09-12,17431,18551,17431,18376,38168
2024-09-13,18492,18619,18035,18405,31770
2024-09-19,18405,18629,18346,18600,27081
2024-09-20,18716,18999,18424,18483,18862
2024-09-23,18356,19281,18356,18921,48583
2024-09-24,18921,19057,18843,18989,22036
2024-09-25,18989,19184,18677,18687,21679
2024-09-26,18600,19145,18600,19009,26693
2024-09-27,18882,19379,18677,19359,37170
2024-09-30,19369,19573,18863,18989,32595
2024-10-02,18911,18911,18376,18512,31774
2024-10-04,18512,18658,18181,18337,16941
2024-10-07,18307,19038,18307,18970,25928
2024-10-08,18872,18970,18600,18707,16239
2024-10-10,18707,18775,18298,18424,29357
2024-10-11,18726,18940,18044,18093,55064
2024-10-14,18161,18765,18152,18492,41767
2024-10-15,18415,18824,18181,18317,27344
2024-10-16,18307,18307,17869,17957,24331
2024-10-17,17957,18161,17821,18006,15877
2024-10-18,18113,18113,17558,17723,30219
2024-10-21,17723,18483,17635,18220,58646
2024-10-22,18220,18220,17441,17528,41340
2024-10-23,17528,17723,17324,17538,21213
2024-10-24,17402,17450,17041,17129,27919
2024-10-25,17168,17236,16652,16730,27208
2024-10-28,16730,18395,16730,17519,67619
2024-10-29,17801,17947,17392,17694,52505
2024-10-30,17723,17850,17334,17450,36658
2024-10-31,17450,17918,16623,17480,51004
2024-11-01,17373,17373,16964,16993,25492
2024-11-04,16993,17295,16798,16934,58583
2024-11-05,16934,17188,16817,17090,19922
2024-11-06,17382,17616,16749,16847,53634
2024-11-07,16856,17538,16662,17480,58117
2024-11-08,17528,17821,17412,17567,32010
2024-11-11,17986,17986,17041,17178,35501
2024-11-12,17032,17723,16847,16847,59656
2024-11-13,16613,18074,15931,16457,171611
2024-11-14,16389,16593,16048,16165,43247
2024-11-15,16029,16769,16029,16681,54158
2024-11-18,16681,16983,16545,16749,35941
2024-11-19,16925,21132,16779,19719,3449751
2024-11-20,19963,20012,18931,19194,401630
2024-11-21,19184,19369,18541,18911,322760
2024-11-22,20791,22592,19573,19622,2843125
2024-11-25,19525,20401,19476,19963,266647
2024-11-26,20158,21083,19866,20401,411842
2024-11-27,20060,22008,19866,21862,718123
2024-11-28,22154,22495,21424,22300,511478
2024-11-29,22349,22446,20791,21229,291344
2024-12-02,21716,21813,20596,20791,240690
2024-12-03,20645,21326,20401,21132,154316
2024-12-04,20401,20839,19622,19866,239360
2024-12-05,20012,20206,19262,19914,120100
2024-12-06,19719,20060,18940,19622,148687
2024-12-09,19038,19038,17509,17616,204813
2024-12-10,17577,18385,17577,18288,135887
2024-12-11,18288,19272,18171,18609,146443
2024-12-12,19067,19067,17967,18444,169629
2024-12-13,18473,18911,18259,18755,113167
2024-12-16,18931,19067,18707,18970,107937
2024-12-17,18931,19174,18658,19145,89964
