date,open,high,low,close,volume,amount,market,symbol,source,fetched_at
20251224,279500,279750,265000,268000,482457,131265363500,kr,108490,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:15 KST
20251226,269000,273500,260500,268500,494672,131341672250,kr,108490,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:15 KST
20251229,268500,273000,263000,267500,441277,118663971500,kr,108490,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:15 KST
20251230,267500,269500,255500,261000,380824,98987954000,kr,108490,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:15 KST
20260102,261500,276000,257000,269500,369001,99806478000,kr,108490,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:15 KST
20260105,267000,267500,260000,262500,353665,92844934000,kr,108490,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:15 KST
20260106,267500,268500,247000,249000,528086,133330592500,kr,108490,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:15 KST
20260107,250500,260000,245000,254500,588628,147464116050,kr,108490,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:15 KST
20260108,253500,253500,241000,242000,387958,94751690750,kr,108490,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:15 KST
20260109,245000,246000,237500,242000,266747,64451459250,kr,108490,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:15 KST
20260112,238000,243500,233500,238500,311724,74583316000,kr,108490,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:15 KST
20260113,245500,248500,240500,248000,358273,87647991250,kr,108490,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:15 KST
20260114,250500,259500,240000,250000,400610,99024417500,kr,108490,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:15 KST
20260115,245000,272500,242000,271000,939485,247354831500,kr,108490,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:15 KST
20260116,273500,273500,254000,257500,567953,149469755750,kr,108490,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:15 KST
20260119,263500,279500,259500,270500,622151,169132229750,kr,108490,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:15 KST
20260120,281500,284000,252000,261500,621652,163994290250,kr,108490,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:15 KST
20260121,249500,265000,249000,256000,423906,109030196000,kr,108490,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:15 KST
20260122,263000,263500,244500,245500,496230,124135882000,kr,108490,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:15 KST
20260123,245500,262000,241000,248500,419170,105691377000,kr,108490,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:15 KST
