date,market,symbol,open,high,low,close,volume,tradingValue,source,updatedAt
2018-10-26,kr,108490,27267,29214,19086,19086,3069304,nan,FinanceDataReader,2026-07-21T23:05:09
2018-10-29,kr,108490,19086,21618,16798,16944,2087470,-0.11222885884941847,FinanceDataReader,2026-07-21T23:05:09
2018-10-30,kr,108490,18161,20985,17723,18210,2878264,0.07471671388101986,FinanceDataReader,2026-07-21T23:05:09
2018-10-31,kr,108490,19817,20596,18502,19476,1278804,0.06952224052718292,FinanceDataReader,2026-07-21T23:05:09
2018-11-01,kr,108490,20547,20693,18697,19817,718762,0.01750872869172304,FinanceDataReader,2026-07-21T23:05:09
2018-11-02,kr,108490,19476,21278,19135,21132,976251,0.06635716808800529,FinanceDataReader,2026-07-21T23:05:09
2018-11-05,kr,108490,20596,21521,20255,21278,657257,0.006908953246261618,FinanceDataReader,2026-07-21T23:05:09
2018-11-06,kr,108490,21083,21521,19817,20352,488028,-0.043519127737569274,FinanceDataReader,2026-07-21T23:05:09
2018-11-07,kr,108490,20206,20304,18940,19086,398480,-0.062205188679245293,FinanceDataReader,2026-07-21T23:05:09
2018-11-08,kr,108490,19476,19719,18843,18940,297797,-0.007649586084040649,FinanceDataReader,2026-07-21T23:05:09
2018-11-09,kr,108490,18892,19476,17626,18210,339192,-0.03854276663146783,FinanceDataReader,2026-07-21T23:05:09
2018-11-12,kr,108490,18600,20693,18405,19379,1029657,0.06419549697968141,FinanceDataReader,2026-07-21T23:05:09
2018-11-13,kr,108490,18892,18940,17869,18453,253412,-0.04778368336859484,FinanceDataReader,2026-07-21T23:05:09
2018-11-14,kr,108490,18502,19671,17967,18600,308402,0.007966184360266526,FinanceDataReader,2026-07-21T23:05:09
2018-11-15,kr,108490,19086,19573,17918,18794,384868,0.010430107526881782,FinanceDataReader,2026-07-21T23:05:09
2018-11-16,kr,108490,18697,18989,18210,18746,170936,-0.0025540065978503224,FinanceDataReader,2026-07-21T23:05:09
2018-11-19,kr,108490,18746,19135,18015,18113,198514,-0.03376720367011632,FinanceDataReader,2026-07-21T23:05:09
2018-11-20,kr,108490,17869,18502,17674,17918,197238,-0.0107657483575333,FinanceDataReader,2026-07-21T23:05:09
2018-11-21,kr,108490,17528,17577,16944,17188,188837,-0.040741154146668124,FinanceDataReader,2026-07-21T23:05:09
2018-11-22,kr,108490,17236,17772,16360,16506,312838,-0.03967884570630675,FinanceDataReader,2026-07-21T23:05:09
2018-11-23,kr,108490,16457,16555,15435,15532,143190,-0.05900884526838723,FinanceDataReader,2026-07-21T23:05:09
2018-11-26,kr,108490,15435,15775,14850,15532,287498,0.0,FinanceDataReader,2026-07-21T23:05:09
2018-11-27,kr,108490,15678,16652,15337,15678,266113,0.009399948493432841,FinanceDataReader,2026-07-21T23:05:09
2018-11-28,kr,108490,15727,16701,15532,16555,183219,0.055938257430794724,FinanceDataReader,2026-07-21T23:05:09
2018-11-29,kr,108490,16506,16652,16116,16555,97114,0.0,FinanceDataReader,2026-07-21T23:05:09
2018-11-30,kr,108490,16555,16749,15970,16165,58947,-0.023557837511325896,FinanceDataReader,2026-07-21T23:05:09
2018-12-03,kr,108490,16311,16749,15970,16408,140958,0.015032477575007697,FinanceDataReader,2026-07-21T23:05:09
2018-12-04,kr,108490,16360,16555,15922,16555,56705,0.008959044368600733,FinanceDataReader,2026-07-21T23:05:09
2018-12-05,kr,108490,16116,16311,15824,15873,74437,-0.04119601328903655,FinanceDataReader,2026-07-21T23:05:09
2018-12-06,kr,108490,15873,16116,14996,15142,76394,-0.046053046053046054,FinanceDataReader,2026-07-21T23:05:09
2018-12-07,kr,108490,15435,15581,14948,15532,59854,0.025756174877823224,FinanceDataReader,2026-07-21T23:05:09
2018-12-10,kr,108490,15191,15824,15045,15532,52596,0.0,FinanceDataReader,2026-07-21T23:05:09
2018-12-11,kr,108490,15775,15922,14996,14996,40071,-0.03450939994849345,FinanceDataReader,2026-07-21T23:05:09
2018-12-12,kr,108490,15094,15483,14802,15094,51946,0.006535076020272035,FinanceDataReader,2026-07-21T23:05:09
2018-12-13,kr,108490,15191,15532,15094,15386,32732,0.01934543527229371,FinanceDataReader,2026-07-21T23:05:09
2018-12-14,kr,108490,15532,16457,15289,16311,211753,0.060119589236968585,FinanceDataReader,2026-07-21T23:05:09
2018-12-17,kr,108490,16360,17285,16262,16603,200672,0.017902029305376654,FinanceDataReader,2026-07-21T23:05:09
2018-12-18,kr,108490,16457,16701,16214,16214,60933,-0.023429500692645933,FinanceDataReader,2026-07-21T23:05:09
2018-12-19,kr,108490,16214,17723,16019,17236,238395,0.06303194769951892,FinanceDataReader,2026-07-21T23:05:09
2018-12-20,kr,108490,17139,17236,16555,16847,678759,-0.022569041540960733,FinanceDataReader,2026-07-21T23:05:09
2018-12-21,kr,108490,16749,17139,16262,16603,143278,-0.014483290793613102,FinanceDataReader,2026-07-21T23:05:09
2018-12-24,kr,108490,16993,18161,16262,16360,239309,-0.014635909173041028,FinanceDataReader,2026-07-21T23:05:09
2018-12-26,kr,108490,15873,16506,15337,15970,147380,-0.023838630806846006,FinanceDataReader,2026-07-21T23:05:09
2018-12-27,kr,108490,16457,16847,16019,16019,80061,0.0030682529743268905,FinanceDataReader,2026-07-21T23:05:09
2018-12-28,kr,108490,16165,17041,16165,16749,148601,0.045570884574567705,FinanceDataReader,2026-07-21T23:05:09
2019-01-02,kr,108490,17431,18259,17139,17821,581679,0.06400382112364911,FinanceDataReader,2026-07-21T23:05:09
2019-01-03,kr,108490,18015,18113,17090,17528,170755,-0.01644127714494137,FinanceDataReader,2026-07-21T23:05:09
2019-01-04,kr,108490,17285,17431,16360,17334,132553,-0.011068005476951193,FinanceDataReader,2026-07-21T23:05:09
2019-01-07,kr,108490,17723,17772,16408,16749,222521,-0.03374870197300106,FinanceDataReader,2026-07-21T23:05:09
2019-01-08,kr,108490,16798,16944,15678,15727,180126,-0.061018568272732665,FinanceDataReader,2026-07-21T23:05:09
2019-01-09,kr,108490,15727,16165,15289,15970,112127,0.015451134990780213,FinanceDataReader,2026-07-21T23:05:09
2019-01-10,kr,108490,16262,16408,15775,16360,125612,0.024420788979336194,FinanceDataReader,2026-07-21T23:05:09
2019-01-11,kr,108490,16262,16457,15483,15581,104761,-0.04761613691931543,FinanceDataReader,2026-07-21T23:05:09
2019-01-14,kr,108490,15581,15678,14071,14071,491577,-0.09691290674539499,FinanceDataReader,2026-07-21T23:05:09
2019-01-15,kr,108490,14217,14315,13487,14071,367337,0.0,FinanceDataReader,2026-07-21T23:05:09
2019-01-16,kr,108490,14266,14266,13584,13828,163050,-0.017269561509487552,FinanceDataReader,2026-07-21T23:05:09
2019-01-17,kr,108490,13779,14071,13682,13828,116463,0.0,FinanceDataReader,2026-07-21T23:05:09
2019-01-18,kr,108490,13925,14217,13779,14217,120879,0.028131327740815726,FinanceDataReader,2026-07-21T23:05:09
2019-01-21,kr,108490,14217,14266,13974,14071,88876,-0.010269395793768066,FinanceDataReader,2026-07-21T23:05:09
2019-01-22,kr,108490,14071,14363,14023,14120,104460,0.0034823395636416343,FinanceDataReader,2026-07-21T23:05:09
2019-01-23,kr,108490,14120,14363,13925,14363,71128,0.017209631728045238,FinanceDataReader,2026-07-21T23:05:09
