date,market,symbol,open,high,low,close,volume,tradingValue,source,updatedAt
2024-06-10,kr,108490,21911,22203,21765,22057,47759,,existing,
2024-06-11,kr,108490,22008,24150,22008,22884,361132,,existing,
2024-06-12,kr,108490,23371,23663,22982,23177,145066,,existing,
2024-06-13,kr,108490,23469,24345,22884,23566,302160,,existing,
2024-06-14,kr,108490,23761,23761,23177,23615,86821,,existing,
2024-06-17,kr,108490,23712,24102,22982,23030,73674,,existing,
2024-06-18,kr,108490,23177,23225,22641,22690,68284,,existing,
2024-06-19,kr,108490,22446,22641,22057,22300,86294,,existing,
2024-06-20,kr,108490,22300,22446,21959,22105,55402,,existing,
2024-06-21,kr,108490,22057,22203,21765,21813,47944,,existing,
2024-06-24,kr,108490,21813,22397,21765,22008,63013,,existing,
2024-06-25,kr,108490,22008,22203,21765,21959,38604,,existing,
2024-06-26,kr,108490,21959,22349,21813,22203,53458,,existing,
2024-06-27,kr,108490,22203,23128,21959,22495,230335,,existing,
2024-06-28,kr,108490,22641,23566,22641,22982,78544,,existing,
2024-07-01,kr,108490,23128,23128,22641,22738,42775,,existing,
2024-07-02,kr,108490,22787,22787,22057,22057,45974,,existing,
2024-07-03,kr,108490,22105,22251,21813,21862,44542,,existing,
2024-07-04,kr,108490,21911,22203,21862,22105,27467,,existing,
2024-07-05,kr,108490,22251,22836,22203,22495,61590,,existing,
2024-07-08,kr,108490,22397,22982,22349,22836,55885,,existing,
2024-07-09,kr,108490,23079,23274,22544,22738,85497,,existing,
2024-07-10,kr,108490,22787,23566,22544,23517,122412,,existing,
2024-07-11,kr,108490,23517,23761,23177,23517,92704,,existing,
2024-07-12,kr,108490,23810,23907,22641,22738,199707,,existing,
2024-07-15,kr,108490,22836,22982,22446,22495,46916,,existing,
2024-07-16,kr,108490,22641,22933,22203,22203,56468,,existing,
2024-07-17,kr,108490,22154,22446,22057,22057,40896,,existing,
2024-07-18,kr,108490,21765,22008,21521,21618,64256,,existing,
2024-07-19,kr,108490,21862,22057,21618,21813,39125,,existing,
2024-07-22,kr,108490,22008,22057,21083,21180,53591,,existing,
2024-07-23,kr,108490,21180,22008,21180,21229,69629,,existing,
2024-07-24,kr,108490,21229,21521,21034,21034,32090,,existing,
2024-07-25,kr,108490,20742,21034,20352,20401,58218,,existing,
2024-07-26,kr,108490,20401,20547,20158,20352,28316,,existing,
2024-07-29,kr,108490,20255,20839,20206,20596,21487,,existing,
2024-07-30,kr,108490,20596,20596,20060,20109,24758,,existing,
2024-07-31,kr,108490,20060,20206,19476,19622,50989,,existing,
2024-08-01,kr,108490,19719,20109,19719,20012,25361,,existing,
2024-08-02,kr,108490,19671,19719,18687,18736,88474,,existing,
2024-08-05,kr,108490,18210,18288,14480,15785,191633,,existing,
2024-08-06,kr,108490,15425,16837,15425,16516,111445,,existing,
2024-08-07,kr,108490,16457,16681,16282,16301,77425,,existing,
2024-08-08,kr,108490,16311,16652,15941,16370,50836,,existing,
2024-08-09,kr,108490,16652,17285,16652,17178,42335,,existing,
2024-08-12,kr,108490,17412,17791,17188,17772,33497,,existing,
2024-08-13,kr,108490,17772,17889,17460,17587,30922,,existing,
2024-08-14,kr,108490,17733,18278,17733,17967,34404,,existing,
2024-08-16,kr,108490,18035,18346,18035,18278,25094,,existing,
2024-08-19,kr,108490,18492,18492,18015,18142,25945,,existing,
2024-08-20,kr,108490,18239,18931,18239,18863,37230,,existing,
2024-08-21,kr,108490,18609,20060,18609,19914,92622,,existing,
2024-08-22,kr,108490,19719,20012,19408,19476,41707,,existing,
2024-08-23,kr,108490,19476,19573,19135,19408,27959,,existing,
2024-08-26,kr,108490,19866,20158,19418,19476,34318,,existing,
2024-08-27,kr,108490,19418,19622,19233,19301,27334,,existing,
2024-08-28,kr,108490,19301,21229,19009,19301,162141,,existing,
2024-08-29,kr,108490,19018,19671,18989,19437,30341,,existing,
2024-08-30,kr,108490,19437,19525,18999,19135,44927,,existing,
2024-09-02,kr,108490,19106,19233,18892,19203,28124,,existing,
2024-09-03,kr,108490,19213,19340,18843,18872,20888,,existing,
2024-09-04,kr,108490,18210,18453,18113,18122,39312,,existing,
2024-09-05,kr,108490,18268,18376,17528,17791,31783,,existing,
2024-09-06,kr,108490,17626,17791,17207,17304,31968,,existing,
2024-09-09,kr,108490,16895,17577,16681,17412,26879,,existing,
2024-09-10,kr,108490,17431,17480,17041,17041,19573,,existing,
2024-09-11,kr,108490,16895,18006,16895,17402,38935,,existing,
2024-09-12,kr,108490,17431,18551,17431,18376,38168,,existing,
2024-09-13,kr,108490,18492,18619,18035,18405,31770,,existing,
2024-09-19,kr,108490,18405,18629,18346,18600,27081,,existing,
2024-09-20,kr,108490,18716,18999,18424,18483,18862,,existing,
2024-09-23,kr,108490,18356,19281,18356,18921,48583,,existing,
2024-09-24,kr,108490,18921,19057,18843,18989,22036,,existing,
2024-09-25,kr,108490,18989,19184,18677,18687,21679,,existing,
2024-09-26,kr,108490,18600,19145,18600,19009,26693,,existing,
2024-09-27,kr,108490,18882,19379,18677,19359,37170,,existing,
2024-09-30,kr,108490,19369,19573,18863,18989,32595,,existing,
2024-10-02,kr,108490,18911,18911,18376,18512,31774,,existing,
2024-10-04,kr,108490,18512,18658,18181,18337,16941,,existing,
2024-10-07,kr,108490,18307,19038,18307,18970,25928,,existing,
2024-10-08,kr,108490,18872,18970,18600,18707,16239,,existing,
2024-10-10,kr,108490,18707,18775,18298,18424,29357,,existing,
2024-10-11,kr,108490,18726,18940,18044,18093,55064,,existing,
2024-10-14,kr,108490,18161,18765,18152,18492,41767,,existing,
2024-10-15,kr,108490,18415,18824,18181,18317,27344,,existing,
2024-10-16,kr,108490,18307,18307,17869,17957,24331,,existing,
2024-10-17,kr,108490,17957,18161,17821,18006,15877,,existing,
2024-10-18,kr,108490,18113,18113,17558,17723,30219,,existing,
2024-10-21,kr,108490,17723,18483,17635,18220,58646,,existing,
2024-10-22,kr,108490,18220,18220,17441,17528,41340,,existing,
2024-10-23,kr,108490,17528,17723,17324,17538,21213,,existing,
2024-10-24,kr,108490,17402,17450,17041,17129,27919,,existing,
2024-10-25,kr,108490,17168,17236,16652,16730,27208,,existing,
2024-10-28,kr,108490,16730,18395,16730,17519,67619,,existing,
2024-10-29,kr,108490,17801,17947,17392,17694,52505,,existing,
