date,market,symbol,name,open,high,low,close,volume,source
2019-05-02,us,TMDX,,20.25,23.375999450683597,19.76000022888184,22.36000061035156,4428700,Yahoo Finance daily
2019-05-03,us,TMDX,,22.100000381469727,25.988000869750977,21.381000518798828,24.799999237060547,946200,Yahoo Finance daily
2019-05-06,us,TMDX,,22.979999542236328,28.18000030517578,22.11000061035156,27.40999984741211,535100,Yahoo Finance daily
2019-05-07,us,TMDX,,26.93000030517578,27.420000076293945,24.01000022888184,26.290000915527344,768200,Yahoo Finance daily
2019-05-08,us,TMDX,,26.1299991607666,26.1299991607666,24.40999984741211,25.0,542200,Yahoo Finance daily
2019-05-09,us,TMDX,,24.959999084472656,26.440000534057617,24.351999282836918,25.190000534057617,147400,Yahoo Finance daily
2019-05-10,us,TMDX,,25.149999618530277,26.729999542236328,24.82999992370605,26.729999542236328,178300,Yahoo Finance daily
2019-05-13,us,TMDX,,26.57999992370605,27.76000022888184,25.13400077819824,26.989999771118164,177700,Yahoo Finance daily
2019-05-14,us,TMDX,,27.40999984741211,27.94099998474121,26.09000015258789,27.18000030517578,193500,Yahoo Finance daily
2019-05-15,us,TMDX,,26.899999618530277,27.989999771118164,26.450000762939453,27.049999237060547,178900,Yahoo Finance daily
2019-05-16,us,TMDX,,26.899999618530277,29.0,26.899999618530277,28.84000015258789,147300,Yahoo Finance daily
2019-05-17,us,TMDX,,29.0,29.799999237060547,26.923999786376957,29.61000061035156,92300,Yahoo Finance daily
2019-05-20,us,TMDX,,29.5,30.5,29.0,29.68000030517578,136300,Yahoo Finance daily
2019-05-21,us,TMDX,,29.809999465942383,30.450000762939453,29.65999984741211,30.0,98800,Yahoo Finance daily
2019-05-22,us,TMDX,,29.899999618530277,31.270000457763672,29.670000076293945,30.40999984741211,132100,Yahoo Finance daily
2019-05-23,us,TMDX,,30.13999938964844,31.540000915527344,28.0,28.8700008392334,165900,Yahoo Finance daily
2019-05-24,us,TMDX,,29.049999237060547,30.309999465942383,28.75,28.8799991607666,53700,Yahoo Finance daily
2019-05-28,us,TMDX,,28.65999984741211,31.229999542236328,28.6299991607666,30.13999938964844,246600,Yahoo Finance daily
2019-05-29,us,TMDX,,30.0,30.1299991607666,26.440000534057617,26.5,358000,Yahoo Finance daily
2019-05-30,us,TMDX,,26.86000061035156,28.440000534057617,24.75,27.34000015258789,263700,Yahoo Finance daily
2019-05-31,us,TMDX,,27.299999237060547,28.049999237060547,26.405000686645508,27.190000534057617,271900,Yahoo Finance daily
2019-06-03,us,TMDX,,26.899999618530277,28.0,26.56999969482422,27.63999938964844,132500,Yahoo Finance daily
2019-06-04,us,TMDX,,28.01000022888184,29.0,26.670000076293945,27.950000762939453,138500,Yahoo Finance daily
2019-06-05,us,TMDX,,28.0,28.459999084472656,26.51000022888184,26.81999969482422,128800,Yahoo Finance daily
2019-06-06,us,TMDX,,27.0,27.299999237060547,25.520000457763672,26.46999931335449,226100,Yahoo Finance daily
2019-06-07,us,TMDX,,26.81999969482422,27.8700008392334,26.309999465942383,26.5,161800,Yahoo Finance daily
2019-06-10,us,TMDX,,26.950000762939453,28.0,25.799999237060547,26.57999992370605,138200,Yahoo Finance daily
2019-06-11,us,TMDX,,26.729999542236328,27.190000534057617,25.790000915527344,26.51000022888184,91200,Yahoo Finance daily
2019-06-12,us,TMDX,,26.549999237060547,26.905000686645508,25.030000686645508,25.96999931335449,252800,Yahoo Finance daily
2019-06-13,us,TMDX,,25.780000686645508,26.2549991607666,24.61000061035156,24.920000076293945,231100,Yahoo Finance daily
