date,open,high,low,close,adj_close,volume,symbol,market,source,fetched_at
2025-09-05,104.12000274658203,105.74700164794922,101.0,104.01000213623047,104.01000213623047,997300,TMDX,us,Yahoo chart,2026-05-26 16:01:46 KST
2025-09-08,104.3499984741211,108.12000274658203,103.6520004272461,105.58000183105469,105.58000183105469,1322400,TMDX,us,Yahoo chart,2026-05-26 16:01:46 KST
2025-09-09,113.94999694824219,117.95800018310547,106.54000091552734,108.27999877929688,108.27999877929688,2090600,TMDX,us,Yahoo chart,2026-05-26 16:01:46 KST
2025-09-10,108.5,109.1500015258789,105.0,107.79000091552734,107.79000091552734,1037600,TMDX,us,Yahoo chart,2026-05-26 16:01:46 KST
2025-09-11,108.23999786376953,119.36000061035156,108.0,116.98999786376953,116.98999786376953,1491100,TMDX,us,Yahoo chart,2026-05-26 16:01:46 KST
2025-09-12,115.37999725341797,116.3949966430664,112.49500274658203,114.56500244140625,114.56500244140625,793600,TMDX,us,Yahoo chart,2026-05-26 16:01:46 KST
2025-09-15,114.83999633789062,117.23999786376953,113.83999633789062,114.29000091552734,114.29000091552734,676500,TMDX,us,Yahoo chart,2026-05-26 16:01:46 KST
2025-09-16,115.25,119.5,115.16999816894531,119.1500015258789,119.1500015258789,703300,TMDX,us,Yahoo chart,2026-05-26 16:01:46 KST
2025-09-17,119.1500015258789,121.0,117.69999694824219,119.80999755859375,119.80999755859375,777700,TMDX,us,Yahoo chart,2026-05-26 16:01:46 KST
2025-09-18,119.4000015258789,122.05000305175781,114.90799713134766,121.0999984741211,121.0999984741211,1022600,TMDX,us,Yahoo chart,2026-05-26 16:01:46 KST
2025-09-19,121.52999877929688,125.56700134277344,120.66999816894531,122.29000091552734,122.29000091552734,2097400,TMDX,us,Yahoo chart,2026-05-26 16:01:46 KST
2025-09-22,122.5,127.43000030517578,122.0,125.1500015258789,125.1500015258789,839300,TMDX,us,Yahoo chart,2026-05-26 16:01:46 KST
2025-09-23,127.01000213623047,128.74000549316406,119.80999755859375,120.52999877929688,120.52999877929688,1001500,TMDX,us,Yahoo chart,2026-05-26 16:01:46 KST
2025-09-24,120.30000305175781,121.62000274658203,116.18599700927734,117.43000030517578,117.43000030517578,637800,TMDX,us,Yahoo chart,2026-05-26 16:01:46 KST
2025-09-25,114.01000213623047,114.94999694824219,111.05000305175781,113.9000015258789,113.9000015258789,821300,TMDX,us,Yahoo chart,2026-05-26 16:01:46 KST
2025-09-26,114.12000274658203,114.91000366210938,112.0999984741211,113.87000274658203,113.87000274658203,557300,TMDX,us,Yahoo chart,2026-05-26 16:01:46 KST
2025-09-29,115.05000305175781,115.9000015258789,111.5999984741211,112.63999938964844,112.63999938964844,619700,TMDX,us,Yahoo chart,2026-05-26 16:01:46 KST
2025-09-30,112.38999938964844,112.69000244140625,109.7699966430664,112.19999694824219,112.19999694824219,749700,TMDX,us,Yahoo chart,2026-05-26 16:01:46 KST
2025-10-01,111.31999969482422,114.88999938964844,110.05000305175781,114.88999938964844,114.88999938964844,607200,TMDX,us,Yahoo chart,2026-05-26 16:01:46 KST
2025-10-02,115.0,117.1449966430664,112.25,116.06999969482422,116.06999969482422,572600,TMDX,us,Yahoo chart,2026-05-26 16:01:46 KST
2025-10-03,115.86000061035156,119.77999877929688,115.0999984741211,115.69000244140625,115.69000244140625,757400,TMDX,us,Yahoo chart,2026-05-26 16:01:46 KST
2025-10-06,116.66999816894531,117.05999755859375,112.75,113.93000030517578,113.93000030517578,1484600,TMDX,us,Yahoo chart,2026-05-26 16:01:46 KST
2025-10-07,113.80000305175781,120.27999877929688,113.5999984741211,115.18000030517578,115.18000030517578,869800,TMDX,us,Yahoo chart,2026-05-26 16:01:46 KST
2025-10-08,115.5199966430664,119.29000091552734,114.04000091552734,118.05999755859375,118.05999755859375,547500,TMDX,us,Yahoo chart,2026-05-26 16:01:46 KST
2025-10-09,118.62999725341797,119.01300048828125,109.80000305175781,112.9800033569336,112.9800033569336,1178100,TMDX,us,Yahoo chart,2026-05-26 16:01:46 KST
2025-10-10,113.54000091552734,114.0,107.22000122070312,107.29000091552734,107.29000091552734,1010400,TMDX,us,Yahoo chart,2026-05-26 16:01:46 KST
2025-10-13,109.0,112.69000244140625,108.91000366210938,111.70999908447266,111.70999908447266,802000,TMDX,us,Yahoo chart,2026-05-26 16:01:46 KST
2025-10-14,108.58000183105469,114.66000366210938,108.33999633789062,111.2300033569336,111.2300033569336,690700,TMDX,us,Yahoo chart,2026-05-26 16:01:46 KST
2025-10-15,112.0,113.91000366210938,108.62999725341797,112.61000061035156,112.61000061035156,1066300,TMDX,us,Yahoo chart,2026-05-26 16:01:46 KST
2025-10-16,112.91999816894531,118.51000213623047,110.8499984741211,115.68000030517578,115.68000030517578,863200,TMDX,us,Yahoo chart,2026-05-26 16:01:46 KST
2025-10-17,113.41999816894531,118.29499816894531,112.83999633789062,117.62999725341797,117.62999725341797,674400,TMDX,us,Yahoo chart,2026-05-26 16:01:46 KST
2025-10-20,119.72000122070312,121.31999969482422,116.0,119.9000015258789,119.9000015258789,987100,TMDX,us,Yahoo chart,2026-05-26 16:01:46 KST
2025-10-21,120.0,121.5,116.51000213623047,120.12999725341797,120.12999725341797,715200,TMDX,us,Yahoo chart,2026-05-26 16:01:46 KST
2025-10-22,120.5999984741211,124.87000274658203,117.0,119.54000091552734,119.54000091552734,897600,TMDX,us,Yahoo chart,2026-05-26 16:01:46 KST
2025-10-23,123.73999786376953,129.4600067138672,122.9000015258789,128.91000366210938,128.91000366210938,1378600,TMDX,us,Yahoo chart,2026-05-26 16:01:46 KST
2025-10-24,131.94000244140625,134.32000732421875,129.16000366210938,130.52000427246094,130.52000427246094,892900,TMDX,us,Yahoo chart,2026-05-26 16:01:46 KST
2025-10-27,133.10000610351562,133.5500030517578,131.00999450683594,132.4499969482422,132.4499969482422,649400,TMDX,us,Yahoo chart,2026-05-26 16:01:46 KST
2025-10-28,132.22999572753906,133.41000366210938,129.55999755859375,129.7100067138672,129.7100067138672,956000,TMDX,us,Yahoo chart,2026-05-26 16:01:46 KST
2025-10-29,130.4499969482422,137.6699981689453,128.1959991455078,134.32000732421875,134.32000732421875,1835200,TMDX,us,Yahoo chart,2026-05-26 16:01:46 KST
2025-10-30,127.5,139.4499969482422,120.80000305175781,135.7899932861328,135.7899932861328,2757700,TMDX,us,Yahoo chart,2026-05-26 16:01:46 KST
2025-10-31,135.6699981689453,140.8699951171875,127.51000213623047,131.5399932861328,131.5399932861328,1350700,TMDX,us,Yahoo chart,2026-05-26 16:01:46 KST
2025-11-03,128.47999572753906,131.5500030517578,119.20500183105469,124.72000122070312,124.72000122070312,1378100,TMDX,us,Yahoo chart,2026-05-26 16:01:46 KST
2025-11-04,120.30999755859375,125.22000122070312,119.0,122.20999908447266,122.20999908447266,1013700,TMDX,us,Yahoo chart,2026-05-26 16:01:46 KST
2025-11-05,121.30500030517578,128.08999633789062,119.95500183105469,124.45999908447266,124.45999908447266,1035100,TMDX,us,Yahoo chart,2026-05-26 16:01:46 KST
2025-11-06,124.27999877929688,125.5999984741211,120.75,124.9800033569336,124.9800033569336,639700,TMDX,us,Yahoo chart,2026-05-26 16:01:46 KST
2025-11-07,122.97000122070312,122.97000122070312,115.20999908447266,119.16999816894531,119.16999816894531,960700,TMDX,us,Yahoo chart,2026-05-26 16:01:46 KST
2025-11-10,122.0,125.56500244140625,120.20999908447266,122.38999938964844,122.38999938964844,639000,TMDX,us,Yahoo chart,2026-05-26 16:01:46 KST
2025-11-11,122.2699966430664,123.68499755859375,121.11100006103516,122.13999938964844,122.13999938964844,400800,TMDX,us,Yahoo chart,2026-05-26 16:01:46 KST
2025-11-12,122.31999969482422,123.01000213623047,118.56999969482422,119.18000030517578,119.18000030517578,596700,TMDX,us,Yahoo chart,2026-05-26 16:01:46 KST
2025-11-13,118.13999938964844,120.16500091552734,114.66000366210938,115.55000305175781,115.55000305175781,748600,TMDX,us,Yahoo chart,2026-05-26 16:01:46 KST
2025-11-14,111.94999694824219,116.12000274658203,111.03800201416016,115.01000213623047,115.01000213623047,523600,TMDX,us,Yahoo chart,2026-05-26 16:01:46 KST
2025-11-17,114.45999908447266,116.5,112.52999877929688,113.4000015258789,113.4000015258789,437200,TMDX,us,Yahoo chart,2026-05-26 16:01:46 KST
2025-11-18,111.81999969482422,118.9800033569336,111.5,117.06999969482422,117.06999969482422,1226000,TMDX,us,Yahoo chart,2026-05-26 16:01:46 KST
2025-11-19,120.66000366210938,134.13999938964844,119.56999969482422,133.47000122070312,133.47000122070312,1692600,TMDX,us,Yahoo chart,2026-05-26 16:01:46 KST
2025-11-20,134.91000366210938,137.35000610351562,123.41999816894531,123.81999969482422,123.81999969482422,1102200,TMDX,us,Yahoo chart,2026-05-26 16:01:46 KST
2025-11-21,123.38999938964844,133.60000610351562,123.18000030517578,130.92999267578125,130.92999267578125,910000,TMDX,us,Yahoo chart,2026-05-26 16:01:46 KST
2025-11-24,133.13999938964844,141.5,133.13999938964844,140.2100067138672,140.2100067138672,1091800,TMDX,us,Yahoo chart,2026-05-26 16:01:46 KST
2025-11-25,142.61000061035156,147.6750030517578,139.0,146.0,146.0,1179600,TMDX,us,Yahoo chart,2026-05-26 16:01:46 KST
2025-11-26,146.89999389648438,148.5,144.47999572753906,145.75,145.75,853000,TMDX,us,Yahoo chart,2026-05-26 16:01:46 KST
2025-11-28,147.5,148.58999633789062,143.27999877929688,146.30999755859375,146.30999755859375,260900,TMDX,us,Yahoo chart,2026-05-26 16:01:46 KST
2025-12-01,144.16000366210938,151.85000610351562,142.00999450683594,150.4199981689453,150.4199981689453,1085900,TMDX,us,Yahoo chart,2026-05-26 16:01:46 KST
2025-12-02,154.05999755859375,156.0,141.0,141.77000427246094,141.77000427246094,1098300,TMDX,us,Yahoo chart,2026-05-26 16:01:46 KST
2025-12-03,141.77000427246094,143.22999572753906,137.75999450683594,140.10000610351562,140.10000610351562,822300,TMDX,us,Yahoo chart,2026-05-26 16:01:46 KST
2025-12-04,139.6199951171875,139.75,133.5,138.6300048828125,138.6300048828125,645500,TMDX,us,Yahoo chart,2026-05-26 16:01:46 KST
2025-12-05,139.6999969482422,141.89999389648438,136.25,136.50999450683594,136.50999450683594,462600,TMDX,us,Yahoo chart,2026-05-26 16:01:46 KST
2025-12-08,137.25999450683594,142.9499969482422,136.4499969482422,136.60000610351562,136.60000610351562,655700,TMDX,us,Yahoo chart,2026-05-26 16:01:46 KST
2025-12-09,136.5,138.5,133.14999389648438,134.8000030517578,134.8000030517578,732600,TMDX,us,Yahoo chart,2026-05-26 16:01:46 KST
2025-12-10,133.99000549316406,137.4199981689453,129.0399932861328,131.2100067138672,131.2100067138672,1031800,TMDX,us,Yahoo chart,2026-05-26 16:01:46 KST
2025-12-11,131.3800048828125,132.0,126.55000305175781,127.62000274658203,127.62000274658203,706100,TMDX,us,Yahoo chart,2026-05-26 16:01:46 KST
2025-12-12,127.41999816894531,128.80999755859375,124.87000274658203,126.79000091552734,126.79000091552734,553000,TMDX,us,Yahoo chart,2026-05-26 16:01:46 KST
2025-12-15,127.79000091552734,129.75,122.54000091552734,123.1500015258789,123.1500015258789,814500,TMDX,us,Yahoo chart,2026-05-26 16:01:46 KST
2025-12-16,122.19000244140625,125.55999755859375,119.29000091552734,125.04000091552734,125.04000091552734,883500,TMDX,us,Yahoo chart,2026-05-26 16:01:46 KST
2025-12-17,126.98999786376953,130.00999450683594,121.55000305175781,121.93000030517578,121.93000030517578,759200,TMDX,us,Yahoo chart,2026-05-26 16:01:46 KST
2025-12-18,123.19999694824219,125.0,120.81999969482422,121.06999969482422,121.06999969482422,521400,TMDX,us,Yahoo chart,2026-05-26 16:01:46 KST
2025-12-19,120.94000244140625,128.00999450683594,120.94000244140625,127.66999816894531,127.66999816894531,1083200,TMDX,us,Yahoo chart,2026-05-26 16:01:46 KST
