date,open,high,low,close,volume
2024-06-10,157.88018900562489,158.12149158473488,153.71298594082225,153.9728546142578,9429400
2024-06-11,153.0168972982128,153.56449083595578,151.7546720305299,153.20252990722656,8284500
2024-06-12,153.02622683732034,153.44387199160542,150.76164437719953,152.0517120361328,6281100
2024-06-13,150.42751328177167,151.80110702835498,149.92632780764896,151.587646484375,5432600
2024-06-14,151.40203639032669,152.57144562508168,150.8451667575197,152.03314208984375,3603300
2024-06-17,151.73615606179854,154.4462256867077,151.08647009982886,154.1956329345703,5412200
2024-06-18,154.158498586121,155.05876304316806,153.36960237966724,154.51116943359375,3519500
2024-06-20,153.815094214412,155.58778111968542,153.815094214412,154.69679260253906,4942400
2024-06-21,155.18868676278188,156.9149653376783,154.48331679257393,155.25364685058594,10899100
2024-06-24,155.45785127238128,157.41615671159718,155.0773241779017,155.99615478515625,4476900
2024-06-25,155.9961325119544,156.81287071289975,155.2258024654774,155.31861877441406,4217300
2024-06-26,153.9635909711148,155.0030657480558,152.99836641563837,154.7524871826172,4778300
2024-06-27,154.65040063438215,155.22582216984833,153.38817514623076,154.30699157714844,4326500
2024-06-28,153.4159950672391,154.26985127984054,152.78487533336312,153.0725860595703,8755900
2024-07-01,153.17471439264858,154.12138713543408,150.89157997754552,151.17929077148438,4508000
2024-07-02,151.74542140720956,152.64568589651296,150.6502624723848,151.81967163085938,4650800
2024-07-03,151.20711245452955,152.3301275742862,150.3161381264249,150.91012573242188,2879600
2024-07-05,150.9472400227432,152.69208476791533,150.78946361775354,152.57142639160156,4208200
2024-07-08,151.33705255431866,151.97744834299257,150.2790116483563,150.46463012695312,5268800
2024-07-09,150.529595827901,150.872990701877,149.8892000756248,150.26043701171875,5801200
2024-07-10,150.20474739666489,151.99600024420232,149.1095885619749,151.8289337158203,7372300
2024-07-11,147.66176227106146,153.03549312819115,146.66868143463282,152.16307067871094,10258600
2024-07-12,153.10045593532584,155.94973555344802,153.10045593532584,154.41836547851562,6677000
2024-07-15,154.07495208151445,154.34411089207163,151.8846202160599,152.07952880859375,4551800
2024-07-16,151.66190526580698,153.17470941734504,151.13287769791563,152.9148406982422,4461700
2024-07-17,154.10279450074242,157.8430766632215,153.96358419273872,157.67601013183594,7671000
2024-07-18,156.58084454300618,160.2561381340428,156.28384368299731,158.12149047851562,6228600
2024-07-19,158.03798414470458,158.2328927537858,156.35811353442963,157.1841278076172,5332800
2024-07-22,157.0913158017483,157.50897509528286,155.31864298370948,155.60635375976562,5308400
2024-07-23,155.72699736584488,156.25602491593096,154.23274520040331,154.3255615234375,3344300
2024-07-24,154.32554544465452,156.54371938095244,153.09116211817678,156.0796661376953,5867000
2024-07-25,157.30477541296472,161.0172014042261,156.72006378757104,158.7247772216797,6270900
2024-07-26,158.4556194562667,160.33967452636864,158.4556194562667,160.3303985595703,5746300
2024-07-29,159.90346900127665,161.0172081749122,158.56700748412132,160.75733947753906,4152700
2024-07-30,160.2746985914752,160.9800543665186,159.21665784802008,160.72946166992188,4994600
2024-07-31,161.4162824288385,162.13092840643466,159.87562222427903,160.2561492919922,6245600
2024-08-01,160.12620939891823,162.93837089225255,160.0983673375411,162.3815155029297,5994500
2024-08-02,165.98256984983328,167.0127686734395,161.34203716003623,165.24008178710938,6856100
2024-08-05,166.61368273901954,167.90375020672536,160.71092483631352,161.52764892578125,7502300
2024-08-06,160.82230930542576,163.5416689870991,159.96845293926202,160.089111328125,7287100
2024-08-07,159.2816157013909,161.85247439251287,159.01247107680186,159.43939208984375,5428900
2024-08-08,157.97300770686968,160.56241851415135,157.60175662364134,159.9777069091797,5112500
2024-08-09,159.7178573090246,160.35825311252626,158.1400789617463,159.9962921142578,3223000
2024-08-12,159.8570623986353,160.4417598407287,158.43706064218154,159.09600830078125,3802300
2024-08-13,159.2816270601299,160.02411506480584,157.9822836732826,159.9777069091797,3894700
2024-08-14,159.84778192485,161.80608724791543,159.5693471365798,161.2213897705078,3555800
2024-08-15,161.2214231298249,161.76900269093096,159.4765779799579,160.11697387695312,4472100
2024-08-16,160.11692990704398,160.35823248759297,158.80829640400924,160.20973205566406,4614600
2024-08-19,160.24686418094956,161.47195733942527,160.0426796275735,161.32347106933594,3521700
2024-08-20,161.0543208978673,163.37458716351028,160.0983723293649,163.20753479003906,5330100
2024-08-21,163.2910390840585,164.10777723183335,162.0659318623962,162.613525390625,4020700
2024-08-22,163.18897968357112,163.4210063257598,162.14021472910784,163.10545349121094,5265900
2024-08-23,163.93144417300638,163.97783816533982,161.18424289376745,163.22607421875,5283600
2024-08-26,163.64376693369042,164.1263721822538,163.0961732619315,163.3189239501953,4146700
2024-08-27,163.63444969856877,164.16347718489547,161.9731453460284,162.6970672607422,3520600
2024-08-28,162.92909309723635,163.1054355918329,160.88726170240517,161.41627502441406,3915500
2024-08-29,161.26775512711683,161.45338772751774,159.55076686764127,159.7178192138672,4654300
2024-08-30,159.68999570761238,161.08215540167402,158.93823173870402,160.4510498046875,8677300
2024-09-03,159.9870124347301,165.10087445300616,159.52295915736914,164.77603149414062,7032100
