date,market,symbol,name,open,high,low,close,volume,source
2024-06-10,,,,195.155255411644,197.7081590044193,194.65640274553712,197.4734039306641,25075300,
2024-06-11,,,,195.81769942938928,197.17128279033813,194.6210563064204,196.79855346679688,23768400,
2024-06-12,,,,201.9284410522336,203.3016458556937,199.21148580606388,199.81961059570312,43668700,
2024-06-13,,,,199.3782224765747,199.6430423147341,196.67105550888624,198.0736846923828,28021100,
2024-06-14,,,,195.73923579609104,196.21004155898595,194.15025699216727,194.9251251220703,33453700,
2024-06-17,,,,194.326825057048,197.10264417822856,193.6304269716284,196.56317138671875,25538100,
2024-06-18,,,,196.62203775171497,197.8284842162201,196.2002626668458,196.906478881836,25446900,
2024-06-20,,,,196.48471056121315,197.99521936726703,195.4057650092842,196.0727386474609,27999700,
2024-06-21,,,,196.1021577361348,196.5729784914211,194.6603159438398,196.51412963867188,37511300,
2024-06-24,,,,196.8476259038756,198.80933424519017,196.69068564457515,197.3674774169922,22289600,
2024-06-25,,,,197.27921738984924,197.3086418196144,195.9943007346114,196.7201232910156,15925400,
2024-06-26,,,,195.51366142926489,196.73972912876613,195.0036130756113,196.20025634765625,19313500,
2024-06-27,,,,196.788791864349,198.2796795400099,196.13162131652848,198.19140625,17432600,
2024-06-28,,,,199.976559470716,200.7220032761596,197.4655751085405,199.0055084228516,35026000,
2024-07-01,,,,199.62343511329925,199.917694343248,196.64163020090027,197.33804321289065,21886200,
2024-07-02,,,,197.66172346643827,198.3973640453229,197.05358374390767,198.01483154296875,17219100,
2024-07-03,,,,198.37774673132063,199.38802528248468,197.7696219633005,197.96578979492188,15167200,
2024-07-05,,,,197.3576717102359,197.7696286605852,196.05313388413973,197.024169921875,17282500,
2024-07-08,,,,198.63277305511275,199.79999191487573,197.9756025556342,198.4071807861328,20823800,
2024-07-09,,,,198.05406995971023,198.64258844168103,196.6906832775697,197.5440216064453,17864200,
2024-07-10,,,,198.4169788257512,199.69209221027336,197.6323074814113,199.476303100586,19286100,
2024-07-11,,,,203.91957368105489,207.1858198267085,202.9779620696834,206.64634704589844,65443600,
2024-07-12,,,,208.84346077075068,210.82479031546404,208.5884440834693,209.0592498779297,50810700,
2024-07-15,,,,210.6776639963992,214.0616229109476,210.19705502398,213.0317230224609,48925300,
2024-07-16,,,,214.9444099372083,220.5548977105428,214.82671221095544,220.2998809814453,67945700,
2024-07-17,,,,218.102752354611,222.30080736125217,217.4161573706553,217.994857788086,66092100,
2024-07-18,,,,217.1709071139504,220.47638059962927,212.82571572349795,213.7771453857422,53180000,
2024-07-19,,,,213.4632987062324,214.4637591878638,211.71737947360447,212.6884155273437,37933500,
2024-07-22,,,,213.5123272113188,216.4254652754002,211.25637460769204,216.0723571777344,36185900,
2024-07-23,,,,215.0130645238979,219.46613618792784,214.84630613245687,218.3675842285156,44884600,
2024-07-24,,,,216.83742862872043,219.5740050525371,213.5515613228425,213.6790771484375,42443000,
2024-07-25,,,,214.26759432546268,219.7309593353433,214.02238077851968,216.3470153808593,45053100,
2024-07-26,,,,219.61325874087595,221.0747369490748,217.4553824023584,219.92713928222656,40822600,
2024-07-29,,,,220.40775860085392,221.10415671648744,216.543190575194,217.4848022460937,33869700,
2024-07-30,,,,218.4558379564712,220.1625295691447,216.8766621728996,218.3087158203125,26876800,
2024-07-31,,,,219.4268829947908,224.25268349611807,217.729994581738,219.57400512695312,52387700,
2024-08-01,,,,219.48572341274013,220.5842752017249,210.94247772286985,212.43338012695312,71508100,
2024-08-02,,,,204.8514071922436,207.1466024454532,203.02701776790187,204.9200592041016,66850200,
2024-08-05,,,,194.1110439576524,200.82009819041016,192.9340218881564,198.32872009277344,65683100,
2024-08-06,,,,199.12318566384724,203.28201244024325,197.3478421356308,200.486572265625,37072500,
2024-08-07,,,,203.87053901912728,203.97843357321085,197.70095809619244,198.1129150390625,30594500,
2024-08-08,,,,200.5061984159248,203.0368038541626,199.28013075980056,202.9289093017578,26550300,
2024-08-09,,,,203.0858567342269,203.1545087427412,201.01625385884867,202.5071563720703,20954500,
2024-08-12,,,,202.6542812750583,203.0171925297285,199.91770471780933,200.68276977539065,20357900,
2024-08-13,,,,202.1442400329828,204.3904045494949,200.9377935484113,203.98825073242188,25458300,
2024-08-14,,,,204.635608496383,204.7533062064322,201.80094056840653,202.72293090820312,25345600,
2024-08-15,,,,207.21523588747928,209.0200188419224,205.8910918062065,207.9803009033203,42561600,
2024-08-16,,,,207.32315581896864,209.88318598279355,207.2348825294069,208.5296173095703,30427400,
2024-08-19,,,,208.8827149183184,211.0896368461416,208.7453959303641,211.079818725586,17246200,
2024-08-20,,,,210.7757503089412,210.8345991640076,207.99012808038816,208.6178741455078,21703900,
2024-08-21,,,,210.17743837850983,211.53102197414032,208.74539961693188,211.33485412597656,19623100,
2024-08-22,,,,211.44274845734373,212.2274198491447,209.0494617990675,209.47122192382807,18084300,
2024-08-23,,,,211.06019092685,216.8472394497972,210.6776584031846,216.16064453125,40003100,
2024-08-26,,,,217.68095377088247,218.191002118244,215.86638257799373,216.2292938232422,24865500,
2024-08-27,,,,214.7187911433238,215.16997568271603,213.54176912609364,214.5520477294922,19577900,
2024-08-28,,,,213.6986939588637,214.92476167555364,212.1293362614887,213.10037231445312,19685000,
2024-08-29,,,,214.5912725939248,216.7491487592971,212.9924755188324,214.6206970214844,24599500,
2024-08-30,,,,215.5034827784456,216.2783510108012,213.23769700539629,215.86639404296875,23010500,
2024-09-03,,,,213.9537252739236,215.16997486824388,208.8336653000384,209.26524353027344,31338500,
2024-09-04,,,,208.6865326522696,211.2465626938998,207.64682960266413,208.91213989257807,23706300,
2024-09-05,,,,209.4515971089252,209.9322210499301,206.8817639209228,207.87242126464844,23910500,
2024-09-06,,,,207.87239637847884,209.1082820883484,203.17411195703536,203.9195556640625,34561300,
2024-09-09,,,,204.1647959319611,206.234398894539,203.5468679627104,204.4884796142578,23584100,
2024-09-10,,,,204.7238853726393,204.86120435898945,201.84997484643333,204.3217315673828,23025700,
2024-09-11,,,,203.49782359676985,205.2437428885256,200.3002442687935,204.9200592041016,27175600,
2024-09-12,,,,205.8910837701855,208.7061301938141,204.419802648432,207.5585327148437,27611700,
2024-09-13,,,,209.9322246133217,213.0905763554851,209.84395132673484,212.6786193847656,37388100,
2024-09-16,,,,213.4632705635492,214.11062285848035,212.00179264877488,213.4436492919922,23289000,
2024-09-17,,,,215.3759872080366,217.5534849333525,214.28723834537865,215.2092437744141,35563500,
