date,symbol,name,open,high,low,close,volume,source
2025-12-01,IWM,Russell 2000 ETF,245.57000732421875,247.69000244140625,245.33999633789062,245.6199951171875,36920000,Yahoo Finance IWM
2025-12-02,IWM,Russell 2000 ETF,247.3699951171875,247.3699951171875,245.1199951171875,245.1699981689453,31918500,Yahoo Finance IWM
2025-12-03,IWM,Russell 2000 ETF,245.97000122070312,249.83999633789062,245.47999572753906,249.6300048828125,32846300,Yahoo Finance IWM
2025-12-04,IWM,Russell 2000 ETF,248.97000122070312,252.66000366210938,248.5399932861328,251.82000732421875,40245800,Yahoo Finance IWM
2025-12-05,IWM,Russell 2000 ETF,251.49000549316406,252.66000366210938,250.27999877929688,250.77000427246094,36956600,Yahoo Finance IWM
2025-12-08,IWM,Russell 2000 ETF,252.6999969482422,252.77000427246094,250.17999267578125,250.8699951171875,29100000,Yahoo Finance IWM
2025-12-09,IWM,Russell 2000 ETF,250.25,252.9499969482422,250.10000610351562,251.38999938964844,30170100,Yahoo Finance IWM
2025-12-10,IWM,Russell 2000 ETF,250.89999389648438,256.57000732421875,250.5399932861328,254.80999755859375,51105200,Yahoo Finance IWM
2025-12-11,IWM,Russell 2000 ETF,254.63999938964844,258.010009765625,254.32000732421875,257.79998779296875,41345200,Yahoo Finance IWM
2025-12-12,IWM,Russell 2000 ETF,257.95001220703125,258.20001220703125,253.44000244140625,253.85000610351562,57657700,Yahoo Finance IWM
2025-12-15,IWM,Russell 2000 ETF,255.5500030517578,255.69000244140625,251.74000549316406,251.92999267578125,43120100,Yahoo Finance IWM
2025-12-16,IWM,Russell 2000 ETF,250.33999633789062,252.16000366210938,248.47000122070312,249.89999389648438,43115300,Yahoo Finance IWM
2025-12-17,IWM,Russell 2000 ETF,250.3699951171875,252.16000366210938,246.6999969482422,247.24000549316406,38132400,Yahoo Finance IWM
2025-12-18,IWM,Russell 2000 ETF,250.17999267578125,251.36000061035156,248.2100067138672,248.7100067138672,39068000,Yahoo Finance IWM
2025-12-19,IWM,Russell 2000 ETF,249.27999877929688,251.39999389648438,249.05999755859375,250.7899932861328,43610400,Yahoo Finance IWM
2025-12-22,IWM,Russell 2000 ETF,252.27999877929688,255.1199951171875,252.1999969482422,253.5800018310547,40497300,Yahoo Finance IWM
2025-12-23,IWM,Russell 2000 ETF,252.4199981689453,253.22000122070312,251.4600067138672,252.0800018310547,24973500,Yahoo Finance IWM
2025-12-24,IWM,Russell 2000 ETF,251.97000122070312,252.86000061035156,251.1199951171875,252.7100067138672,12103000,Yahoo Finance IWM
2025-12-26,IWM,Russell 2000 ETF,252.5800018310547,252.75,250.39999389648438,251.4199981689453,17429900,Yahoo Finance IWM
2025-12-29,IWM,Russell 2000 ETF,250.25999450683594,251.5,249.35000610351562,249.8800048828125,25218800,Yahoo Finance IWM
2025-12-30,IWM,Russell 2000 ETF,249.97000122070312,250.14999389648438,247.9499969482422,248.02999877929688,22123600,Yahoo Finance IWM
2025-12-31,IWM,Russell 2000 ETF,248.17999267578125,248.27999877929688,246.00999450683594,246.16000366210938,35352000,Yahoo Finance IWM
2026-01-02,IWM,Russell 2000 ETF,247.6300048828125,249.08999633789062,245.86000061035156,248.77999877929688,40007700,Yahoo Finance IWM
2026-01-05,IWM,Russell 2000 ETF,249.7899932861328,253.5500030517578,249.57000732421875,252.72999572753906,37428100,Yahoo Finance IWM
2026-01-06,IWM,Russell 2000 ETF,252.24000549316406,256.25,251.52000427246094,256.0799865722656,40677800,Yahoo Finance IWM
2026-01-07,IWM,Russell 2000 ETF,256.3999938964844,256.79998779296875,253.97000122070312,255.47999572753906,33052000,Yahoo Finance IWM
2026-01-08,IWM,Russell 2000 ETF,254.6999969482422,258.92999267578125,254.36000061035156,258.2699890136719,37957000,Yahoo Finance IWM
2026-01-09,IWM,Russell 2000 ETF,259.5799865722656,261.55999755859375,258.0899963378906,260.2300109863281,36301500,Yahoo Finance IWM
2026-01-12,IWM,Russell 2000 ETF,259.2799987792969,261.6600036621094,258.239990234375,261.5,28423400,Yahoo Finance IWM
2026-01-13,IWM,Russell 2000 ETF,262.4100036621094,262.8900146484375,260.4599914550781,261.3500061035156,33882400,Yahoo Finance IWM
2026-01-14,IWM,Russell 2000 ETF,261.1300048828125,263.4599914550781,260.19000244140625,263.19000244140625,37164300,Yahoo Finance IWM
2026-01-15,IWM,Russell 2000 ETF,264.05999755859375,267.04998779296875,263.7300109863281,265.510009765625,33465200,Yahoo Finance IWM
2026-01-16,IWM,Russell 2000 ETF,265.8699951171875,267.2200012207031,264.7099914550781,265.760009765625,33844900,Yahoo Finance IWM
2026-01-20,IWM,Russell 2000 ETF,261.1400146484375,265.0799865722656,261.05999755859375,262.5799865722656,47911500,Yahoo Finance IWM
2026-01-21,IWM,Russell 2000 ETF,264.6400146484375,268.5899963378906,262.9200134277344,267.7900085449219,59952800,Yahoo Finance IWM
2026-01-22,IWM,Russell 2000 ETF,269.8299865722656,271.6000061035156,269.4200134277344,269.7900085449219,35110800,Yahoo Finance IWM
2026-01-23,IWM,Russell 2000 ETF,269.0400085449219,269.04998779296875,264.4599914550781,264.80999755859375,42636700,Yahoo Finance IWM
2026-01-26,IWM,Russell 2000 ETF,265.07000732421875,266.69000244140625,263.489990234375,263.9800109863281,32119300,Yahoo Finance IWM
2026-01-27,IWM,Russell 2000 ETF,264.04998779296875,264.8599853515625,262.6600036621094,264.7300109863281,26975500,Yahoo Finance IWM
2026-01-28,IWM,Russell 2000 ETF,265.9800109863281,266.67999267578125,262.55999755859375,263.29998779296875,37139100,Yahoo Finance IWM
