date,open,high,low,close,adj_close,volume,symbol,market,source,fetched_at
2025-09-05,237.72000122070312,239.67999267578125,234.9499969482422,237.77000427246094,235.8854522705078,47542500,IWM,us,Yahoo chart,2026-05-26 16:01:24 KST
2025-09-08,238.50999450683594,238.55999755859375,236.38999938964844,238.25,236.36163330078125,31487700,IWM,us,Yahoo chart,2026-05-26 16:01:24 KST
2025-09-09,237.89999389648438,237.9600067138672,235.4199981689453,236.85000610351562,234.97274780273438,35395800,IWM,us,Yahoo chart,2026-05-26 16:01:24 KST
2025-09-10,237.30999755859375,238.27000427246094,235.4600067138672,236.42999267578125,234.55606079101562,33910200,IWM,us,Yahoo chart,2026-05-26 16:01:24 KST
2025-09-11,236.85000610351562,240.92999267578125,236.24000549316406,240.8000030517578,238.89141845703125,43629800,IWM,us,Yahoo chart,2026-05-26 16:01:24 KST
2025-09-12,240.1999969482422,240.32000732421875,238.1999969482422,238.33999633789062,236.45091247558594,46097600,IWM,us,Yahoo chart,2026-05-26 16:01:24 KST
2025-09-15,239.22999572753906,240.0399932861328,238.5500030517578,239.35000610351562,237.4529266357422,33014000,IWM,us,Yahoo chart,2026-05-26 16:01:24 KST
2025-09-16,238.4499969482422,238.92999267578125,236.75999450683594,238.27999877929688,237.06192016601562,37059300,IWM,us,Yahoo chart,2026-05-26 16:01:24 KST
2025-09-17,238.82000732421875,244.27999877929688,237.02000427246094,238.88999938964844,237.66880798339844,79955600,IWM,us,Yahoo chart,2026-05-26 16:01:24 KST
2025-09-18,240.8000030517578,245.14999389648438,240.1300048828125,244.83999633789062,243.58837890625,49167700,IWM,us,Yahoo chart,2026-05-26 16:01:24 KST
2025-09-19,245.57000732421875,245.57000732421875,242.50999450683594,242.97999572753906,241.73789978027344,56092000,IWM,us,Yahoo chart,2026-05-26 16:01:24 KST
2025-09-22,242.24000549316406,244.7899932861328,241.11000061035156,244.38999938964844,243.14068603515625,53572900,IWM,us,Yahoo chart,2026-05-26 16:01:24 KST
2025-09-23,245.00999450683594,247.17999267578125,243.44000244140625,243.83999633789062,242.59349060058594,41854500,IWM,us,Yahoo chart,2026-05-26 16:01:24 KST
2025-09-24,243.89999389648438,244.61000061035156,241.55999755859375,241.60000610351562,240.36495971679688,36002200,IWM,us,Yahoo chart,2026-05-26 16:01:24 KST
2025-09-25,238.97999572753906,239.99000549316406,237.5500030517578,239.2899932861328,238.06675720214844,37209500,IWM,us,Yahoo chart,2026-05-26 16:01:24 KST
2025-09-26,239.6199951171875,241.67999267578125,239.3300018310547,241.33999633789062,240.1062774658203,28942800,IWM,us,Yahoo chart,2026-05-26 16:01:24 KST
2025-09-29,242.83999633789062,242.92999267578125,240.80999755859375,241.6199951171875,240.3848419189453,26391500,IWM,us,Yahoo chart,2026-05-26 16:01:24 KST
2025-09-30,241.11000061035156,242.1300048828125,239.39999389648438,241.9600067138672,240.72311401367188,33447700,IWM,us,Yahoo chart,2026-05-26 16:01:24 KST
2025-10-01,240.57000732421875,243.0399932861328,240.5500030517578,242.49000549316406,241.25039672851562,28520000,IWM,us,Yahoo chart,2026-05-26 16:01:24 KST
2025-10-02,243.0,244.08999633789062,241.47000122070312,244.02000427246094,242.7725830078125,28687400,IWM,us,Yahoo chart,2026-05-26 16:01:24 KST
2025-10-03,245.35000610351562,248.08999633789062,245.02999877929688,245.8300018310547,244.57333374023438,34579600,IWM,us,Yahoo chart,2026-05-26 16:01:24 KST
2025-10-06,247.72999572753906,248.47999572753906,246.07000732421875,246.80999755859375,245.54830932617188,31507400,IWM,us,Yahoo chart,2026-05-26 16:01:24 KST
2025-10-07,247.36000061035156,247.63999938964844,243.19000244140625,244.16000366210938,242.911865234375,31766600,IWM,us,Yahoo chart,2026-05-26 16:01:24 KST
2025-10-08,245.27999877929688,246.9600067138672,243.8000030517578,246.72000122070312,245.4587860107422,25825000,IWM,us,Yahoo chart,2026-05-26 16:01:24 KST
2025-10-09,246.30999755859375,247.25,244.00999450683594,245.1300048828125,243.8769073486328,26243100,IWM,us,Yahoo chart,2026-05-26 16:01:24 KST
2025-10-10,245.75,246.88999938964844,237.55999755859375,237.7899932861328,236.57443237304688,70569400,IWM,us,Yahoo chart,2026-05-26 16:01:24 KST
2025-10-13,241.8300018310547,244.6300048828125,241.39999389648438,244.41000366210938,243.1605987548828,36298600,IWM,us,Yahoo chart,2026-05-26 16:01:24 KST
2025-10-14,241.22999572753906,249.60000610351562,240.36000061035156,247.89999389648438,246.6327362060547,45320800,IWM,us,Yahoo chart,2026-05-26 16:01:24 KST
2025-10-15,250.36000061035156,252.77000427246094,247.05999755859375,250.3300018310547,249.05032348632812,45369000,IWM,us,Yahoo chart,2026-05-26 16:01:24 KST
2025-10-16,250.97000122070312,251.25999450683594,244.0,245.05999755859375,243.8072509765625,52740400,IWM,us,Yahoo chart,2026-05-26 16:01:24 KST
2025-10-17,243.32000732421875,245.16000366210938,241.47000122070312,243.41000366210938,242.16571044921875,55379500,IWM,us,Yahoo chart,2026-05-26 16:01:24 KST
2025-10-20,246.6199951171875,248.3300018310547,246.13999938964844,248.16000366210938,246.89141845703125,32545000,IWM,us,Yahoo chart,2026-05-26 16:01:24 KST
2025-10-21,247.42999267578125,248.3699951171875,245.50999450683594,246.99000549316406,245.7274169921875,26337900,IWM,us,Yahoo chart,2026-05-26 16:01:24 KST
2025-10-22,246.02999877929688,246.86000061035156,240.77000427246094,243.33999633789062,242.09605407714844,46578400,IWM,us,Yahoo chart,2026-05-26 16:01:24 KST
2025-10-23,244.2899932861328,247.1199951171875,243.67999267578125,246.4199981689453,245.16030883789062,28591000,IWM,us,Yahoo chart,2026-05-26 16:01:24 KST
2025-10-24,249.8000030517578,251.11000061035156,248.97000122070312,249.42999267578125,248.15492248535156,26627000,IWM,us,Yahoo chart,2026-05-26 16:01:24 KST
2025-10-27,251.77999877929688,252.2100067138672,249.5,250.3000030517578,249.02047729492188,31798100,IWM,us,Yahoo chart,2026-05-26 16:01:24 KST
2025-10-28,249.5500030517578,250.89999389648438,248.11000061035156,248.9600067138672,247.6873321533203,28075900,IWM,us,Yahoo chart,2026-05-26 16:01:24 KST
2025-10-29,248.83999633789062,251.13999938964844,244.69000244140625,246.83999633789062,245.57815551757812,56235300,IWM,us,Yahoo chart,2026-05-26 16:01:24 KST
2025-10-30,245.27000427246094,248.13999938964844,244.6300048828125,244.85000610351562,243.5983428955078,44538700,IWM,us,Yahoo chart,2026-05-26 16:01:24 KST
2025-10-31,244.99000549316406,246.7899932861328,243.69000244140625,246.22999572753906,244.97128295898438,37214700,IWM,us,Yahoo chart,2026-05-26 16:01:24 KST
2025-11-03,246.1699981689453,246.25999450683594,242.49000549316406,245.44000244140625,244.18531799316406,28887900,IWM,us,Yahoo chart,2026-05-26 16:01:24 KST
2025-11-04,241.7899932861328,244.05999755859375,241.0,241.1999969482422,239.9669952392578,34468700,IWM,us,Yahoo chart,2026-05-26 16:01:24 KST
2025-11-05,241.9600067138672,245.72999572753906,241.63999938964844,244.67999267578125,243.42918395996094,38229200,IWM,us,Yahoo chart,2026-05-26 16:01:24 KST
2025-11-06,244.25999450683594,244.7899932861328,240.0,240.35000610351562,239.12135314941406,40601200,IWM,us,Yahoo chart,2026-05-26 16:01:24 KST
2025-11-07,238.41000366210938,241.66000366210938,236.27000427246094,241.61000061035156,240.37490844726562,54978900,IWM,us,Yahoo chart,2026-05-26 16:01:24 KST
2025-11-10,245.00999450683594,245.24000549316406,242.25,244.02999877929688,242.78253173828125,31238000,IWM,us,Yahoo chart,2026-05-26 16:01:24 KST
2025-11-11,243.3699951171875,244.74000549316406,242.52000427246094,244.24000549316406,242.99147033691406,27357900,IWM,us,Yahoo chart,2026-05-26 16:01:24 KST
2025-11-12,244.83999633789062,246.3800048828125,243.3300018310547,243.63999938964844,242.39451599121094,34543200,IWM,us,Yahoo chart,2026-05-26 16:01:24 KST
2025-11-13,241.83999633789062,242.67999267578125,235.83999633789062,236.7899932861328,235.5795440673828,65710000,IWM,us,Yahoo chart,2026-05-26 16:01:24 KST
2025-11-14,233.33999633789062,238.72999572753906,233.27000427246094,237.47999572753906,236.26602172851562,58344400,IWM,us,Yahoo chart,2026-05-26 16:01:24 KST
2025-11-17,236.4600067138672,237.83999633789062,231.75999450683594,232.75999450683594,231.57012939453125,55765900,IWM,us,Yahoo chart,2026-05-26 16:01:24 KST
2025-11-18,231.30999755859375,235.0800018310547,230.9600067138672,233.47000122070312,232.27651977539062,63092500,IWM,us,Yahoo chart,2026-05-26 16:01:24 KST
2025-11-19,233.8000030517578,236.3699951171875,232.42999267578125,233.42999267578125,232.23670959472656,57280500,IWM,us,Yahoo chart,2026-05-26 16:01:24 KST
2025-11-20,237.24000549316406,239.10000610351562,228.89999389648438,229.11000061035156,227.9387969970703,95483000,IWM,us,Yahoo chart,2026-05-26 16:01:24 KST
2025-11-21,229.9600067138672,237.11000061035156,229.5800018310547,235.60000610351562,234.3956298828125,99504100,IWM,us,Yahoo chart,2026-05-26 16:01:24 KST
2025-11-24,235.9600067138672,240.38999938964844,235.47999572753906,239.89999389648438,238.6736297607422,36135300,IWM,us,Yahoo chart,2026-05-26 16:01:24 KST
2025-11-25,240.74000549316406,245.5500030517578,240.0399932861328,245.1300048828125,243.8769073486328,46160800,IWM,us,Yahoo chart,2026-05-26 16:01:24 KST
2025-11-26,245.0500030517578,248.8300018310547,244.77000427246094,247.3000030517578,246.03582763671875,34636600,IWM,us,Yahoo chart,2026-05-26 16:01:24 KST
2025-11-28,248.00999450683594,248.80999755859375,247.07000732421875,248.75,247.4783935546875,18911800,IWM,us,Yahoo chart,2026-05-26 16:01:24 KST
2025-12-01,245.57000732421875,247.69000244140625,245.33999633789062,245.6199951171875,244.36439514160156,36920000,IWM,us,Yahoo chart,2026-05-26 16:01:24 KST
2025-12-02,247.3699951171875,247.3699951171875,245.1199951171875,245.1699981689453,243.9167022705078,31918500,IWM,us,Yahoo chart,2026-05-26 16:01:24 KST
2025-12-03,245.97000122070312,249.83999633789062,245.47999572753906,249.6300048828125,248.35389709472656,32846300,IWM,us,Yahoo chart,2026-05-26 16:01:24 KST
2025-12-04,248.97000122070312,252.66000366210938,248.5399932861328,251.82000732421875,250.53271484375,40245800,IWM,us,Yahoo chart,2026-05-26 16:01:24 KST
2025-12-05,251.49000549316406,252.66000366210938,250.27999877929688,250.77000427246094,249.4880828857422,36956600,IWM,us,Yahoo chart,2026-05-26 16:01:24 KST
2025-12-08,252.6999969482422,252.77000427246094,250.17999267578125,250.8699951171875,249.5875701904297,29100000,IWM,us,Yahoo chart,2026-05-26 16:01:24 KST
2025-12-09,250.25,252.9499969482422,250.10000610351562,251.38999938964844,250.1049041748047,30170100,IWM,us,Yahoo chart,2026-05-26 16:01:24 KST
2025-12-10,250.89999389648438,256.57000732421875,250.5399932861328,254.80999755859375,253.50743103027344,51105200,IWM,us,Yahoo chart,2026-05-26 16:01:24 KST
2025-12-11,254.63999938964844,258.010009765625,254.32000732421875,257.79998779296875,256.48211669921875,41345200,IWM,us,Yahoo chart,2026-05-26 16:01:24 KST
2025-12-12,257.95001220703125,258.20001220703125,253.44000244140625,253.85000610351562,252.55233764648438,57657700,IWM,us,Yahoo chart,2026-05-26 16:01:24 KST
2025-12-15,255.5500030517578,255.69000244140625,251.74000549316406,251.92999267578125,250.6421356201172,43120100,IWM,us,Yahoo chart,2026-05-26 16:01:24 KST
2025-12-16,250.33999633789062,252.16000366210938,248.47000122070312,249.89999389648438,249.4562530517578,43115300,IWM,us,Yahoo chart,2026-05-26 16:01:24 KST
2025-12-17,250.3699951171875,252.16000366210938,246.6999969482422,247.24000549316406,246.8009796142578,38132400,IWM,us,Yahoo chart,2026-05-26 16:01:24 KST
2025-12-18,250.17999267578125,251.36000061035156,248.2100067138672,248.7100067138672,248.26837158203125,39068000,IWM,us,Yahoo chart,2026-05-26 16:01:24 KST
2025-12-19,249.27999877929688,251.39999389648438,249.05999755859375,250.7899932861328,250.34466552734375,43610400,IWM,us,Yahoo chart,2026-05-26 16:01:24 KST
2025-12-22,252.27999877929688,255.1199951171875,252.1999969482422,253.5800018310547,253.12973022460938,40497300,IWM,us,Yahoo chart,2026-05-26 16:01:24 KST
2025-12-23,252.4199981689453,253.22000122070312,251.4600067138672,252.0800018310547,251.63238525390625,24973500,IWM,us,Yahoo chart,2026-05-26 16:01:24 KST
2025-12-24,251.97000122070312,252.86000061035156,251.1199951171875,252.7100067138672,252.2612762451172,12103000,IWM,us,Yahoo chart,2026-05-26 16:01:24 KST
