date,market,symbol,open,high,low,close,volume,tradingvalue,source,updatedat
2024-06-10,kr,95340.0,71500,72700,71000,72300,76503,,existing,
2024-06-11,kr,95340.0,72100,73000,70200,70300,223270,,existing,
2024-06-12,kr,95340.0,71000,71800,70700,71500,115683,,existing,
2024-06-13,kr,95340.0,72500,72500,70800,70800,225016,,existing,
2024-06-14,kr,95340.0,70900,71100,66900,71100,556372,,existing,
2024-06-17,kr,95340.0,70500,70500,68500,68600,151294,,existing,
2024-06-18,kr,95340.0,69400,69700,67000,68200,222472,,existing,
2024-06-19,kr,95340.0,68000,69700,66400,68100,294208,,existing,
2024-06-20,kr,95340.0,68500,68500,66400,66800,173848,,existing,
2024-06-21,kr,95340.0,66500,66600,64300,65000,263838,,existing,
2024-06-24,kr,95340.0,64800,65900,63100,64700,192864,,existing,
2024-06-25,kr,95340.0,63400,65900,63400,65700,172311,,existing,
2024-06-26,kr,95340.0,65900,66900,64800,65300,160057,,existing,
2024-06-27,kr,95340.0,65300,65500,63300,63700,175869,,existing,
2024-06-28,kr,95340.0,64400,66800,64000,65500,307738,,existing,
2024-07-01,kr,95340.0,65200,66000,64000,64400,156833,,existing,
2024-07-02,kr,95340.0,64000,64600,61400,62200,265931,,existing,
2024-07-03,kr,95340.0,62200,62500,60100,60600,277690,,existing,
2024-07-04,kr,95340.0,61000,63100,60200,61200,289949,,existing,
2024-07-05,kr,95340.0,62300,62400,60100,60400,218792,,existing,
2024-07-08,kr,95340.0,60500,61500,60000,60500,184783,,existing,
2024-07-09,kr,95340.0,61100,63600,61000,63000,318136,,existing,
2024-07-10,kr,95340.0,63700,63700,61900,62200,203316,,existing,
2024-07-11,kr,95340.0,63100,64200,62100,62300,208569,,existing,
2024-07-12,kr,95340.0,61500,61800,60100,60200,218474,,existing,
2024-07-15,kr,95340.0,60000,60400,58700,59000,262813,,existing,
2024-07-16,kr,95340.0,59000,59800,57900,59800,134793,,existing,
2024-07-17,kr,95340.0,60100,60200,56000,56100,352016,,existing,
2024-07-18,kr,95340.0,54200,56200,54000,56200,292924,,existing,
2024-07-19,kr,95340.0,55700,56000,54200,55200,100920,,existing,
2024-07-22,kr,95340.0,54900,55200,52600,53600,229740,,existing,
2024-07-23,kr,95340.0,53900,54600,51700,52700,189283,,existing,
2024-07-24,kr,95340.0,52300,53700,52000,52700,106976,,existing,
2024-07-25,kr,95340.0,51700,51800,49950,50200,256782,,existing,
2024-07-26,kr,95340.0,50400,51000,49900,50100,137863,,existing,
2024-07-29,kr,95340.0,50600,50800,49000,49000,252283,,existing,
2024-07-30,kr,95340.0,48500,49050,48100,48900,99705,,existing,
2024-07-31,kr,95340.0,48950,49500,48050,49300,147959,,existing,
2024-08-01,kr,95340.0,50600,52800,49800,51400,364406,,existing,
2024-08-02,kr,95340.0,49750,51100,48900,49050,251802,,existing,
2024-08-05,kr,95340.0,47400,47650,41100,42550,464878,,existing,
2024-08-06,kr,95340.0,43050,48450,43050,47750,335893,,existing,
2024-08-07,kr,95340.0,47700,51500,47150,49550,296397,,existing,
2024-08-08,kr,95340.0,48050,55200,48000,53700,574928,,existing,
2024-08-09,kr,95340.0,55500,56200,54000,55200,393750,,existing,
2024-08-12,kr,95340.0,54900,59000,54400,55200,292386,,existing,
2024-08-13,kr,95340.0,55900,56500,52100,53100,220920,,existing,
2024-08-14,kr,95340.0,54700,58000,54500,56900,313563,,existing,
2024-08-16,kr,95340.0,59200,59300,57000,57700,172028,,existing,
2024-08-19,kr,95340.0,57300,58200,55900,57600,159415,,existing,
2024-08-20,kr,95340.0,58500,59200,57600,59000,191991,,existing,
2024-08-21,kr,95340.0,58100,58300,56300,57100,179936,,existing,
2024-08-22,kr,95340.0,57300,57800,55300,56300,133012,,existing,
2024-08-23,kr,95340.0,55100,56500,54100,55700,129443,,existing,
2024-08-26,kr,95340.0,56400,56800,53600,54100,96750,,existing,
2024-08-27,kr,95340.0,53500,54000,52000,52700,124874,,existing,
2024-08-28,kr,95340.0,52700,55500,52200,55300,147057,,existing,
2024-08-29,kr,95340.0,52700,55400,50900,54900,299969,,existing,
2024-08-30,kr,95340.0,55000,55500,52600,54200,152059,,existing,
2024-09-02,kr,95340.0,54300,54800,53400,54300,76089,,existing,
2024-09-03,kr,95340.0,54300,54500,52900,53100,70131,,existing,
2024-09-04,kr,95340.0,50400,51500,48200,49350,209219,,existing,
2024-09-05,kr,95340.0,49400,50600,48100,48700,130965,,existing,
2024-09-06,kr,95340.0,48150,48350,46700,46800,105672,,existing,
2024-09-09,kr,95340.0,45000,48350,44950,47750,116659,,existing,
2024-09-10,kr,95340.0,48150,48750,47250,48000,76033,,existing,
2024-09-11,kr,95340.0,48100,49300,48050,48500,75303,,existing,
2024-09-12,kr,95340.0,50300,52400,50100,50900,147332,,existing,
2024-09-13,kr,95340.0,50600,51300,49450,50700,91806,,existing,
2024-09-19,kr,95340.0,50000,52300,49600,52100,98194,,existing,
2024-09-20,kr,95340.0,53800,55300,52900,54100,194121,,existing,
2024-09-23,kr,95340.0,53600,56800,53500,55900,116335,,existing,
2024-09-24,kr,95340.0,55700,57500,55700,57000,77233,,existing,
2024-09-25,kr,95340.0,58300,58500,55200,55300,118805,,existing,
2024-09-26,kr,95340.0,57500,58200,56200,57500,113122,,existing,
2024-09-27,kr,95340.0,57200,59800,56700,58800,182411,,existing,
2024-09-30,kr,95340.0,58800,59000,56500,57900,103084,,existing,
2024-10-02,kr,95340.0,56400,57900,55000,57100,118160,,existing,
2024-10-04,kr,95340.0,58000,59200,57700,58700,87811,,existing,
2024-10-07,kr,95340.0,58900,61000,57600,60800,129388,,existing,
2024-10-08,kr,95340.0,60700,62700,59800,61200,94338,,existing,
2024-10-10,kr,95340.0,61500,61800,60100,61400,66319,,existing,
2024-10-11,kr,95340.0,61800,62500,55100,60000,611785,,existing,
2024-10-14,kr,95340.0,58400,61700,57500,59000,233478,,existing,
2024-10-15,kr,95340.0,60700,61700,59600,60000,157259,,existing,
2024-10-16,kr,95340.0,57900,60600,57200,59700,114808,,existing,
2024-10-17,kr,95340.0,60400,61400,58600,61200,112428,,existing,
2024-10-18,kr,95340.0,61000,61000,58600,58600,105441,,existing,
2024-10-21,kr,95340.0,58900,59600,57200,58400,94278,,existing,
2024-10-22,kr,95340.0,58000,59100,57500,57900,72331,,existing,
2024-10-23,kr,95340.0,57900,62300,56800,61800,214134,,existing,
2024-10-24,kr,95340.0,61700,61700,59800,60900,84034,,existing,
2024-10-25,kr,95340.0,61400,63900,61000,63900,224173,,existing,
2024-10-28,kr,95340.0,64800,65000,62800,64800,146006,,existing,
2024-10-29,kr,95340.0,64400,64400,61900,63200,93288,,existing,
2024-10-30,kr,95340.0,63700,66300,63400,64200,171222,,existing,
2024-10-31,kr,95340.0,63000,65500,62200,65300,101504,,existing,
2024-11-01,kr,95340.0,64000,65000,63200,64300,59776,,existing,
2024-11-04,kr,95340.0,64300,65000,62700,65000,85859,,existing,
2024-11-05,kr,95340.0,65000,65400,57600,57600,306195,,existing,
2024-11-06,kr,95340.0,58400,58500,54100,54700,269237,,existing,
2024-11-07,kr,95340.0,55300,55300,52400,53800,118002,,existing,
2024-11-08,kr,95340.0,54800,55700,52100,52100,153603,,existing,
2024-11-11,kr,95340.0,52100,52400,50400,50800,95912,,existing,
2024-11-12,kr,95340.0,50000,50800,48900,48950,116889,,existing,
2024-11-13,kr,95340.0,48600,49900,47950,47950,86863,,existing,
2024-11-14,kr,95340.0,48000,48800,46550,46550,90807,,existing,
2024-11-15,kr,95340.0,46300,47250,45100,45850,183987,,existing,
2024-11-18,kr,95340.0,45800,47050,44700,45550,109553,,existing,
2024-11-19,kr,95340.0,45500,48300,45350,46650,208140,,existing,
2024-11-20,kr,95340.0,47500,47700,45400,45450,156171,,existing,
2024-11-21,kr,95340.0,45650,51300,45300,50000,313838,,existing,
2024-11-22,kr,95340.0,50100,54300,50000,52900,271974,,existing,
2024-11-25,kr,95340.0,53800,55800,53100,55400,148589,,existing,
2024-11-26,kr,95340.0,55700,55900,54200,55000,97033,,existing,
2024-11-27,kr,95340.0,54500,54500,50500,50500,165645,,existing,
2024-11-28,kr,95340.0,50500,52600,49950,52300,85567,,existing,
2024-11-29,kr,95340.0,51600,52100,50900,51200,73468,,existing,
2024-12-02,kr,95340.0,51900,52900,50200,50200,60348,,existing,
2024-12-03,kr,95340.0,49850,51800,49850,51100,66608,,existing,
2024-12-04,kr,95340.0,50400,52400,50100,50700,77919,,existing,
2024-12-05,kr,95340.0,51400,58100,51400,56800,326849,,existing,
2024-12-06,kr,95340.0,56400,56400,53500,55000,130164,,existing,
2024-12-09,kr,95340.0,53000,57000,52500,54100,140025,,existing,
2024-12-10,kr,95340.0,54200,56200,53500,54400,145322,,existing,
2024-12-11,kr,95340.0,53700,56800,53600,56000,92910,,existing,
2024-12-12,kr,95340.0,56900,61100,56600,58800,286226,,existing,
2024-12-13,kr,95340.0,59500,62500,58400,61200,266359,,existing,
2024-12-16,kr,95340.0,63000,67900,62500,66300,550887,,existing,
2024-12-17,kr,95340.0,68000,69700,65500,67400,345258,,existing,
2024-12-18,kr,95340.0,66800,70300,66000,67900,414693,,existing,
2024-12-19,kr,95340.0,65000,66100,63700,63900,280469,,existing,
2024-12-20,kr,95340.0,64200,66200,61800,64000,223725,,existing,
2024-12-23,kr,95340.0,65200,70200,65000,69300,409103,,existing,
2024-12-24,kr,95340.0,70500,72100,69900,72000,391385,,existing,
2024-12-26,kr,95340.0,72300,72400,67800,68300,243271,,existing,
2024-12-27,kr,95340.0,68200,72100,68200,70700,328953,,existing,
2024-12-30,kr,95340.0,70600,72100,69500,72100,136640,,existing,
2025-01-02,kr,95340.0,71100,73600,69200,70000,212210,,existing,
2025-01-03,kr,95340.0,70600,74900,69900,71000,398324,,existing,
2025-01-06,kr,95340.0,72000,77000,71800,76800,434332,,existing,
2025-01-07,kr,95340.0,77900,77900,71600,71800,433330,,existing,
2025-01-08,kr,95340.0,70700,74700,70600,74300,221375,,existing,
2025-01-09,kr,95340.0,76900,80700,73900,74000,637572,,existing,
2025-01-10,kr,95340.0,74700,74800,71100,71900,252218,,existing,
2025-01-13,kr,95340.0,70700,72500,69500,70100,185723,,existing,
2025-01-14,kr,95340.0,71200,73100,70100,70700,191746,,existing,
2025-01-15,kr,95340.0,71100,74000,70800,73900,267470,,existing,
2025-01-16,kr,95340.0,76100,76700,73100,73100,218437,,existing,
2025-01-17,kr,95340.0,73200,75000,72000,74300,200435,,existing,
2025-01-20,kr,95340.0,75200,75200,71900,72300,144262,,existing,
2025-01-21,kr,95340.0,72900,75500,72500,74900,241741,,existing,
2025-01-22,kr,95340.0,76100,77300,74100,76500,245516,,existing,
2025-01-23,kr,95340.0,76200,76200,72800,73900,222686,,existing,
2025-01-24,kr,95340.0,73800,74900,72700,72900,137728,,existing,
2025-01-31,kr,95340.0,67000,69100,65300,67000,348163,,existing,
2025-02-03,kr,95340.0,63300,64100,59300,60500,495446,,existing,
2025-02-04,kr,95340.0,61800,62600,60400,60600,232243,,existing,
2025-02-05,kr,95340.0,61800,67200,61700,66100,388990,,existing,
2025-02-06,kr,95340.0,68400,72700,66700,72300,373406,,existing,
2025-02-07,kr,95340.0,73500,74000,69200,69900,297151,,existing,
2025-02-10,kr,95340.0,69900,71100,68600,70300,158285,,existing,
2025-02-11,kr,95340.0,73000,75300,70800,73800,536109,,existing,
2025-02-12,kr,95340.0,73300,75300,71800,73700,216026,,existing,
2025-02-13,kr,95340.0,74600,78000,73500,76700,348315,,existing,
2025-02-14,kr,95340.0,77700,77700,74400,74400,199497,,existing,
2025-02-17,kr,95340.0,75000,77200,75000,75500,169914,,existing,
2025-02-18,kr,95340.0,75900,77100,73400,76100,198938,,existing,
2025-02-19,kr,95340.0,76500,79100,75000,75400,243526,,existing,
2025-02-20,kr,95340.0,74700,75000,71800,72400,201851,,existing,
2025-02-21,kr,95340.0,72900,75200,72100,74900,119487,,existing,
2025-02-24,kr,95340.0,72700,73200,68600,70400,280917,,existing,
2025-02-25,kr,95340.0,68600,70900,68400,69200,148800,,existing,
2025-02-26,kr,95340.0,68800,69400,67600,68500,150315,,existing,
2025-02-27,kr,95340.0,69900,70500,66700,67600,166912,,existing,
2025-02-28,kr,95340.0,65300,66400,63900,64400,237954,,existing,
2025-03-04,kr,95340.0,62900,63900,61500,63600,190151,,existing,
2025-03-05,kr,95340.0,65000,65300,62800,64500,106407,,existing,
2025-03-06,kr,95340.0,65300,65400,61100,61500,225157,,existing,
2025-03-07,kr,95340.0,61000,64000,60600,63200,151639,,existing,
2025-03-10,kr,95340.0,62400,63800,60800,61200,144804,,existing,
2025-03-11,kr,95340.0,58800,60200,58000,59900,222376,,existing,
2025-03-12,kr,95340.0,60800,62000,60100,61600,187465,,existing,
2025-03-13,kr,95340.0,62800,63200,59400,59800,289447,,existing,
2025-03-14,kr,95340.0,60300,62300,60000,61700,152688,,existing,
2025-03-17,kr,95340.0,63000,64100,62200,63100,193234,,existing,
2025-03-18,kr,95340.0,64200,64300,61800,62500,110785,,existing,
2025-03-19,kr,95340.0,62700,64000,61900,62600,129886,,existing,
2025-03-20,kr,95340.0,63400,64200,61500,62000,103682,,existing,
2025-03-21,kr,95340.0,62600,65800,61400,64200,288765,,existing,
2025-03-24,kr,95340.0,64200,64200,62300,62400,86446,,existing,
2025-03-25,kr,95340.0,63200,63400,60000,60300,97904,,existing,
2025-03-26,kr,95340.0,60700,61900,59200,61100,72698,,existing,
2025-03-27,kr,95340.0,59600,60300,57900,58300,140807,,existing,
2025-03-28,kr,95340.0,57800,58300,54800,55300,193998,,existing,
2025-03-31,kr,95340.0,53500,54000,51500,51800,210526,,existing,
2025-04-01,kr,95340.0,52600,53400,51200,52700,155998,,existing,
