date,market,symbol,open,high,low,close,volume,tradingValue,source,updatedAt
2025-10-20,kr,095340,80900,83400,78900,79600,199260,0.0075949367088608,FinanceDataReader,2026-06-06T19:14:00
2025-10-21,kr,095340,80400,80500,76000,76900,210019,-0.0339195979899497,FinanceDataReader,2026-06-06T19:14:00
2025-10-22,kr,095340,76900,78500,76100,78200,143575,0.016905071521456483,FinanceDataReader,2026-06-06T19:14:00
2025-10-23,kr,095340,77100,79100,76100,78200,96702,0.0,FinanceDataReader,2026-06-06T19:14:00
2025-10-24,kr,095340,79300,81000,78700,80300,137423,0.026854219948849067,FinanceDataReader,2026-06-06T19:14:00
2025-10-27,kr,095340,81900,82000,78700,80000,214006,-0.0037359900373599153,FinanceDataReader,2026-06-06T19:14:00
2025-10-28,kr,095340,79900,80800,78700,79500,120579,-0.006249999999999978,FinanceDataReader,2026-06-06T19:14:00
2025-10-29,kr,095340,79800,80100,77900,79500,123580,0.0,FinanceDataReader,2026-06-06T19:14:00
2025-10-30,kr,095340,79000,79900,77300,79900,155995,0.005031446540880502,FinanceDataReader,2026-06-06T19:14:00
2025-10-31,kr,095340,79500,80400,78600,79700,92500,-0.0025031289111389077,FinanceDataReader,2026-06-06T19:14:00
2025-11-03,kr,095340,79100,81500,78400,80600,201227,0.01129234629861986,FinanceDataReader,2026-06-06T19:14:00
2025-11-04,kr,095340,81200,82400,79900,81500,252249,0.011166253101736912,FinanceDataReader,2026-06-06T19:14:00
2025-11-05,kr,095340,79300,79300,69700,74000,550489,-0.09202453987730064,FinanceDataReader,2026-06-06T19:14:00
2025-11-06,kr,095340,76600,81200,76500,80000,477651,0.08108108108108114,FinanceDataReader,2026-06-06T19:14:00
2025-11-07,kr,095340,77900,78400,75100,76500,179435,-0.043749999999999956,FinanceDataReader,2026-06-06T19:14:00
2025-11-10,kr,095340,77200,80000,74500,79700,240757,0.0418300653594772,FinanceDataReader,2026-06-06T19:14:00
2025-11-11,kr,095340,80200,82300,78000,79100,194830,-0.007528230865746499,FinanceDataReader,2026-06-06T19:14:00
2025-11-12,kr,095340,78700,79900,77500,78800,144977,-0.0037926675094817064,FinanceDataReader,2026-06-06T19:14:00
2025-11-13,kr,095340,78200,79100,76300,77300,167026,-0.019035532994923887,FinanceDataReader,2026-06-06T19:14:00
2025-11-14,kr,095340,74300,75100,72900,74000,188929,-0.04269081500646832,FinanceDataReader,2026-06-06T19:14:00
2025-11-17,kr,095340,76000,83500,75900,83200,386577,0.12432432432432439,FinanceDataReader,2026-06-06T19:14:00
2025-11-18,kr,095340,80900,92000,80600,88100,911185,0.05889423076923084,FinanceDataReader,2026-06-06T19:14:00
2025-11-19,kr,095340,87100,91800,84300,88300,430336,0.002270147559591429,FinanceDataReader,2026-06-06T19:14:00
2025-11-20,kr,095340,90000,91600,87000,88000,213202,-0.003397508493771184,FinanceDataReader,2026-06-06T19:14:00
2025-11-21,kr,095340,83500,84600,79400,80300,212322,-0.08750000000000002,FinanceDataReader,2026-06-06T19:14:00
2025-11-24,kr,095340,81600,89000,80700,88200,357135,0.09838107098381066,FinanceDataReader,2026-06-06T19:14:00
2025-11-25,kr,095340,94800,113500,93600,102600,1462890,0.16326530612244894,FinanceDataReader,2026-06-06T19:14:00
