date,open,high,low,close,volume
2024-06-10,71500,72700,71000,72300,76503
2024-06-11,72100,73000,70200,70300,223270
2024-06-12,71000,71800,70700,71500,115683
2024-06-13,72500,72500,70800,70800,225016
2024-06-14,70900,71100,66900,71100,556372
2024-06-17,70500,70500,68500,68600,151294
2024-06-18,69400,69700,67000,68200,222472
2024-06-19,68000,69700,66400,68100,294208
2024-06-20,68500,68500,66400,66800,173848
2024-06-21,66500,66600,64300,65000,263838
2024-06-24,64800,65900,63100,64700,192864
2024-06-25,63400,65900,63400,65700,172311
2024-06-26,65900,66900,64800,65300,160057
2024-06-27,65300,65500,63300,63700,175869
2024-06-28,64400,66800,64000,65500,307738
2024-07-01,65200,66000,64000,64400,156833
2024-07-02,64000,64600,61400,62200,265931
2024-07-03,62200,62500,60100,60600,277690
2024-07-04,61000,63100,60200,61200,289949
2024-07-05,62300,62400,60100,60400,218792
2024-07-08,60500,61500,60000,60500,184783
2024-07-09,61100,63600,61000,63000,318136
2024-07-10,63700,63700,61900,62200,203316
2024-07-11,63100,64200,62100,62300,208569
2024-07-12,61500,61800,60100,60200,218474
2024-07-15,60000,60400,58700,59000,262813
2024-07-16,59000,59800,57900,59800,134793
2024-07-17,60100,60200,56000,56100,352016
2024-07-18,54200,56200,54000,56200,292924
2024-07-19,55700,56000,54200,55200,100920
2024-07-22,54900,55200,52600,53600,229740
2024-07-23,53900,54600,51700,52700,189283
2024-07-24,52300,53700,52000,52700,106976
2024-07-25,51700,51800,49950,50200,256782
2024-07-26,50400,51000,49900,50100,137863
2024-07-29,50600,50800,49000,49000,252283
2024-07-30,48500,49050,48100,48900,99705
2024-07-31,48950,49500,48050,49300,147959
2024-08-01,50600,52800,49800,51400,364406
2024-08-02,49750,51100,48900,49050,251802
2024-08-05,47400,47650,41100,42550,464878
2024-08-06,43050,48450,43050,47750,335893
2024-08-07,47700,51500,47150,49550,296397
2024-08-08,48050,55200,48000,53700,574928
2024-08-09,55500,56200,54000,55200,393750
2024-08-12,54900,59000,54400,55200,292386
2024-08-13,55900,56500,52100,53100,220920
2024-08-14,54700,58000,54500,56900,313563
2024-08-16,59200,59300,57000,57700,172028
2024-08-19,57300,58200,55900,57600,159415
2024-08-20,58500,59200,57600,59000,191991
2024-08-21,58100,58300,56300,57100,179936
2024-08-22,57300,57800,55300,56300,133012
2024-08-23,55100,56500,54100,55700,129443
2024-08-26,56400,56800,53600,54100,96750
2024-08-27,53500,54000,52000,52700,124874
2024-08-28,52700,55500,52200,55300,147057
2024-08-29,52700,55400,50900,54900,299969
2024-08-30,55000,55500,52600,54200,152059
2024-09-02,54300,54800,53400,54300,76089
2024-09-03,54300,54500,52900,53100,70131
2024-09-04,50400,51500,48200,49350,209219
2024-09-05,49400,50600,48100,48700,130965
2024-09-06,48150,48350,46700,46800,105672
2024-09-09,45000,48350,44950,47750,116659
2024-09-10,48150,48750,47250,48000,76033
2024-09-11,48100,49300,48050,48500,75303
2024-09-12,50300,52400,50100,50900,147332
2024-09-13,50600,51300,49450,50700,91806
2024-09-19,50000,52300,49600,52100,98194
2024-09-20,53800,55300,52900,54100,194121
2024-09-23,53600,56800,53500,55900,116335
2024-09-24,55700,57500,55700,57000,77233
2024-09-25,58300,58500,55200,55300,118805
2024-09-26,57500,58200,56200,57500,113122
2024-09-27,57200,59800,56700,58800,182411
2024-09-30,58800,59000,56500,57900,103084
2024-10-02,56400,57900,55000,57100,118160
2024-10-04,58000,59200,57700,58700,87811
2024-10-07,58900,61000,57600,60800,129388
2024-10-08,60700,62700,59800,61200,94338
2024-10-10,61500,61800,60100,61400,66319
2024-10-11,61800,62500,55100,60000,611785
2024-10-14,58400,61700,57500,59000,233478
2024-10-15,60700,61700,59600,60000,157259
2024-10-16,57900,60600,57200,59700,114808
2024-10-17,60400,61400,58600,61200,112428
2024-10-18,61000,61000,58600,58600,105441
2024-10-21,58900,59600,57200,58400,94278
2024-10-22,58000,59100,57500,57900,72331
2024-10-23,57900,62300,56800,61800,214134
2024-10-24,61700,61700,59800,60900,84034
2024-10-25,61400,63900,61000,63900,224173
2024-10-28,64800,65000,62800,64800,146006
2024-10-29,64400,64400,61900,63200,93288
2024-10-30,63700,66300,63400,64200,171222
2024-10-31,63000,65500,62200,65300,101504
2024-11-01,64000,65000,63200,64300,59776
2024-11-04,64300,65000,62700,65000,85859
2024-11-05,65000,65400,57600,57600,306195
2024-11-06,58400,58500,54100,54700,269237
2024-11-07,55300,55300,52400,53800,118002
2024-11-08,54800,55700,52100,52100,153603
2024-11-11,52100,52400,50400,50800,95912
2024-11-12,50000,50800,48900,48950,116889
2024-11-13,48600,49900,47950,47950,86863
2024-11-14,48000,48800,46550,46550,90807
2024-11-15,46300,47250,45100,45850,183987
2024-11-18,45800,47050,44700,45550,109553
2024-11-19,45500,48300,45350,46650,208140
2024-11-20,47500,47700,45400,45450,156171
2024-11-21,45650,51300,45300,50000,313838
2024-11-22,50100,54300,50000,52900,271974
2024-11-25,53800,55800,53100,55400,148589
2024-11-26,55700,55900,54200,55000,97033
2024-11-27,54500,54500,50500,50500,165645
2024-11-28,50500,52600,49950,52300,85567
2024-11-29,51600,52100,50900,51200,73468
2024-12-02,51900,52900,50200,50200,60348
2024-12-03,49850,51800,49850,51100,66608
2024-12-04,50400,52400,50100,50700,77919
2024-12-05,51400,58100,51400,56800,326849
2024-12-06,56400,56400,53500,55000,130164
2024-12-09,53000,57000,52500,54100,140025
2024-12-10,54200,56200,53500,54400,145322
2024-12-11,53700,56800,53600,56000,92910
2024-12-12,56900,61100,56600,58800,286226
2024-12-13,59500,62500,58400,61200,266359
2024-12-16,63000,67900,62500,66300,550887
2024-12-17,68000,69700,65500,67400,345258
2024-12-18,66800,70300,66000,67900,414693
2024-12-19,65000,66100,63700,63900,280469
2024-12-20,64200,66200,61800,64000,223725
2024-12-23,65200,70200,65000,69300,409103
2024-12-24,70500,72100,69900,72000,391385
2024-12-26,72300,72400,67800,68300,243271
2024-12-27,68200,72100,68200,70700,328953
2024-12-30,70600,72100,69500,72100,136640
2025-01-02,71100,73600,69200,70000,212210
2025-01-03,70600,74900,69900,71000,398324
2025-01-06,72000,77000,71800,76800,434332
2025-01-07,77900,77900,71600,71800,433330
2025-01-08,70700,74700,70600,74300,221375
2025-01-09,76900,80700,73900,74000,637572
2025-01-10,74700,74800,71100,71900,252218
2025-01-13,70700,72500,69500,70100,185723
2025-01-14,71200,73100,70100,70700,191746
2025-01-15,71100,74000,70800,73900,267470
2025-01-16,76100,76700,73100,73100,218437
2025-01-17,73200,75000,72000,74300,200435
2025-01-20,75200,75200,71900,72300,144262
2025-01-21,72900,75500,72500,74900,241741
2025-01-22,76100,77300,74100,76500,245516
2025-01-23,76200,76200,72800,73900,222686
2025-01-24,73800,74900,72700,72900,137728
2025-01-31,67000,69100,65300,67000,348163
2025-02-03,63300,64100,59300,60500,495446
2025-02-04,61800,62600,60400,60600,232243
2025-02-05,61800,67200,61700,66100,388990
2025-02-06,68400,72700,66700,72300,373406
2025-02-07,73500,74000,69200,69900,297151
2025-02-10,69900,71100,68600,70300,158285
2025-02-11,73000,75300,70800,73800,536109
2025-02-12,73300,75300,71800,73700,216026
2025-02-13,74600,78000,73500,76700,348315
2025-02-14,77700,77700,74400,74400,199497
2025-02-17,75000,77200,75000,75500,169914
2025-02-18,75900,77100,73400,76100,198938
2025-02-19,76500,79100,75000,75400,243526
2025-02-20,74700,75000,71800,72400,201851
2025-02-21,72900,75200,72100,74900,119487
2025-02-24,72700,73200,68600,70400,280917
2025-02-25,68600,70900,68400,69200,148800
2025-02-26,68800,69400,67600,68500,150315
2025-02-27,69900,70500,66700,67600,166912
2025-02-28,65300,66400,63900,64400,237954
2025-03-04,62900,63900,61500,63600,190151
2025-03-05,65000,65300,62800,64500,106407
2025-03-06,65300,65400,61100,61500,225157
2025-03-07,61000,64000,60600,63200,151639
2025-03-10,62400,63800,60800,61200,144804
2025-03-11,58800,60200,58000,59900,222376
2025-03-12,60800,62000,60100,61600,187465
2025-03-13,62800,63200,59400,59800,289447
2025-03-14,60300,62300,60000,61700,152688
2025-03-17,63000,64100,62200,63100,193234
2025-03-18,64200,64300,61800,62500,110785
2025-03-19,62700,64000,61900,62600,129886
2025-03-20,63400,64200,61500,62000,103682
2025-03-21,62600,65800,61400,64200,288765
2025-03-24,64200,64200,62300,62400,86446
2025-03-25,63200,63400,60000,60300,97904
2025-03-26,60700,61900,59200,61100,72698
2025-03-27,59600,60300,57900,58300,140807
2025-03-28,57800,58300,54800,55300,193998
2025-03-31,53500,54000,51500,51800,210526
2025-04-01,52600,53400,51200,52700,155998
2025-04-02,53000,54200,52200,53700,93898
2025-04-03,51200,53000,50000,51300,201079
2025-04-04,50700,52100,48500,49900,255770
2025-04-07,47100,47750,45050,45200,211403
2025-04-08,47150,47950,45100,45550,169087
2025-04-09,44900,45600,42800,43600,268557
2025-04-10,48750,48750,47500,47950,209731
2025-04-11,46450,49400,46250,49050,138011
2025-04-14,50100,50700,48650,48900,127878
2025-04-15,48850,50800,48500,49750,133785
2025-04-16,48700,49100,47400,47500,179405
2025-04-17,47000,48450,46750,48150,112513
2025-04-18,47850,48900,47500,48800,66494
2025-04-21,48500,50700,48400,49500,135696
2025-04-22,49050,49600,48650,48750,92380
2025-04-23,50300,52000,49800,51700,190398
2025-04-24,52500,52900,51100,51400,98563
2025-04-25,52800,53700,52300,52900,145375
2025-04-28,52300,52300,50200,50700,122927
2025-04-29,50800,51500,50200,50800,97070
2025-04-30,50400,50900,49000,49550,84876
2025-05-02,49700,52200,49250,51800,144182
2025-05-07,52900,52900,51700,52400,105174
2025-05-08,53500,55000,53400,54100,164338
2025-05-09,54700,54700,53100,53600,74214
2025-05-12,54500,55000,53400,54900,87866
2025-05-13,55800,56100,54400,55800,144315
2025-05-14,57000,57600,56100,57000,127779
2025-05-15,56600,56800,52800,53000,223216
2025-05-16,52900,53600,51800,52400,129784
2025-05-19,50700,51200,49700,50100,195048
2025-05-20,50900,51500,50000,50200,65449
2025-05-21,50100,51200,50100,50800,53588
2025-05-22,50100,50200,48500,49150,145775
2025-05-23,49600,50000,49100,49500,39338
2025-05-26,49800,51900,49450,51300,108034
2025-05-27,51000,51000,49600,50500,60712
2025-05-28,51400,51900,50800,51300,72414
2025-05-29,52800,52900,50400,51400,111273
2025-05-30,50900,52300,50100,50800,121697
2025-06-02,50500,51200,49750,49950,74618
2025-06-04,51300,52900,51000,51600,142646
2025-06-05,52000,56900,51600,55200,260053
2025-06-09,56300,57000,53600,54100,227272
2025-06-10,55100,55900,53100,53200,129116
2025-06-11,54200,57900,54200,56700,354773
2025-06-12,56800,56900,55100,55100,156667
2025-06-13,55300,55600,52100,53000,181961
2025-06-16,52500,53300,51700,53000,88683
2025-06-17,53600,55200,52100,53200,165995
2025-06-18,52800,53700,52300,53200,89761
2025-06-19,53700,54400,52800,53500,100180
2025-06-20,53800,54100,52800,53400,111526
2025-06-23,52000,52500,50200,51300,139515
2025-06-24,52600,54200,52500,53400,113135
2025-06-25,56400,62000,54700,62000,808376
2025-06-26,63000,63200,60500,62000,355233
2025-06-27,62200,62300,58700,59400,199594
2025-06-30,60000,61200,58000,59800,155114
2025-07-01,61000,61100,58500,58700,190334
2025-07-02,58200,59300,57300,57800,133893
2025-07-03,59400,61800,58800,61300,219280
2025-07-04,61300,61900,60200,60600,148485
2025-07-07,59500,62400,59200,61100,151144
2025-07-08,60300,61600,59500,60500,113431
2025-07-09,61000,61500,59800,60200,127761
2025-07-10,61300,63400,59500,59600,235329
2025-07-11,59600,62200,59000,60800,183801
2025-07-14,61000,63600,59800,63000,205032
2025-07-15,62200,65900,62000,65700,256883
2025-07-16,66200,66200,63800,64500,161498
2025-07-17,64100,64400,59600,59800,364016
2025-07-18,60500,61500,59850,61500,135513
2025-07-21,61200,61700,60700,61100,83408
2025-07-22,61300,61300,58400,58900,161300
2025-07-23,58900,59200,56700,58500,142105
2025-07-24,59500,60100,58700,58900,96253
2025-07-25,59000,59100,57700,58300,75724
2025-07-28,58700,62600,58100,61300,301273
2025-07-29,61300,61800,59200,59500,131024
2025-07-30,59500,61700,56200,57800,299695
2025-07-31,59500,61600,57700,60500,231498
2025-08-01,59200,60300,58100,58200,137039
2025-08-04,58100,58500,57300,58000,63506
2025-08-05,59400,60600,58900,59400,100010
2025-08-06,58700,58900,58100,58400,57188
2025-08-07,59500,59600,58200,59400,80948
2025-08-08,59500,61600,59100,59500,145688
2025-08-11,60100,60400,59500,60100,60073
2025-08-12,60000,60000,58400,58400,95919
2025-08-13,59200,65100,59100,64400,729093
2025-08-14,64000,65800,63100,64400,141571
2025-08-18,62800,63000,60500,61100,119167
2025-08-19,61100,61800,60100,61000,82090
2025-08-20,59400,59500,58000,58700,117211
2025-08-21,58900,59300,57000,57200,134916
2025-08-22,57300,58000,57000,57300,49725
2025-08-25,58000,58400,57600,57900,65119
2025-08-26,58200,58900,57800,58400,63910
2025-08-27,58500,58600,57400,57900,87273
2025-08-28,57400,59200,57300,58100,88781
2025-08-29,58800,59500,58100,58200,82928
2025-09-01,57400,57600,56200,56600,110982
2025-09-02,56800,57000,55100,55500,95031
2025-09-03,55500,57800,55200,57700,72192
2025-09-04,57700,64400,57500,63300,582466
2025-09-05,62700,65600,62300,64600,283452
2025-09-08,66000,68500,65000,67400,252547
2025-09-09,68000,68200,66300,67700,119767
2025-09-10,68300,69800,67900,68500,163382
2025-09-11,69700,69800,67500,69000,182949
2025-09-12,70300,70900,67800,68600,166941
2025-09-15,69900,70900,69500,70600,208818
2025-09-16,73000,76200,72200,75100,409971
2025-09-17,72900,74400,72300,73700,174681
2025-09-18,74200,76700,72100,74800,267952
2025-09-19,77000,78600,75100,76700,251479
2025-09-22,77700,79500,76100,78700,227906
2025-09-23,80500,81000,77200,79500,187006
2025-09-24,78400,80500,77200,80300,191461
2025-09-25,78400,79300,77600,78300,191506
2025-09-26,76400,78300,75900,77000,155457
2025-09-29,77300,80600,76500,79000,200436
2025-09-30,79200,80500,76900,77800,115168
2025-10-01,78000,81450,77700,79900,168343
2025-10-02,81800,82400,80900,81000,245053
2025-10-10,83600,84700,79500,80700,253632
2025-10-13,78000,81400,77600,81200,186652
2025-10-14,82900,83600,76700,79200,252912
2025-10-15,79800,80900,78300,80600,131254
2025-10-16,79500,85000,78800,84600,297950
2025-10-17,82800,85000,79000,79000,296919
2025-10-20,80900,83400,78900,79600,199260
2025-10-21,80400,80500,76000,76900,210019
2025-10-22,76900,78500,76100,78200,143575
2025-10-23,77100,79100,76100,78200,96702
2025-10-24,79300,81000,78700,80300,137423
2025-10-27,81900,82000,78700,80000,214006
2025-10-28,79900,80800,78700,79500,120579
2025-10-29,79800,80100,77900,79500,123580
2025-10-30,79000,79900,77300,79900,155995
2025-10-31,79500,80400,78600,79700,92500
2025-11-03,79100,81500,78400,80600,201227
2025-11-04,81200,82400,79900,81500,252249
2025-11-05,79300,79300,69700,74000,550489
2025-11-06,76600,81200,76500,80000,477651
2025-11-07,77900,78400,75100,76500,179435
2025-11-10,77200,80000,74500,79700,240757
2025-11-11,80200,82300,78000,79100,194830
2025-11-12,78700,79900,77500,78800,144977
2025-11-13,78200,79100,76300,77300,167026
2025-11-14,74300,75100,72900,74000,188929
2025-11-17,76000,83500,75900,83200,386577
2025-11-18,80900,92000,80600,88100,911185
2025-11-19,87100,91800,84300,88300,430336
2025-11-20,90000,91600,87000,88000,213202
2025-11-21,83500,84600,79400,80300,212322
2025-11-24,81600,89000,80700,88200,357135
2025-11-25,94800,113500,93600,102600,1462890
2025-11-26,109000,111700,101500,104300,522452
2025-11-27,104200,107200,102300,103000,254364
2025-11-28,103600,113500,101600,111900,491658
2025-12-01,111200,117900,106200,111100,536861
2025-12-02,111400,112900,109400,110800,219928
2025-12-03,111500,116400,111500,114000,276522
2025-12-04,110500,114500,107100,110300,285798
2025-12-05,108200,109800,107200,109500,181976
2025-12-08,109100,110300,105600,110100,228134
2025-12-09,109400,110700,108300,109700,107778
2025-12-10,108700,112500,107300,107900,133239
2025-12-11,109000,111300,107000,108800,143803
2025-12-12,105600,107700,104500,106400,187871
2025-12-15,101000,103900,100300,103000,193884
2025-12-16,102000,102100,98100,98500,169259
2025-12-17,99100,100900,97300,100000,99132
2025-12-18,97500,99200,96400,98200,109951
