date,market,symbol,open,high,low,close,volume,tradingValue,source,updatedAt
2025-12-01,kr,095340,111200.0,117900.0,106200.0,111100.0,536861,,Yahoo Finance 095340.KS,
2025-12-02,kr,095340,111400.0,112900.0,109400.0,110800.0,219928,,Yahoo Finance 095340.KS,
2025-12-03,kr,095340,111500.0,116400.0,111500.0,114000.0,276522,,Yahoo Finance 095340.KS,
2025-12-04,kr,095340,110500.0,114500.0,107100.0,110300.0,285798,,Yahoo Finance 095340.KS,
2025-12-05,kr,095340,108200.0,109800.0,107200.0,109500.0,181976,,Yahoo Finance 095340.KS,
2025-12-08,kr,095340,109100.0,110300.0,105600.0,110100.0,228134,,Yahoo Finance 095340.KS,
2025-12-09,kr,095340,109400.0,110700.0,108300.0,109700.0,107778,,Yahoo Finance 095340.KS,
2025-12-10,kr,095340,108700.0,112500.0,107300.0,107900.0,133239,,Yahoo Finance 095340.KS,
2025-12-11,kr,095340,109000.0,111300.0,107000.0,108800.0,143803,,Yahoo Finance 095340.KS,
2025-12-12,kr,095340,105600.0,107700.0,104500.0,106400.0,187871,,Yahoo Finance 095340.KS,
2025-12-15,kr,095340,101000.0,103900.0,100300.0,103000.0,193884,,Yahoo Finance 095340.KS,
2025-12-16,kr,095340,102000.0,102100.0,98100.0,98500.0,169259,,Yahoo Finance 095340.KS,
2025-12-17,kr,095340,99100.0,100900.0,97300.0,100000.0,99132,,Yahoo Finance 095340.KS,
2025-12-18,kr,095340,97500.0,99200.0,96400.0,98200.0,109951,,Yahoo Finance 095340.KS,
2025-12-19,kr,095340,101000.0,103800.0,99300.0,101400.0,190430,,Yahoo Finance 095340.KS,
2025-12-22,kr,095340,106000.0,109000.0,104900.0,106700.0,197299,,Yahoo Finance 095340.KS,
2025-12-23,kr,095340,106700.0,110300.0,106400.0,107300.0,128729,,Yahoo Finance 095340.KS,
2025-12-24,kr,095340,107200.0,108400.0,103500.0,105500.0,116823,,Yahoo Finance 095340.KS,
2025-12-26,kr,095340,106700.0,109000.0,104400.0,105100.0,129506,,Yahoo Finance 095340.KS,
2025-12-29,kr,095340,107500.0,111000.0,104600.0,109000.0,151089,,Yahoo Finance 095340.KS,
2025-12-30,kr,095340,107800.0,113800.0,107000.0,111100.0,202645,,Yahoo Finance 095340.KS,
2026-01-02,kr,095340,113000.0,120000.0,111700.0,120000.0,308210,,Yahoo Finance 095340.KS,
2026-01-05,kr,095340,122000.0,122600.0,110900.0,112200.0,473865,,Yahoo Finance 095340.KS,
2026-01-06,kr,095340,110200.0,117300.0,107600.0,116600.0,256761,,Yahoo Finance 095340.KS,
2026-01-07,kr,095340,115700.0,116400.0,108300.0,109600.0,224832,,Yahoo Finance 095340.KS,
2026-01-08,kr,095340,107600.0,112400.0,107400.0,111100.0,173917,,Yahoo Finance 095340.KS,
2026-01-09,kr,095340,108900.0,113000.0,108200.0,109500.0,136726,,Yahoo Finance 095340.KS,
2026-01-12,kr,095340,110400.0,113000.0,107200.0,109100.0,138617,,Yahoo Finance 095340.KS,
2026-01-13,kr,095340,108900.0,110600.0,107600.0,108900.0,93233,,Yahoo Finance 095340.KS,
2026-01-14,kr,095340,108100.0,110300.0,105100.0,107200.0,117151,,Yahoo Finance 095340.KS,
2026-01-15,kr,095340,105700.0,106100.0,103200.0,105500.0,199779,,Yahoo Finance 095340.KS,
2026-01-16,kr,095340,107700.0,108300.0,103600.0,105300.0,175195,,Yahoo Finance 095340.KS,
2026-01-19,kr,095340,103900.0,104900.0,102200.0,102700.0,169668,,Yahoo Finance 095340.KS,
2026-01-20,kr,095340,102500.0,102500.0,98300.0,99300.0,242604,,Yahoo Finance 095340.KS,
2026-01-21,kr,095340,98700.0,100500.0,97500.0,99800.0,196634,,Yahoo Finance 095340.KS,
2026-01-22,kr,095340,102600.0,107300.0,99900.0,106300.0,338453,,Yahoo Finance 095340.KS,
2026-01-23,kr,095340,104100.0,105000.0,101000.0,104300.0,288910,,Yahoo Finance 095340.KS,
2026-01-26,kr,095340,106000.0,113400.0,105700.0,112900.0,395748,,Yahoo Finance 095340.KS,
