date,market,symbol,open,high,low,close,volume,tradingvalue,source,updatedat
2014-04-28,kr,95340.0,12296,12798,12296,12567,22439,,FinanceDataReader,2026-07-22T22:30:47
2014-04-29,kr,95340.0,12562,12898,12363,12499,13354,-0.0054109970557809,FinanceDataReader,2026-07-22T22:30:47
2014-04-30,kr,95340.0,12530,12898,12530,12834,23192,0.0268021441715338,FinanceDataReader,2026-07-22T22:30:47
2014-05-02,kr,95340.0,12998,13132,12831,13035,21111,0.0156615240766713,FinanceDataReader,2026-07-22T22:30:47
2014-05-07,kr,95340.0,13030,13030,12296,12431,24316,-0.0463367855772919,FinanceDataReader,2026-07-22T22:30:47
2014-05-08,kr,95340.0,12430,12530,12229,12431,17593,0.0,FinanceDataReader,2026-07-22T22:30:47
2014-05-09,kr,95340.0,12498,12798,12430,12767,11217,0.0270292011905719,FinanceDataReader,2026-07-22T22:30:47
2014-05-12,kr,95340.0,12630,12998,12562,12935,16226,0.0131589253544293,FinanceDataReader,2026-07-22T22:30:47
2014-05-13,kr,95340.0,12864,12998,12798,12935,16138,0.0,FinanceDataReader,2026-07-22T22:30:47
2014-05-14,kr,95340.0,12998,13433,12898,13302,41760,0.0283726323927329,FinanceDataReader,2026-07-22T22:30:47
2014-05-15,kr,95340.0,13398,13433,13166,13336,22302,0.0025560066155465,FinanceDataReader,2026-07-22T22:30:47
2014-05-16,kr,95340.0,13231,13366,12798,12900,28343,-0.0326934613077384,FinanceDataReader,2026-07-22T22:30:47
2014-05-19,kr,95340.0,12798,12998,12363,12367,28026,-0.0413178294573642,FinanceDataReader,2026-07-22T22:30:47
2014-05-20,kr,95340.0,12296,12898,12195,12399,29697,0.0025875313333871,FinanceDataReader,2026-07-22T22:30:47
2014-05-21,kr,95340.0,12296,12697,12262,12266,16759,-0.0107266715057665,FinanceDataReader,2026-07-22T22:30:47
2014-05-22,kr,95340.0,12330,12530,12296,12467,8201,0.016386760150008,FinanceDataReader,2026-07-22T22:30:47
2014-05-23,kr,95340.0,12530,12697,12397,12532,10206,0.005213764337852,FinanceDataReader,2026-07-22T22:30:47
2014-05-26,kr,95340.0,12330,12630,12162,12232,21544,-0.023938716884775,FinanceDataReader,2026-07-22T22:30:47
2014-05-27,kr,95340.0,12229,12363,11829,12232,21715,0.0,FinanceDataReader,2026-07-22T22:30:47
2014-05-28,kr,95340.0,12397,13499,12229,13469,51085,0.101128188358404,FinanceDataReader,2026-07-22T22:30:47
2014-05-29,kr,95340.0,13398,13398,12998,13302,24476,-0.0123988417848392,FinanceDataReader,2026-07-22T22:30:47
2014-05-30,kr,95340.0,13266,13398,12898,13368,21000,0.0049616599007669,FinanceDataReader,2026-07-22T22:30:47
2014-06-02,kr,95340.0,13231,13499,12530,12968,32026,-0.0299222022740873,FinanceDataReader,2026-07-22T22:30:47
2014-06-03,kr,95340.0,12798,12964,12330,12734,24414,-0.0180444170265268,FinanceDataReader,2026-07-22T22:30:47
2014-06-05,kr,95340.0,12498,12898,12498,12767,10203,0.0025914873566827,FinanceDataReader,2026-07-22T22:30:47
2014-06-09,kr,95340.0,12764,12864,12430,12633,13326,-0.01049580950889,FinanceDataReader,2026-07-22T22:30:47
2014-06-10,kr,95340.0,12764,13166,12296,13068,16349,0.0344336262170505,FinanceDataReader,2026-07-22T22:30:47
2014-06-11,kr,95340.0,13065,13331,12998,13167,26170,0.0075757575757575,FinanceDataReader,2026-07-22T22:30:47
2014-06-12,kr,95340.0,13166,14235,13166,13969,116288,0.0609098503835345,FinanceDataReader,2026-07-22T22:30:47
2014-06-13,kr,95340.0,13968,14368,13900,14305,51238,0.0240532607917531,FinanceDataReader,2026-07-22T22:30:47
2014-06-16,kr,95340.0,14301,14636,14067,14204,46123,-0.0070604683677035,FinanceDataReader,2026-07-22T22:30:47
2014-06-17,kr,95340.0,14168,14636,14168,14372,29250,0.0118276541819206,FinanceDataReader,2026-07-22T22:30:47
2014-06-18,kr,95340.0,14368,14668,14033,14672,21693,0.0208739215140552,FinanceDataReader,2026-07-22T22:30:47
2014-06-19,kr,95340.0,14602,14703,14368,14672,38434,0.0,FinanceDataReader,2026-07-22T22:30:47
2014-06-20,kr,95340.0,14703,14703,14235,14437,15531,-0.0160169029443838,FinanceDataReader,2026-07-22T22:30:47
2014-06-23,kr,95340.0,14401,14435,13700,13702,31837,-0.0509108540555517,FinanceDataReader,2026-07-22T22:30:47
2014-06-24,kr,95340.0,13566,14235,13433,14037,29904,0.0244489855495548,FinanceDataReader,2026-07-22T22:30:47
2014-06-25,kr,95340.0,14201,14703,14033,14505,44904,0.0333404573626843,FinanceDataReader,2026-07-22T22:30:47
2014-06-26,kr,95340.0,14468,15705,14468,15007,125787,0.0346087556015166,FinanceDataReader,2026-07-22T22:30:47
2014-06-27,kr,95340.0,15037,15037,14335,14638,77323,-0.0245885253548343,FinanceDataReader,2026-07-22T22:30:47
2014-06-30,kr,95340.0,14135,14870,14135,14672,32668,0.0023227216832901,FinanceDataReader,2026-07-22T22:30:47
2014-07-01,kr,95340.0,14769,14936,14503,14872,20315,0.0136314067611778,FinanceDataReader,2026-07-22T22:30:47
2014-07-02,kr,95340.0,14769,15102,14503,14705,67611,-0.0112291554599246,FinanceDataReader,2026-07-22T22:30:47
2014-07-03,kr,95340.0,14802,15806,14769,15408,956807,0.0478068684121046,FinanceDataReader,2026-07-22T22:30:47
2014-07-04,kr,95340.0,15370,15370,14703,14805,342801,-0.0391355140186916,FinanceDataReader,2026-07-22T22:30:47
2014-07-07,kr,95340.0,14802,15572,14703,15375,236180,0.0385005065856129,FinanceDataReader,2026-07-22T22:30:47
2014-07-08,kr,95340.0,15304,15705,15170,15375,70616,0.0,FinanceDataReader,2026-07-22T22:30:47
2014-07-09,kr,95340.0,15538,16708,15370,16710,351468,0.086829268292683,FinanceDataReader,2026-07-22T22:30:47
2014-07-10,kr,95340.0,16741,18212,16641,17947,382225,0.074027528426092,FinanceDataReader,2026-07-22T22:30:47
2014-07-11,kr,95340.0,17944,18345,17576,18014,150369,0.003733214464813,FinanceDataReader,2026-07-22T22:30:47
2014-07-14,kr,95340.0,18045,18245,17710,18114,81179,0.0055512379260576,FinanceDataReader,2026-07-22T22:30:47
2014-07-15,kr,95340.0,18146,18245,17276,17679,127973,-0.0240145743623716,FinanceDataReader,2026-07-22T22:30:47
2014-07-16,kr,95340.0,17576,18178,16941,18181,183218,0.028395271225748,FinanceDataReader,2026-07-22T22:30:47
2014-07-17,kr,95340.0,18379,18678,17844,18348,111605,0.0091854133436004,FinanceDataReader,2026-07-22T22:30:47
2014-07-18,kr,95340.0,18045,18479,17878,18316,75173,-0.0017440592980161,FinanceDataReader,2026-07-22T22:30:47
2014-07-21,kr,95340.0,18479,18546,17977,18348,56590,0.0017471063550993,FinanceDataReader,2026-07-22T22:30:47
2014-07-22,kr,95340.0,18447,18546,18010,18447,37912,0.0053956834532373,FinanceDataReader,2026-07-22T22:30:47
2014-07-23,kr,95340.0,18479,18578,17944,18047,40041,-0.0216837426139752,FinanceDataReader,2026-07-22T22:30:47
2014-07-24,kr,95340.0,18212,18245,17377,17713,49110,-0.0185072311187455,FinanceDataReader,2026-07-22T22:30:47
2014-07-25,kr,95340.0,17610,17910,17409,17814,33116,0.0057020267600067,FinanceDataReader,2026-07-22T22:30:47
2014-07-28,kr,95340.0,18146,18146,17241,17947,52699,0.0074660379476816,FinanceDataReader,2026-07-22T22:30:47
2014-07-29,kr,95340.0,18111,18111,16941,17110,59409,-0.0466373210007243,FinanceDataReader,2026-07-22T22:30:47
2014-07-30,kr,95340.0,17276,19649,17276,19450,302600,0.1367621274108708,FinanceDataReader,2026-07-22T22:30:47
2014-07-31,kr,95340.0,19281,21151,19081,20320,309940,0.0447300771208225,FinanceDataReader,2026-07-22T22:30:47
2014-08-01,kr,95340.0,19983,20383,19581,19986,96348,-0.0164370078740156,FinanceDataReader,2026-07-22T22:30:47
2014-08-04,kr,95340.0,19983,20318,19381,19718,77872,-0.0134093865705994,FinanceDataReader,2026-07-22T22:30:47
2014-08-05,kr,95340.0,19749,20684,19381,19518,136278,-0.010143016533117,FinanceDataReader,2026-07-22T22:30:47
2014-08-06,kr,95340.0,19681,19983,19482,19785,63235,0.0136796802951122,FinanceDataReader,2026-07-22T22:30:47
2014-08-07,kr,95340.0,19681,20350,19550,19785,55735,0.0,FinanceDataReader,2026-07-22T22:30:47
2014-08-08,kr,95340.0,20016,20016,18813,19584,91159,-0.0101592115238817,FinanceDataReader,2026-07-22T22:30:47
2014-08-11,kr,95340.0,19649,19649,19248,19518,36474,-0.0033700980392157,FinanceDataReader,2026-07-22T22:30:47
2014-08-12,kr,95340.0,19214,19681,19046,19183,33294,-0.0171636438159648,FinanceDataReader,2026-07-22T22:30:47
2014-08-13,kr,95340.0,18947,20919,18947,20920,116855,0.0905489235260386,FinanceDataReader,2026-07-22T22:30:47
2014-08-14,kr,95340.0,20987,21087,20183,20721,70505,-0.0095124282982791,FinanceDataReader,2026-07-22T22:30:47
2014-08-18,kr,95340.0,20651,20651,19817,20052,56790,-0.032286086578833,FinanceDataReader,2026-07-22T22:30:47
2014-08-19,kr,95340.0,20183,21353,20082,21021,82109,0.048324356672651,FinanceDataReader,2026-07-22T22:30:47
2014-08-20,kr,95340.0,20987,21287,20519,21021,48850,0.0,FinanceDataReader,2026-07-22T22:30:47
2014-08-21,kr,95340.0,21019,21353,20785,20855,58936,-0.0078968650397222,FinanceDataReader,2026-07-22T22:30:47
2014-08-22,kr,95340.0,20751,21755,20519,20855,112672,0.0,FinanceDataReader,2026-07-22T22:30:47
2014-08-25,kr,95340.0,20987,22891,20987,22291,152465,0.0688563893550706,FinanceDataReader,2026-07-22T22:30:47
2014-08-26,kr,95340.0,22589,22756,21955,22659,58164,0.016508904939213,FinanceDataReader,2026-07-22T22:30:47
2014-08-27,kr,95340.0,22389,22624,22055,22625,50975,-0.0015005075246039,FinanceDataReader,2026-07-22T22:30:47
2014-08-28,kr,95340.0,22457,22556,21922,21991,72267,-0.0280220994475137,FinanceDataReader,2026-07-22T22:30:47
2014-08-29,kr,95340.0,21787,21988,21151,21556,39237,-0.0197808194261288,FinanceDataReader,2026-07-22T22:30:47
2014-09-01,kr,95340.0,21287,21520,20819,21021,44197,-0.0248190758953423,FinanceDataReader,2026-07-22T22:30:47
2014-09-02,kr,95340.0,21319,22457,21119,21725,94166,0.0334903192046049,FinanceDataReader,2026-07-22T22:30:47
2014-09-03,kr,95340.0,21720,22155,21019,21056,132181,-0.0307940161104718,FinanceDataReader,2026-07-22T22:30:47
2014-09-04,kr,95340.0,21187,21554,20484,20688,63420,-0.0174772036474164,FinanceDataReader,2026-07-22T22:30:47
2014-09-05,kr,95340.0,20417,21119,20417,20988,29331,0.0145011600928073,FinanceDataReader,2026-07-22T22:30:47
2014-09-11,kr,95340.0,20585,21319,20183,20187,79442,-0.0381646655231561,FinanceDataReader,2026-07-22T22:30:47
2014-09-12,kr,95340.0,20251,20751,19516,20721,62221,0.0264526675583296,FinanceDataReader,2026-07-22T22:30:47
2014-09-15,kr,95340.0,20283,20519,19248,19251,65878,-0.0709425220790502,FinanceDataReader,2026-07-22T22:30:47
2014-09-16,kr,95340.0,19381,20050,19046,20052,59627,0.0416082281439924,FinanceDataReader,2026-07-22T22:30:47
2014-09-17,kr,95340.0,19817,21051,19817,20721,60938,0.0333632555356073,FinanceDataReader,2026-07-22T22:30:47
2014-09-18,kr,95340.0,20684,20987,20383,20688,10891,-0.001592587230346,FinanceDataReader,2026-07-22T22:30:47
2014-09-19,kr,95340.0,20383,20718,20318,20354,20230,-0.0161446249033255,FinanceDataReader,2026-07-22T22:30:47
2014-09-22,kr,95340.0,20519,20519,19415,19686,46365,-0.0328191018964331,FinanceDataReader,2026-07-22T22:30:47
2014-09-23,kr,95340.0,19681,19681,19148,19150,54183,-0.0272274712994006,FinanceDataReader,2026-07-22T22:30:47
2014-09-24,kr,95340.0,19148,20318,19148,20120,79312,0.0506527415143602,FinanceDataReader,2026-07-22T22:30:47
2014-09-25,kr,95340.0,20383,21554,20251,21056,70110,0.0465208747514911,FinanceDataReader,2026-07-22T22:30:47
2014-09-26,kr,95340.0,21051,21554,20283,21457,40898,0.0190444528875379,FinanceDataReader,2026-07-22T22:30:47
2014-09-29,kr,95340.0,21187,21486,20651,21457,61940,0.0,FinanceDataReader,2026-07-22T22:30:47
2014-09-30,kr,95340.0,21287,21889,20886,21356,53902,-0.0047070885957962,FinanceDataReader,2026-07-22T22:30:47
2014-10-01,kr,95340.0,21687,22055,21319,22024,58784,0.0312792657801086,FinanceDataReader,2026-07-22T22:30:47
2014-10-02,kr,95340.0,22021,22389,21486,21991,68043,-0.0014983654195422,FinanceDataReader,2026-07-22T22:30:47
2014-10-06,kr,95340.0,22357,22357,20987,21056,23061,-0.0425173934791505,FinanceDataReader,2026-07-22T22:30:47
2014-10-07,kr,95340.0,21353,21621,20751,21524,31181,0.0222264437689969,FinanceDataReader,2026-07-22T22:30:47
2014-10-08,kr,95340.0,21187,22624,21051,22058,50233,0.0248095149600446,FinanceDataReader,2026-07-22T22:30:47
2014-10-10,kr,95340.0,22055,22457,21353,21725,56084,-0.0150965636050413,FinanceDataReader,2026-07-22T22:30:47
2014-10-13,kr,95340.0,21253,21654,19415,19584,98131,-0.0985500575373993,FinanceDataReader,2026-07-22T22:30:47
2014-10-14,kr,95340.0,19516,20217,19248,19651,102103,0.003421160130719,FinanceDataReader,2026-07-22T22:30:47
2014-10-15,kr,95340.0,19681,21051,19681,21021,58062,0.0697165538649433,FinanceDataReader,2026-07-22T22:30:47
2014-10-16,kr,95340.0,20987,21019,20283,20420,35807,-0.0285904571618856,FinanceDataReader,2026-07-22T22:30:47
2014-10-17,kr,95340.0,20484,20852,19916,20086,28704,-0.016356513222331,FinanceDataReader,2026-07-22T22:30:47
2014-10-20,kr,95340.0,20116,20618,19716,20388,24150,0.0150353480035845,FinanceDataReader,2026-07-22T22:30:47
2014-10-21,kr,95340.0,20383,21187,20183,20920,18404,0.0260937806552874,FinanceDataReader,2026-07-22T22:30:47
2014-10-22,kr,95340.0,21187,22289,21187,22226,84296,0.0624282982791586,FinanceDataReader,2026-07-22T22:30:47
