date,open,high,low,close,volume,amount,market,symbol,source,fetched_at
20251224,107200,108400,103500,105500,116823,12297737850,kr,095340,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:08 KST
20251226,106700,109000,104400,105100,129506,13819470600,kr,095340,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:08 KST
20251229,107500,111000,104600,109000,151089,16379451200,kr,095340,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:08 KST
20251230,107800,113800,107000,111100,202645,22602022900,kr,095340,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:08 KST
20260102,113000,120000,111700,120000,308210,36203392400,kr,095340,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:08 KST
20260105,122000,122600,110900,112200,473865,53977476100,kr,095340,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:08 KST
20260106,110200,117300,107600,116600,256761,29013407500,kr,095340,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:08 KST
20260107,115700,116400,108300,109600,224832,24934780350,kr,095340,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:08 KST
20260108,107600,112400,107400,111100,173917,19220157800,kr,095340,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:08 KST
20260109,108900,113000,108200,109500,136726,15094741700,kr,095340,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:08 KST
20260112,110400,113000,107200,109100,138617,15164791750,kr,095340,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:08 KST
20260113,108900,110600,107600,108900,93233,10123279150,kr,095340,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:08 KST
20260114,108100,110300,105100,107200,117151,12586097550,kr,095340,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:08 KST
20260115,105700,106100,103200,105500,199779,20857205850,kr,095340,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:08 KST
20260116,107700,108300,103600,105300,175195,18408273700,kr,095340,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:08 KST
20260119,103900,104900,102200,102700,169668,17472703500,kr,095340,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:08 KST
20260120,102500,102500,98300,99300,242604,24190960150,kr,095340,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:08 KST
20260121,98700,100500,97500,99800,196634,19539736700,kr,095340,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:08 KST
20260122,102600,107300,99900,106300,338453,35466751550,kr,095340,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:08 KST
20260123,104100,105000,101000,104300,288910,29808992250,kr,095340,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:08 KST
20260126,106000,113400,105700,112900,395748,43622344650,kr,095340,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:08 KST
20260127,111500,117900,110500,117900,311966,35946443250,kr,095340,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:08 KST
20260128,124900,131600,122000,131600,479477,60497133400,kr,095340,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:08 KST
20260129,138900,143100,123300,138700,485781,66144820200,kr,095340,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:08 KST
20260130,138100,157100,134800,150700,390575,58810912450,kr,095340,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:08 KST
20260202,144100,149300,135700,137200,276855,39019367950,kr,095340,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:08 KST
20260203,145800,150500,139600,149700,273920,39858597200,kr,095340,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:08 KST
20260204,148000,152000,138500,143100,334146,47768116750,kr,095340,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:08 KST
20260205,139300,157100,136500,148800,493400,73616595050,kr,095340,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:08 KST
20260206,144900,164000,138400,163500,490259,76587104250,kr,095340,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:08 KST
20260209,170000,176300,159800,175800,372851,62614561300,kr,095340,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:08 KST
20260210,174500,180000,166600,168900,169652,28926963050,kr,095340,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:08 KST
20260211,165500,179700,158000,169600,240914,40665894500,kr,095340,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:08 KST
20260212,170600,178000,170300,175600,210181,36543813050,kr,095340,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:08 KST
20260213,170900,175800,169900,170700,108486,18603656150,kr,095340,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:08 KST
20260219,172100,190500,169000,189000,261177,47895867250,kr,095340,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:08 KST
20260220,187700,195700,183900,187000,190503,35701538500,kr,095340,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:08 KST
20260223,187900,189000,177300,178800,311062,56231272850,kr,095340,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:08 KST
20260224,178000,182800,176900,182500,171197,30867057750,kr,095340,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:08 KST
20260225,187700,194700,180100,182400,157587,29193874150,kr,095340,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:08 KST
20260226,186700,194000,182900,192700,227957,43135340000,kr,095340,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:08 KST
20260227,185200,193700,184000,192800,200270,38050839250,kr,095340,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:08 KST
20260303,191500,200500,178500,180500,227207,43090930600,kr,095340,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:08 KST
20260304,176600,189000,163900,163900,319326,55950262400,kr,095340,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:08 KST
20260305,172600,211500,172600,202000,438360,86353007400,kr,095340,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:08 KST
20260306,201000,214000,196100,211500,336247,69088031350,kr,095340,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:08 KST
20260309,199400,203000,186000,191500,313092,59887395050,kr,095340,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:08 KST
20260310,208500,209000,184100,185600,221802,42596820050,kr,095340,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:08 KST
20260311,188200,189700,171500,174400,356249,63557225800,kr,095340,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:08 KST
20260312,171900,179000,171800,178100,188457,33293853700,kr,095340,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:08 KST
20260313,172000,188000,171500,185400,220168,40394760350,kr,095340,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:08 KST
20260316,188100,226000,188100,220000,565362,119522312800,kr,095340,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:08 KST
20260317,217500,219500,210000,211000,243828,52417468750,kr,095340,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:08 KST
20260318,215000,234000,214500,230000,324998,73279685750,kr,095340,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:08 KST
20260319,223000,253000,221500,244500,337782,81653007000,kr,095340,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:08 KST
20260320,246000,250000,236500,247000,210153,50949942000,kr,095340,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:08 KST
20260323,236500,252500,235000,238000,262987,64068639500,kr,095340,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:08 KST
20260324,244500,255000,234000,238500,175872,42568416500,kr,095340,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:08 KST
20260325,251500,264500,243000,250000,190348,47605467250,kr,095340,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:08 KST
20260326,241500,253500,238000,240000,200623,48818205750,kr,095340,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:08 KST
20260327,227500,258500,225000,250000,204748,49942583500,kr,095340,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:08 KST
20260330,240500,256000,231000,247500,209705,51439066250,kr,095340,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:08 KST
20260331,239000,245000,230000,233000,216495,51280014750,kr,095340,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:08 KST
20260401,246500,266000,246000,264000,247902,64738131500,kr,095340,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:08 KST
20260402,260500,264000,230000,236000,322211,77255854500,kr,095340,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:08 KST
20260403,244000,253000,234000,237000,168892,40777263500,kr,095340,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:08 KST
20260406,235500,247500,235500,240000,851358,190505584450,kr,095340,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:08 KST
20260407,234000,245500,220000,239000,359602,85134043500,kr,095340,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:08 KST
20260408,255000,263000,245000,257000,465420,118198836000,kr,095340,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:08 KST
20260409,254500,277500,254000,271000,595818,159724588500,kr,095340,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:08 KST
20260410,276000,292500,244000,257500,2081327,548217709500,kr,095340,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:08 KST
20260413,247000,250000,213500,216500,747908,169363778000,kr,095340,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:08 KST
20260414,224000,224500,211000,223000,397475,86217706750,kr,095340,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:08 KST
20260415,226500,229000,221000,224500,300755,67523857500,kr,095340,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:08 KST
20260416,222500,228000,219000,222000,253224,56254379500,kr,095340,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:08 KST
20260417,222000,231000,217500,229000,192880,43400231000,kr,095340,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:08 KST
20260420,228500,231000,225000,230000,164370,37463026250,kr,095340,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:08 KST
20260421,229000,238000,225500,238000,273057,63424609000,kr,095340,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:08 KST
20260422,237000,242500,233500,239500,180658,42877141500,kr,095340,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:08 KST
20260423,240000,242000,222000,229000,339464,78330469750,kr,095340,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:08 KST
20260424,235500,239000,227000,235000,181784,42352361250,kr,095340,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:08 KST
20260427,239000,243000,227000,240500,291535,68784314000,kr,095340,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:08 KST
