date,market,symbol,open,high,low,close,volume,tradingValue,source,updatedAt
2014-04-28,kr,095340,12296,12798,12296,12567,22439,nan,FinanceDataReader,2026-07-22T22:30:47
2014-04-29,kr,095340,12562,12898,12363,12499,13354,-0.005410997055780964,FinanceDataReader,2026-07-22T22:30:47
2014-04-30,kr,095340,12530,12898,12530,12834,23192,0.026802144171533815,FinanceDataReader,2026-07-22T22:30:47
2014-05-02,kr,095340,12998,13132,12831,13035,21111,0.015661524076671318,FinanceDataReader,2026-07-22T22:30:47
2014-05-07,kr,095340,13030,13030,12296,12431,24316,-0.04633678557729193,FinanceDataReader,2026-07-22T22:30:47
2014-05-08,kr,095340,12430,12530,12229,12431,17593,0.0,FinanceDataReader,2026-07-22T22:30:47
2014-05-09,kr,095340,12498,12798,12430,12767,11217,0.02702920119057195,FinanceDataReader,2026-07-22T22:30:47
2014-05-12,kr,095340,12630,12998,12562,12935,16226,0.013158925354429307,FinanceDataReader,2026-07-22T22:30:47
2014-05-13,kr,095340,12864,12998,12798,12935,16138,0.0,FinanceDataReader,2026-07-22T22:30:47
2014-05-14,kr,095340,12998,13433,12898,13302,41760,0.02837263239273291,FinanceDataReader,2026-07-22T22:30:47
2014-05-15,kr,095340,13398,13433,13166,13336,22302,0.0025560066155465577,FinanceDataReader,2026-07-22T22:30:47
2014-05-16,kr,095340,13231,13366,12798,12900,28343,-0.032693461307738425,FinanceDataReader,2026-07-22T22:30:47
2014-05-19,kr,095340,12798,12998,12363,12367,28026,-0.041317829457364286,FinanceDataReader,2026-07-22T22:30:47
2014-05-20,kr,095340,12296,12898,12195,12399,29697,0.002587531333387183,FinanceDataReader,2026-07-22T22:30:47
2014-05-21,kr,095340,12296,12697,12262,12266,16759,-0.01072667150576656,FinanceDataReader,2026-07-22T22:30:47
2014-05-22,kr,095340,12330,12530,12296,12467,8201,0.016386760150008062,FinanceDataReader,2026-07-22T22:30:47
2014-05-23,kr,095340,12530,12697,12397,12532,10206,0.005213764337852034,FinanceDataReader,2026-07-22T22:30:47
2014-05-26,kr,095340,12330,12630,12162,12232,21544,-0.023938716884775002,FinanceDataReader,2026-07-22T22:30:47
2014-05-27,kr,095340,12229,12363,11829,12232,21715,0.0,FinanceDataReader,2026-07-22T22:30:47
