date,market,symbol,open,high,low,close,volume,tradingValue,source,updatedAt
2025-10-20,kr,277810,336500,355000,333000,353500,310858,0.06636500754147812,FinanceDataReader,2026-06-06T19:14:01
2025-10-21,kr,277810,354000,354000,337000,339500,245420,-0.03960396039603964,FinanceDataReader,2026-06-06T19:14:01
2025-10-22,kr,277810,342500,343000,331500,339000,115815,-0.0014727540500736325,FinanceDataReader,2026-06-06T19:14:01
2025-10-23,kr,277810,334000,342000,330000,332500,126472,-0.019174041297935096,FinanceDataReader,2026-06-06T19:14:01
2025-10-24,kr,277810,335000,343500,332500,339000,130239,0.019548872180451093,FinanceDataReader,2026-06-06T19:14:01
2025-10-27,kr,277810,342000,348500,336500,342000,143923,0.008849557522123908,FinanceDataReader,2026-06-06T19:14:01
2025-10-28,kr,277810,346000,355000,339500,343000,225144,0.0029239766081872176,FinanceDataReader,2026-06-06T19:14:01
2025-10-29,kr,277810,347000,347500,338000,345000,140729,0.005830903790087438,FinanceDataReader,2026-06-06T19:14:01
2025-10-30,kr,277810,346000,355000,337500,352000,284657,0.020289855072463725,FinanceDataReader,2026-06-06T19:14:01
2025-10-31,kr,277810,376500,453500,371500,436500,2078619,0.24005681818181812,FinanceDataReader,2026-06-06T19:14:01
2025-11-03,kr,277810,437000,500000,431000,485500,1595013,0.11225658648339065,FinanceDataReader,2026-06-06T19:14:01
2025-11-04,kr,277810,470500,509000,463500,494500,777221,0.018537590113285374,FinanceDataReader,2026-06-06T19:14:01
2025-11-05,kr,277810,477000,480000,431000,458000,617957,-0.07381193124368046,FinanceDataReader,2026-06-06T19:14:01
2025-11-06,kr,277810,469000,470500,415000,418500,465080,-0.08624454148471616,FinanceDataReader,2026-06-06T19:14:01
2025-11-07,kr,277810,391000,421500,391000,404500,377949,-0.03345280764635605,FinanceDataReader,2026-06-06T19:14:01
2025-11-10,kr,277810,406000,411000,391000,404500,240075,0.0,FinanceDataReader,2026-06-06T19:14:01
2025-11-11,kr,277810,409500,422500,395500,399500,233964,-0.012360939431396822,FinanceDataReader,2026-06-06T19:14:01
2025-11-12,kr,277810,403500,407000,390500,394000,122476,-0.013767209011264048,FinanceDataReader,2026-06-06T19:14:01
2025-11-13,kr,277810,394000,405500,388000,401500,144240,0.019035532994923887,FinanceDataReader,2026-06-06T19:14:01
2025-11-14,kr,277810,389000,397000,378000,378500,151842,-0.05728518057285181,FinanceDataReader,2026-06-06T19:14:01
2025-11-17,kr,277810,388500,390500,372500,379000,101226,0.0013210039630118242,FinanceDataReader,2026-06-06T19:14:01
2025-11-18,kr,277810,370000,386000,360000,375500,241833,-0.00923482849604218,FinanceDataReader,2026-06-06T19:14:01
2025-11-19,kr,277810,402000,403500,375000,384000,342299,0.022636484687083902,FinanceDataReader,2026-06-06T19:14:01
2025-11-20,kr,277810,394500,399000,387500,391000,139228,0.01822916666666674,FinanceDataReader,2026-06-06T19:14:01
2025-11-21,kr,277810,370500,375750,365000,365500,122649,-0.06521739130434778,FinanceDataReader,2026-06-06T19:14:01
2025-11-24,kr,277810,369500,372000,357000,366000,102203,0.001367989056087593,FinanceDataReader,2026-06-06T19:14:01
2025-11-25,kr,277810,372500,374500,360000,361500,93040,-0.012295081967213073,FinanceDataReader,2026-06-06T19:14:01
2025-11-26,kr,277810,363500,375500,361500,373500,92138,0.03319502074688807,FinanceDataReader,2026-06-06T19:14:01
2025-11-27,kr,277810,377000,396500,372500,383500,164677,0.02677376171352086,FinanceDataReader,2026-06-06T19:14:01
2025-11-28,kr,277810,390500,441000,388000,435000,656602,0.13428943937418514,FinanceDataReader,2026-06-06T19:14:01
2025-12-01,kr,277810,448000,456000,420500,425500,413064,-0.02183908045977012,FinanceDataReader,2026-06-06T19:14:01
2025-12-02,kr,277810,437500,447000,422500,444500,240834,0.044653349001175124,FinanceDataReader,2026-06-06T19:14:01
2025-12-03,kr,277810,440000,445500,433500,444500,142176,0.0,FinanceDataReader,2026-06-06T19:14:01
2025-12-04,kr,277810,474500,490000,464000,472500,739600,0.06299212598425208,FinanceDataReader,2026-06-06T19:14:01
2025-12-05,kr,277810,474000,478500,428500,438500,489344,-0.071957671957672,FinanceDataReader,2026-06-06T19:14:01
2025-12-08,kr,277810,441500,448000,430500,445500,199670,0.015963511972634015,FinanceDataReader,2026-06-06T19:14:01
2025-12-09,kr,277810,433000,476500,432000,459000,274063,0.030303030303030276,FinanceDataReader,2026-06-06T19:14:01
2025-12-10,kr,277810,455000,475000,450500,471500,232443,0.027233115468409563,FinanceDataReader,2026-06-06T19:14:01
2025-12-11,kr,277810,474000,486500,463500,470000,274438,-0.0031813361611876534,FinanceDataReader,2026-06-06T19:14:01
2025-12-12,kr,277810,472000,483000,465000,479000,195051,0.01914893617021285,FinanceDataReader,2026-06-06T19:14:01
2025-12-15,kr,277810,468500,485000,463000,478500,203397,-0.0010438413361169019,FinanceDataReader,2026-06-06T19:14:01
2025-12-16,kr,277810,477000,477000,453500,460000,211747,-0.03866248693834906,FinanceDataReader,2026-06-06T19:14:01
2025-12-17,kr,277810,465000,467500,440500,447000,150402,-0.02826086956521734,FinanceDataReader,2026-06-06T19:14:01
2025-12-18,kr,277810,437000,459500,432500,434500,174366,-0.027964205816554788,FinanceDataReader,2026-06-06T19:14:01
2025-12-19,kr,277810,441000,453500,431000,450500,203410,0.03682393555811281,FinanceDataReader,2026-06-06T19:14:01
2025-12-22,kr,277810,451500,479500,447000,472500,254746,0.0488346281908989,FinanceDataReader,2026-06-06T19:14:01
2025-12-23,kr,277810,477000,531000,473000,502000,933866,0.06243386243386251,FinanceDataReader,2026-06-06T19:14:01
2025-12-24,kr,277810,497000,498500,479000,482500,216359,-0.03884462151394419,FinanceDataReader,2026-06-06T19:14:01
