date,open,high,low,close,volume,amount,market,symbol,source,fetched_at
20251224,497000,498500,479000,482500,216359,105731011750,kr,277810,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:15 KST
20251226,487000,488500,467500,473500,210295,99765701000,kr,277810,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:15 KST
20251229,474500,482500,473000,475500,133722,63894976250,kr,277810,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:15 KST
20251230,477000,478000,458000,470500,139105,64924087500,kr,277810,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:15 KST
20260102,470000,495500,463000,493500,237115,115478212500,kr,277810,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:15 KST
20260105,490000,490000,471500,476500,292926,140446157500,kr,277810,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:15 KST
20260106,484000,489000,452000,460000,333732,154026118000,kr,277810,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:15 KST
20260107,461500,484500,457000,466000,332139,156369201250,kr,277810,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:15 KST
20260108,464500,464500,445500,447000,264111,118678284250,kr,277810,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:15 KST
20260109,450500,451000,439500,445000,138950,61731552000,kr,277810,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:15 KST
20260112,443500,449000,437000,444000,140609,62444526750,kr,277810,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:15 KST
20260113,450000,454000,445500,453500,127339,57340532500,kr,277810,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:15 KST
20260114,458500,463000,451000,459000,160463,73551032750,kr,277810,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:15 KST
20260115,453500,527000,452000,519000,1114805,561630055750,kr,277810,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:15 KST
20260116,512000,514000,481500,493000,422017,209554860250,kr,277810,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:15 KST
20260119,499500,521500,493500,516000,398317,203266597000,kr,277810,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:15 KST
20260120,520000,549000,484500,523000,634391,330480524000,kr,277810,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:15 KST
20260121,501000,527000,500000,514000,309385,159215189500,kr,277810,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:15 KST
20260122,530000,530000,498500,501000,240086,121715340000,kr,277810,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:15 KST
20260123,504000,578000,495000,539000,647142,349057603500,kr,277810,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:15 KST
20260126,534000,700000,526000,679000,1791092,1174170259500,kr,277810,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:15 KST
20260127,650000,688000,634000,650000,566453,372953786000,kr,277810,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:15 KST
20260128,661000,727000,651000,695000,793304,553365128500,kr,277810,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:15 KST
20260129,701000,780000,682000,760000,793325,585774197500,kr,277810,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:15 KST
20260130,780000,785000,726000,728000,424541,321649289000,kr,277810,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:15 KST
20260202,705000,763000,694000,712000,398858,289793017500,kr,277810,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:15 KST
20260203,743000,784000,736000,756000,404305,308399428500,kr,277810,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:15 KST
20260204,764000,768000,748000,757000,162705,123302499000,kr,277810,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:15 KST
20260205,739000,739000,694000,711000,225433,160917426500,kr,277810,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:15 KST
