date,market,symbol,open,high,low,close,volume,tradingvalue,source,updatedat
2021-02-03,kr,277810.0,20000,26000,20000,26000,4160270,,FinanceDataReader,2026-07-22T22:31:03
2021-02-04,kr,277810.0,27700,28000,22750,22900,9999224,-0.1192307692307692,FinanceDataReader,2026-07-22T22:31:03
2021-02-05,kr,277810.0,22900,29750,21900,29750,15574089,0.2991266375545851,FinanceDataReader,2026-07-22T22:31:03
2021-02-08,kr,277810.0,31750,38250,30100,33950,22008384,0.1411764705882352,FinanceDataReader,2026-07-22T22:31:03
2021-02-09,kr,277810.0,34200,36950,31200,31600,7030011,-0.0692194403534609,FinanceDataReader,2026-07-22T22:31:03
2021-02-10,kr,277810.0,32600,33700,28550,29900,3298448,-0.0537974683544303,FinanceDataReader,2026-07-22T22:31:03
2021-02-15,kr,277810.0,29700,32250,29150,32250,4057609,0.0785953177257525,FinanceDataReader,2026-07-22T22:31:03
2021-02-16,kr,277810.0,31800,33600,31000,33450,3254467,0.0372093023255815,FinanceDataReader,2026-07-22T22:31:03
2021-02-17,kr,277810.0,34100,37300,32000,32350,8300220,-0.0328849028400597,FinanceDataReader,2026-07-22T22:31:03
2021-02-18,kr,277810.0,31450,31850,29850,30100,1418600,-0.0695517774343121,FinanceDataReader,2026-07-22T22:31:03
2021-02-19,kr,277810.0,29750,30100,28850,29650,800728,-0.0149501661129568,FinanceDataReader,2026-07-22T22:31:03
2021-02-22,kr,277810.0,29650,30850,28650,28850,685500,-0.026981450252951,FinanceDataReader,2026-07-22T22:31:03
2021-02-23,kr,277810.0,28550,28550,27000,27500,669761,-0.0467937608318891,FinanceDataReader,2026-07-22T22:31:03
2021-02-24,kr,277810.0,27200,28600,25950,26100,696363,-0.0509090909090909,FinanceDataReader,2026-07-22T22:31:03
2021-02-25,kr,277810.0,26750,28350,26400,26600,812312,0.0191570881226053,FinanceDataReader,2026-07-22T22:31:03
2021-02-26,kr,277810.0,25400,25500,24500,24750,509129,-0.0695488721804511,FinanceDataReader,2026-07-22T22:31:03
2021-03-02,kr,277810.0,25400,25550,23250,23450,430074,-0.0525252525252525,FinanceDataReader,2026-07-22T22:31:03
2021-03-03,kr,277810.0,23000,24450,22550,23800,844740,0.0149253731343284,FinanceDataReader,2026-07-22T22:31:03
2021-03-04,kr,277810.0,23400,25050,22800,23700,568622,-0.0042016806722688,FinanceDataReader,2026-07-22T22:31:03
2021-03-05,kr,277810.0,23200,24150,22550,23550,396164,-0.0063291139240506,FinanceDataReader,2026-07-22T22:31:03
2021-03-08,kr,277810.0,24000,28100,23900,26450,2730401,0.1231422505307855,FinanceDataReader,2026-07-22T22:31:03
2021-03-09,kr,277810.0,26000,26500,24950,26350,665394,-0.0037807183364839,FinanceDataReader,2026-07-22T22:31:03
2021-03-10,kr,277810.0,26300,28400,25800,27450,1689201,0.0417457305502846,FinanceDataReader,2026-07-22T22:31:03
2021-03-11,kr,277810.0,27500,27800,26350,26350,525770,-0.0400728597449908,FinanceDataReader,2026-07-22T22:31:03
2021-03-12,kr,277810.0,26300,26800,25500,25850,446989,-0.0189753320683111,FinanceDataReader,2026-07-22T22:31:03
2021-03-15,kr,277810.0,25700,26050,25100,25150,260620,-0.0270793036750484,FinanceDataReader,2026-07-22T22:31:03
2021-03-16,kr,277810.0,25150,26400,25150,25200,336162,0.0019880715705764,FinanceDataReader,2026-07-22T22:31:03
2021-03-17,kr,277810.0,25100,25400,23950,24450,315677,-0.0297619047619047,FinanceDataReader,2026-07-22T22:31:03
2021-03-18,kr,277810.0,24500,25000,24050,24050,270861,-0.016359918200409,FinanceDataReader,2026-07-22T22:31:03
2021-03-19,kr,277810.0,23750,24600,23500,24150,222410,0.004158004158004,FinanceDataReader,2026-07-22T22:31:03
2021-03-22,kr,277810.0,24400,25250,24250,24400,331823,0.0103519668737059,FinanceDataReader,2026-07-22T22:31:03
