date,market,symbol,open,high,low,close,volume,tradingvalue,source,updatedat
2024-06-10,kr,277810.0,163000,163500,160100,160600,97794,,existing,
2024-06-11,kr,277810.0,160200,166600,160200,164900,177068,,existing,
2024-06-12,kr,277810.0,165200,171800,164100,166600,253463,,existing,
2024-06-13,kr,277810.0,168700,168700,165000,165000,127537,,existing,
2024-06-14,kr,277810.0,165600,166200,162800,164000,97027,,existing,
2024-06-17,kr,277810.0,174000,174300,166300,167700,289463,,existing,
2024-06-18,kr,277810.0,166800,170300,166800,168000,123750,,existing,
2024-06-19,kr,277810.0,167500,168000,164000,165700,129867,,existing,
2024-06-20,kr,277810.0,166100,166800,165200,166300,69394,,existing,
2024-06-21,kr,277810.0,166100,166100,162300,165200,121696,,existing,
2024-06-24,kr,277810.0,164600,164700,162000,162800,74842,,existing,
2024-06-25,kr,277810.0,161400,163200,160600,160800,68693,,existing,
2024-06-26,kr,277810.0,160600,162800,160100,162400,71786,,existing,
2024-06-27,kr,277810.0,161300,163900,160100,160400,67151,,existing,
2024-06-28,kr,277810.0,160600,160600,159100,159500,69468,,existing,
2024-07-01,kr,277810.0,159000,160900,159000,160200,52880,,existing,
2024-07-02,kr,277810.0,160100,160100,154600,155000,130122,,existing,
2024-07-03,kr,277810.0,155000,155100,148700,149000,194374,,existing,
2024-07-04,kr,277810.0,148400,151200,148100,150000,101167,,existing,
2024-07-05,kr,277810.0,157100,164600,154400,155200,542300,,existing,
2024-07-08,kr,277810.0,155300,158700,155000,158300,105928,,existing,
2024-07-09,kr,277810.0,158000,158400,155800,155900,87154,,existing,
2024-07-10,kr,277810.0,155600,159000,153300,157400,115892,,existing,
2024-07-11,kr,277810.0,157800,163000,157500,159100,174423,,existing,
2024-07-12,kr,277810.0,163300,164400,159800,160000,281636,,existing,
2024-07-15,kr,277810.0,159000,161500,157000,159800,89064,,existing,
2024-07-16,kr,277810.0,159400,163800,158200,159600,127326,,existing,
2024-07-17,kr,277810.0,159600,160900,157500,157500,65021,,existing,
2024-07-18,kr,277810.0,156000,158600,154400,156500,84425,,existing,
2024-07-19,kr,277810.0,155400,158000,155000,156000,45251,,existing,
2024-07-22,kr,277810.0,156000,156100,150500,150800,85758,,existing,
2024-07-23,kr,277810.0,153100,154100,150400,151900,61518,,existing,
2024-07-24,kr,277810.0,150100,152200,149500,149900,71219,,existing,
2024-07-25,kr,277810.0,146000,147000,142200,143000,140609,,existing,
2024-07-26,kr,277810.0,142300,143800,139000,140700,93096,,existing,
2024-07-29,kr,277810.0,140300,144000,139000,142900,67818,,existing,
2024-07-30,kr,277810.0,142700,142900,139100,139100,72087,,existing,
2024-07-31,kr,277810.0,139100,140800,136400,139800,72010,,existing,
2024-08-01,kr,277810.0,141500,143200,141000,142600,47942,,existing,
2024-08-02,kr,277810.0,140000,140400,131100,132800,131454,,existing,
2024-08-05,kr,277810.0,126800,127100,109100,113500,277453,,existing,
2024-08-06,kr,277810.0,114700,125400,114700,123800,192377,,existing,
2024-08-07,kr,277810.0,123500,124600,121800,123000,94090,,existing,
2024-08-08,kr,277810.0,119800,121500,118700,120000,71674,,existing,
2024-08-09,kr,277810.0,123700,124900,121800,121800,83845,,existing,
2024-08-12,kr,277810.0,122300,127600,122300,125800,102138,,existing,
2024-08-13,kr,277810.0,125800,138100,125800,128100,351589,,existing,
2024-08-14,kr,277810.0,131000,133700,129000,133400,131606,,existing,
2024-08-16,kr,277810.0,137000,137000,133900,135300,99814,,existing,
2024-08-19,kr,277810.0,134100,142900,133100,140800,179044,,existing,
2024-08-20,kr,277810.0,143600,147400,140900,143500,195495,,existing,
2024-08-21,kr,277810.0,142400,159000,141600,154900,376272,,existing,
2024-08-22,kr,277810.0,153200,157200,152200,155300,196182,,existing,
2024-08-23,kr,277810.0,154000,156000,151500,151800,128203,,existing,
2024-08-26,kr,277810.0,154000,158000,151800,153700,146511,,existing,
2024-08-27,kr,277810.0,153700,154800,150700,151000,86269,,existing,
2024-08-28,kr,277810.0,150900,151000,146200,147500,105107,,existing,
2024-08-29,kr,277810.0,144600,149300,144400,147500,87347,,existing,
2024-08-30,kr,277810.0,147000,147500,144200,144300,96341,,existing,
2024-09-02,kr,277810.0,144400,151700,143700,147800,120518,,existing,
2024-09-03,kr,277810.0,148700,149200,142800,143100,78591,,existing,
2024-09-04,kr,277810.0,136600,140300,136000,139000,87924,,existing,
2024-09-05,kr,277810.0,139800,140800,132700,134700,84321,,existing,
2024-09-06,kr,277810.0,133500,134200,130400,130700,70858,,existing,
2024-09-09,kr,277810.0,127800,132600,127300,131800,50925,,existing,
2024-09-10,kr,277810.0,131800,132500,127100,127200,80300,,existing,
2024-09-11,kr,277810.0,127700,131100,127700,130000,70462,,existing,
2024-09-12,kr,277810.0,132500,138700,131500,136300,110596,,existing,
2024-09-13,kr,277810.0,136600,137400,133000,134500,51186,,existing,
2024-09-19,kr,277810.0,135000,137000,132800,136800,59032,,existing,
2024-09-20,kr,277810.0,137800,138600,135500,136600,59208,,existing,
2024-09-23,kr,277810.0,136700,139600,135100,136800,63817,,existing,
2024-09-24,kr,277810.0,137100,138600,134200,136400,75445,,existing,
2024-09-25,kr,277810.0,137100,137900,134000,134000,71479,,existing,
2024-09-26,kr,277810.0,134000,137900,134000,137100,76822,,existing,
2024-09-27,kr,277810.0,137600,137900,136100,136100,52547,,existing,
2024-09-30,kr,277810.0,137500,143900,137000,139900,147820,,existing,
2024-10-02,kr,277810.0,137500,138800,134600,135400,60226,,existing,
2024-10-04,kr,277810.0,135400,137500,135000,135600,44218,,existing,
2024-10-07,kr,277810.0,135600,143000,134900,142500,118723,,existing,
2024-10-08,kr,277810.0,141600,142500,139900,141100,60324,,existing,
2024-10-10,kr,277810.0,141100,141300,136300,136900,87086,,existing,
2024-10-11,kr,277810.0,138400,144500,135700,135700,137878,,existing,
2024-10-14,kr,277810.0,141000,144100,137400,138600,204182,,existing,
2024-10-15,kr,277810.0,140300,143300,138300,139400,128711,,existing,
2024-10-16,kr,277810.0,138600,138600,136200,136300,68984,,existing,
2024-10-17,kr,277810.0,136700,137900,135700,136500,40784,,existing,
2024-10-18,kr,277810.0,136600,138400,131100,132000,96897,,existing,
2024-10-21,kr,277810.0,132200,137200,131000,133400,72893,,existing,
2024-10-22,kr,277810.0,133500,133500,127800,128000,93635,,existing,
2024-10-23,kr,277810.0,128500,129800,124700,128400,63006,,existing,
2024-10-24,kr,277810.0,127100,128000,124300,124300,69515,,existing,
2024-10-25,kr,277810.0,125400,125800,120600,122000,69056,,existing,
2024-10-28,kr,277810.0,122000,126300,122000,125200,59062,,existing,
2024-10-29,kr,277810.0,125200,125300,122100,125000,51546,,existing,
2024-10-30,kr,277810.0,125000,125400,123000,123300,40118,,existing,
2024-10-31,kr,277810.0,122200,124400,120000,122500,56932,,existing,
2024-11-01,kr,277810.0,122000,122100,119100,120200,64143,,existing,
2024-11-04,kr,277810.0,119600,123100,119500,122300,62037,,existing,
2024-11-05,kr,277810.0,122300,123000,121200,122300,30399,,existing,
2024-11-06,kr,277810.0,124300,124300,118700,120000,70745,,existing,
2024-11-07,kr,277810.0,121200,132600,121000,131200,283751,,existing,
2024-11-08,kr,277810.0,130800,133600,129300,131200,100464,,existing,
2024-11-11,kr,277810.0,133800,133800,126600,127300,89656,,existing,
2024-11-12,kr,277810.0,129600,138500,128500,131800,266141,,existing,
2024-11-13,kr,277810.0,131300,132900,127300,127300,121138,,existing,
2024-11-14,kr,277810.0,131100,132700,127600,127600,89101,,existing,
2024-11-15,kr,277810.0,127600,136600,127600,135400,200820,,existing,
2024-11-18,kr,277810.0,135900,142400,134500,140500,217288,,existing,
2024-11-19,kr,277810.0,140000,146100,139100,141300,237541,,existing,
2024-11-20,kr,277810.0,142000,142000,138000,140400,98007,,existing,
2024-11-21,kr,277810.0,140400,140900,136000,136000,96213,,existing,
2024-11-22,kr,277810.0,139500,144000,138300,139300,148429,,existing,
2024-11-25,kr,277810.0,140000,141000,138400,139500,73579,,existing,
2024-11-26,kr,277810.0,140100,141900,137500,140500,78084,,existing,
2024-11-27,kr,277810.0,140500,153000,138900,153000,476237,,existing,
2024-11-28,kr,277810.0,152200,152400,147700,150900,217342,,existing,
2024-11-29,kr,277810.0,150300,153000,147800,151700,204590,,existing,
2024-12-02,kr,277810.0,151500,152000,143200,143200,173466,,existing,
2024-12-03,kr,277810.0,143000,147500,142500,143400,125168,,existing,
2024-12-04,kr,277810.0,139000,142100,133600,133700,281740,,existing,
2024-12-05,kr,277810.0,134000,134900,130700,131400,132391,,existing,
2024-12-06,kr,277810.0,131600,134000,128000,132900,134572,,existing,
2024-12-09,kr,277810.0,128700,129500,122900,123200,180501,,existing,
2024-12-10,kr,277810.0,123200,129500,123200,129000,107199,,existing,
2024-12-11,kr,277810.0,128700,132300,126800,130400,76350,,existing,
2024-12-12,kr,277810.0,132300,132400,129000,130600,104693,,existing,
2024-12-13,kr,277810.0,131100,132800,129800,132400,57533,,existing,
2024-12-16,kr,277810.0,133600,134200,132000,132100,71519,,existing,
2024-12-17,kr,277810.0,132300,135800,130400,134200,91177,,existing,
2024-12-18,kr,277810.0,134500,139000,132600,135000,143467,,existing,
2024-12-19,kr,277810.0,130000,132400,129500,130900,77868,,existing,
2024-12-20,kr,277810.0,130700,131100,127200,127900,79146,,existing,
2024-12-23,kr,277810.0,129800,136700,128500,134800,134941,,existing,
2024-12-24,kr,277810.0,135700,148700,134500,145700,525056,,existing,
