date,market,symbol,name,open,high,low,close,volume,source
2024-06-10,,,,418.1288206635897,421.45649821147657,417.3313558315188,421.249755859375,13982900,
2024-06-11,,,,418.89671156901073,426.1231387794062,418.6702594600756,425.98529052734375,14551100,
2024-06-12,,,,428.58444890305617,436.5394165910894,426.5464700981564,434.2356262207031,22366200,
2024-06-13,,,,434.02890334988575,436.5296113185569,432.5717920048744,434.7475891113281,15960600,
2024-06-14,,,,431.4986893853765,436.2835084137765,429.9628289677156,435.7223205566406,13582000,
2024-06-17,,,,435.7419285968911,443.9627374571167,433.9008673764112,441.4324951171875,20790000,
2024-06-18,,,,442.7517817727517,443.1751513635572,438.0063828272257,439.4339294433594,17112500,
2024-06-20,,,,439.3945559147101,439.6210080275433,434.4423844149745,438.8038635253906,19877400,
2024-06-21,,,,440.4578496032106,443.6083190884872,439.6013156180092,442.8207092285156,34187100,
2024-06-24,,,,442.8404877183308,445.7448560597947,439.5029548890544,440.7434692382813,15913700,
2024-06-25,,,,441.3143898379412,444.4353547941903,439.83759879553867,443.9726257324219,16413400,
2024-06-26,,,,442.0528300470716,446.58166237734525,441.2553652071883,445.1639404296875,16507000,
2024-06-27,,,,445.1835846348848,449.1118693221635,444.7799248025884,445.8432312011719,14806300,
2024-06-28,,,,446.0598180142048,448.33407381119525,439.5028621939787,440.0345153808594,28362300,
2024-07-01,,,,441.7180347396165,450.293259356771,438.7644527545888,449.6631774902344,17662800,
2024-07-02,,,,446.1877931726741,452.478907120072,446.099159273985,452.1737060546875,13979800,
2024-07-03,,,,451.1005881786126,453.8867873546844,450.795387104232,453.6406555175781,9932800,
2024-07-05,,,,452.4986178155469,461.10340760685847,451.8685359116121,460.32562255859375,16000300,
2024-07-08,,,,459.33123257528905,460.46346308739743,457.2735739768986,459.0260314941406,12962300,
2024-07-09,,,,459.77431483044427,460.09919566591896,450.9135678636905,452.42974853515625,17207200,
2024-07-10,,,,454.0837473649462,459.2426615392735,451.7602469814767,459.0359191894531,18196100,
2024-07-11,,,,455.81652839633193,457.58866578342753,444.5633568384772,447.6646423339844,23111200,
2024-07-12,,,,447.3003093014831,449.29889867197954,443.6772557704516,446.5323791503906,16324300,
2024-07-15,,,,446.286273961726,450.185024234339,444.4452124667996,446.9360656738281,14429400,
2024-07-16,,,,447.19204922721934,447.27079820143007,439.7490242805094,442.5647583007813,17175700,
2024-07-17,,,,435.7419590253815,437.9670004651751,432.38471713490526,436.6575622558594,21778000,
2024-07-18,,,,437.4649105112389,437.7701116080265,427.6787055457858,433.5563354492188,20794800,
2024-07-19,,,,426.3988669076758,434.3144764324268,425.3158806469495,430.3468017578125,20940400,
2024-07-22,,,,434.9543474054432,437.72086686190295,432.1189038234256,436.0865478515625,15808800,
2024-07-23,,,,437.0316974699668,441.4522458319455,436.24408758502966,437.9670104980469,13107100,
2024-07-24,,,,433.6350720518326,434.649133994153,420.9740350363965,422.2637634277344,26805800,
2024-07-25,,,,422.1653487650477,423.14987619224735,411.05005574464656,411.92626953125,29943800,
2024-07-26,,,,411.7293557750341,422.28349032231534,410.8137224917234,418.68994140625,23583800,
2024-07-29,,,,424.9022832711689,425.4634710488169,418.1287606158368,420.1273498535156,15125800,
2024-07-30,,,,421.10212402070425,422.4115324395336,410.9024030001008,416.37640380859375,32687600,
2024-07-31,,,,413.9938339320011,415.2540279916192,405.8320921464096,411.8771057128906,42891400,
2024-08-01,,,,414.2793032379423,420.8460843318748,406.6984300535164,410.6562194824219,30296400,
2024-08-02,,,,406.1076957637226,408.5788691410044,398.08380349930894,402.1695861816406,29437900,
2024-08-05,,,,383.1485558976655,394.83489176821496,379.6140759587015,389.0360107421875,40709200,
2024-08-06,,,,393.8109209877184,399.3932040126904,392.3341300340145,393.4269409179688,24946500,
2024-08-07,,,,402.3173368345742,403.7350288097703,391.3201513080448,392.2652893066406,20650900,
2024-08-08,,,,396.2132187300544,399.5802856931157,393.7519001712231,396.4593505859375,20203000,
2024-08-09,,,,397.7786234799922,401.736413003281,396.0360207139592,399.7378234863281,19276700,
2024-08-12,,,,400.7617263356741,402.43543495594565,397.98535182009545,400.5155944824219,16762900,
2024-08-13,,,,403.2525929980432,408.52967573216,403.23291326546496,407.6042175292969,19414300,
2024-08-14,,,,408.38197108714223,411.2568044389076,406.0683556338293,410.41009521484375,18267000,
2024-08-15,,,,414.0495331175792,415.3415862221362,411.9388626649199,415.2626953125,20752100,
2024-08-16,,,,414.8386210132459,415.5684748504706,411.58380640221424,412.73779296875,22775600,
2024-08-19,,,,413.22102581055816,415.97281647426513,410.7552711189502,415.7558288574219,15234000,
2024-08-20,,,,415.9235063802004,420.0264956299884,415.864330676567,418.9810180664063,16387600,
2024-08-21,,,,418.27087232284174,420.5590998224222,415.9432144212139,418.330078125,16067300,
2024-08-22,,,,418.54710638332296,420.9438431425212,408.9306617888671,409.8577880859375,19361900,
2024-08-23,,,,411.2682103309817,413.51697764071497,406.4451792024677,411.080810546875,18493800,
2024-08-26,,,,410.6664817766791,411.5640200400143,405.7053848526477,407.825927734375,13152800,
2024-08-27,,,,407.2046168469379,408.68406980179446,404.6303831532702,408.1712036132813,13492900,
2024-08-28,,,,409.1969570716752,409.3153084895278,401.7306441001557,404.9755859375,14882700,
2024-08-29,,,,409.2561057035253,416.268697643249,404.9755591436319,407.4610290527344,17045200,
2024-08-30,,,,409.9071119024553,411.7712070065085,406.4846428028709,411.426025390625,24308300,
2024-09-03,,,,412.1854608426902,414.1284769320411,401.4544905684809,403.83148193359375,20313600,
2024-09-04,,,,400.34985575804666,405.6068322704441,398.8309422223781,403.29888916015625,15135800,
2024-09-05,,,,402.0363961545014,407.4413416778363,400.5668158804491,402.7958679199219,14195500,
2024-09-06,,,,403.4566777506577,405.0248942566708,395.3098139211049,396.197509765625,19609500,
2024-09-09,,,,401.6616132591262,403.0523026786457,396.64133973593033,400.1624450683594,15295100,
2024-09-10,,,,402.6084940695935,410.6271041580992,402.11534306269766,408.52630615234375,19594300,
2024-09-11,,,,409.8084532189213,418.1821469994098,403.9695325309428,417.24517822265625,19266900,
2024-09-12,,,,417.51148327493246,421.5158668532968,414.000250680106,421.1509399414063,17395700,
2024-09-13,,,,419.9969351521576,425.914746697553,419.6320082561189,424.6917419433594,15874600,
2024-09-16,,,,424.7016037460969,427.5914610863902,422.3542004104568,425.4314575195313,13834700,
2024-09-17,,,,434.1997005769437,435.7975048548551,426.3487157034463,429.1892700195313,18874200,
2024-09-18,,,,429.041298505566,430.05718819229855,424.5141766919007,424.90869140625,18898000,
2024-09-19,,,,435.1860014052933,435.452292084435,430.91529729082623,432.6807861328125,21706600,
2024-09-20,,,,431.2309485866615,433.2232677304983,428.2720426762547,429.3076477050781,55167100,
2024-09-23,,,,428.33121902605126,430.4813501002658,424.4945200082598,427.57177734375,15128900,
2024-09-24,,,,427.06875254523504,427.4139642542688,420.2632749795507,423.2912292480469,17015800,
2024-09-25,,,,423.94215074360574,427.1870925626301,422.6994307636224,426.19091796875,13396400,
2024-09-26,,,,429.1301368887743,429.3372518825034,423.2517853511596,425.4019165039063,14492000,
2024-09-27,,,,425.6090087464783,425.9345052473445,421.61449786891575,422.1569519042969,14896100,
2024-09-30,,,,422.3443332995087,424.52408219664926,419.5432394814415,424.40570068359375,16807300,
2024-10-01,,,,422.5810808985996,422.6106687530044,413.07311568923785,414.9273681640625,19092900,
2024-10-02,,,,416.7914652693021,417.0281982052677,411.0018776320328,411.4161376953125,16582300,
2024-10-03,,,,411.9092940444477,413.8029769595959,408.6150490966078,410.834228515625,13686400,
2024-10-04,,,,412.5109097932594,414.00023534021534,409.28571331626097,410.36077880859375,19169700,
2024-10-07,,,,410.3016170053712,411.39639773757887,403.3975032576847,403.93011474609375,20919800,
2024-10-08,,,,405.27145839926953,409.966265233936,402.578873384896,409.0292663574219,19229300,
2024-10-09,,,,410.1635185105957,414.62162263212304,408.6248898614367,411.7416076660156,14974300,
2024-10-10,,,,409.54210814143926,411.6330631460647,407.49058353722927,410.1437377929688,13848400,
2024-10-11,,,,410.4397214022164,411.4161507329335,407.5892942253079,410.61724853515625,14144900,
2024-10-14,,,,412.0473616280092,418.2314942204609,411.8007861364326,413.3986206054688,16653100,
2024-10-15,,,,416.3969091028174,416.692817718463,409.5717171353566,413.0040283203125,18900200,
