date,open,high,low,close,adj_close,volume,symbol,market,source,fetched_at
2025-09-05,509.07000732421875,511.9700012207031,492.3699951171875,495.0,491.884765625,31994800,MSFT,us,Yahoo chart,2026-05-26 16:01:31 KST
2025-09-08,498.1099853515625,501.20001220703125,495.0299987792969,498.20001220703125,495.06463623046875,16771000,MSFT,us,Yahoo chart,2026-05-26 16:01:31 KST
2025-09-09,501.42999267578125,502.25,497.70001220703125,498.4100036621094,495.2733154296875,14410500,MSFT,us,Yahoo chart,2026-05-26 16:01:31 KST
2025-09-10,502.9800109863281,503.2300109863281,496.7200012207031,500.3699951171875,497.2209777832031,21611800,MSFT,us,Yahoo chart,2026-05-26 16:01:31 KST
2025-09-11,502.25,503.1700134277344,497.8800048828125,501.010009765625,497.8569641113281,18881600,MSFT,us,Yahoo chart,2026-05-26 16:01:31 KST
2025-09-12,506.6499938964844,512.5499877929688,503.8500061035156,509.8999938964844,506.6910095214844,23624900,MSFT,us,Yahoo chart,2026-05-26 16:01:31 KST
2025-09-15,508.7900085449219,515.469970703125,507.0,515.3599853515625,512.1166381835938,17143800,MSFT,us,Yahoo chart,2026-05-26 16:01:31 KST
2025-09-16,516.8800048828125,517.22998046875,508.6000061035156,509.0400085449219,505.8364562988281,19711900,MSFT,us,Yahoo chart,2026-05-26 16:01:31 KST
2025-09-17,510.6199951171875,511.2900085449219,505.92999267578125,510.0199890136719,506.81024169921875,15816600,MSFT,us,Yahoo chart,2026-05-26 16:01:31 KST
2025-09-18,511.489990234375,513.0700073242188,507.6600036621094,508.45001220703125,505.2501525878906,18913700,MSFT,us,Yahoo chart,2026-05-26 16:01:31 KST
2025-09-19,510.55999755859375,519.2999877929688,510.30999755859375,517.9299926757812,514.6705322265625,52474100,MSFT,us,Yahoo chart,2026-05-26 16:01:31 KST
2025-09-22,515.5900268554688,517.739990234375,512.5399780273438,514.4500122070312,511.21240234375,20009300,MSFT,us,Yahoo chart,2026-05-26 16:01:31 KST
2025-09-23,513.7999877929688,514.5900268554688,507.30999755859375,509.2300109863281,506.0252380371094,19799600,MSFT,us,Yahoo chart,2026-05-26 16:01:31 KST
2025-09-24,510.3800048828125,512.47998046875,506.9200134277344,510.1499938964844,506.9394226074219,13533700,MSFT,us,Yahoo chart,2026-05-26 16:01:31 KST
2025-09-25,508.29998779296875,510.010009765625,505.0400085449219,507.0299987792969,503.83905029296875,15786500,MSFT,us,Yahoo chart,2026-05-26 16:01:31 KST
2025-09-26,510.05999755859375,513.9400024414062,506.6199951171875,511.4599914550781,508.2411804199219,16213100,MSFT,us,Yahoo chart,2026-05-26 16:01:31 KST
2025-09-29,511.5,516.8499755859375,508.8800048828125,514.5999755859375,511.3613586425781,17617800,MSFT,us,Yahoo chart,2026-05-26 16:01:31 KST
