date,open,high,low,close,volume,amount,market,symbol,source,fetched_at
20251224,237000,238000,234500,236500,640875,151135015000,kr,035420,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:16 KST
20251226,236500,237500,231000,231500,738058,172018651750,kr,035420,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:16 KST
20251229,231500,242500,231500,242000,1067392,255466754000,kr,035420,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:16 KST
20251230,241000,244500,239000,242500,652269,158307346250,kr,035420,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:16 KST
20260102,243500,249000,238000,247000,1362199,333866856750,kr,035420,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:16 KST
20260105,248500,251000,247000,249500,1011640,252067459500,kr,035420,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:16 KST
20260106,249500,262500,248000,260000,2462129,636058166250,kr,035420,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:16 KST
20260107,258000,258000,246500,252500,1886634,475411010500,kr,035420,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:16 KST
20260108,249500,258000,245000,251000,1311262,327427144750,kr,035420,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:16 KST
20260109,253000,256500,250500,254000,918991,233353536750,kr,035420,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:16 KST
20260112,256000,258500,249000,255500,1328415,337372433750,kr,035420,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:16 KST
20260113,259000,264500,256500,264500,1671879,435426279250,kr,035420,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:16 KST
20260114,268000,270000,255500,259500,1574617,409384510500,kr,035420,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:16 KST
20260115,257000,263500,244000,247500,2397110,605449691000,kr,035420,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:16 KST
