date,market,symbol,open,high,low,close,volume,tradingValue,source,updatedAt
2014-04-25,kr,035420,154216,155418,149010,149812,157838,nan,FinanceDataReader,2026-07-21T23:04:53
2014-04-28,kr,035420,147608,148208,145605,147008,134655,-0.018716791712279357,FinanceDataReader,2026-07-21T23:04:53
2014-04-29,kr,035420,145606,148009,145406,146207,99445,-0.005448683064867232,FinanceDataReader,2026-07-21T23:04:53
2014-04-30,kr,035420,147007,148810,146206,147809,121174,0.010957067719055802,FinanceDataReader,2026-07-21T23:04:53
2014-05-02,kr,035420,149610,150411,148008,148009,114257,0.001353097578631779,FinanceDataReader,2026-07-21T23:04:53
2014-05-07,kr,035420,145405,147207,142200,146407,154821,-0.010823666128411125,FinanceDataReader,2026-07-21T23:04:53
2014-05-08,kr,035420,146607,148210,141200,141200,292020,-0.0355652393669702,FinanceDataReader,2026-07-21T23:04:53
2014-05-09,kr,035420,139998,141801,135191,138396,410148,-0.01985835694050997,FinanceDataReader,2026-07-21T23:04:53
2014-05-12,kr,035420,138796,144805,138796,144004,195021,0.04052140235266921,FinanceDataReader,2026-07-21T23:04:53
2014-05-13,kr,035420,148209,150212,146606,150012,205812,0.04172106330379721,FinanceDataReader,2026-07-21T23:04:53
2014-05-14,kr,035420,148811,151815,148009,151815,158199,0.012019038476921873,FinanceDataReader,2026-07-21T23:04:53
2014-05-15,kr,035420,152416,155420,151615,152616,211820,0.005276158482363513,FinanceDataReader,2026-07-21T23:04:53
2014-05-16,kr,035420,151613,153215,149010,150613,158975,-0.013124443046600653,FinanceDataReader,2026-07-21T23:04:53
2014-05-19,kr,035420,149810,151212,145605,147208,142060,-0.022607610232848407,FinanceDataReader,2026-07-21T23:04:53
2014-05-20,kr,035420,147408,151614,147408,151414,114076,0.028571816749089818,FinanceDataReader,2026-07-21T23:04:53
2014-05-21,kr,035420,150212,156019,150011,154819,171725,0.022488012997477158,FinanceDataReader,2026-07-21T23:04:53
2014-05-22,kr,035420,156221,157823,154619,155821,131424,0.006472073841065962,FinanceDataReader,2026-07-21T23:04:53
2014-05-23,kr,035420,155821,156221,154619,155420,53916,-0.0025734657074463207,FinanceDataReader,2026-07-21T23:04:53
2014-05-26,kr,035420,150010,153415,148609,149211,209440,-0.03994981340882764,FinanceDataReader,2026-07-21T23:04:53
2014-05-27,kr,035420,149011,152416,148610,151214,134968,0.01342394327495966,FinanceDataReader,2026-07-21T23:04:53
2014-05-28,kr,035420,151815,155821,151214,155821,121774,0.03046675572367641,FinanceDataReader,2026-07-21T23:04:53
2014-05-29,kr,035420,155821,157022,153818,154619,106209,-0.007713979502121049,FinanceDataReader,2026-07-21T23:04:53
2014-05-30,kr,035420,155019,156822,151815,151815,113376,-0.018134899333199672,FinanceDataReader,2026-07-21T23:04:53
