date,market,symbol,open,high,low,close,volume,tradingvalue,source,updatedat
2014-04-28,kr,35420.0,147608,148208,145605,147008,134655,,FinanceDataReader,2026-07-22T22:30:26
2014-04-29,kr,35420.0,145606,148009,145406,146207,99445,-0.0054486830648672,FinanceDataReader,2026-07-22T22:30:26
2014-04-30,kr,35420.0,147007,148810,146206,147809,121174,0.0109570677190558,FinanceDataReader,2026-07-22T22:30:26
2014-05-02,kr,35420.0,149610,150411,148008,148009,114257,0.0013530975786317,FinanceDataReader,2026-07-22T22:30:26
2014-05-07,kr,35420.0,145405,147207,142200,146407,154821,-0.0108236661284111,FinanceDataReader,2026-07-22T22:30:26
2014-05-08,kr,35420.0,146607,148210,141200,141200,292020,-0.0355652393669702,FinanceDataReader,2026-07-22T22:30:26
2014-05-09,kr,35420.0,139998,141801,135191,138396,410148,-0.0198583569405099,FinanceDataReader,2026-07-22T22:30:26
2014-05-12,kr,35420.0,138796,144805,138796,144004,195021,0.0405214023526692,FinanceDataReader,2026-07-22T22:30:26
2014-05-13,kr,35420.0,148209,150212,146606,150012,205812,0.0417210633037972,FinanceDataReader,2026-07-22T22:30:26
2014-05-14,kr,35420.0,148811,151815,148009,151815,158199,0.0120190384769218,FinanceDataReader,2026-07-22T22:30:26
2014-05-15,kr,35420.0,152416,155420,151615,152616,211820,0.0052761584823635,FinanceDataReader,2026-07-22T22:30:26
2014-05-16,kr,35420.0,151613,153215,149010,150613,158975,-0.0131244430466006,FinanceDataReader,2026-07-22T22:30:26
2014-05-19,kr,35420.0,149810,151212,145605,147208,142060,-0.0226076102328484,FinanceDataReader,2026-07-22T22:30:26
2014-05-20,kr,35420.0,147408,151614,147408,151414,114076,0.0285718167490898,FinanceDataReader,2026-07-22T22:30:26
2014-05-21,kr,35420.0,150212,156019,150011,154819,171725,0.0224880129974771,FinanceDataReader,2026-07-22T22:30:26
2014-05-22,kr,35420.0,156221,157823,154619,155821,131424,0.0064720738410659,FinanceDataReader,2026-07-22T22:30:26
2014-05-23,kr,35420.0,155821,156221,154619,155420,53916,-0.0025734657074463,FinanceDataReader,2026-07-22T22:30:26
