date,market,symbol,open,high,low,close,volume,tradingValue,source,updatedAt
2025-12-01,kr,035420,246500.0,247500.0,242500.0,243000.0,666662,,Yahoo Finance 035420.KS,
2025-12-02,kr,035420,243000.0,245000.0,241500.0,243000.0,618439,,Yahoo Finance 035420.KS,
2025-12-03,kr,035420,246500.0,248500.0,245500.0,246500.0,630018,,Yahoo Finance 035420.KS,
2025-12-04,kr,035420,245500.0,248500.0,244500.0,247000.0,487370,,Yahoo Finance 035420.KS,
2025-12-05,kr,035420,247500.0,250000.0,246000.0,249500.0,575298,,Yahoo Finance 035420.KS,
2025-12-08,kr,035420,250500.0,250500.0,247000.0,249000.0,466382,,Yahoo Finance 035420.KS,
2025-12-09,kr,035420,248000.0,248500.0,246000.0,248000.0,497708,,Yahoo Finance 035420.KS,
2025-12-10,kr,035420,248000.0,248000.0,244000.0,244500.0,654772,,Yahoo Finance 035420.KS,
2025-12-11,kr,035420,245500.0,246000.0,241000.0,243500.0,1056918,,Yahoo Finance 035420.KS,
2025-12-12,kr,035420,243000.0,245000.0,241500.0,244500.0,485052,,Yahoo Finance 035420.KS,
2025-12-15,kr,035420,241500.0,244000.0,240000.0,240500.0,522965,,Yahoo Finance 035420.KS,
2025-12-16,kr,035420,240500.0,240500.0,231000.0,231500.0,1520556,,Yahoo Finance 035420.KS,
2025-12-17,kr,035420,233000.0,233000.0,229500.0,231000.0,769339,,Yahoo Finance 035420.KS,
2025-12-18,kr,035420,227500.0,233250.0,226500.0,230500.0,744015,,Yahoo Finance 035420.KS,
2025-12-19,kr,035420,232500.0,235500.0,231500.0,235500.0,1487738,,Yahoo Finance 035420.KS,
2025-12-22,kr,035420,238500.0,239000.0,236500.0,238000.0,610805,,Yahoo Finance 035420.KS,
2025-12-23,kr,035420,238000.0,238500.0,235500.0,237000.0,689469,,Yahoo Finance 035420.KS,
2025-12-24,kr,035420,237000.0,238000.0,234500.0,236500.0,640875,,Yahoo Finance 035420.KS,
2025-12-26,kr,035420,236500.0,237500.0,231000.0,231500.0,738058,,Yahoo Finance 035420.KS,
2025-12-29,kr,035420,231500.0,242500.0,231500.0,242000.0,1067392,,Yahoo Finance 035420.KS,
2025-12-30,kr,035420,241000.0,244500.0,239000.0,242500.0,652269,,Yahoo Finance 035420.KS,
2026-01-02,kr,035420,243500.0,249000.0,238000.0,247000.0,1362199,,Yahoo Finance 035420.KS,
2026-01-05,kr,035420,248500.0,251000.0,247000.0,249500.0,1011640,,Yahoo Finance 035420.KS,
2026-01-06,kr,035420,249500.0,262500.0,248000.0,260000.0,2462129,,Yahoo Finance 035420.KS,
2026-01-07,kr,035420,258000.0,258000.0,246500.0,252500.0,1886634,,Yahoo Finance 035420.KS,
2026-01-08,kr,035420,249500.0,258000.0,245000.0,251000.0,1311262,,Yahoo Finance 035420.KS,
2026-01-09,kr,035420,253000.0,256500.0,250500.0,254000.0,918991,,Yahoo Finance 035420.KS,
2026-01-12,kr,035420,256000.0,258500.0,249000.0,255500.0,1328415,,Yahoo Finance 035420.KS,
2026-01-13,kr,035420,259000.0,264500.0,256500.0,264500.0,1671879,,Yahoo Finance 035420.KS,
2026-01-14,kr,035420,268000.0,270000.0,255500.0,259500.0,1574617,,Yahoo Finance 035420.KS,
2026-01-15,kr,035420,257000.0,263500.0,244000.0,247500.0,2397110,,Yahoo Finance 035420.KS,
2026-01-16,kr,035420,248500.0,248500.0,243500.0,245500.0,1898586,,Yahoo Finance 035420.KS,
2026-01-19,kr,035420,242000.0,243500.0,237500.0,238000.0,1689244,,Yahoo Finance 035420.KS,
2026-01-20,kr,035420,241500.0,244500.0,240500.0,244000.0,1205903,,Yahoo Finance 035420.KS,
2026-01-21,kr,035420,239500.0,242500.0,238000.0,238500.0,1022540,,Yahoo Finance 035420.KS,
2026-01-22,kr,035420,242000.0,247500.0,239500.0,245500.0,1341056,,Yahoo Finance 035420.KS,
2026-01-23,kr,035420,248000.0,269500.0,246500.0,266000.0,5042292,,Yahoo Finance 035420.KS,
2026-01-26,kr,035420,274000.0,276500.0,265000.0,272500.0,2706664,,Yahoo Finance 035420.KS,
2026-01-27,kr,035420,270500.0,292000.0,270000.0,281500.0,4948006,,Yahoo Finance 035420.KS,
2026-01-28,kr,035420,285000.0,285500.0,271000.0,277500.0,2822531,,Yahoo Finance 035420.KS,
2026-01-29,kr,035420,276000.0,290500.0,275000.0,287000.0,2812259,,Yahoo Finance 035420.KS,
2026-01-30,kr,035420,285500.0,285500.0,274500.0,275000.0,1819960,,Yahoo Finance 035420.KS,
2026-02-02,kr,035420,270000.0,278500.0,265000.0,268000.0,1862631,,Yahoo Finance 035420.KS,
2026-02-03,kr,035420,274500.0,274500.0,265000.0,269000.0,1894227,,Yahoo Finance 035420.KS,
2026-02-04,kr,035420,266000.0,267000.0,260000.0,264500.0,1700411,,Yahoo Finance 035420.KS,
2026-02-05,kr,035420,262500.0,264500.0,255500.0,257000.0,1551427,,Yahoo Finance 035420.KS,
2026-02-06,kr,035420,251000.0,254000.0,244000.0,249000.0,1919017,,Yahoo Finance 035420.KS,
2026-02-09,kr,035420,253500.0,254500.0,248000.0,250000.0,1426634,,Yahoo Finance 035420.KS,
2026-02-10,kr,035420,254000.0,259000.0,252000.0,254000.0,1475536,,Yahoo Finance 035420.KS,
2026-02-11,kr,035420,258500.0,261000.0,255000.0,257500.0,1133876,,Yahoo Finance 035420.KS,
2026-02-12,kr,035420,261500.0,262000.0,255500.0,255500.0,1404228,,Yahoo Finance 035420.KS,
2026-02-13,kr,035420,254000.0,257500.0,250000.0,252500.0,820046,,Yahoo Finance 035420.KS,
2026-02-19,kr,035420,254500.0,255000.0,252000.0,253000.0,806208,,Yahoo Finance 035420.KS,
2026-02-20,kr,035420,254500.0,260000.0,254000.0,254500.0,948594,,Yahoo Finance 035420.KS,
2026-02-23,kr,035420,257500.0,262000.0,255000.0,255500.0,747019,,Yahoo Finance 035420.KS,
2026-02-24,kr,035420,256500.0,256500.0,254000.0,255000.0,652490,,Yahoo Finance 035420.KS,
2026-02-25,kr,035420,255500.0,256000.0,251000.0,253000.0,937503,,Yahoo Finance 035420.KS,
2026-02-26,kr,035420,258500.0,267000.0,258000.0,260500.0,1890166,,Yahoo Finance 035420.KS,
2026-02-27,kr,035420,261000.0,261500.0,254500.0,254500.0,1259511,,Yahoo Finance 035420.KS,
