date,market,symbol,open,high,low,close,volume,tradingvalue,source,updatedat
2024-06-10,kr,35420.0,173100,175000,170700,170700,744709,,existing,
2024-06-11,kr,35420.0,171000,171500,170000,170200,606686,,existing,
2024-06-12,kr,35420.0,170000,170900,167700,168400,977784,,existing,
2024-06-13,kr,35420.0,170000,173000,169900,169900,982883,,existing,
2024-06-14,kr,35420.0,169300,171100,168700,169900,677657,,existing,
2024-06-17,kr,35420.0,168800,169400,166000,166100,876593,,existing,
2024-06-18,kr,35420.0,166700,169400,166300,166800,663328,,existing,
2024-06-19,kr,35420.0,167700,168400,165100,167900,773616,,existing,
2024-06-20,kr,35420.0,167500,169700,166500,167200,581688,,existing,
2024-06-21,kr,35420.0,166200,168000,165600,167600,872036,,existing,
2024-06-24,kr,35420.0,167700,170700,167200,168900,591088,,existing,
2024-06-25,kr,35420.0,168200,168400,165700,166400,675119,,existing,
2024-06-26,kr,35420.0,165800,169400,165000,168400,635128,,existing,
2024-06-27,kr,35420.0,166800,167700,165400,165400,582846,,existing,
2024-06-28,kr,35420.0,167300,169000,165900,166900,709968,,existing,
2024-07-01,kr,35420.0,165400,166000,161500,162900,1140154,,existing,
2024-07-02,kr,35420.0,161600,162500,159600,159900,932343,,existing,
2024-07-03,kr,35420.0,160000,162400,159700,159800,608424,,existing,
2024-07-04,kr,35420.0,160100,161000,159600,159800,505466,,existing,
2024-07-05,kr,35420.0,160600,168600,160200,168100,1306514,,existing,
2024-07-08,kr,35420.0,168100,171900,166100,170500,1148160,,existing,
2024-07-09,kr,35420.0,171100,172900,169800,170700,661077,,existing,
2024-07-10,kr,35420.0,170600,178300,169700,177500,1659106,,existing,
2024-07-11,kr,35420.0,178400,178700,175300,176100,791229,,existing,
2024-07-12,kr,35420.0,176100,181600,174000,174800,1393405,,existing,
2024-07-15,kr,35420.0,178200,180500,176000,176300,925722,,existing,
2024-07-16,kr,35420.0,175600,176200,171100,171600,812128,,existing,
2024-07-17,kr,35420.0,172000,174500,171600,173400,560011,,existing,
2024-07-18,kr,35420.0,173300,175500,171300,174900,523719,,existing,
2024-07-19,kr,35420.0,173700,174700,169800,172200,616972,,existing,
2024-07-22,kr,35420.0,172000,173900,170700,172700,464293,,existing,
2024-07-23,kr,35420.0,174000,177000,170600,170600,599169,,existing,
2024-07-24,kr,35420.0,169000,172500,167000,171700,411210,,existing,
2024-07-25,kr,35420.0,170000,179200,169500,178000,1473198,,existing,
2024-07-26,kr,35420.0,178400,179000,174500,174800,880999,,existing,
2024-07-29,kr,35420.0,175300,176200,173600,175000,429619,,existing,
2024-07-30,kr,35420.0,174500,176600,172600,173300,402895,,existing,
2024-07-31,kr,35420.0,173900,175100,171500,174000,425047,,existing,
2024-08-01,kr,35420.0,176500,177000,174500,175000,481980,,existing,
2024-08-02,kr,35420.0,172000,172500,170500,171400,674484,,existing,
2024-08-05,kr,35420.0,169000,169600,151100,156100,1447269,,existing,
2024-08-06,kr,35420.0,160000,163300,156600,158400,1115733,,existing,
2024-08-07,kr,35420.0,156100,163500,156000,162700,778054,,existing,
2024-08-08,kr,35420.0,160100,163500,158900,162700,724039,,existing,
2024-08-09,kr,35420.0,170000,170000,163100,163700,1236721,,existing,
2024-08-12,kr,35420.0,164600,164700,159400,160300,811411,,existing,
2024-08-13,kr,35420.0,159800,160300,156100,156400,1035007,,existing,
2024-08-14,kr,35420.0,157300,158000,155700,157300,858853,,existing,
2024-08-16,kr,35420.0,159200,159200,157000,157500,825934,,existing,
2024-08-19,kr,35420.0,157900,159300,156600,156600,548046,,existing,
2024-08-20,kr,35420.0,157900,158900,156500,156600,541953,,existing,
2024-08-21,kr,35420.0,156700,157500,155600,156400,464862,,existing,
2024-08-22,kr,35420.0,157200,164700,157100,164700,1616355,,existing,
2024-08-23,kr,35420.0,164300,165400,163300,164900,589333,,existing,
2024-08-26,kr,35420.0,165600,172200,164500,170700,1277462,,existing,
2024-08-27,kr,35420.0,170900,171900,167900,167900,628385,,existing,
2024-08-28,kr,35420.0,168000,168500,163600,163800,781672,,existing,
2024-08-29,kr,35420.0,162800,165900,162100,164900,448071,,existing,
2024-08-30,kr,35420.0,165500,170300,165200,169100,950399,,existing,
2024-09-02,kr,35420.0,169100,169100,164900,166600,505605,,existing,
2024-09-03,kr,35420.0,167200,169700,165300,165300,536586,,existing,
2024-09-04,kr,35420.0,160300,162600,156700,157500,1217431,,existing,
2024-09-05,kr,35420.0,158300,161800,158000,159800,830603,,existing,
2024-09-06,kr,35420.0,160200,160600,157100,157200,649137,,existing,
2024-09-09,kr,35420.0,153800,155500,152500,155000,612322,,existing,
2024-09-10,kr,35420.0,156500,159100,156400,159000,956903,,existing,
2024-09-11,kr,35420.0,157200,160300,155900,156400,425569,,existing,
2024-09-12,kr,35420.0,157600,160000,156600,160000,586471,,existing,
2024-09-13,kr,35420.0,159900,160400,158900,160100,352083,,existing,
2024-09-19,kr,35420.0,161900,162600,159500,160600,606948,,existing,
2024-09-20,kr,35420.0,162000,165400,159700,159900,780267,,existing,
2024-09-23,kr,35420.0,160700,166700,159900,166700,951074,,existing,
2024-09-24,kr,35420.0,166600,168000,164100,168000,661159,,existing,
2024-09-25,kr,35420.0,169200,169800,166100,166200,676074,,existing,
2024-09-26,kr,35420.0,167100,170900,167100,170900,700659,,existing,
2024-09-27,kr,35420.0,170900,171400,168600,170400,844604,,existing,
2024-09-30,kr,35420.0,174000,177300,169400,169400,1947054,,existing,
2024-10-02,kr,35420.0,168200,171100,168100,168200,940787,,existing,
2024-10-04,kr,35420.0,169300,171900,168200,170700,1171102,,existing,
2024-10-07,kr,35420.0,171800,171900,165800,166100,1084682,,existing,
2024-10-08,kr,35420.0,166500,167400,165100,166200,893907,,existing,
2024-10-10,kr,35420.0,167900,174700,167800,172400,1408359,,existing,
2024-10-11,kr,35420.0,172900,173500,171200,173300,576782,,existing,
2024-10-14,kr,35420.0,173300,174300,169900,171400,677634,,existing,
2024-10-15,kr,35420.0,172400,175700,172400,175200,1056877,,existing,
2024-10-16,kr,35420.0,173900,177700,173300,177000,864891,,existing,
2024-10-17,kr,35420.0,177000,177700,175000,175000,571148,,existing,
2024-10-18,kr,35420.0,176500,177600,175400,176800,570513,,existing,
2024-10-21,kr,35420.0,176800,179200,176200,176800,537952,,existing,
2024-10-22,kr,35420.0,176900,177100,170800,171200,765563,,existing,
2024-10-23,kr,35420.0,172000,174600,170800,172500,589358,,existing,
2024-10-24,kr,35420.0,172100,173400,170800,172100,384523,,existing,
2024-10-25,kr,35420.0,172100,172900,167100,167800,627017,,existing,
2024-10-28,kr,35420.0,167800,170700,167800,170400,319943,,existing,
2024-10-29,kr,35420.0,170400,171800,166700,169200,352478,,existing,
2024-10-30,kr,35420.0,170600,175300,170500,174400,716996,,existing,
2024-10-31,kr,35420.0,172100,174800,169700,170000,485411,,existing,
2024-11-01,kr,35420.0,169000,170800,168500,169700,244187,,existing,
2024-11-04,kr,35420.0,170200,175900,170100,175700,697688,,existing,
2024-11-05,kr,35420.0,174000,177100,173700,176500,346402,,existing,
2024-11-06,kr,35420.0,176700,177400,174100,176300,432475,,existing,
2024-11-07,kr,35420.0,175900,179700,174600,179700,675120,,existing,
2024-11-08,kr,35420.0,182600,182800,173700,174600,1233287,,existing,
2024-11-11,kr,35420.0,174600,177000,171500,176000,654961,,existing,
2024-11-12,kr,35420.0,175700,182800,175700,181400,1708052,,existing,
2024-11-13,kr,35420.0,181400,184100,179700,182200,1224589,,existing,
2024-11-14,kr,35420.0,183800,190500,183000,188500,2172828,,existing,
2024-11-15,kr,35420.0,190500,191900,188100,190000,1153043,,existing,
2024-11-18,kr,35420.0,191000,191800,189300,190800,760104,,existing,
2024-11-19,kr,35420.0,190300,194200,190200,193000,964416,,existing,
2024-11-20,kr,35420.0,193500,194000,191300,193100,693589,,existing,
2024-11-21,kr,35420.0,192600,192700,188900,189700,887174,,existing,
2024-11-22,kr,35420.0,189600,190800,187400,190000,759493,,existing,
2024-11-25,kr,35420.0,190100,193200,187400,193200,2335917,,existing,
2024-11-26,kr,35420.0,192200,196000,192200,195600,995917,,existing,
2024-11-27,kr,35420.0,196800,205000,196200,203000,2305266,,existing,
2024-11-28,kr,35420.0,204000,208000,202000,204500,1341153,,existing,
2024-11-29,kr,35420.0,204500,209000,201500,206500,1243799,,existing,
2024-12-02,kr,35420.0,208500,210500,203000,203500,1220401,,existing,
2024-12-03,kr,35420.0,207500,210000,204500,209000,1101247,,existing,
2024-12-04,kr,35420.0,205000,209000,200500,202500,1758995,,existing,
2024-12-05,kr,35420.0,204500,208000,203000,204000,1438398,,existing,
2024-12-06,kr,35420.0,204000,206000,197300,204500,1336764,,existing,
2024-12-09,kr,35420.0,200500,204000,200500,201500,1206493,,existing,
2024-12-10,kr,35420.0,204500,209000,203000,209000,905766,,existing,
2024-12-11,kr,35420.0,209000,218000,208500,218000,1547595,,existing,
2024-12-12,kr,35420.0,219000,220000,206000,208000,2167932,,existing,
2024-12-13,kr,35420.0,209000,212000,205000,210000,1102386,,existing,
2024-12-16,kr,35420.0,213500,218000,211500,214000,945545,,existing,
2024-12-17,kr,35420.0,214500,215000,209000,209500,895923,,existing,
2024-12-18,kr,35420.0,209500,215000,209500,212500,663879,,existing,
2024-12-19,kr,35420.0,208500,211500,207500,209500,640399,,existing,
2024-12-20,kr,35420.0,211000,213000,208500,210000,775746,,existing,
2024-12-23,kr,35420.0,212500,213000,200000,201000,1169871,,existing,
2024-12-24,kr,35420.0,200500,204000,200500,202500,557658,,existing,
2024-12-26,kr,35420.0,202500,203000,197000,199900,645976,,existing,
2024-12-27,kr,35420.0,198700,200500,195500,197700,689235,,existing,
2024-12-30,kr,35420.0,196800,201500,196400,198900,577293,,existing,
2025-01-02,kr,35420.0,199500,202000,191700,193800,698458,,existing,
2025-01-03,kr,35420.0,193200,202000,193200,200500,798480,,existing,
2025-01-06,kr,35420.0,200500,208500,200500,208500,770359,,existing,
2025-01-07,kr,35420.0,210000,213000,207000,208000,603701,,existing,
2025-01-08,kr,35420.0,206500,210000,206000,207000,523637,,existing,
2025-01-09,kr,35420.0,208500,210000,201000,202500,777551,,existing,
2025-01-10,kr,35420.0,203000,204500,201000,202000,441863,,existing,
2025-01-13,kr,35420.0,201000,205000,200000,204000,543782,,existing,
2025-01-14,kr,35420.0,204000,205500,202000,202000,499095,,existing,
2025-01-15,kr,35420.0,203000,207000,202000,206500,678808,,existing,
2025-01-16,kr,35420.0,210000,211000,205000,206500,642605,,existing,
2025-01-17,kr,35420.0,206000,210000,203500,209000,701799,,existing,
2025-01-20,kr,35420.0,209000,209500,204500,205000,398841,,existing,
2025-01-21,kr,35420.0,205000,208000,203000,204500,357682,,existing,
