date,market,symbol,open,high,low,close,volume,tradingValue,source,updatedAt
2025-10-20,kr,035420,255000,262500,250000,258000,1527621,0.009784735812133016,FinanceDataReader,2026-06-06T19:13:59
2025-10-21,kr,035420,260000,260500,254000,254500,1321294,-0.013565891472868241,FinanceDataReader,2026-06-06T19:13:59
2025-10-22,kr,035420,254000,256500,247000,255500,1076507,0.003929273084479323,FinanceDataReader,2026-06-06T19:13:59
2025-10-23,kr,035420,251500,251500,242000,242500,2033710,-0.050880626223091974,FinanceDataReader,2026-06-06T19:13:59
2025-10-24,kr,035420,245000,248500,242500,247000,1005395,0.01855670103092777,FinanceDataReader,2026-06-06T19:13:59
2025-10-27,kr,035420,245000,251500,242000,251000,1317125,0.0161943319838056,FinanceDataReader,2026-06-06T19:13:59
2025-10-28,kr,035420,250500,255000,248000,253000,908952,0.007968127490039834,FinanceDataReader,2026-06-06T19:13:59
2025-10-29,kr,035420,255000,268500,253500,265000,2466385,0.04743083003952564,FinanceDataReader,2026-06-06T19:13:59
2025-10-30,kr,035420,267000,267000,254500,255500,1393179,-0.03584905660377358,FinanceDataReader,2026-06-06T19:13:59
2025-10-31,kr,035420,263000,273500,261000,267500,2861914,0.046966731898238745,FinanceDataReader,2026-06-06T19:13:59
2025-11-03,kr,035420,283500,287500,271500,274500,2760215,0.026168224299065512,FinanceDataReader,2026-06-06T19:13:59
2025-11-04,kr,035420,272500,274000,267000,267000,1325780,-0.02732240437158473,FinanceDataReader,2026-06-06T19:13:59
2025-11-05,kr,035420,269000,280000,256500,278500,3470467,0.04307116104868913,FinanceDataReader,2026-06-06T19:13:59
2025-11-06,kr,035420,281500,282000,264000,264000,2287056,-0.05206463195691202,FinanceDataReader,2026-06-06T19:13:59
2025-11-07,kr,035420,256000,267000,256000,260000,1648859,-0.015151515151515138,FinanceDataReader,2026-06-06T19:13:59
2025-11-10,kr,035420,263500,264000,258000,260000,974635,0.0,FinanceDataReader,2026-06-06T19:13:59
2025-11-11,kr,035420,261500,270500,261000,263000,1341337,0.011538461538461497,FinanceDataReader,2026-06-06T19:13:59
2025-11-12,kr,035420,265500,265500,262000,263500,600486,0.0019011406844107182,FinanceDataReader,2026-06-06T19:13:59
2025-11-13,kr,035420,262500,266000,258500,265500,724253,0.007590132827324458,FinanceDataReader,2026-06-06T19:13:59
2025-11-14,kr,035420,258000,260000,253000,253500,923411,-0.04519774011299438,FinanceDataReader,2026-06-06T19:13:59
2025-11-17,kr,035420,256500,257000,254000,255000,507818,0.00591715976331364,FinanceDataReader,2026-06-06T19:13:59
2025-11-18,kr,035420,251500,260500,248500,249000,959645,-0.02352941176470591,FinanceDataReader,2026-06-06T19:13:59
2025-11-19,kr,035420,250500,251000,243000,248500,570754,-0.002008032128514081,FinanceDataReader,2026-06-06T19:13:59
2025-11-20,kr,035420,260000,263000,254500,257000,970537,0.03420523138832987,FinanceDataReader,2026-06-06T19:13:59
2025-11-21,kr,035420,251000,265000,249500,262500,1278706,0.021400778210116655,FinanceDataReader,2026-06-06T19:13:59
2025-11-24,kr,035420,267500,269500,259000,261000,1673646,-0.005714285714285672,FinanceDataReader,2026-06-06T19:13:59
2025-11-25,kr,035420,262500,262500,250500,253000,1218659,-0.03065134099616862,FinanceDataReader,2026-06-06T19:13:59
2025-11-26,kr,035420,255000,264500,252000,263500,944519,0.04150197628458496,FinanceDataReader,2026-06-06T19:13:59
2025-11-27,kr,035420,259500,261500,250500,251500,2028550,-0.04554079696394686,FinanceDataReader,2026-06-06T19:13:59
2025-11-28,kr,035420,253500,254000,243500,244000,1580887,-0.02982107355864816,FinanceDataReader,2026-06-06T19:13:59
2025-12-01,kr,035420,246500,247500,242500,243000,666662,-0.004098360655737654,FinanceDataReader,2026-06-06T19:13:59
2025-12-02,kr,035420,243000,245000,241500,243000,618439,0.0,FinanceDataReader,2026-06-06T19:13:59
2025-12-03,kr,035420,246500,248500,245500,246500,630018,0.014403292181069949,FinanceDataReader,2026-06-06T19:13:59
2025-12-04,kr,035420,245500,248500,244500,247000,487370,0.0020283975659229903,FinanceDataReader,2026-06-06T19:13:59
2025-12-05,kr,035420,247500,250000,246000,249500,575298,0.010121457489878471,FinanceDataReader,2026-06-06T19:13:59
2025-12-08,kr,035420,250500,250500,247000,249000,466382,-0.002004008016032066,FinanceDataReader,2026-06-06T19:13:59
2025-12-09,kr,035420,248000,248500,246000,248000,497708,-0.004016064257028162,FinanceDataReader,2026-06-06T19:13:59
2025-12-10,kr,035420,248000,248000,244000,244500,654772,-0.014112903225806495,FinanceDataReader,2026-06-06T19:13:59
2025-12-11,kr,035420,245500,246000,241000,243500,1056918,-0.004089979550102263,FinanceDataReader,2026-06-06T19:13:59
