date,open,high,low,close,volume
2024-06-10,311.0305323526157,316.5472702452326,310.5549504988655,316.3190002441406,2691000
2024-06-11,316.73751010487985,319.8858596098715,314.18839837146766,319.3246765136719,3250900
2024-06-12,330.0823133728477,333.3733314051787,326.30619260048724,327.3334655761719,4793000
2024-06-13,329.0074633252058,331.6612177346236,326.3156832737029,330.8907775878906,3380800
2024-06-14,327.97068951723963,330.52932169657817,325.00306399269107,329.90155029296875,2589000
2024-06-17,328.04679085768345,333.5635275032388,327.58070100786347,332.431640625,2680200
2024-06-18,335.71317214522963,339.00418975907326,334.9141692536497,336.5882263183594,3655000
2024-06-20,334.8096127607408,337.58702345675187,332.51730482647145,336.1792907714844,3661200
2024-06-21,337.51087182918,338.85201592283425,334.8571173873871,338.4239807128906,6596400
2024-06-24,339.47028771402586,340.22171509600264,333.5921035515276,333.7442932128906,4278900
2024-06-25,329.39751862798823,330.0443030167342,318.19281072265386,321.7977294921875,4879600
2024-06-26,322.88200868231456,325.8591555897188,321.0462697805746,325.12677001953125,3365300
2024-06-27,326.0873607466101,327.9231283105704,321.92128911682863,324.81280517578125,2912600
2024-06-28,324.6797105560213,328.41777665136215,324.0709519004164,327.4285583496094,6344000
2024-07-01,327.12414075208375,327.81847148098103,319.01071782713336,319.7716369628906,2643600
2024-07-02,318.63977031598176,320.3803867370804,316.2903953259966,318.6112365722656,2995900
2024-07-03,320.5421175305386,323.0532032448466,317.25109976303617,317.3462219238281,1733000
2024-07-05,316.46162417340327,319.51488014163067,315.4439012112028,318.24029541015625,3437500
2024-07-08,319.4768676350784,324.1185511272195,318.6398389362054,323.01519775390625,3534500
2024-07-09,322.3969567251441,322.69181515819764,319.1820186850496,320.6277770996094,2254300
2024-07-10,322.10209490599294,327.4761640990652,321.1318893376943,327.3715209960937,3263100
2024-07-11,333.64919506100813,336.8355991997193,328.151470142606,336.51220703125,4146900
2024-07-12,337.6630941382955,346.1760203760467,336.7975317376616,342.2001342773437,4019900
2024-07-15,341.60094545733955,343.54129850748626,337.691647552684,340.9541320800781,2884000
2024-07-16,342.47599567341206,351.3789029000923,341.94334632954025,351.0935363769531,3210400
2024-07-17,348.73460203890966,356.8670384105304,347.57418139961624,353.72821044921875,3991100
2024-07-18,351.8353864919208,357.3901780641212,347.9165973642677,348.2019348144531,2395000
2024-07-19,348.53488647726266,349.647760710713,344.27369193722484,345.61480712890625,2474500
2024-07-22,346.6990861781121,349.3433194740202,343.44609432595195,345.5101318359375,4049300
2024-07-23,347.5836920318091,347.5836920318091,341.8291641168189,342.05743408203125,2535700
2024-07-24,341.4011747644241,343.7981258299629,332.9072900170904,333.2021484375,3508100
2024-07-25,333.0974683354651,341.30598493357456,332.26993171003505,336.0365600585937,3297600
2024-07-26,337.67258381573555,344.00733659155566,337.67258381573555,341.95281982421875,2439000
2024-07-29,341.6674713620162,345.1677754987009,341.4201885625402,344.0073547363281,2142100
2024-07-30,345.10114231541525,346.8798133865753,341.71500263372747,345.9286499023437,2788800
2024-07-31,347.1747089884197,354.2989149608724,345.3104364869497,350.1803894042969,3526100
2024-08-01,351.9209861785931,353.3382395808318,336.4740996960923,341.0682067871094,3759000
2024-08-02,337.59650070386283,338.2052593609794,329.80646824103707,338.07208251953125,3764600
2024-08-05,333.7442862462329,336.6548445194214,328.3797096472052,332.9167785644531,3827900
2024-08-06,331.71827453713365,341.1443084165648,330.3200630145556,336.62628173828125,2831100
2024-08-07,337.8342752192878,338.8710400438738,325.56427077585005,325.67840576171875,3429100
2024-08-08,325.5262346180052,331.7087982733162,324.6701931480966,331.3283386230469,3591100
2024-08-09,330.9003053074679,334.36252557680467,328.53188830108763,331.6136779785156,2314800
2024-08-12,333.63960726990433,334.3339670680903,325.42156980226406,328.9218444824219,3830200
2024-08-13,325.1742635483756,336.13168572826896,322.796354780476,332.97381591796875,6388600
2024-08-14,332.4792381137016,342.1240513378721,332.33656937341726,338.2908630371094,4814800
2024-08-15,344.758770191213,347.5647145837576,340.6497652631572,342.4855041503906,3575800
2024-08-16,342.390337086244,345.9381875032604,342.390337086244,344.3782653808594,3308300
2024-08-19,344.79684948690766,346.879900361847,344.41638980326127,345.3390197753906,3634900
2024-08-20,343.0371336362213,349.6857866887317,342.8944649070276,349.3338317871094,3459400
2024-08-21,351.4073865414081,354.66034963997424,350.52278237574853,352.3680419921875,4587600
2024-08-22,353.3572788218892,354.2703877539448,346.80374765845755,347.5171203613281,4097300
2024-08-23,348.7536144207441,357.9418573674247,347.35540290652733,357.2474975585937,3426200
2024-08-26,358.6647703868852,360.09151583808466,355.13596143187084,355.8398132324219,2452100
2024-08-27,355.25008911122575,356.0015164943425,352.8817009996924,354.9552307128906,1780300
2024-08-28,354.7840246551306,357.076332426382,352.1207781720886,354.4891662597656,2218300
2024-08-29,356.56570964699546,357.24515866472984,351.13029272622026,351.25469970703125,2698400
2024-08-30,353.3408172878676,354.4604508912891,349.16856935094626,352.6326904296875,3216700
2024-09-03,352.0585128343082,353.47479572495627,347.27380885666463,349.0345764160156,3598100
2024-09-04,348.48915044074647,350.1733464215529,344.50827313458524,348.9676208496094,3221300
2024-09-05,349.187731575044,349.42696680210327,342.1829171179033,346.2690734863281,2789200
2024-09-06,347.2929840607186,349.70446447507334,343.94369110568965,344.5465393066406,2228800
2024-09-09,347.1398689953204,350.3934620156013,344.5274099848522,349.781005859375,2747600
2024-09-10,349.9532370225404,355.56089568874523,346.8718867004528,354.9006042480469,2787400
2024-09-11,353.6374606172744,355.22598584816313,346.5465549952121,354.5369873046875,2937700
2024-09-12,355.92456924389035,358.84322704968133,354.6039862459729,358.3073425292969,2367700
2024-09-13,359.3886889005741,365.5513900641143,359.3408535413962,363.6279296875,2514700
2024-09-16,365.5513953677128,367.4652770188527,363.1877503604144,365.56097412109375,2877800
2024-09-17,366.9198276918504,371.2356403244082,365.24518118342326,366.7380065917969,2947600
2024-09-18,367.5513654077186,375.7619333127972,364.661414885511,367.4748229980469,3549400
2024-09-19,374.0107580222887,374.9964059288909,370.3456874191516,373.53228759765625,3753500
2024-09-20,371.6088491115173,374.9581422819232,370.3361305563114,373.0729675292969,6584200
2024-09-23,374.0011717208409,375.74281104019866,370.58491515258254,375.08251953125,2502300
2024-09-24,377.7045691182595,383.8385343316805,376.6806353892292,383.4079284667969,4057700
2024-09-25,383.40790063850807,383.40790063850807,378.5849108772483,379.8385009765625,2787300
2024-09-26,382.2978613617316,382.77633177645225,378.4605192905474,379.6184387207031,2849500
2024-09-27,382.4413663037977,386.16387985267954,381.1590691985018,382.3265380859375,2452300
2024-09-30,382.96770704850326,387.85766035546857,381.8384947475523,387.7524108886719,3442000
2024-10-01,386.6232341697515,392.8816355456546,384.1256325530092,391.4366455078125,3476200
2024-10-02,390.1448064925137,393.74288432480034,387.5227686361269,393.551513671875,3431300
2024-10-03,391.388802025232,395.1878583132752,389.2835205040807,393.8576965332031,3320700
2024-10-04,392.41275713327326,394.0874036880511,382.2500495705558,390.7763671875,3989000
2024-10-07,387.4558021319421,392.16393484937953,383.9629446002993,390.4892883300781,3267800
2024-10-08,392.1542980700287,397.4079225173279,390.8528726995698,396.345703125,3693900
2024-10-09,401.9151589778977,401.9438660353983,393.06345607183687,398.1543884277344,3627800
2024-10-10,392.0778081396164,396.6328559529256,390.07780525779816,392.3074645996094,3040800
2024-10-11,392.8815823254758,395.3505057537499,391.2356431077975,394.1638793945313,2717400
2024-10-14,393.7619996522049,398.48928940548416,393.5897281184528,397.5323486328125,2088700
2024-10-15,399.9534296091441,403.407971970734,397.1495707963875,397.6854553222656,3693000
2024-10-16,396.0490710415946,400.7093679099218,396.0490710415946,400.5849609375,2429000
2024-10-17,400.58499244159657,400.95821338821406,396.7093937071984,397.7046203613281,2013800
2024-10-18,398.7093786087156,398.71895736184376,395.4462069752345,397.1304321289063,2436600
2024-10-21,398.1543877344101,398.6232794072756,386.95816807240107,388.9007568359375,3699500
2024-10-22,381.34093416063297,385.599332685239,379.1495314059119,384.5466918945313,4486700
2024-10-23,383.3121928857983,386.8720137219689,379.60883677468416,382.4318237304688,3159000
2024-10-24,384.9676896534318,386.7954499293864,380.9485269560901,385.34088134765625,2550300
2024-10-25,386.14472877913175,386.14472877913175,380.6997334646246,381.7332458496094,1941400
