date,market,symbol,open,high,low,close,volume,tradingvalue,source,updatedat
2014-04-28,kr,100.0,25021,25445,25021,25377,74139,,FinanceDataReader,2026-07-22T22:29:49
2014-04-29,kr,100.0,25374,25797,25234,25730,194666,0.0139102336761633,FinanceDataReader,2026-07-22T22:29:49
2014-04-30,kr,100.0,25656,25656,25304,25589,188967,-0.0054799844539448,FinanceDataReader,2026-07-22T22:29:49
2014-05-02,kr,100.0,25446,25727,25374,25659,101086,0.0027355504318262,FinanceDataReader,2026-07-22T22:29:49
2014-05-07,kr,100.0,25446,25516,24882,24884,234518,-0.0302038271171908,FinanceDataReader,2026-07-22T22:29:49
2014-05-08,kr,100.0,24882,25023,24600,24673,147988,-0.008479344156888,FinanceDataReader,2026-07-22T22:29:49
2014-05-09,kr,100.0,24669,25091,24456,24742,169614,0.0027965792566773,FinanceDataReader,2026-07-22T22:29:49
2014-05-12,kr,100.0,24670,24739,24316,24390,158501,-0.0142268207905585,FinanceDataReader,2026-07-22T22:29:49
2014-05-13,kr,100.0,24386,25020,24175,24953,273284,0.0230832308323083,FinanceDataReader,2026-07-22T22:29:49
2014-05-14,kr,100.0,25021,25091,24528,24601,129281,-0.0141065202580852,FinanceDataReader,2026-07-22T22:29:49
2014-05-15,kr,100.0,24668,24950,24528,24953,238535,0.0143083614487216,FinanceDataReader,2026-07-22T22:29:49
2014-05-16,kr,100.0,24741,24812,24389,24462,240877,-0.0196769927463631,FinanceDataReader,2026-07-22T22:29:49
2014-05-19,kr,100.0,24529,24671,24105,24319,323437,-0.0058458016515411,FinanceDataReader,2026-07-22T22:29:49
2014-05-20,kr,100.0,24247,24461,24177,24462,174955,0.0058801759940787,FinanceDataReader,2026-07-22T22:29:49
2014-05-21,kr,100.0,24246,24530,24246,24531,136714,0.0028207014961982,FinanceDataReader,2026-07-22T22:29:49
2014-05-22,kr,100.0,24388,24670,24388,24531,192401,0.0,FinanceDataReader,2026-07-22T22:29:49
2014-05-23,kr,100.0,24530,24670,24460,24531,165044,0.0,FinanceDataReader,2026-07-22T22:29:49
2014-05-26,kr,100.0,24669,24880,24458,24601,211308,0.0028535322652969,FinanceDataReader,2026-07-22T22:29:49
2014-05-27,kr,100.0,24669,24738,24386,24742,120889,0.0057314743303118,FinanceDataReader,2026-07-22T22:29:49
2014-05-28,kr,100.0,24530,24811,24460,24673,270816,-0.0027887802117856,FinanceDataReader,2026-07-22T22:29:49
2014-05-29,kr,100.0,24669,24809,24458,24601,128484,-0.0029181696591416,FinanceDataReader,2026-07-22T22:29:49
2014-05-30,kr,100.0,24599,26009,24246,24884,1024196,0.0115035974147392,FinanceDataReader,2026-07-22T22:29:49
2014-06-02,kr,100.0,25092,25445,24951,25377,183237,0.0198119273428709,FinanceDataReader,2026-07-22T22:29:49
2014-06-03,kr,100.0,25093,25163,24740,24884,190350,-0.0194270402332821,FinanceDataReader,2026-07-22T22:29:49
2014-06-05,kr,100.0,24598,24670,24245,24248,228374,-0.0255585918662594,FinanceDataReader,2026-07-22T22:29:49
2014-06-09,kr,100.0,24037,24600,24037,24462,190700,0.0088254701418672,FinanceDataReader,2026-07-22T22:29:49
2014-06-10,kr,100.0,24600,24672,24317,24673,118016,0.0086256234159103,FinanceDataReader,2026-07-22T22:29:49
2014-06-11,kr,100.0,24671,24671,24176,24319,210489,-0.0143476674907794,FinanceDataReader,2026-07-22T22:29:49
2014-06-12,kr,100.0,24317,24672,24177,24673,254110,0.0145565195937333,FinanceDataReader,2026-07-22T22:29:49
2014-06-13,kr,100.0,24528,24738,24315,24601,278944,-0.0029181696591416,FinanceDataReader,2026-07-22T22:29:49
2014-06-16,kr,100.0,24460,24882,24388,24884,166653,0.0115035974147392,FinanceDataReader,2026-07-22T22:29:49
2014-06-17,kr,100.0,24738,24809,24386,24601,272623,-0.0113727696511815,FinanceDataReader,2026-07-22T22:29:49
2014-06-18,kr,100.0,24599,24811,24459,24813,173669,0.0086175358725255,FinanceDataReader,2026-07-22T22:29:49
2014-06-19,kr,100.0,24882,25094,24671,25095,172761,0.0113650102768709,FinanceDataReader,2026-07-22T22:29:49
2014-06-20,kr,100.0,25092,25092,24599,25024,242053,-0.0028292488543534,FinanceDataReader,2026-07-22T22:29:49
2014-06-23,kr,100.0,24882,25093,24530,24531,132242,-0.0197010869565217,FinanceDataReader,2026-07-22T22:29:49
2014-06-24,kr,100.0,24388,24811,24317,24673,197995,0.0057885940238882,FinanceDataReader,2026-07-22T22:29:49
2014-06-25,kr,100.0,24529,24951,24529,24813,210140,0.005674218781664,FinanceDataReader,2026-07-22T22:29:49
2014-06-26,kr,100.0,24671,25305,24671,25236,270643,0.0170475154153064,FinanceDataReader,2026-07-22T22:29:49
2014-06-27,kr,100.0,25374,25797,25163,25589,244133,0.0139879537169123,FinanceDataReader,2026-07-22T22:29:49
2014-06-30,kr,100.0,25586,25797,25304,25518,189208,-0.0027746297237094,FinanceDataReader,2026-07-22T22:29:49
2014-07-01,kr,100.0,25304,25446,24951,25024,214183,-0.0193588839250724,FinanceDataReader,2026-07-22T22:29:49
2014-07-02,kr,100.0,25092,25232,24739,25165,290705,0.0056345907928387,FinanceDataReader,2026-07-22T22:29:49
2014-07-03,kr,100.0,25163,25234,24672,24673,591352,-0.0195509636399761,FinanceDataReader,2026-07-22T22:29:49
2014-07-04,kr,100.0,24738,25161,24738,24953,192323,0.0113484375633283,FinanceDataReader,2026-07-22T22:29:49
2014-07-07,kr,100.0,24881,25304,24881,25024,180075,0.0028453492566025,FinanceDataReader,2026-07-22T22:29:49
