date,market,symbol,open,high,low,close,volume,tradingValue,source,updatedAt
2024-06-10,kr,000100,82700,82800,78200,78400,1027497,,existing,
2024-06-11,kr,000100,78400,78800,75700,75800,876806,,existing,
2024-06-12,kr,000100,75800,76400,73500,74300,724899,,existing,
2024-06-13,kr,000100,75900,77600,74700,74700,707906,,existing,
2024-06-14,kr,000100,74800,76400,74400,74500,415885,,existing,
2024-06-17,kr,000100,74000,76600,74000,76200,467795,,existing,
2024-06-18,kr,000100,75800,76100,74800,75600,383351,,existing,
2024-06-19,kr,000100,75800,76300,74700,76200,385232,,existing,
2024-06-20,kr,000100,76900,79700,75900,78100,832434,,existing,
2024-06-21,kr,000100,78700,79100,77000,77600,529054,,existing,
2024-06-24,kr,000100,77700,81000,77000,78000,627521,,existing,
2024-06-25,kr,000100,77900,79500,77200,78800,427710,,existing,
2024-06-26,kr,000100,78300,80700,77900,79600,583522,,existing,
2024-06-27,kr,000100,79100,80400,78700,79300,400250,,existing,
2024-06-28,kr,000100,79300,82000,78300,80900,542676,,existing,
2024-07-01,kr,000100,81400,84400,80500,83800,1273231,,existing,
2024-07-02,kr,000100,83200,83300,77000,77000,1380115,,existing,
2024-07-03,kr,000100,78100,79800,76500,79000,660001,,existing,
2024-07-04,kr,000100,78500,80400,78400,79900,482253,,existing,
2024-07-05,kr,000100,79900,91500,79600,89500,5652055,,existing,
2024-07-08,kr,000100,90000,90200,85900,87400,1490241,,existing,
2024-07-09,kr,000100,88400,89200,86700,88500,1072095,,existing,
2024-07-10,kr,000100,88500,91200,87900,89400,1163763,,existing,
2024-07-11,kr,000100,89700,91200,88300,88300,773148,,existing,
2024-07-12,kr,000100,88000,96700,88000,94900,3637834,,existing,
2024-07-15,kr,000100,95400,98600,95000,97200,1686942,,existing,
2024-07-16,kr,000100,96500,100400,95400,96900,1666460,,existing,
2024-07-17,kr,000100,98400,100300,95500,96600,1599301,,existing,
2024-07-18,kr,000100,97000,99700,95500,97300,1185321,,existing,
2024-07-19,kr,000100,96900,97900,94500,95400,800957,,existing,
2024-07-22,kr,000100,95800,98400,93900,96500,895603,,existing,
2024-07-23,kr,000100,97500,98500,95900,96800,737260,,existing,
2024-07-24,kr,000100,97200,98300,96200,97800,616203,,existing,
2024-07-25,kr,000100,96600,98500,95000,95500,904711,,existing,
2024-07-26,kr,000100,95800,97500,95500,95700,582102,,existing,
2024-07-29,kr,000100,96000,97300,95900,96300,514277,,existing,
2024-07-30,kr,000100,96300,97600,94600,97600,794408,,existing,
2024-07-31,kr,000100,98100,99000,89500,94400,1779758,,existing,
2024-08-01,kr,000100,93300,95000,91700,92000,721342,,existing,
2024-08-02,kr,000100,90600,92100,89900,90800,611517,,existing,
2024-08-05,kr,000100,88100,90000,76300,82800,1127248,,existing,
2024-08-06,kr,000100,86400,89200,84400,86600,950793,,existing,
2024-08-07,kr,000100,86700,90400,86100,88800,719080,,existing,
2024-08-08,kr,000100,89200,90100,86900,88500,560303,,existing,
2024-08-09,kr,000100,89800,90300,88200,88800,441331,,existing,
2024-08-12,kr,000100,89300,90100,85800,87300,783976,,existing,
2024-08-13,kr,000100,88300,88300,85400,87400,698617,,existing,
2024-08-14,kr,000100,87600,91700,86300,88200,1073183,,existing,
2024-08-16,kr,000100,88800,95500,88800,95200,1746075,,existing,
2024-08-19,kr,000100,95800,99200,94200,96400,1447204,,existing,
2024-08-20,kr,000100,96800,97400,91600,94000,1639667,,existing,
2024-08-21,kr,000100,103000,109700,93800,94300,13922671,,existing,
2024-08-22,kr,000100,94700,99600,91500,96200,8269168,,existing,
2024-08-23,kr,000100,95300,111400,95200,106600,14758372,,existing,
2024-08-26,kr,000100,110300,113400,107100,111600,7656863,,existing,
2024-08-27,kr,000100,111700,114400,109800,112500,3844989,,existing,
2024-08-28,kr,000100,112700,139000,111700,135500,19623729,,existing,
2024-08-29,kr,000100,136000,145500,135500,137100,11366464,,existing,
2024-08-30,kr,000100,135000,142100,132900,141000,5603488,,existing,
2024-09-02,kr,000100,143300,143900,136200,140000,3639023,,existing,
2024-09-03,kr,000100,138800,149800,138800,144900,6636725,,existing,
2024-09-04,kr,000100,142200,146000,138500,139600,3374391,,existing,
2024-09-05,kr,000100,141500,142100,129900,130600,5156515,,existing,
2024-09-06,kr,000100,129000,131500,122500,125600,4801007,,existing,
2024-09-09,kr,000100,124700,127200,119500,119900,3717700,,existing,
2024-09-10,kr,000100,122800,125800,119200,120500,3774507,,existing,
2024-09-11,kr,000100,122600,129500,118500,120200,5537026,,existing,
2024-09-12,kr,000100,122200,124800,120500,124800,3529950,,existing,
2024-09-13,kr,000100,127200,128200,123200,125000,2660039,,existing,
2024-09-19,kr,000100,126700,127300,122900,125500,2678695,,existing,
2024-09-20,kr,000100,125500,153500,125500,145400,14190268,,existing,
2024-09-23,kr,000100,147600,149400,140900,148200,5688887,,existing,
2024-09-24,kr,000100,148400,160300,144500,157000,9433169,,existing,
2024-09-25,kr,000100,156400,159800,149000,149500,4553577,,existing,
2024-09-26,kr,000100,150900,157000,149200,151300,4132618,,existing,
2024-09-27,kr,000100,151100,154000,145400,146100,3078762,,existing,
2024-09-30,kr,000100,146300,150400,142500,142600,2805437,,existing,
2024-10-02,kr,000100,140700,143200,139000,139300,1737395,,existing,
2024-10-04,kr,000100,140600,151800,140600,147300,4579418,,existing,
2024-10-07,kr,000100,150300,150300,145200,148100,1931968,,existing,
2024-10-08,kr,000100,147200,150000,145900,148300,1953674,,existing,
2024-10-10,kr,000100,150300,159200,146900,158700,8562135,,existing,
2024-10-11,kr,000100,155000,164200,152000,161300,6197606,,existing,
2024-10-14,kr,000100,162200,162600,157800,157800,2768510,,existing,
