date,market,symbol,open,high,low,close,volume,tradingValue,source,updatedAt
2025-12-01,kr,000100,121400.0,122300.0,120600.0,121900.0,263880,,Yahoo Finance 000100.KS,
2025-12-02,kr,000100,121800.0,121800.0,118700.0,120000.0,286920,,Yahoo Finance 000100.KS,
2025-12-03,kr,000100,120100.0,120500.0,119000.0,119400.0,209763,,Yahoo Finance 000100.KS,
2025-12-04,kr,000100,119400.0,119900.0,116600.0,118400.0,358790,,Yahoo Finance 000100.KS,
2025-12-05,kr,000100,117400.0,118100.0,115900.0,117300.0,446686,,Yahoo Finance 000100.KS,
2025-12-08,kr,000100,117200.0,117300.0,115800.0,116100.0,330202,,Yahoo Finance 000100.KS,
2025-12-09,kr,000100,117000.0,117200.0,115900.0,116500.0,228450,,Yahoo Finance 000100.KS,
2025-12-10,kr,000100,116500.0,116800.0,115600.0,115900.0,199445,,Yahoo Finance 000100.KS,
2025-12-11,kr,000100,116500.0,117500.0,115800.0,116000.0,424947,,Yahoo Finance 000100.KS,
2025-12-12,kr,000100,116800.0,117500.0,116000.0,117000.0,287451,,Yahoo Finance 000100.KS,
2025-12-15,kr,000100,116500.0,117300.0,115700.0,116700.0,279194,,Yahoo Finance 000100.KS,
2025-12-16,kr,000100,117200.0,117400.0,114800.0,115100.0,378308,,Yahoo Finance 000100.KS,
2025-12-17,kr,000100,115100.0,115400.0,113500.0,114300.0,287138,,Yahoo Finance 000100.KS,
2025-12-18,kr,000100,113000.0,116400.0,111900.0,114100.0,433190,,Yahoo Finance 000100.KS,
2025-12-19,kr,000100,116600.0,117200.0,115000.0,116400.0,349863,,Yahoo Finance 000100.KS,
2025-12-22,kr,000100,116800.0,117000.0,115600.0,116000.0,225703,,Yahoo Finance 000100.KS,
2025-12-23,kr,000100,116300.0,117300.0,116000.0,116200.0,232551,,Yahoo Finance 000100.KS,
2025-12-24,kr,000100,116200.0,116300.0,115100.0,115200.0,155699,,Yahoo Finance 000100.KS,
2025-12-26,kr,000100,115000.0,115800.0,112600.0,112700.0,375952,,Yahoo Finance 000100.KS,
2025-12-29,kr,000100,112600.0,113100.0,112000.0,113100.0,220059,,Yahoo Finance 000100.KS,
2025-12-30,kr,000100,112700.0,113100.0,111400.0,112400.0,222218,,Yahoo Finance 000100.KS,
2026-01-02,kr,000100,112600.0,114200.0,112400.0,112800.0,271992,,Yahoo Finance 000100.KS,
2026-01-05,kr,000100,113400.0,115500.0,112100.0,114500.0,362540,,Yahoo Finance 000100.KS,
2026-01-06,kr,000100,114700.0,115900.0,113400.0,114500.0,330145,,Yahoo Finance 000100.KS,
2026-01-07,kr,000100,113600.0,114300.0,112200.0,113200.0,342445,,Yahoo Finance 000100.KS,
2026-01-08,kr,000100,112900.0,115200.0,112500.0,113300.0,574070,,Yahoo Finance 000100.KS,
2026-01-09,kr,000100,113700.0,113800.0,112200.0,113300.0,270683,,Yahoo Finance 000100.KS,
2026-01-12,kr,000100,113300.0,114000.0,112000.0,112200.0,349888,,Yahoo Finance 000100.KS,
2026-01-13,kr,000100,113200.0,113400.0,111000.0,111400.0,391534,,Yahoo Finance 000100.KS,
2026-01-14,kr,000100,112100.0,112100.0,108900.0,109200.0,504766,,Yahoo Finance 000100.KS,
2026-01-15,kr,000100,109500.0,109600.0,107200.0,108200.0,533177,,Yahoo Finance 000100.KS,
2026-01-16,kr,000100,108000.0,109700.0,106300.0,107900.0,442665,,Yahoo Finance 000100.KS,
2026-01-19,kr,000100,108000.0,108100.0,105600.0,105900.0,511849,,Yahoo Finance 000100.KS,
2026-01-20,kr,000100,106000.0,108600.0,106000.0,107400.0,440044,,Yahoo Finance 000100.KS,
2026-01-21,kr,000100,105600.0,105700.0,101500.0,102800.0,649155,,Yahoo Finance 000100.KS,
2026-01-22,kr,000100,103000.0,105900.0,103000.0,104800.0,477448,,Yahoo Finance 000100.KS,
2026-01-23,kr,000100,104800.0,108600.0,104800.0,108200.0,578836,,Yahoo Finance 000100.KS,
2026-01-26,kr,000100,108700.0,109900.0,108300.0,109000.0,463189,,Yahoo Finance 000100.KS,
2026-01-27,kr,000100,107800.0,109100.0,107400.0,108300.0,461174,,Yahoo Finance 000100.KS,
2026-01-28,kr,000100,109100.0,111300.0,108400.0,109700.0,557283,,Yahoo Finance 000100.KS,
2026-01-29,kr,000100,110100.0,111700.0,108300.0,110200.0,408508,,Yahoo Finance 000100.KS,
2026-01-30,kr,000100,110100.0,110100.0,107800.0,108000.0,404487,,Yahoo Finance 000100.KS,
2026-02-02,kr,000100,106400.0,107400.0,104400.0,104600.0,393637,,Yahoo Finance 000100.KS,
2026-02-03,kr,000100,106200.0,108200.0,105250.0,108100.0,293197,,Yahoo Finance 000100.KS,
2026-02-04,kr,000100,107300.0,109200.0,107100.0,108800.0,302421,,Yahoo Finance 000100.KS,
2026-02-05,kr,000100,109900.0,111100.0,106600.0,107400.0,352386,,Yahoo Finance 000100.KS,
2026-02-06,kr,000100,105900.0,106000.0,102000.0,104800.0,382690,,Yahoo Finance 000100.KS,
2026-02-09,kr,000100,105800.0,108100.0,105200.0,107300.0,286502,,Yahoo Finance 000100.KS,
