date,open,high,low,close,volume,amount,market,symbol,source,fetched_at
20251224,116200,116300,115100,115200,155699,17995510850,kr,000100,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:18 KST
20251226,115000,115800,112600,112700,375952,42601365850,kr,000100,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:18 KST
20251229,112600,113100,112000,113100,220059,24772433150,kr,000100,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:18 KST
20251230,112700,113100,111400,112400,222218,24911863100,kr,000100,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:18 KST
20260102,112600,114200,112400,112800,271992,30786236850,kr,000100,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:18 KST
20260105,113400,115500,112100,114500,362540,41300455350,kr,000100,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:18 KST
20260106,114700,115900,113400,114500,330145,37766755750,kr,000100,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:18 KST
20260107,113600,114300,112200,113200,342445,38657232700,kr,000100,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:18 KST
20260108,112900,115200,112500,113300,574070,65154449350,kr,000100,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:18 KST
20260109,113700,113800,112200,113300,270683,30540386450,kr,000100,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:18 KST
20260112,113300,114000,112000,112200,349888,39396935850,kr,000100,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:18 KST
20260113,113200,113400,111000,111400,391534,43691550700,kr,000100,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:18 KST
20260114,112100,112100,108900,109200,504766,55613041200,kr,000100,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:18 KST
20260115,109500,109600,107200,108200,533177,57624482900,kr,000100,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:18 KST
20260116,108000,109700,106300,107900,442665,47731002850,kr,000100,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:18 KST
20260119,108000,108100,105600,105900,511849,54308535350,kr,000100,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:18 KST
20260120,106000,108600,106000,107400,440044,47270424100,kr,000100,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:18 KST
20260121,105600,105700,101500,102800,649155,66966959650,kr,000100,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:18 KST
20260122,103000,105900,103000,104800,477448,49927115700,kr,000100,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:18 KST
20260123,104800,108600,104800,108200,578836,62334192700,kr,000100,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:18 KST
20260126,108700,109900,108300,109000,463189,50562627300,kr,000100,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:18 KST
20260127,107800,109100,107400,108300,461174,49836987200,kr,000100,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:18 KST
20260128,109100,111300,108400,109700,557283,61282453700,kr,000100,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:18 KST
20260129,110100,111700,108300,110200,408508,44933474050,kr,000100,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:18 KST
20260130,110100,110100,107800,108000,404487,43949743800,kr,000100,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:18 KST
20260202,106400,107400,104400,104600,393637,41556201650,kr,000100,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:18 KST
20260203,106200,108200,105250,108100,293197,31267709300,kr,000100,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:18 KST
20260204,107300,109200,107100,108800,302421,32793543500,kr,000100,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:18 KST
20260205,109900,111100,106600,107400,352386,38107079850,kr,000100,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:18 KST
20260206,105900,106000,102000,104800,382690,39701256600,kr,000100,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:18 KST
20260209,105800,108100,105200,107300,286502,30629746000,kr,000100,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:18 KST
20260210,107000,109000,106900,108200,256391,27762651050,kr,000100,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:18 KST
20260211,108900,109200,107600,109200,382668,41497700350,kr,000100,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:18 KST
20260212,109800,109800,106900,109400,491272,53385639650,kr,000100,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:18 KST
20260213,108000,109500,107500,108800,228218,24776072400,kr,000100,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:18 KST
20260219,109700,113200,109400,112900,589610,65946959500,kr,000100,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:18 KST
