date,market,symbol,open,high,low,close,volume,tradingValue,source,updatedAt
2025-10-20,kr,000100,116300,118300,115600,117900,290243,0.010282776349614497,FinanceDataReader,2026-06-06T19:13:57
2025-10-21,kr,000100,118200,119500,116700,118200,288352,0.0025445292620864812,FinanceDataReader,2026-06-06T19:13:57
2025-10-22,kr,000100,117600,120400,117100,118400,316156,0.0016920473773265332,FinanceDataReader,2026-06-06T19:13:57
2025-10-23,kr,000100,117700,118100,114900,115500,447737,-0.0244932432432432,FinanceDataReader,2026-06-06T19:13:57
2025-10-24,kr,000100,115800,116000,113800,114100,303038,-0.012121212121212088,FinanceDataReader,2026-06-06T19:13:57
2025-10-27,kr,000100,114400,119800,114100,119500,635928,0.04732690622261182,FinanceDataReader,2026-06-06T19:13:57
2025-10-28,kr,000100,121000,121600,118700,119500,374674,0.0,FinanceDataReader,2026-06-06T19:13:57
2025-10-29,kr,000100,119000,119700,117000,117200,273117,-0.019246861924686165,FinanceDataReader,2026-06-06T19:13:57
2025-10-30,kr,000100,118000,119900,115900,116000,343315,-0.010238907849829393,FinanceDataReader,2026-06-06T19:13:57
2025-10-31,kr,000100,116600,120000,116550,118000,469865,0.01724137931034475,FinanceDataReader,2026-06-06T19:13:57
2025-11-03,kr,000100,119000,119000,116900,118100,328661,0.0008474576271186862,FinanceDataReader,2026-06-06T19:13:57
2025-11-04,kr,000100,117500,123000,116500,120400,857592,0.019475021168501305,FinanceDataReader,2026-06-06T19:13:57
2025-11-05,kr,000100,122200,122400,115000,116500,651097,-0.03239202657807305,FinanceDataReader,2026-06-06T19:13:57
2025-11-06,kr,000100,117500,117500,114000,114500,377277,-0.01716738197424894,FinanceDataReader,2026-06-06T19:13:57
2025-11-07,kr,000100,113400,118400,112400,115300,479609,0.006986899563318882,FinanceDataReader,2026-06-06T19:13:57
2025-11-10,kr,000100,116000,116400,114100,114500,282172,-0.006938421509106729,FinanceDataReader,2026-06-06T19:13:57
2025-11-11,kr,000100,114600,115400,112100,112400,365715,-0.01834061135371179,FinanceDataReader,2026-06-06T19:13:57
2025-11-12,kr,000100,113800,120800,113800,119800,1071530,0.06583629893238441,FinanceDataReader,2026-06-06T19:13:57
2025-11-13,kr,000100,119900,122900,118800,121200,831960,0.011686143572620988,FinanceDataReader,2026-06-06T19:13:57
2025-11-14,kr,000100,119700,129200,119100,125000,2056109,0.031353135313531455,FinanceDataReader,2026-06-06T19:13:57
2025-11-17,kr,000100,125400,125500,121700,123000,505445,-0.016000000000000014,FinanceDataReader,2026-06-06T19:13:57
2025-11-18,kr,000100,124000,124200,118800,119900,505870,-0.025203252032520274,FinanceDataReader,2026-06-06T19:13:57
2025-11-19,kr,000100,120000,120100,115300,116000,431375,-0.03252710592160135,FinanceDataReader,2026-06-06T19:13:57
2025-11-20,kr,000100,117300,119400,116200,118700,365718,0.02327586206896548,FinanceDataReader,2026-06-06T19:13:57
2025-11-21,kr,000100,116200,117800,115300,116700,286210,-0.016849199663016012,FinanceDataReader,2026-06-06T19:13:57
2025-11-24,kr,000100,118100,119700,115100,115200,388227,-0.01285347043701801,FinanceDataReader,2026-06-06T19:13:57
2025-11-25,kr,000100,116200,117500,114200,114500,266686,-0.0060763888888888395,FinanceDataReader,2026-06-06T19:13:57
2025-11-26,kr,000100,115600,119600,115400,119400,463846,0.042794759825327544,FinanceDataReader,2026-06-06T19:13:57
2025-11-27,kr,000100,119300,121200,118700,120200,266196,0.00670016750418756,FinanceDataReader,2026-06-06T19:13:57
2025-11-28,kr,000100,120500,122800,119600,122000,450423,0.014975041597337757,FinanceDataReader,2026-06-06T19:13:57
2025-12-01,kr,000100,121400,122300,120600,121900,263880,-0.0008196721311475308,FinanceDataReader,2026-06-06T19:13:57
2025-12-02,kr,000100,121800,121800,118700,120000,286920,-0.015586546349466768,FinanceDataReader,2026-06-06T19:13:57
2025-12-03,kr,000100,120100,120500,119000,119400,209763,-0.0050000000000000044,FinanceDataReader,2026-06-06T19:13:57
2025-12-04,kr,000100,119400,119900,116600,118400,358790,-0.008375209380234505,FinanceDataReader,2026-06-06T19:13:57
2025-12-05,kr,000100,117400,118100,115900,117300,446686,-0.00929054054054057,FinanceDataReader,2026-06-06T19:13:57
2025-12-08,kr,000100,117200,117300,115800,116100,330202,-0.010230179028132946,FinanceDataReader,2026-06-06T19:13:57
2025-12-09,kr,000100,117000,117200,115900,116500,228450,0.003445305770887197,FinanceDataReader,2026-06-06T19:13:57
2025-12-10,kr,000100,116500,116800,115600,115900,199445,-0.0051502145922747156,FinanceDataReader,2026-06-06T19:13:57
2025-12-11,kr,000100,116500,117500,115800,116000,424947,0.0008628127696290733,FinanceDataReader,2026-06-06T19:13:57
2025-12-12,kr,000100,116800,117500,116000,117000,287451,0.008620689655172376,FinanceDataReader,2026-06-06T19:13:57
2025-12-15,kr,000100,116500,117300,115700,116700,279194,-0.002564102564102555,FinanceDataReader,2026-06-06T19:13:57
2025-12-16,kr,000100,117200,117400,114800,115100,378308,-0.013710368466152478,FinanceDataReader,2026-06-06T19:13:57
2025-12-17,kr,000100,115100,115400,113500,114300,287138,-0.0069504778453518545,FinanceDataReader,2026-06-06T19:13:57
2025-12-18,kr,000100,113000,116400,111900,114100,433190,-0.0017497812773403787,FinanceDataReader,2026-06-06T19:13:57
2025-12-19,kr,000100,116600,117200,115000,116400,349863,0.02015775635407535,FinanceDataReader,2026-06-06T19:13:57
2025-12-22,kr,000100,116800,117000,115600,116000,225703,-0.0034364261168384758,FinanceDataReader,2026-06-06T19:13:57
2025-12-23,kr,000100,116300,117300,116000,116200,232551,0.0017241379310344307,FinanceDataReader,2026-06-06T19:13:57
2025-12-24,kr,000100,116200,116300,115100,115200,155699,-0.008605851979345935,FinanceDataReader,2026-06-06T19:13:57
2025-12-26,kr,000100,115000,115800,112600,112700,375952,-0.02170138888888884,FinanceDataReader,2026-06-06T19:13:57
2025-12-29,kr,000100,112600,113100,112000,113100,220059,0.003549245785270605,FinanceDataReader,2026-06-06T19:13:57
2025-12-30,kr,000100,112700,113100,111400,112400,222218,-0.006189213085764811,FinanceDataReader,2026-06-06T19:13:57
2026-01-02,kr,000100,112600,114200,112400,112800,271992,0.003558718861210064,FinanceDataReader,2026-06-06T19:13:57
2026-01-05,kr,000100,113400,115500,112100,114500,362540,0.01507092198581561,FinanceDataReader,2026-06-06T19:13:57
2026-01-06,kr,000100,114700,115900,113400,114500,330145,0.0,FinanceDataReader,2026-06-06T19:13:57
2026-01-07,kr,000100,113600,114300,112200,113200,342445,-0.011353711790393017,FinanceDataReader,2026-06-06T19:13:57
2026-01-08,kr,000100,112900,115200,112500,113300,574070,0.0008833922261484162,FinanceDataReader,2026-06-06T19:13:57
2026-01-09,kr,000100,113700,113800,112200,113300,270683,0.0,FinanceDataReader,2026-06-06T19:13:57
2026-01-12,kr,000100,113300,114000,112000,112200,349888,-0.009708737864077666,FinanceDataReader,2026-06-06T19:13:57
2026-01-13,kr,000100,113200,113400,111000,111400,391534,-0.007130124777183555,FinanceDataReader,2026-06-06T19:13:57
2026-01-14,kr,000100,112100,112100,108900,109200,504766,-0.019748653500897717,FinanceDataReader,2026-06-06T19:13:57
