date,market,symbol,open,high,low,close,volume,tradingValue,source,updatedAt
2014-04-28,kr,000100,25021,25445,25021,25377,74139,nan,FinanceDataReader,2026-07-22T19:07:58
2014-04-29,kr,000100,25374,25797,25234,25730,194666,0.013910233676163397,FinanceDataReader,2026-07-22T19:07:58
2014-04-30,kr,000100,25656,25656,25304,25589,188967,-0.0054799844539448195,FinanceDataReader,2026-07-22T19:07:58
2014-05-02,kr,000100,25446,25727,25374,25659,101086,0.0027355504318262724,FinanceDataReader,2026-07-22T19:07:58
2014-05-07,kr,000100,25446,25516,24882,24884,234518,-0.03020382711719083,FinanceDataReader,2026-07-22T19:07:58
2014-05-08,kr,000100,24882,25023,24600,24673,147988,-0.008479344156888002,FinanceDataReader,2026-07-22T19:07:58
2014-05-09,kr,000100,24669,25091,24456,24742,169614,0.0027965792566773118,FinanceDataReader,2026-07-22T19:07:58
2014-05-12,kr,000100,24670,24739,24316,24390,158501,-0.014226820790558592,FinanceDataReader,2026-07-22T19:07:58
2014-05-13,kr,000100,24386,25020,24175,24953,273284,0.023083230832308343,FinanceDataReader,2026-07-22T19:07:58
2014-05-14,kr,000100,25021,25091,24528,24601,129281,-0.014106520258085231,FinanceDataReader,2026-07-22T19:07:58
2014-05-15,kr,000100,24668,24950,24528,24953,238535,0.014308361448721607,FinanceDataReader,2026-07-22T19:07:58
2014-05-16,kr,000100,24741,24812,24389,24462,240877,-0.019676992746363142,FinanceDataReader,2026-07-22T19:07:58
2014-05-19,kr,000100,24529,24671,24105,24319,323437,-0.005845801651541138,FinanceDataReader,2026-07-22T19:07:58
2014-05-20,kr,000100,24247,24461,24177,24462,174955,0.005880175994078751,FinanceDataReader,2026-07-22T19:07:58
2014-05-21,kr,000100,24246,24530,24246,24531,136714,0.0028207014961982857,FinanceDataReader,2026-07-22T19:07:58
2014-05-22,kr,000100,24388,24670,24388,24531,192401,0.0,FinanceDataReader,2026-07-22T19:07:58
2014-05-23,kr,000100,24530,24670,24460,24531,165044,0.0,FinanceDataReader,2026-07-22T19:07:58
2014-05-26,kr,000100,24669,24880,24458,24601,211308,0.002853532265296943,FinanceDataReader,2026-07-22T19:07:58
2014-05-27,kr,000100,24669,24738,24386,24742,120889,0.005731474330311848,FinanceDataReader,2026-07-22T19:07:58
2014-05-28,kr,000100,24530,24811,24460,24673,270816,-0.0027887802117856353,FinanceDataReader,2026-07-22T19:07:58
2014-05-29,kr,000100,24669,24809,24458,24601,128484,-0.0029181696591416006,FinanceDataReader,2026-07-22T19:07:58
2014-05-30,kr,000100,24599,26009,24246,24884,1024196,0.011503597414739275,FinanceDataReader,2026-07-22T19:07:58
2014-06-02,kr,000100,25092,25445,24951,25377,183237,0.01981192734287096,FinanceDataReader,2026-07-22T19:07:58
2014-06-03,kr,000100,25093,25163,24740,24884,190350,-0.019427040233282122,FinanceDataReader,2026-07-22T19:07:58
2014-06-05,kr,000100,24598,24670,24245,24248,228374,-0.025558591866259417,FinanceDataReader,2026-07-22T19:07:58
2014-06-09,kr,000100,24037,24600,24037,24462,190700,0.008825470141867298,FinanceDataReader,2026-07-22T19:07:58
2014-06-10,kr,000100,24600,24672,24317,24673,118016,0.008625623415910333,FinanceDataReader,2026-07-22T19:07:58
2014-06-11,kr,000100,24671,24671,24176,24319,210489,-0.014347667490779425,FinanceDataReader,2026-07-22T19:07:58
2014-06-12,kr,000100,24317,24672,24177,24673,254110,0.014556519593733386,FinanceDataReader,2026-07-22T19:07:58
2014-06-13,kr,000100,24528,24738,24315,24601,278944,-0.0029181696591416006,FinanceDataReader,2026-07-22T19:07:58
2014-06-16,kr,000100,24460,24882,24388,24884,166653,0.011503597414739275,FinanceDataReader,2026-07-22T19:07:58
2014-06-17,kr,000100,24738,24809,24386,24601,272623,-0.011372769651181502,FinanceDataReader,2026-07-22T19:07:58
2014-06-18,kr,000100,24599,24811,24459,24813,173669,0.008617535872525561,FinanceDataReader,2026-07-22T19:07:58
2014-06-19,kr,000100,24882,25094,24671,25095,172761,0.01136501027687098,FinanceDataReader,2026-07-22T19:07:58
2014-06-20,kr,000100,25092,25092,24599,25024,242053,-0.0028292488543534278,FinanceDataReader,2026-07-22T19:07:58
2014-06-23,kr,000100,24882,25093,24530,24531,132242,-0.01970108695652173,FinanceDataReader,2026-07-22T19:07:58
2014-06-24,kr,000100,24388,24811,24317,24673,197995,0.005788594023888205,FinanceDataReader,2026-07-22T19:07:58
2014-06-25,kr,000100,24529,24951,24529,24813,210140,0.0056742187816640755,FinanceDataReader,2026-07-22T19:07:58
2014-06-26,kr,000100,24671,25305,24671,25236,270643,0.01704751541530647,FinanceDataReader,2026-07-22T19:07:58
2014-06-27,kr,000100,25374,25797,25163,25589,244133,0.013987953716912305,FinanceDataReader,2026-07-22T19:07:58
2014-06-30,kr,000100,25586,25797,25304,25518,189208,-0.002774629723709454,FinanceDataReader,2026-07-22T19:07:58
2014-07-01,kr,000100,25304,25446,24951,25024,214183,-0.019358883925072456,FinanceDataReader,2026-07-22T19:07:58
2014-07-02,kr,000100,25092,25232,24739,25165,290705,0.0056345907928387895,FinanceDataReader,2026-07-22T19:07:58
2014-07-03,kr,000100,25163,25234,24672,24673,591352,-0.019550963639976104,FinanceDataReader,2026-07-22T19:07:58
2014-07-04,kr,000100,24738,25161,24738,24953,192323,0.011348437563328373,FinanceDataReader,2026-07-22T19:07:58
2014-07-07,kr,000100,24881,25304,24881,25024,180075,0.002845349256602514,FinanceDataReader,2026-07-22T19:07:58
2014-07-08,kr,000100,25020,25303,24950,24953,231901,-0.0028372762148337616,FinanceDataReader,2026-07-22T19:07:58
2014-07-09,kr,000100,24880,25091,24458,24601,203364,-0.014106520258085231,FinanceDataReader,2026-07-22T19:07:58
2014-07-10,kr,000100,24599,24811,24388,24531,212202,-0.002845412788098023,FinanceDataReader,2026-07-22T19:07:58
2014-07-11,kr,000100,24458,24738,24458,24601,189694,0.002853532265296943,FinanceDataReader,2026-07-22T19:07:58
2014-07-14,kr,000100,24529,24882,24460,24884,187552,0.011503597414739275,FinanceDataReader,2026-07-22T19:07:58
2014-07-15,kr,000100,24951,25022,24671,24813,129457,-0.002853239029094956,FinanceDataReader,2026-07-22T19:07:58
2014-07-16,kr,000100,24738,25091,24597,24953,123174,0.00564220368355306,FinanceDataReader,2026-07-22T19:07:58
2014-07-17,kr,000100,24809,24950,24738,24953,106747,0.0,FinanceDataReader,2026-07-22T19:07:58
2014-07-18,kr,000100,24881,25092,24810,25024,110934,0.002845349256602514,FinanceDataReader,2026-07-22T19:07:58
2014-07-21,kr,000100,24951,25022,24599,24884,197970,-0.005594629156010278,FinanceDataReader,2026-07-22T19:07:58
2014-07-22,kr,000100,24739,24810,24387,24390,315538,-0.019852113808069394,FinanceDataReader,2026-07-22T19:07:58
2014-07-23,kr,000100,24460,24599,24388,24531,122235,0.0057810578105781385,FinanceDataReader,2026-07-22T19:07:58
2014-07-24,kr,000100,24529,24529,24317,24319,138329,-0.008642126289185148,FinanceDataReader,2026-07-22T19:07:58
2014-07-25,kr,000100,24458,24528,24104,24107,197568,-0.008717463711501283,FinanceDataReader,2026-07-22T19:07:58
2014-07-28,kr,000100,24175,24458,24175,24390,114140,0.011739328825652207,FinanceDataReader,2026-07-22T19:07:58
2014-07-29,kr,000100,24458,24950,24315,24953,362107,0.023083230832308343,FinanceDataReader,2026-07-22T19:07:58
2014-07-30,kr,000100,25022,25163,24599,24813,347685,-0.005610547829920209,FinanceDataReader,2026-07-22T19:07:58
2014-07-31,kr,000100,24809,25091,24668,24953,293736,0.00564220368355306,FinanceDataReader,2026-07-22T19:07:58
2014-08-01,kr,000100,24882,25094,24811,25095,125225,0.005690698513204806,FinanceDataReader,2026-07-22T19:07:58
2014-08-04,kr,000100,24951,25162,24881,25024,105702,-0.0028292488543534278,FinanceDataReader,2026-07-22T19:07:58
2014-08-05,kr,000100,24952,25094,24600,24673,186092,-0.014026534526854206,FinanceDataReader,2026-07-22T19:07:58
2014-08-06,kr,000100,24740,24811,24529,24813,157593,0.0056742187816640755,FinanceDataReader,2026-07-22T19:07:58
2014-08-07,kr,000100,24669,24738,24528,24601,79681,-0.00854390843509456,FinanceDataReader,2026-07-22T19:07:58
2014-08-08,kr,000100,24670,24670,24460,24531,82392,-0.002845412788098023,FinanceDataReader,2026-07-22T19:07:58
2014-08-11,kr,000100,24528,24738,24458,24601,61995,0.002853532265296943,FinanceDataReader,2026-07-22T19:07:58
2014-08-12,kr,000100,24670,24740,24388,24531,147929,-0.002845412788098023,FinanceDataReader,2026-07-22T19:07:58
