date,market,symbol,name,open,high,low,close,volume,source
2010-02-16,us,CAT,,56.77000045776367,57.2400016784668,56.18999862670898,57.119998931884766,7364200,Yahoo Finance daily
2010-02-17,us,CAT,,58.04999923706055,58.34999847412109,57.220001220703125,57.5,8450800,Yahoo Finance daily
2010-02-18,us,CAT,,57.150001525878906,58.04999923706055,56.84999847412109,57.810001373291016,6844000,Yahoo Finance daily
2010-02-19,us,CAT,,57.59000015258789,58.47999954223633,57.310001373291016,58.25,8005800,Yahoo Finance daily
2010-02-22,us,CAT,,58.72999954223633,58.970001220703125,58.0,58.02999877929688,6994800,Yahoo Finance daily
2010-02-23,us,CAT,,57.88999938964844,58.380001068115234,56.220001220703125,56.65999984741211,10311000,Yahoo Finance daily
2010-02-24,us,CAT,,56.66999816894531,57.459999084472656,56.459999084472656,56.959999084472656,5810100,Yahoo Finance daily
2010-02-25,us,CAT,,55.33000183105469,57.02000045776367,54.209999084472656,56.790000915527344,9965600,Yahoo Finance daily
2010-02-26,us,CAT,,56.93999862670898,57.2400016784668,56.09999847412109,57.04999923706055,6108500,Yahoo Finance daily
2010-03-01,us,CAT,,57.33000183105469,58.38999938964844,57.25,57.84999847412109,8398500,Yahoo Finance daily
2010-03-02,us,CAT,,58.27999877929688,58.81999969482422,58.02000045776367,58.150001525878906,6583600,Yahoo Finance daily
2010-03-03,us,CAT,,58.45000076293945,59.93000030517578,58.38999938964844,58.56999969482422,8833800,Yahoo Finance daily
2010-03-04,us,CAT,,58.790000915527344,59.0,57.810001373291016,58.45000076293945,6195600,Yahoo Finance daily
2010-03-05,us,CAT,,59.40999984741211,59.58000183105469,58.900001525878906,59.22999954223633,6626900,Yahoo Finance daily
2010-03-08,us,CAT,,59.470001220703125,59.4900016784668,58.56999969482422,58.90999984741211,4755100,Yahoo Finance daily
2010-03-09,us,CAT,,58.459999084472656,59.720001220703125,58.400001525878906,59.18000030517578,7692500,Yahoo Finance daily
2010-03-10,us,CAT,,59.11000061035156,59.5,58.43000030517578,58.77999877929688,6529900,Yahoo Finance daily
2010-03-11,us,CAT,,58.790000915527344,58.97999954223633,57.91999816894531,58.900001525878906,6166500,Yahoo Finance daily
2010-03-12,us,CAT,,59.52999877929688,60.4900016784668,59.34999847412109,60.36000061035156,9688800,Yahoo Finance daily
2010-03-15,us,CAT,,60.040000915527344,60.25,58.380001068115234,59.470001220703125,7906700,Yahoo Finance daily
2010-03-16,us,CAT,,59.650001525878906,59.68000030517578,58.84000015258789,59.45000076293945,7281000,Yahoo Finance daily
2010-03-17,us,CAT,,59.650001525878906,60.5,59.4900016784668,60.220001220703125,7925400,Yahoo Finance daily
2010-03-18,us,CAT,,59.61000061035156,60.38999938964844,59.34000015258789,59.77000045776367,7204200,Yahoo Finance daily
2010-03-19,us,CAT,,59.369998931884766,60.310001373291016,58.95000076293945,59.369998931884766,9425500,Yahoo Finance daily
2010-03-22,us,CAT,,58.70000076293945,60.27000045776367,58.65999984741211,59.95000076293945,7512500,Yahoo Finance daily
2010-03-23,us,CAT,,60.09999847412109,62.5099983215332,60.0099983215332,62.40999984741211,14315300,Yahoo Finance daily
2010-03-24,us,CAT,,61.959999084472656,62.540000915527344,61.41999816894531,62.060001373291016,11447400,Yahoo Finance daily
2010-03-25,us,CAT,,62.68000030517578,63.709999084472656,62.04999923706055,62.13999938964844,11361900,Yahoo Finance daily
2010-03-26,us,CAT,,62.400001525878906,63.18000030517578,61.9900016784668,62.43999862670898,7887300,Yahoo Finance daily
