date,market,symbol,name,open,high,low,close,volume,source
2010-02-16,us,MA,,22.65999984741211,22.816999435424805,22.450000762939453,22.530000686645508,17568000,Yahoo Finance daily
2010-02-17,us,MA,,22.559999465942383,22.604999542236328,22.343000411987305,22.482999801635746,12500000,Yahoo Finance daily
2010-02-18,us,MA,,22.43000030517578,22.43000030517578,22.160999298095703,22.200000762939453,17281000,Yahoo Finance daily
2010-02-19,us,MA,,22.191999435424805,22.388999938964844,21.959999084472656,22.26300048828125,17620000,Yahoo Finance daily
2010-02-22,us,MA,,22.28400039672852,22.69499969482422,22.28400039672852,22.423999786376957,10856000,Yahoo Finance daily
2010-02-23,us,MA,,22.32200050354004,22.36899948120117,21.937000274658203,22.20199966430664,16517000,Yahoo Finance daily
2010-02-24,us,MA,,22.20199966430664,22.31100082397461,21.899999618530277,22.174999237060547,15190000,Yahoo Finance daily
2010-02-25,us,MA,,21.95499992370605,22.315000534057617,21.64299964904785,22.14900016784668,19896000,Yahoo Finance daily
2010-02-26,us,MA,,22.29800033569336,22.513999938964844,22.106000900268555,22.437000274658203,10947000,Yahoo Finance daily
2010-03-01,us,MA,,22.5939998626709,23.285999298095703,22.538000106811523,23.27400016784668,24265000,Yahoo Finance daily
2010-03-02,us,MA,,23.22900009155273,23.35300064086914,22.90699958801269,23.18099975585937,13247000,Yahoo Finance daily
2010-03-03,us,MA,,23.183000564575195,23.448999404907227,23.100000381469727,23.21500015258789,13620000,Yahoo Finance daily
2010-03-04,us,MA,,23.17300033569336,23.34600067138672,22.98200035095215,23.299999237060547,10161000,Yahoo Finance daily
2010-03-05,us,MA,,23.36599922180176,23.979999542236328,23.270999908447266,23.95400047302246,32910000,Yahoo Finance daily
2010-03-08,us,MA,,23.90900039672852,24.70800018310547,23.839000701904297,24.56100082397461,29561000,Yahoo Finance daily
2010-03-09,us,MA,,24.5049991607666,25.18899917602539,24.465999603271484,24.64800071716309,21849000,Yahoo Finance daily
2010-03-10,us,MA,,24.709999084472656,25.049999237060547,24.607999801635746,24.959999084472656,19561000,Yahoo Finance daily
2010-03-11,us,MA,,24.80500030517578,25.049999237060547,24.61400032043457,25.018999099731445,11508000,Yahoo Finance daily
2010-03-12,us,MA,,25.106000900268555,25.177000045776367,24.85300064086914,24.996999740600582,8736000,Yahoo Finance daily
2010-03-15,us,MA,,25.097999572753903,25.097999572753903,24.59499931335449,25.007999420166016,11262000,Yahoo Finance daily
2010-03-16,us,MA,,25.024999618530277,25.1299991607666,24.691999435424805,24.93400001525879,9672000,Yahoo Finance daily
2010-03-17,us,MA,,24.968000411987305,25.100000381469727,24.68000030517578,24.864999771118164,11144000,Yahoo Finance daily
2010-03-18,us,MA,,24.882999420166016,24.882999420166016,24.46199989318848,24.6299991607666,7593000,Yahoo Finance daily
2010-03-19,us,MA,,24.43600082397461,24.808000564575195,24.2549991607666,24.43600082397461,9801000,Yahoo Finance daily
2010-03-22,us,MA,,24.27899932861328,24.823999404907227,24.225000381469727,24.70800018310547,8089000,Yahoo Finance daily
2010-03-23,us,MA,,24.707000732421875,25.065000534057617,24.4379997253418,24.55900001525879,11016000,Yahoo Finance daily
2010-03-24,us,MA,,24.520000457763672,24.6879997253418,24.395000457763672,24.468000411987305,7700000,Yahoo Finance daily
2010-03-25,us,MA,,24.643999099731445,25.02899932861328,24.608999252319336,24.608999252319336,13145000,Yahoo Finance daily
2010-03-26,us,MA,,24.725000381469727,24.875,24.506999969482425,24.624000549316406,10836000,Yahoo Finance daily
2010-03-29,us,MA,,24.69300079345703,24.923999786376957,24.660999298095703,24.801000595092773,7287000,Yahoo Finance daily
2010-03-30,us,MA,,24.92300033569336,25.382999420166016,24.920000076293945,25.24099922180176,12046000,Yahoo Finance daily
2010-03-31,us,MA,,25.21999931335449,25.42799949645996,25.142000198364254,25.399999618530277,9333000,Yahoo Finance daily
2010-04-01,us,MA,,25.55500030517578,25.589000701904297,25.20599937438965,25.393999099731445,11188000,Yahoo Finance daily
2010-04-05,us,MA,,25.452999114990234,25.62700080871582,25.28700065612793,25.558000564575195,7457000,Yahoo Finance daily
2010-04-06,us,MA,,25.48500061035156,26.100000381469727,25.479999542236328,25.875,13992000,Yahoo Finance daily
2010-04-07,us,MA,,25.88999938964844,25.95499992370605,25.49099922180176,25.56599998474121,7831000,Yahoo Finance daily
2010-04-08,us,MA,,25.4060001373291,25.729999542236328,25.4060001373291,25.6879997253418,6402000,Yahoo Finance daily
2010-04-09,us,MA,,25.875,25.999000549316406,25.68199920654297,25.88800048828125,4966000,Yahoo Finance daily
2010-04-12,us,MA,,25.83099937438965,26.100000381469727,25.827999114990234,25.957000732421875,6537000,Yahoo Finance daily
2010-04-13,us,MA,,25.8700008392334,26.054000854492188,25.72100067138672,25.850000381469727,7131000,Yahoo Finance daily
2010-04-14,us,MA,,25.90699958801269,26.42300033569336,25.801000595092773,26.3129997253418,11661000,Yahoo Finance daily
2010-04-15,us,MA,,26.459999084472656,26.465999603271484,26.225000381469727,26.26300048828125,6282000,Yahoo Finance daily
2010-04-16,us,MA,,26.10300064086914,26.371999740600582,25.826000213623047,25.950000762939453,11495000,Yahoo Finance daily
2010-04-19,us,MA,,25.882999420166016,26.152999877929688,25.472000122070312,25.729999542236328,9559000,Yahoo Finance daily
2010-04-20,us,MA,,25.895000457763672,26.288000106811523,25.71699905395508,26.138999938964844,7375000,Yahoo Finance daily
2010-04-21,us,MA,,26.334999084472656,26.334999084472656,25.87800025939941,26.05900001525879,5035000,Yahoo Finance daily
2010-04-22,us,MA,,25.8799991607666,26.25200080871582,25.201000213623047,26.15999984741211,8638000,Yahoo Finance daily
2010-04-23,us,MA,,26.36100006103516,26.757999420166016,26.200000762939453,26.722000122070312,10379000,Yahoo Finance daily
2010-04-26,us,MA,,26.81599998474121,26.92200088500977,26.56800079345703,26.577999114990234,7095000,Yahoo Finance daily
2010-04-27,us,MA,,26.57900047302246,26.57900047302246,25.483999252319336,25.48500061035156,10947000,Yahoo Finance daily
2010-04-28,us,MA,,25.65399932861328,25.729999542236328,25.058000564575195,25.299999237060547,17995000,Yahoo Finance daily
2010-04-29,us,MA,,25.371999740600582,25.8439998626709,25.179000854492188,25.538000106811523,14089000,Yahoo Finance daily
