date,market,symbol,open,high,low,close,volume,tradingValue,source,updatedAt
2025-12-01,kr,278280,58400.0,60000.0,57200.0,58200.0,59162,,Yahoo Finance 278280.KS,
2025-12-02,kr,278280,58800.0,58800.0,56800.0,58400.0,31353,,Yahoo Finance 278280.KS,
2025-12-03,kr,278280,58300.0,58700.0,57200.0,57700.0,29952,,Yahoo Finance 278280.KS,
2025-12-04,kr,278280,57800.0,58400.0,56100.0,56800.0,29484,,Yahoo Finance 278280.KS,
2025-12-05,kr,278280,56400.0,58300.0,56300.0,57400.0,31113,,Yahoo Finance 278280.KS,
2025-12-08,kr,278280,58700.0,64600.0,58600.0,64400.0,193420,,Yahoo Finance 278280.KS,
2025-12-09,kr,278280,69600.0,70600.0,66600.0,68000.0,165142,,Yahoo Finance 278280.KS,
2025-12-10,kr,278280,69300.0,69800.0,65000.0,65200.0,94226,,Yahoo Finance 278280.KS,
2025-12-11,kr,278280,65900.0,66600.0,63600.0,63600.0,70089,,Yahoo Finance 278280.KS,
2025-12-12,kr,278280,64500.0,65300.0,63500.0,64500.0,48996,,Yahoo Finance 278280.KS,
2025-12-15,kr,278280,61200.0,61900.0,57500.0,57700.0,317362,,Yahoo Finance 278280.KS,
2025-12-16,kr,278280,58200.0,58200.0,53200.0,53200.0,116499,,Yahoo Finance 278280.KS,
2025-12-17,kr,278280,53500.0,54300.0,52200.0,52400.0,69933,,Yahoo Finance 278280.KS,
2025-12-18,kr,278280,50900.0,51200.0,49650.0,49950.0,113747,,Yahoo Finance 278280.KS,
2025-12-19,kr,278280,50300.0,51800.0,48400.0,51800.0,83205,,Yahoo Finance 278280.KS,
2025-12-22,kr,278280,52700.0,53100.0,51700.0,52000.0,96140,,Yahoo Finance 278280.KS,
2025-12-23,kr,278280,52400.0,52600.0,51600.0,52000.0,38181,,Yahoo Finance 278280.KS,
2025-12-24,kr,278280,53900.0,54300.0,52000.0,52000.0,58389,,Yahoo Finance 278280.KS,
2025-12-26,kr,278280,52200.0,52500.0,50600.0,51000.0,40783,,Yahoo Finance 278280.KS,
2025-12-29,kr,278280,49950.0,51600.0,49500.0,50900.0,48259,,Yahoo Finance 278280.KS,
2025-12-30,kr,278280,49950.0,50100.0,49000.0,49150.0,45136,,Yahoo Finance 278280.KS,
2026-01-02,kr,278280,49000.0,49200.0,47600.0,48350.0,54543,,Yahoo Finance 278280.KS,
2026-01-05,kr,278280,48350.0,50600.0,48200.0,49800.0,57413,,Yahoo Finance 278280.KS,
2026-01-06,kr,278280,51100.0,51400.0,49550.0,50100.0,46540,,Yahoo Finance 278280.KS,
2026-01-07,kr,278280,50100.0,50900.0,48600.0,49200.0,60414,,Yahoo Finance 278280.KS,
2026-01-08,kr,278280,48900.0,49650.0,47750.0,48850.0,61262,,Yahoo Finance 278280.KS,
2026-01-09,kr,278280,49000.0,49050.0,47200.0,47950.0,41796,,Yahoo Finance 278280.KS,
2026-01-12,kr,278280,47400.0,49750.0,47400.0,49650.0,69706,,Yahoo Finance 278280.KS,
2026-01-13,kr,278280,49650.0,50300.0,49000.0,50300.0,68458,,Yahoo Finance 278280.KS,
2026-01-14,kr,278280,50200.0,50200.0,48550.0,49300.0,46492,,Yahoo Finance 278280.KS,
2026-01-15,kr,278280,49000.0,49750.0,48450.0,49600.0,46338,,Yahoo Finance 278280.KS,
2026-01-16,kr,278280,49150.0,49700.0,47550.0,47700.0,65352,,Yahoo Finance 278280.KS,
2026-01-19,kr,278280,47300.0,49150.0,46600.0,48950.0,74239,,Yahoo Finance 278280.KS,
2026-01-20,kr,278280,48700.0,50600.0,47000.0,50200.0,115586,,Yahoo Finance 278280.KS,
2026-01-21,kr,278280,48900.0,49300.0,47850.0,48650.0,60999,,Yahoo Finance 278280.KS,
2026-01-22,kr,278280,49100.0,53000.0,49100.0,52200.0,206892,,Yahoo Finance 278280.KS,
2026-01-23,kr,278280,54700.0,54700.0,50900.0,52500.0,163564,,Yahoo Finance 278280.KS,
2026-01-26,kr,278280,54100.0,56400.0,53300.0,56200.0,270410,,Yahoo Finance 278280.KS,
2026-01-27,kr,278280,55500.0,58200.0,54900.0,57300.0,226287,,Yahoo Finance 278280.KS,
2026-01-28,kr,278280,58500.0,61100.0,58300.0,61000.0,291326,,Yahoo Finance 278280.KS,
2026-01-29,kr,278280,64100.0,65200.0,58500.0,62500.0,291675,,Yahoo Finance 278280.KS,
2026-01-30,kr,278280,61900.0,63400.0,58500.0,58800.0,214903,,Yahoo Finance 278280.KS,
2026-02-02,kr,278280,56800.0,59900.0,54600.0,55100.0,151780,,Yahoo Finance 278280.KS,
2026-02-03,kr,278280,56900.0,57300.0,54600.0,56200.0,118947,,Yahoo Finance 278280.KS,
2026-02-04,kr,278280,55300.0,58200.0,55200.0,56200.0,197087,,Yahoo Finance 278280.KS,
2026-02-05,kr,278280,55500.0,56000.0,52500.0,53600.0,145382,,Yahoo Finance 278280.KS,
2026-02-06,kr,278280,51100.0,52400.0,49700.0,51600.0,100798,,Yahoo Finance 278280.KS,
2026-02-09,kr,278280,53000.0,55000.0,52200.0,54600.0,160831,,Yahoo Finance 278280.KS,
2026-02-10,kr,278280,55200.0,55500.0,53100.0,53700.0,71109,,Yahoo Finance 278280.KS,
2026-02-11,kr,278280,54200.0,54500.0,53000.0,53000.0,72442,,Yahoo Finance 278280.KS,
2026-02-12,kr,278280,53400.0,54100.0,52100.0,53500.0,89875,,Yahoo Finance 278280.KS,
