date,market,symbol,open,high,low,close,volume,tradingValue,source,updatedAt
2025-10-20,kr,278280,58500,59800,55400,58300,144966,-0.021812080536912748,FinanceDataReader,2026-06-06T19:14:01
2025-10-21,kr,278280,57700,60000,56000,57000,135005,-0.022298456260720356,FinanceDataReader,2026-06-06T19:14:01
2025-10-22,kr,278280,58500,60500,56900,57900,118485,0.015789473684210575,FinanceDataReader,2026-06-06T19:14:01
2025-10-23,kr,278280,60700,61400,58000,58500,103675,0.010362694300518172,FinanceDataReader,2026-06-06T19:14:01
2025-10-24,kr,278280,59000,71200,58700,68400,431374,0.1692307692307693,FinanceDataReader,2026-06-06T19:14:01
2025-10-27,kr,278280,78200,79900,73300,78200,350577,0.14327485380116967,FinanceDataReader,2026-06-06T19:14:01
2025-10-28,kr,278280,77200,80600,74900,79400,181659,0.01534526854219953,FinanceDataReader,2026-06-06T19:14:01
2025-10-29,kr,278280,78600,78700,76000,77200,100179,-0.027707808564231717,FinanceDataReader,2026-06-06T19:14:01
2025-10-30,kr,278280,77200,78400,70900,71200,148652,-0.07772020725388606,FinanceDataReader,2026-06-06T19:14:01
2025-10-31,kr,278280,68600,73100,68300,72100,122584,0.012640449438202195,FinanceDataReader,2026-06-06T19:14:01
2025-11-03,kr,278280,73600,74600,70600,73600,82393,0.020804438280166426,FinanceDataReader,2026-06-06T19:14:01
2025-11-04,kr,278280,76400,78600,72100,72900,139538,-0.009510869565217406,FinanceDataReader,2026-06-06T19:14:01
2025-11-05,kr,278280,70000,71400,67000,69700,88715,-0.04389574759945125,FinanceDataReader,2026-06-06T19:14:01
2025-11-06,kr,278280,72500,73000,69100,69100,52309,-0.008608321377331474,FinanceDataReader,2026-06-06T19:14:01
2025-11-07,kr,278280,66200,69400,64100,66200,83557,-0.04196816208393628,FinanceDataReader,2026-06-06T19:14:01
2025-11-10,kr,278280,65700,67300,64100,67300,53412,0.0166163141993958,FinanceDataReader,2026-06-06T19:14:01
2025-11-11,kr,278280,68900,70500,65800,66700,54087,-0.008915304606240682,FinanceDataReader,2026-06-06T19:14:01
2025-11-12,kr,278280,67300,68400,66000,66800,44235,0.0014992503748125774,FinanceDataReader,2026-06-06T19:14:01
2025-11-13,kr,278280,66800,69300,65500,69100,48460,0.034431137724550975,FinanceDataReader,2026-06-06T19:14:01
2025-11-14,kr,278280,68200,69500,65600,65600,55858,-0.05065123010130246,FinanceDataReader,2026-06-06T19:14:01
2025-11-17,kr,278280,66100,66100,61100,61500,73702,-0.0625,FinanceDataReader,2026-06-06T19:14:01
2025-11-18,kr,278280,62000,62500,56600,57000,104728,-0.07317073170731703,FinanceDataReader,2026-06-06T19:14:01
2025-11-19,kr,278280,56900,57400,54700,55300,50721,-0.029824561403508754,FinanceDataReader,2026-06-06T19:14:01
2025-11-20,kr,278280,56600,56900,55400,55900,28839,0.010849909584086825,FinanceDataReader,2026-06-06T19:14:01
2025-11-21,kr,278280,54400,54700,53300,54000,31810,-0.03398926654740608,FinanceDataReader,2026-06-06T19:14:01
2025-11-24,kr,278280,54500,54700,51500,52000,31350,-0.03703703703703709,FinanceDataReader,2026-06-06T19:14:01
2025-11-25,kr,278280,53400,53800,52000,52000,26717,0.0,FinanceDataReader,2026-06-06T19:14:01
2025-11-26,kr,278280,53200,55200,53100,54200,63010,0.04230769230769238,FinanceDataReader,2026-06-06T19:14:01
2025-11-27,kr,278280,57700,58100,55600,56500,104300,0.04243542435424352,FinanceDataReader,2026-06-06T19:14:01
2025-11-28,kr,278280,58200,59000,56200,57200,51512,0.012389380530973382,FinanceDataReader,2026-06-06T19:14:01
2025-12-01,kr,278280,58400,60000,57200,58200,59162,0.0174825174825175,FinanceDataReader,2026-06-06T19:14:01
2025-12-02,kr,278280,58800,58800,56800,58400,31353,0.0034364261168384758,FinanceDataReader,2026-06-06T19:14:01
2025-12-03,kr,278280,58300,58700,57200,57700,29952,-0.011986301369863006,FinanceDataReader,2026-06-06T19:14:01
2025-12-04,kr,278280,57800,58400,56100,56800,29484,-0.01559792027729634,FinanceDataReader,2026-06-06T19:14:01
2025-12-05,kr,278280,56400,58300,56300,57400,31113,0.010563380281690238,FinanceDataReader,2026-06-06T19:14:01
2025-12-08,kr,278280,58700,64600,58600,64400,193420,0.12195121951219523,FinanceDataReader,2026-06-06T19:14:01
2025-12-09,kr,278280,69600,70600,66600,68000,165142,0.05590062111801242,FinanceDataReader,2026-06-06T19:14:01
2025-12-10,kr,278280,69300,69800,65000,65200,94226,-0.04117647058823526,FinanceDataReader,2026-06-06T19:14:01
2025-12-11,kr,278280,65900,66600,63600,63600,70089,-0.024539877300613466,FinanceDataReader,2026-06-06T19:14:01
2025-12-12,kr,278280,64500,65300,63500,64500,48996,0.014150943396226356,FinanceDataReader,2026-06-06T19:14:01
2025-12-15,kr,278280,61200,61900,57500,57700,317362,-0.10542635658914734,FinanceDataReader,2026-06-06T19:14:01
2025-12-16,kr,278280,58200,58200,53200,53200,116499,-0.07798960138648181,FinanceDataReader,2026-06-06T19:14:01
2025-12-17,kr,278280,53500,54300,52200,52400,69933,-0.015037593984962405,FinanceDataReader,2026-06-06T19:14:01
2025-12-18,kr,278280,50900,51200,49650,49950,113747,-0.0467557251908397,FinanceDataReader,2026-06-06T19:14:01
2025-12-19,kr,278280,50300,51800,48400,51800,83205,0.03703703703703698,FinanceDataReader,2026-06-06T19:14:01
2025-12-22,kr,278280,52700,53100,51700,52000,96140,0.0038610038610038533,FinanceDataReader,2026-06-06T19:14:01
2025-12-23,kr,278280,52400,52600,51600,52000,38181,0.0,FinanceDataReader,2026-06-06T19:14:01
2025-12-24,kr,278280,53900,54300,52000,52000,58389,0.0,FinanceDataReader,2026-06-06T19:14:01
2025-12-26,kr,278280,52200,52500,50600,51000,40783,-0.019230769230769273,FinanceDataReader,2026-06-06T19:14:01
2025-12-29,kr,278280,49950,51600,49500,50900,48259,-0.0019607843137254832,FinanceDataReader,2026-06-06T19:14:01
2025-12-30,kr,278280,49950,50100,49000,49150,45136,-0.03438113948919452,FinanceDataReader,2026-06-06T19:14:01
2026-01-02,kr,278280,49000,49200,47600,48350,54543,-0.016276703967446626,FinanceDataReader,2026-06-06T19:14:01
2026-01-05,kr,278280,48350,50600,48200,49800,57413,0.02998965873836612,FinanceDataReader,2026-06-06T19:14:01
2026-01-06,kr,278280,51100,51400,49550,50100,46540,0.006024096385542244,FinanceDataReader,2026-06-06T19:14:01
2026-01-07,kr,278280,50100,50900,48600,49200,60414,-0.017964071856287456,FinanceDataReader,2026-06-06T19:14:01
2026-01-08,kr,278280,48900,49650,47750,48850,61262,-0.007113821138211351,FinanceDataReader,2026-06-06T19:14:01
2026-01-09,kr,278280,49000,49050,47200,47950,41796,-0.0184237461617196,FinanceDataReader,2026-06-06T19:14:01
2026-01-12,kr,278280,47400,49750,47400,49650,69706,0.035453597497393075,FinanceDataReader,2026-06-06T19:14:01
2026-01-13,kr,278280,49650,50300,49000,50300,68458,0.01309164149043296,FinanceDataReader,2026-06-06T19:14:01
2026-01-14,kr,278280,50200,50200,48550,49300,46492,-0.01988071570576544,FinanceDataReader,2026-06-06T19:14:01
2026-01-15,kr,278280,49000,49750,48450,49600,46338,0.006085192697768749,FinanceDataReader,2026-06-06T19:14:01
2026-01-16,kr,278280,49150,49700,47550,47700,65352,-0.03830645161290325,FinanceDataReader,2026-06-06T19:14:01
2026-01-19,kr,278280,47300,49150,46600,48950,74239,0.026205450733752578,FinanceDataReader,2026-06-06T19:14:01
2026-01-20,kr,278280,48700,50600,47000,50200,115586,0.025536261491317713,FinanceDataReader,2026-06-06T19:14:01
2026-01-21,kr,278280,48900,49300,47850,48650,60999,-0.030876494023904355,FinanceDataReader,2026-06-06T19:14:01
2026-01-22,kr,278280,49100,53000,49100,52200,206892,0.0729701952723536,FinanceDataReader,2026-06-06T19:14:01
2026-01-23,kr,278280,54700,54700,50900,52500,163564,0.005747126436781658,FinanceDataReader,2026-06-06T19:14:01
2026-01-26,kr,278280,54100,56400,53300,56200,270410,0.07047619047619058,FinanceDataReader,2026-06-06T19:14:01
2026-01-27,kr,278280,55500,58200,54900,57300,226287,0.019572953736654908,FinanceDataReader,2026-06-06T19:14:01
2026-01-28,kr,278280,58500,61100,58300,61000,291326,0.06457242582897038,FinanceDataReader,2026-06-06T19:14:01
2026-01-29,kr,278280,64100,65200,58500,62500,291675,0.024590163934426146,FinanceDataReader,2026-06-06T19:14:01
2026-01-30,kr,278280,61900,63400,58500,58800,214903,-0.05920000000000003,FinanceDataReader,2026-06-06T19:14:01
2026-02-02,kr,278280,56800,59900,54600,55100,151780,-0.06292517006802723,FinanceDataReader,2026-06-06T19:14:01
2026-02-03,kr,278280,56900,57300,54600,56200,118947,0.019963702359346636,FinanceDataReader,2026-06-06T19:14:01
2026-02-04,kr,278280,55300,58200,55200,56200,197087,0.0,FinanceDataReader,2026-06-06T19:14:01
2026-02-05,kr,278280,55500,56000,52500,53600,145382,-0.0462633451957295,FinanceDataReader,2026-06-06T19:14:01
2026-02-06,kr,278280,51100,52400,49700,51600,100798,-0.03731343283582089,FinanceDataReader,2026-06-06T19:14:01
2026-02-09,kr,278280,53000,55000,52200,54600,160831,0.058139534883721034,FinanceDataReader,2026-06-06T19:14:01
2026-02-10,kr,278280,55200,55500,53100,53700,71109,-0.016483516483516536,FinanceDataReader,2026-06-06T19:14:01
2026-02-11,kr,278280,54200,54500,53000,53000,72442,-0.013035381750465591,FinanceDataReader,2026-06-06T19:14:01
2026-02-12,kr,278280,53400,54100,52100,53500,89875,0.009433962264151052,FinanceDataReader,2026-06-06T19:14:01
2026-02-13,kr,278280,52300,52800,50900,51100,107828,-0.04485981308411213,FinanceDataReader,2026-06-06T19:14:01
2026-02-19,kr,278280,51600,54400,51100,54400,129018,0.06457925636007822,FinanceDataReader,2026-06-06T19:14:01
2026-02-20,kr,278280,53700,53900,52600,53000,81143,-0.02573529411764708,FinanceDataReader,2026-06-06T19:14:01
2026-02-23,kr,278280,53800,54700,52100,52200,88997,-0.015094339622641506,FinanceDataReader,2026-06-06T19:14:01
2026-02-24,kr,278280,52200,54200,52000,52900,106049,0.013409961685823646,FinanceDataReader,2026-06-06T19:14:01
2026-02-25,kr,278280,55000,55300,53700,54400,87253,0.02835538752362954,FinanceDataReader,2026-06-06T19:14:01
2026-02-26,kr,278280,55500,55900,53700,54600,94814,0.003676470588235281,FinanceDataReader,2026-06-06T19:14:01
