date,market,symbol,open,high,low,close,volume,tradingValue,source,updatedAt
2019-02-11,kr,278280,52500,53000,47300,47300,2503503,,FinanceDataReader,
2019-02-12,kr,278280,47850,49150,47300,48500,737515,,FinanceDataReader,
2019-02-13,kr,278280,48600,49900,46050,49300,585364,,FinanceDataReader,
2019-02-14,kr,278280,49900,51600,49500,50300,668382,,FinanceDataReader,
2019-02-15,kr,278280,50000,50100,47700,49400,359835,,FinanceDataReader,
2019-02-18,kr,278280,50300,50800,49300,49600,167075,,FinanceDataReader,
2019-02-19,kr,278280,49300,52400,48400,50800,504325,,FinanceDataReader,
2019-02-20,kr,278280,51500,55000,51000,54300,612471,,FinanceDataReader,
2019-02-21,kr,278280,54300,56800,53200,54000,339047,,FinanceDataReader,
2019-02-22,kr,278280,53500,55300,52300,54100,283855,,FinanceDataReader,
2019-02-25,kr,278280,54200,56800,53500,56500,246209,,FinanceDataReader,
2019-02-26,kr,278280,55800,57000,54400,54700,237816,,FinanceDataReader,
2019-02-27,kr,278280,54600,55200,53400,55000,170669,,FinanceDataReader,
2019-02-28,kr,278280,55800,58900,54900,55600,357268,,FinanceDataReader,
2019-03-04,kr,278280,56900,59300,56300,58800,237726,,FinanceDataReader,
2019-03-05,kr,278280,58800,60900,57500,59600,260027,,FinanceDataReader,
2019-03-06,kr,278280,60300,60300,58300,59100,172016,,FinanceDataReader,
2019-03-07,kr,278280,59600,68500,59100,64000,539862,,FinanceDataReader,
2019-03-08,kr,278280,64000,67800,63400,64700,263162,,FinanceDataReader,
2019-03-11,kr,278280,63600,68400,63500,68400,228527,,FinanceDataReader,
2019-03-12,kr,278280,68900,70600,66500,67600,229460,,FinanceDataReader,
2019-03-13,kr,278280,67900,70900,66600,69100,256053,,FinanceDataReader,
2019-03-14,kr,278280,70000,75000,69900,73800,249292,,FinanceDataReader,
2019-03-15,kr,278280,76400,83300,75400,77500,401112,,FinanceDataReader,
2019-03-18,kr,278280,80000,82500,78500,80900,269727,,FinanceDataReader,
2019-03-19,kr,278280,81800,82800,78000,78000,239394,,FinanceDataReader,
2019-03-20,kr,278280,78800,79900,73400,77200,295087,,FinanceDataReader,
2019-03-21,kr,278280,79100,79900,75000,77900,253324,,FinanceDataReader,
2019-03-22,kr,278280,78600,78600,75400,75700,123873,,FinanceDataReader,
2019-03-25,kr,278280,74000,74200,70600,72000,223999,,FinanceDataReader,
2019-03-26,kr,278280,73200,76800,70700,76800,121169,,FinanceDataReader,
2019-03-27,kr,278280,77200,78400,75300,77300,97901,,FinanceDataReader,
2019-03-28,kr,278280,77000,77300,71500,71500,187885,,FinanceDataReader,
2019-03-29,kr,278280,71800,72000,66900,70200,242265,,FinanceDataReader,
2019-04-01,kr,278280,69600,72800,69500,71600,96326,,FinanceDataReader,
2019-04-02,kr,278280,71900,74200,71900,72300,112251,,FinanceDataReader,
2019-04-03,kr,278280,73000,74700,71700,74500,92517,,FinanceDataReader,
2019-04-04,kr,278280,74500,75300,72400,73800,78653,,FinanceDataReader,
2019-04-05,kr,278280,74900,74900,72300,72900,62326,,FinanceDataReader,
2019-04-08,kr,278280,73300,73400,70200,72200,110315,,FinanceDataReader,
2019-04-09,kr,278280,73400,78600,72700,78500,269283,,FinanceDataReader,
2019-04-10,kr,278280,78400,85700,77500,84300,387770,,FinanceDataReader,
2019-04-11,kr,278280,84300,85400,82300,83100,176550,,FinanceDataReader,
2019-04-12,kr,278280,83400,86700,82500,85400,183761,,FinanceDataReader,
2019-04-15,kr,278280,84400,85300,82300,83700,137374,,FinanceDataReader,
2019-04-16,kr,278280,84000,85800,81200,85800,118494,,FinanceDataReader,
2019-04-17,kr,278280,86000,87100,83900,84600,109120,,FinanceDataReader,
2019-04-18,kr,278280,85100,88300,83900,85200,129702,,FinanceDataReader,
2019-04-19,kr,278280,84600,87300,84000,86000,75397,,FinanceDataReader,
2019-04-22,kr,278280,86900,86900,85300,86300,60095,,FinanceDataReader,
2019-04-23,kr,278280,86800,86800,82000,83500,116226,,FinanceDataReader,
2019-04-24,kr,278280,83100,83100,80500,81300,120957,,FinanceDataReader,
2019-04-25,kr,278280,82000,83500,80000,82500,92496,,FinanceDataReader,
2019-04-26,kr,278280,82000,82700,80000,81800,77377,,FinanceDataReader,
2019-04-29,kr,278280,82000,84400,81500,83000,56767,,FinanceDataReader,
2019-04-30,kr,278280,83500,83700,80000,81900,81898,,FinanceDataReader,
2019-05-02,kr,278280,81900,82000,79000,79400,129907,,FinanceDataReader,
2019-05-03,kr,278280,79200,80900,78900,79900,45291,,FinanceDataReader,
2019-05-07,kr,278280,78800,80800,77700,79600,39850,,FinanceDataReader,
2019-05-08,kr,278280,78500,79300,76700,78500,84481,,FinanceDataReader,
2019-05-09,kr,278280,78000,79200,72400,72800,186699,,FinanceDataReader,
2019-05-10,kr,278280,72800,75200,71100,74100,159369,,FinanceDataReader,
2019-05-13,kr,278280,72800,73500,70000,72400,129779,,FinanceDataReader,
2019-05-14,kr,278280,70600,73600,69500,70000,186310,,FinanceDataReader,
2019-05-15,kr,278280,71000,81100,69000,76300,297906,,FinanceDataReader,
2019-05-16,kr,278280,76800,79500,75500,78000,114223,,FinanceDataReader,
2019-05-17,kr,278280,77600,79200,73300,73600,139051,,FinanceDataReader,
2019-05-20,kr,278280,72500,73600,69500,69800,129110,,FinanceDataReader,
2019-05-21,kr,278280,69900,71800,69300,69800,74192,,FinanceDataReader,
2019-05-22,kr,278280,72800,74300,71700,73000,142642,,FinanceDataReader,
2019-05-23,kr,278280,73500,75700,72600,74500,102672,,FinanceDataReader,
2019-05-24,kr,278280,74300,75700,72700,75400,71155,,FinanceDataReader,
2019-05-27,kr,278280,75400,77600,74300,75400,115177,,FinanceDataReader,
2019-05-28,kr,278280,75800,77300,75400,76200,121441,,FinanceDataReader,
2019-05-29,kr,278280,76300,76800,73900,74200,61181,,FinanceDataReader,
2019-05-30,kr,278280,74200,79000,74200,77600,221860,,FinanceDataReader,
2019-05-31,kr,278280,77900,78600,76900,77500,74869,,FinanceDataReader,
2019-06-03,kr,278280,77100,78500,75400,78200,78165,,FinanceDataReader,
2019-06-04,kr,278280,79100,82800,78200,82500,213913,,FinanceDataReader,
2019-06-05,kr,278280,83800,84400,81300,81800,117962,,FinanceDataReader,
2019-06-07,kr,278280,82800,85000,81900,84200,110466,,FinanceDataReader,
2019-06-10,kr,278280,85500,86100,82300,84100,94243,,FinanceDataReader,
2019-06-11,kr,278280,84100,85600,82700,84200,103370,,FinanceDataReader,
2019-06-12,kr,278280,84200,84500,80900,81400,105696,,FinanceDataReader,
2019-06-13,kr,278280,81200,83300,80300,81700,257052,,FinanceDataReader,
2019-06-14,kr,278280,81300,81700,79200,80100,105698,,FinanceDataReader,
2019-06-17,kr,278280,79500,81000,78000,79700,57297,,FinanceDataReader,
2019-06-18,kr,278280,79800,81800,78500,78700,73013,,FinanceDataReader,
2019-06-19,kr,278280,79800,79900,75000,76000,116018,,FinanceDataReader,
2019-06-20,kr,278280,75600,77000,75200,76700,44736,,FinanceDataReader,
2019-06-21,kr,278280,76800,77300,75500,75700,43908,,FinanceDataReader,
2019-06-24,kr,278280,75800,76500,73300,73500,66311,,FinanceDataReader,
2019-06-25,kr,278280,74400,76300,74000,74800,72491,,FinanceDataReader,
