date,market,symbol,open,high,low,close,volume,tradingValue,source,updatedAt
2024-06-10,kr,278280,76000,76300,74600,75000,21490,,existing,
2024-06-11,kr,278280,74700,81200,74600,79100,104506,,existing,
2024-06-12,kr,278280,79100,82200,77800,78000,66521,,existing,
2024-06-13,kr,278280,79300,79700,76800,77600,65966,,existing,
2024-06-14,kr,278280,78000,79700,75500,78400,50956,,existing,
2024-06-17,kr,278280,77500,77700,75300,77400,38505,,existing,
2024-06-18,kr,278280,77200,78000,73000,74400,57507,,existing,
2024-06-19,kr,278280,74400,75500,73500,74200,24272,,existing,
2024-06-20,kr,278280,73900,75500,73700,74000,14334,,existing,
2024-06-21,kr,278280,73300,74700,72700,72700,23794,,existing,
2024-06-24,kr,278280,72200,72900,71400,71700,19475,,existing,
2024-06-25,kr,278280,71400,72500,71000,71200,18383,,existing,
2024-06-26,kr,278280,73100,73200,71600,72400,21173,,existing,
2024-06-27,kr,278280,73100,73600,72000,72300,19799,,existing,
2024-06-28,kr,278280,71300,72700,71100,71800,22184,,existing,
2024-07-01,kr,278280,71800,74200,71000,73600,26063,,existing,
2024-07-02,kr,278280,73800,74000,71500,71700,14578,,existing,
2024-07-03,kr,278280,72400,74400,72200,73500,31917,,existing,
2024-07-04,kr,278280,73900,79000,73700,78800,127876,,existing,
2024-07-05,kr,278280,78200,78200,76400,77200,37672,,existing,
2024-07-08,kr,278280,77200,81500,76400,78100,82140,,existing,
2024-07-09,kr,278280,78300,80900,77400,80000,53399,,existing,
2024-07-10,kr,278280,79800,80200,76600,77000,37318,,existing,
2024-07-11,kr,278280,77900,78500,75100,75200,72176,,existing,
2024-07-12,kr,278280,75200,75900,74000,74200,43099,,existing,
2024-07-15,kr,278280,74200,74300,72000,72000,37435,,existing,
2024-07-16,kr,278280,71700,72600,70000,70000,52620,,existing,
2024-07-17,kr,278280,69700,72000,67600,67600,61245,,existing,
2024-07-18,kr,278280,67600,69200,66100,69100,31340,,existing,
2024-07-19,kr,278280,69100,70500,68500,69900,22755,,existing,
2024-07-22,kr,278280,69300,69800,65700,65700,35137,,existing,
2024-07-23,kr,278280,65700,66800,63900,64000,28925,,existing,
2024-07-24,kr,278280,64000,65500,62500,62500,20300,,existing,
2024-07-25,kr,278280,61300,63800,60600,62800,20742,,existing,
2024-07-26,kr,278280,62800,64200,61800,63500,16738,,existing,
2024-07-29,kr,278280,63500,64100,62900,63200,15791,,existing,
2024-07-30,kr,278280,62500,63500,61400,61700,13716,,existing,
2024-07-31,kr,278280,61200,62200,60700,62000,13397,,existing,
2024-08-01,kr,278280,61600,62900,61500,62700,14450,,existing,
2024-08-02,kr,278280,62300,63000,60900,61400,31785,,existing,
2024-08-05,kr,278280,60600,60800,49000,50400,99184,,existing,
2024-08-06,kr,278280,50500,56300,50300,55600,52060,,existing,
2024-08-07,kr,278280,54000,56200,53500,54100,28304,,existing,
2024-08-08,kr,278280,52500,55100,52200,52900,36137,,existing,
2024-08-09,kr,278280,53700,55300,53000,53700,17543,,existing,
2024-08-12,kr,278280,52800,58000,52700,54200,33719,,existing,
2024-08-13,kr,278280,54600,59500,54100,57100,46210,,existing,
