date,market,symbol,open,high,low,close,volume,tradingvalue,source,updatedat
2020-10-15,kr,352820.0,267300,347490,250965,255420,6557212,,FinanceDataReader,2026-07-22T22:31:06
2020-10-16,kr,352820.0,250469,250469,197010,198495,4504395,-0.2228682170542635,FinanceDataReader,2026-07-22T22:31:06
2020-10-19,kr,352820.0,196515,200475,185129,187110,1977996,-0.0573566084788029,FinanceDataReader,2026-07-22T22:31:06
2020-10-20,kr,352820.0,188100,191565,174240,180675,1811616,-0.0343915343915344,FinanceDataReader,2026-07-22T22:31:06
2020-10-21,kr,352820.0,178695,183645,175230,177210,1658643,-0.0191780821917808,FinanceDataReader,2026-07-22T22:31:06
2020-10-22,kr,352820.0,174735,183150,173745,178200,1193994,0.0055865921787709,FinanceDataReader,2026-07-22T22:31:06
2020-10-23,kr,352820.0,181170,182160,169785,170775,905547,-0.0416666666666666,FinanceDataReader,2026-07-22T22:31:06
2020-10-26,kr,352820.0,171270,171765,154440,154440,987951,-0.0956521739130434,FinanceDataReader,2026-07-22T22:31:06
2020-10-27,kr,352820.0,152955,164340,150975,160875,1118487,0.0416666666666667,FinanceDataReader,2026-07-22T22:31:06
2020-10-28,kr,352820.0,159885,161865,155925,156915,581195,-0.0246153846153845,FinanceDataReader,2026-07-22T22:31:06
2020-10-29,kr,352820.0,153945,159885,152955,155430,518248,-0.0094637223974763,FinanceDataReader,2026-07-22T22:31:06
2020-10-30,kr,352820.0,147510,149985,140580,140580,1142310,-0.0955414012738853,FinanceDataReader,2026-07-22T22:31:06
2020-11-02,kr,352820.0,141075,145035,139590,142065,412881,0.0105633802816902,FinanceDataReader,2026-07-22T22:31:06
2020-11-03,kr,352820.0,143055,150480,143055,150480,689435,0.0592334494773518,FinanceDataReader,2026-07-22T22:31:06
2020-11-04,kr,352820.0,151965,151965,145530,147510,329773,-0.0197368421052631,FinanceDataReader,2026-07-22T22:31:06
2020-11-05,kr,352820.0,148995,171270,148500,162360,1565701,0.1006711409395972,FinanceDataReader,2026-07-22T22:31:06
2020-11-06,kr,352820.0,162855,164340,157905,160380,413106,-0.0121951219512195,FinanceDataReader,2026-07-22T22:31:06
2020-11-09,kr,352820.0,162360,167805,159390,161370,429226,0.0061728395061728,FinanceDataReader,2026-07-22T22:31:06
2020-11-10,kr,352820.0,166815,169785,164835,166320,491183,0.0306748466257669,FinanceDataReader,2026-07-22T22:31:06
2020-11-11,kr,352820.0,168795,170280,161370,162360,295999,-0.0238095238095238,FinanceDataReader,2026-07-22T22:31:06
2020-11-12,kr,352820.0,162360,162360,154440,155925,326268,-0.0396341463414634,FinanceDataReader,2026-07-22T22:31:06
2020-11-13,kr,352820.0,154935,160875,154440,158400,224605,0.0158730158730158,FinanceDataReader,2026-07-22T22:31:06
2020-11-16,kr,352820.0,153945,170280,152955,169785,1162127,0.0718749999999999,FinanceDataReader,2026-07-22T22:31:06
2020-11-17,kr,352820.0,167310,181170,163845,177705,925185,0.0466472303206997,FinanceDataReader,2026-07-22T22:31:06
2020-11-18,kr,352820.0,179685,183645,176220,179685,418979,0.0111420612813371,FinanceDataReader,2026-07-22T22:31:06
2020-11-19,kr,352820.0,179685,180675,174240,178200,287615,-0.0082644628099173,FinanceDataReader,2026-07-22T22:31:06
2020-11-20,kr,352820.0,180180,191070,176220,182655,822190,0.0249999999999999,FinanceDataReader,2026-07-22T22:31:06
2020-11-23,kr,352820.0,183150,184140,176220,178200,404421,-0.024390243902439,FinanceDataReader,2026-07-22T22:31:06
2020-11-24,kr,352820.0,179190,179685,172260,179190,387623,0.0055555555555555,FinanceDataReader,2026-07-22T22:31:06
2020-11-25,kr,352820.0,181665,182655,170775,172260,441052,-0.0386740331491712,FinanceDataReader,2026-07-22T22:31:06
2020-11-26,kr,352820.0,175230,179685,173250,174240,343663,0.0114942528735633,FinanceDataReader,2026-07-22T22:31:06
2020-11-27,kr,352820.0,176220,176715,173250,176220,128351,0.0113636363636364,FinanceDataReader,2026-07-22T22:31:06
2020-11-30,kr,352820.0,176220,179190,174735,177705,177706,0.0084269662921347,FinanceDataReader,2026-07-22T22:31:06
2020-12-01,kr,352820.0,180675,183150,177705,179190,328175,0.0083565459610028,FinanceDataReader,2026-07-22T22:31:06
2020-12-02,kr,352820.0,181170,181170,178200,180180,195743,0.0055248618784531,FinanceDataReader,2026-07-22T22:31:06
2020-12-03,kr,352820.0,181665,188594,180180,187605,666358,0.0412087912087912,FinanceDataReader,2026-07-22T22:31:06
2020-12-04,kr,352820.0,187110,187604,183150,185625,258344,-0.0105540897097625,FinanceDataReader,2026-07-22T22:31:06
2020-12-07,kr,352820.0,186615,186615,178200,178695,254368,-0.0373333333333333,FinanceDataReader,2026-07-22T22:31:06
2020-12-08,kr,352820.0,178200,181665,175230,180180,203373,0.0083102493074791,FinanceDataReader,2026-07-22T22:31:06
2020-12-09,kr,352820.0,181170,181170,178200,178200,156872,-0.0109890109890109,FinanceDataReader,2026-07-22T22:31:06
2020-12-10,kr,352820.0,177210,179685,175230,179685,388533,0.0083333333333333,FinanceDataReader,2026-07-22T22:31:06
2020-12-11,kr,352820.0,180180,180180,177210,178695,143946,-0.0055096418732781,FinanceDataReader,2026-07-22T22:31:06
2020-12-14,kr,352820.0,177705,177705,173250,173745,197662,-0.0277008310249307,FinanceDataReader,2026-07-22T22:31:06
2020-12-15,kr,352820.0,173745,173745,168795,170280,152204,-0.0199430199430199,FinanceDataReader,2026-07-22T22:31:06
2020-12-16,kr,352820.0,171270,172260,169290,171270,97010,0.0058139534883721,FinanceDataReader,2026-07-22T22:31:06
2020-12-17,kr,352820.0,167310,167310,158895,159885,1122966,-0.0664739884393064,FinanceDataReader,2026-07-22T22:31:06
2020-12-18,kr,352820.0,160875,162360,158895,160380,162232,0.0030959752321981,FinanceDataReader,2026-07-22T22:31:06
2020-12-21,kr,352820.0,160380,160380,155430,156915,161286,-0.0216049382716049,FinanceDataReader,2026-07-22T22:31:06
2020-12-22,kr,352820.0,155925,156915,152460,152955,166164,-0.0252365930599368,FinanceDataReader,2026-07-22T22:31:06
2020-12-23,kr,352820.0,152955,156420,150975,151470,149781,-0.0097087378640776,FinanceDataReader,2026-07-22T22:31:06
2020-12-24,kr,352820.0,151470,156915,149985,156420,132612,0.0326797385620916,FinanceDataReader,2026-07-22T22:31:06
2020-12-28,kr,352820.0,156915,157410,153450,154935,115532,-0.009493670886076,FinanceDataReader,2026-07-22T22:31:06
2020-12-29,kr,352820.0,154935,158895,153450,156915,110675,0.0127795527156548,FinanceDataReader,2026-07-22T22:31:06
2020-12-30,kr,352820.0,156915,159390,155925,158400,117495,0.0094637223974762,FinanceDataReader,2026-07-22T22:31:06
2021-01-04,kr,352820.0,158400,158895,154440,156420,152926,-0.0124999999999999,FinanceDataReader,2026-07-22T22:31:06
2021-01-05,kr,352820.0,155430,157410,153945,156915,168962,0.0031645569620253,FinanceDataReader,2026-07-22T22:31:06
2021-01-06,kr,352820.0,158400,159390,155925,156915,148194,0.0,FinanceDataReader,2026-07-22T22:31:06
2021-01-07,kr,352820.0,156915,157905,155430,155430,139860,-0.0094637223974763,FinanceDataReader,2026-07-22T22:31:06
2021-01-08,kr,352820.0,156420,160380,153450,158895,285332,0.0222929936305733,FinanceDataReader,2026-07-22T22:31:06
2021-01-11,kr,352820.0,160380,160875,152460,152955,253932,-0.0373831775700934,FinanceDataReader,2026-07-22T22:31:06
2021-01-12,kr,352820.0,152955,155430,148500,151965,202504,-0.0064724919093851,FinanceDataReader,2026-07-22T22:31:06
2021-01-13,kr,352820.0,151965,178200,151470,166815,2079262,0.0977198697068404,FinanceDataReader,2026-07-22T22:31:06
2021-01-14,kr,352820.0,164835,168795,161865,164340,341487,-0.0148367952522254,FinanceDataReader,2026-07-22T22:31:06
2021-01-15,kr,352820.0,159390,160875,155430,155430,689611,-0.0542168674698795,FinanceDataReader,2026-07-22T22:31:06
2021-01-18,kr,352820.0,154440,166815,152955,163845,630687,0.0541401273885351,FinanceDataReader,2026-07-22T22:31:06
2021-01-19,kr,352820.0,166320,172755,165330,171765,459733,0.0483383685800604,FinanceDataReader,2026-07-22T22:31:06
2021-01-20,kr,352820.0,172260,175230,167310,174240,423998,0.0144092219020173,FinanceDataReader,2026-07-22T22:31:06
2021-01-21,kr,352820.0,176220,176220,171270,171270,242491,-0.0170454545454545,FinanceDataReader,2026-07-22T22:31:06
2021-01-22,kr,352820.0,171270,196020,169785,190575,2251812,0.1127167630057803,FinanceDataReader,2026-07-22T22:31:06
2021-01-25,kr,352820.0,199980,214830,195525,201465,1884652,0.0571428571428571,FinanceDataReader,2026-07-22T22:31:06
2021-01-26,kr,352820.0,201465,216810,192555,208395,906368,0.0343980343980343,FinanceDataReader,2026-07-22T22:31:06
2021-01-27,kr,352820.0,205920,219285,204434,205425,1003201,-0.0142517814726841,FinanceDataReader,2026-07-22T22:31:06
2021-01-28,kr,352820.0,210870,222750,206415,217800,1653828,0.0602409638554217,FinanceDataReader,2026-07-22T22:31:06
2021-01-29,kr,352820.0,219780,219780,198495,202455,773127,-0.0704545454545454,FinanceDataReader,2026-07-22T22:31:06
2021-02-01,kr,352820.0,202455,215325,197009,215325,608089,0.0635696821515892,FinanceDataReader,2026-07-22T22:31:06
2021-02-02,kr,352820.0,216810,240075,211365,230175,1363038,0.0689655172413792,FinanceDataReader,2026-07-22T22:31:06
2021-02-03,kr,352820.0,229185,238589,223245,230175,545274,0.0,FinanceDataReader,2026-07-22T22:31:06
2021-02-04,kr,352820.0,231660,244530,226215,239085,861501,0.0387096774193549,FinanceDataReader,2026-07-22T22:31:06
2021-02-05,kr,352820.0,241065,247005,235125,240570,400509,0.0062111801242235,FinanceDataReader,2026-07-22T22:31:06
2021-02-08,kr,352820.0,244530,248985,240570,243045,327089,0.0102880658436212,FinanceDataReader,2026-07-22T22:31:06
2021-02-09,kr,352820.0,239580,240075,227699,228690,583871,-0.0590631364562118,FinanceDataReader,2026-07-22T22:31:06
2021-02-10,kr,352820.0,229680,238590,228195,229185,389109,0.0021645021645022,FinanceDataReader,2026-07-22T22:31:06
2021-02-15,kr,352820.0,230670,234630,223740,224235,306380,-0.0215982721382289,FinanceDataReader,2026-07-22T22:31:06
