date,market,symbol,open,high,low,close,volume,tradingValue,source,updatedAt
2025-12-01,kr,352820,300000.0,301000.0,289500.0,292000.0,141298,,Yahoo Finance 352820.KS,
2025-12-02,kr,352820,294000.0,301000.0,293500.0,298000.0,152391,,Yahoo Finance 352820.KS,
2025-12-03,kr,352820,299000.0,300000.0,295500.0,296000.0,90371,,Yahoo Finance 352820.KS,
2025-12-04,kr,352820,296000.0,296500.0,291500.0,295500.0,101973,,Yahoo Finance 352820.KS,
2025-12-05,kr,352820,291000.0,294500.0,289000.0,290000.0,147520,,Yahoo Finance 352820.KS,
2025-12-08,kr,352820,289000.0,290500.0,285000.0,289000.0,164099,,Yahoo Finance 352820.KS,
2025-12-09,kr,352820,291000.0,297500.0,289000.0,291000.0,145395,,Yahoo Finance 352820.KS,
2025-12-10,kr,352820,292000.0,310000.0,289500.0,299000.0,321605,,Yahoo Finance 352820.KS,
2025-12-11,kr,352820,301500.0,301500.0,294500.0,294500.0,175728,,Yahoo Finance 352820.KS,
2025-12-12,kr,352820,297000.0,303000.0,295500.0,299500.0,199555,,Yahoo Finance 352820.KS,
2025-12-15,kr,352820,297500.0,312000.0,293500.0,301000.0,423517,,Yahoo Finance 352820.KS,
2025-12-16,kr,352820,301000.0,301000.0,294000.0,296000.0,206486,,Yahoo Finance 352820.KS,
2025-12-17,kr,352820,299500.0,304500.0,294500.0,304000.0,258229,,Yahoo Finance 352820.KS,
2025-12-18,kr,352820,301500.0,312000.0,298000.0,305500.0,282658,,Yahoo Finance 352820.KS,
2025-12-19,kr,352820,309500.0,322500.0,307000.0,313500.0,499879,,Yahoo Finance 352820.KS,
2025-12-22,kr,352820,315500.0,316000.0,308500.0,309000.0,168520,,Yahoo Finance 352820.KS,
2025-12-23,kr,352820,311500.0,326000.0,309000.0,324500.0,376991,,Yahoo Finance 352820.KS,
2025-12-24,kr,352820,321000.0,326500.0,319000.0,323000.0,215277,,Yahoo Finance 352820.KS,
2025-12-26,kr,352820,321000.0,321000.0,312000.0,314500.0,243361,,Yahoo Finance 352820.KS,
2025-12-29,kr,352820,314500.0,322500.0,310000.0,320000.0,225393,,Yahoo Finance 352820.KS,
2025-12-30,kr,352820,321000.0,332500.0,316500.0,330000.0,318124,,Yahoo Finance 352820.KS,
2026-01-02,kr,352820,340000.0,349000.0,336500.0,346000.0,685781,,Yahoo Finance 352820.KS,
2026-01-05,kr,352820,351000.0,353500.0,331000.0,337500.0,744858,,Yahoo Finance 352820.KS,
2026-01-06,kr,352820,343000.0,343000.0,329000.0,335500.0,306974,,Yahoo Finance 352820.KS,
2026-01-07,kr,352820,333000.0,333500.0,319500.0,329000.0,554705,,Yahoo Finance 352820.KS,
2026-01-08,kr,352820,326000.0,338000.0,323000.0,335500.0,366538,,Yahoo Finance 352820.KS,
2026-01-09,kr,352820,333500.0,335000.0,324500.0,331000.0,279892,,Yahoo Finance 352820.KS,
2026-01-12,kr,352820,330000.0,333000.0,321000.0,332000.0,326677,,Yahoo Finance 352820.KS,
2026-01-13,kr,352820,333500.0,334500.0,326500.0,332000.0,305659,,Yahoo Finance 352820.KS,
2026-01-14,kr,352820,342000.0,344500.0,328000.0,331000.0,487256,,Yahoo Finance 352820.KS,
2026-01-15,kr,352820,333000.0,344000.0,332000.0,338500.0,648972,,Yahoo Finance 352820.KS,
2026-01-16,kr,352820,340500.0,346500.0,333000.0,336500.0,459663,,Yahoo Finance 352820.KS,
2026-01-19,kr,352820,339500.0,368500.0,337000.0,366500.0,850122,,Yahoo Finance 352820.KS,
2026-01-20,kr,352820,371000.0,381000.0,365000.0,370000.0,691256,,Yahoo Finance 352820.KS,
2026-01-21,kr,352820,360000.0,369500.0,356500.0,361000.0,395211,,Yahoo Finance 352820.KS,
2026-01-22,kr,352820,365500.0,377000.0,359500.0,368500.0,411353,,Yahoo Finance 352820.KS,
2026-01-23,kr,352820,382500.0,393500.0,373000.0,380000.0,517257,,Yahoo Finance 352820.KS,
2026-01-26,kr,352820,389000.0,395000.0,374500.0,382000.0,449388,,Yahoo Finance 352820.KS,
2026-01-27,kr,352820,382000.0,383000.0,372000.0,379000.0,299395,,Yahoo Finance 352820.KS,
2026-01-28,kr,352820,384000.0,385000.0,376000.0,379500.0,365030,,Yahoo Finance 352820.KS,
2026-01-29,kr,352820,377000.0,379000.0,368000.0,377500.0,414443,,Yahoo Finance 352820.KS,
2026-01-30,kr,352820,376000.0,382500.0,373500.0,374000.0,364263,,Yahoo Finance 352820.KS,
2026-02-02,kr,352820,368000.0,373500.0,355000.0,357000.0,339807,,Yahoo Finance 352820.KS,
2026-02-03,kr,352820,364000.0,371500.0,362000.0,368500.0,231084,,Yahoo Finance 352820.KS,
2026-02-04,kr,352820,366500.0,375500.0,364500.0,369500.0,189081,,Yahoo Finance 352820.KS,
2026-02-05,kr,352820,368000.0,373000.0,361000.0,364500.0,297078,,Yahoo Finance 352820.KS,
2026-02-06,kr,352820,355000.0,356500.0,346500.0,355500.0,1159713,,Yahoo Finance 352820.KS,
2026-02-09,kr,352820,364500.0,378000.0,364500.0,376500.0,345557,,Yahoo Finance 352820.KS,
2026-02-10,kr,352820,377500.0,384000.0,372000.0,377000.0,250365,,Yahoo Finance 352820.KS,
2026-02-11,kr,352820,380500.0,383000.0,373000.0,383000.0,220136,,Yahoo Finance 352820.KS,
2026-02-12,kr,352820,382000.0,382500.0,371000.0,380500.0,329805,,Yahoo Finance 352820.KS,
2026-02-13,kr,352820,378500.0,405500.0,378000.0,390000.0,650254,,Yahoo Finance 352820.KS,
2026-02-19,kr,352820,395000.0,405000.0,390500.0,404500.0,327520,,Yahoo Finance 352820.KS,
2026-02-20,kr,352820,402500.0,403500.0,397500.0,398500.0,225471,,Yahoo Finance 352820.KS,
2026-02-23,kr,352820,400500.0,404000.0,395000.0,401500.0,249190,,Yahoo Finance 352820.KS,
2026-02-24,kr,352820,397500.0,401000.0,393500.0,399000.0,190233,,Yahoo Finance 352820.KS,
2026-02-25,kr,352820,396500.0,401500.0,394000.0,396500.0,272158,,Yahoo Finance 352820.KS,
2026-02-26,kr,352820,395000.0,397000.0,389000.0,391000.0,255698,,Yahoo Finance 352820.KS,
2026-02-27,kr,352820,392500.0,398000.0,386500.0,387500.0,396624,,Yahoo Finance 352820.KS,
2026-03-03,kr,352820,378500.0,383000.0,359000.0,359500.0,372362,,Yahoo Finance 352820.KS,
2026-03-04,kr,352820,341500.0,353500.0,320500.0,327000.0,385264,,Yahoo Finance 352820.KS,
2026-03-05,kr,352820,353000.0,356000.0,341000.0,343000.0,287782,,Yahoo Finance 352820.KS,
2026-03-06,kr,352820,340000.0,354750.0,336000.0,353000.0,216428,,Yahoo Finance 352820.KS,
2026-03-09,kr,352820,330000.0,348500.0,325500.0,346000.0,236269,,Yahoo Finance 352820.KS,
2026-03-10,kr,352820,362500.0,365500.0,347000.0,351500.0,201813,,Yahoo Finance 352820.KS,
2026-03-11,kr,352820,364000.0,365000.0,352000.0,353500.0,182606,,Yahoo Finance 352820.KS,
2026-03-12,kr,352820,356500.0,358500.0,351500.0,355000.0,126691,,Yahoo Finance 352820.KS,
2026-03-13,kr,352820,349500.0,370500.0,346000.0,361500.0,185472,,Yahoo Finance 352820.KS,
2026-03-16,kr,352820,372000.0,372500.0,349000.0,350000.0,258221,,Yahoo Finance 352820.KS,
2026-03-17,kr,352820,355000.0,370000.0,351000.0,365000.0,211116,,Yahoo Finance 352820.KS,
2026-03-18,kr,352820,375000.0,375500.0,363500.0,367500.0,227023,,Yahoo Finance 352820.KS,
2026-03-19,kr,352820,367000.0,369500.0,351000.0,354500.0,282806,,Yahoo Finance 352820.KS,
2026-03-20,kr,352820,362000.0,363000.0,338500.0,344000.0,504969,,Yahoo Finance 352820.KS,
2026-03-23,kr,352820,318500.0,320500.0,286000.0,290500.0,931802,,Yahoo Finance 352820.KS,
2026-03-24,kr,352820,302500.0,305500.0,288000.0,293000.0,640375,,Yahoo Finance 352820.KS,
2026-03-25,kr,352820,299000.0,309000.0,299000.0,304500.0,414118,,Yahoo Finance 352820.KS,
2026-03-26,kr,352820,302000.0,314000.0,300500.0,304000.0,409375,,Yahoo Finance 352820.KS,
2026-03-27,kr,352820,298000.0,308500.0,293000.0,307000.0,211067,,Yahoo Finance 352820.KS,
2026-03-30,kr,352820,299500.0,303500.0,296000.0,302500.0,139693,,Yahoo Finance 352820.KS,
2026-03-31,kr,352820,300000.0,309500.0,297000.0,299000.0,281087,,Yahoo Finance 352820.KS,
2026-04-01,kr,352820,306000.0,306000.0,284000.0,289500.0,402536,,Yahoo Finance 352820.KS,
2026-04-02,kr,352820,293000.0,293000.0,264000.0,268500.0,611378,,Yahoo Finance 352820.KS,
2026-04-03,kr,352820,271500.0,276000.0,268000.0,270000.0,287079,,Yahoo Finance 352820.KS,
2026-04-06,kr,352820,270000.0,273500.0,268000.0,271000.0,182980,,Yahoo Finance 352820.KS,
2026-04-07,kr,352820,270500.0,270500.0,252500.0,256000.0,437248,,Yahoo Finance 352820.KS,
2026-04-08,kr,352820,265000.0,266000.0,258500.0,260500.0,467987,,Yahoo Finance 352820.KS,
2026-04-09,kr,352820,261500.0,262500.0,253000.0,255500.0,306025,,Yahoo Finance 352820.KS,
2026-04-10,kr,352820,256500.0,257000.0,250000.0,254000.0,303453,,Yahoo Finance 352820.KS,
2026-04-13,kr,352820,249500.0,252000.0,247000.0,250000.0,224194,,Yahoo Finance 352820.KS,
2026-04-14,kr,352820,253500.0,253500.0,245500.0,245500.0,303540,,Yahoo Finance 352820.KS,
2026-04-15,kr,352820,249000.0,257500.0,247000.0,255500.0,389528,,Yahoo Finance 352820.KS,
2026-04-16,kr,352820,263000.0,269500.0,260000.0,268000.0,324790,,Yahoo Finance 352820.KS,
2026-04-17,kr,352820,272000.0,272000.0,260500.0,262500.0,294544,,Yahoo Finance 352820.KS,
2026-04-20,kr,352820,261500.0,261500.0,254500.0,255000.0,298750,,Yahoo Finance 352820.KS,
2026-04-21,kr,352820,258000.0,258000.0,244000.0,249000.0,456634,,Yahoo Finance 352820.KS,
2026-04-22,kr,352820,248000.0,253000.0,247500.0,250000.0,199079,,Yahoo Finance 352820.KS,
2026-04-23,kr,352820,252500.0,253000.0,243500.0,246500.0,212707,,Yahoo Finance 352820.KS,
2026-04-24,kr,352820,244500.0,253000.0,244500.0,252000.0,178136,,Yahoo Finance 352820.KS,
