date,open,high,low,close,volume
2024-06-10,197000,204000,197000,202500,293388
2024-06-11,202500,203500,198000,198000,259363
2024-06-12,200500,201500,198300,199100,200055
2024-06-13,201000,201000,198500,199700,309593
2024-06-14,199300,201000,198200,200500,207259
2024-06-17,201500,203500,199100,202500,204260
2024-06-18,203000,203000,199800,199900,216279
2024-06-19,200500,201000,199500,200500,160180
2024-06-20,200500,205000,199900,202500,260509
2024-06-21,202500,202500,200000,200000,125219
2024-06-24,200500,202000,198100,198100,174289
2024-06-25,196200,199300,196000,198700,118914
2024-06-26,198300,198800,197300,197900,132736
2024-06-27,197700,198800,197500,198500,147771
2024-06-28,198500,205000,198500,202500,287559
2024-07-01,204500,204500,199200,200500,146521
2024-07-02,200000,200000,196700,197200,196568
2024-07-03,197800,198500,196900,197000,165916
2024-07-04,197100,201000,197100,201000,191958
2024-07-05,199700,201000,197100,197400,245901
2024-07-08,196100,196900,193300,196300,189248
2024-07-09,196900,196900,194100,194300,188231
2024-07-10,193100,194100,190200,190500,268683
2024-07-11,191000,191300,188100,190100,297369
2024-07-12,189700,193000,189200,189700,194203
2024-07-15,190500,191700,188000,188200,153404
2024-07-16,188300,188300,185900,186300,148849
2024-07-17,185600,186500,182400,182500,262322
2024-07-18,182500,185300,180700,185000,153728
2024-07-19,183500,184600,178700,182500,142688
2024-07-22,182900,183900,178800,179600,125247
2024-07-23,179700,182800,179600,180200,95784
2024-07-24,179200,182000,177200,177300,119703
2024-07-25,176400,176400,170000,170300,260980
2024-07-26,170300,172900,168100,171700,106209
2024-07-29,171700,176900,171700,174500,104500
2024-07-30,173200,176400,171200,172000,85248
2024-07-31,172900,176800,171000,176000,101213
2024-08-01,174300,176800,174300,175300,70054
2024-08-02,174500,184000,174500,180800,359084
2024-08-05,179000,180400,160000,170100,314374
2024-08-06,170300,176500,167000,171400,288864
2024-08-07,169100,189100,168500,181500,581910
2024-08-08,178800,184900,174100,183800,336637
2024-08-09,183800,183800,171600,172200,371507
2024-08-12,172300,173500,170000,172100,189214
2024-08-13,172100,173700,170600,170900,119427
2024-08-14,171000,171300,162300,163100,387330
2024-08-16,164700,168600,163500,166400,189894
2024-08-19,166600,172200,166400,168400,141875
2024-08-20,168400,170700,167200,169000,72264
2024-08-21,169000,171100,168200,169800,64300
2024-08-22,170300,177400,170200,177400,177988
2024-08-23,176500,177000,174200,176600,77977
2024-08-26,176700,179300,175400,177300,86393
2024-08-27,178300,178400,175000,176800,81862
2024-08-28,183800,186400,179100,182000,393308
2024-08-29,181000,188000,180100,187500,253883
2024-08-30,187500,188400,184400,184400,242584
2024-09-02,184400,185000,179800,179800,152114
2024-09-03,178900,181200,178100,180400,104328
2024-09-04,176500,179000,170600,171200,270458
2024-09-05,171300,174900,170800,171800,80106
2024-09-06,171300,173300,165500,165600,134534
2024-09-09,161500,166300,160100,165000,121498
2024-09-10,165700,169900,163000,166000,79619
2024-09-11,166500,175900,166500,173900,144121
2024-09-12,169500,171200,163200,169000,324402
2024-09-13,169000,171200,163600,164000,198333
2024-09-19,165500,166500,160200,161600,217954
2024-09-20,162500,163000,159600,160000,213370
2024-09-23,160900,160900,157700,158000,169540
2024-09-24,158800,163300,157700,162900,201866
2024-09-25,164200,164700,159600,159700,182649
2024-09-26,161000,172000,161000,169900,359860
2024-09-27,169900,174000,167500,172900,205833
2024-09-30,173900,175000,168700,168800,97366
2024-10-02,165500,171600,165500,170100,101129
2024-10-04,169200,174000,169100,173500,103045
2024-10-07,172800,175600,169000,173500,117563
2024-10-08,172200,179600,172100,178800,207172
2024-10-10,179900,182000,178000,178600,171193
2024-10-11,180100,180700,175500,176100,83682
2024-10-14,176400,185500,175300,184300,170212
2024-10-15,183100,186100,181400,184500,137031
2024-10-16,182700,182800,178300,179500,135350
2024-10-17,179500,192800,179200,192100,442042
2024-10-18,190500,194000,187500,188800,149104
2024-10-21,190600,195000,189900,194300,230091
2024-10-22,193600,196500,192500,196000,204164
2024-10-23,196000,197300,191400,193800,115404
2024-10-24,193800,195000,191000,193900,84633
2024-10-25,193000,194800,187900,192700,139134
2024-10-28,192700,195500,189100,195400,116144
2024-10-29,195300,196500,193700,196500,94994
2024-10-30,196500,197700,191000,192300,107772
2024-10-31,190900,191900,185100,185500,179988
