date,market,symbol,open,high,low,close,volume,tradingValue,source,updatedAt
2025-10-20,kr,352820,270500,276000,266500,275500,146704,0.02226345083487935,FinanceDataReader,2026-06-06T19:14:02
2025-10-21,kr,352820,275500,284000,274000,281000,201255,0.019963702359346636,FinanceDataReader,2026-06-06T19:14:02
2025-10-22,kr,352820,279500,282500,276500,281500,117994,0.001779359430605032,FinanceDataReader,2026-06-06T19:14:02
2025-10-23,kr,352820,279500,290000,279000,288500,306584,0.0248667850799289,FinanceDataReader,2026-06-06T19:14:02
2025-10-24,kr,352820,288500,290000,284000,288000,157712,-0.0017331022530329143,FinanceDataReader,2026-06-06T19:14:02
2025-10-27,kr,352820,285500,316000,284500,309500,1062420,0.07465277777777768,FinanceDataReader,2026-06-06T19:14:02
2025-10-28,kr,352820,306000,313000,303500,311500,520615,0.00646203554119551,FinanceDataReader,2026-06-06T19:14:02
2025-10-29,kr,352820,310000,313000,305250,309000,357341,-0.008025682182985605,FinanceDataReader,2026-06-06T19:14:02
2025-10-30,kr,352820,316500,331000,315000,324500,760137,0.05016181229773453,FinanceDataReader,2026-06-06T19:14:02
2025-10-31,kr,352820,331500,345000,328500,341000,551142,0.05084745762711873,FinanceDataReader,2026-06-06T19:14:02
2025-11-03,kr,352820,350500,351000,337500,342500,438105,0.004398826979472137,FinanceDataReader,2026-06-06T19:14:02
2025-11-04,kr,352820,338000,345500,332500,341000,220060,-0.004379562043795637,FinanceDataReader,2026-06-06T19:14:02
2025-11-05,kr,352820,336000,339000,322000,332000,331814,-0.02639296187683282,FinanceDataReader,2026-06-06T19:14:02
2025-11-06,kr,352820,339500,339500,318000,319500,310182,-0.03765060240963858,FinanceDataReader,2026-06-06T19:14:02
2025-11-07,kr,352820,310000,317000,299000,305500,341723,-0.04381846635367759,FinanceDataReader,2026-06-06T19:14:02
2025-11-10,kr,352820,305500,309500,294000,305500,348157,0.0,FinanceDataReader,2026-06-06T19:14:02
2025-11-11,kr,352820,313000,313000,282000,285500,710288,-0.0654664484451718,FinanceDataReader,2026-06-06T19:14:02
2025-11-12,kr,352820,289000,297500,287000,291000,307833,0.019264448336252293,FinanceDataReader,2026-06-06T19:14:02
2025-11-13,kr,352820,305500,310000,299000,304000,650389,0.04467353951890041,FinanceDataReader,2026-06-06T19:14:02
2025-11-14,kr,352820,298000,311500,295500,297500,243004,-0.021381578947368474,FinanceDataReader,2026-06-06T19:14:02
2025-11-17,kr,352820,301500,302500,293500,294500,190554,-0.010084033613445342,FinanceDataReader,2026-06-06T19:14:02
2025-11-18,kr,352820,295500,309000,293500,294000,301913,-0.001697792869269965,FinanceDataReader,2026-06-06T19:14:02
2025-11-19,kr,352820,299000,299000,286000,287500,208879,-0.022108843537414935,FinanceDataReader,2026-06-06T19:14:02
2025-11-20,kr,352820,291000,299500,288000,296000,186671,0.029565217391304355,FinanceDataReader,2026-06-06T19:14:02
2025-11-21,kr,352820,290500,294000,287500,292000,175410,-0.013513513513513487,FinanceDataReader,2026-06-06T19:14:02
2025-11-24,kr,352820,296500,296500,288500,290000,183457,-0.006849315068493178,FinanceDataReader,2026-06-06T19:14:02
2025-11-25,kr,352820,291000,291500,277000,280500,290393,-0.03275862068965518,FinanceDataReader,2026-06-06T19:14:02
2025-11-26,kr,352820,282500,289500,280500,285000,166884,0.016042780748663166,FinanceDataReader,2026-06-06T19:14:02
2025-11-27,kr,352820,286000,299000,284500,297500,260847,0.04385964912280693,FinanceDataReader,2026-06-06T19:14:02
2025-11-28,kr,352820,299000,304500,295000,299500,193873,0.006722689075630228,FinanceDataReader,2026-06-06T19:14:02
2025-12-01,kr,352820,300000,301000,289500,292000,141298,-0.025041736227045086,FinanceDataReader,2026-06-06T19:14:02
2025-12-02,kr,352820,294000,301000,293500,298000,152391,0.020547945205479534,FinanceDataReader,2026-06-06T19:14:02
2025-12-03,kr,352820,299000,300000,295500,296000,90371,-0.006711409395973145,FinanceDataReader,2026-06-06T19:14:02
2025-12-04,kr,352820,296000,296500,291500,295500,101973,-0.0016891891891891442,FinanceDataReader,2026-06-06T19:14:02
2025-12-05,kr,352820,291000,294500,289000,290000,147520,-0.0186125211505922,FinanceDataReader,2026-06-06T19:14:02
2025-12-08,kr,352820,289000,290500,285000,289000,164099,-0.0034482758620689724,FinanceDataReader,2026-06-06T19:14:02
2025-12-09,kr,352820,291000,297500,289000,291000,145395,0.006920415224913601,FinanceDataReader,2026-06-06T19:14:02
