date,open,high,low,close,volume,amount,market,symbol,source,fetched_at
20251224,169800,171100,168800,169500,82197,13950495750,kr,018260,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:17 KST
20251226,169300,171800,169000,170600,98399,16769694750,kr,018260,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:17 KST
20251229,168800,171500,168200,171500,80341,13692977750,kr,018260,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:17 KST
20251230,170600,171500,169500,171500,127083,21658433450,kr,018260,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:17 KST
20260102,171300,176800,165900,175100,193490,33381698150,kr,018260,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:17 KST
20260105,175300,178000,174500,177100,148516,26218833400,kr,018260,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:17 KST
20260106,177200,182000,176400,181100,217071,39082789250,kr,018260,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:17 KST
20260107,179100,180500,174600,177700,199907,35354345850,kr,018260,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:17 KST
20260108,176600,177700,173800,175500,154488,27081665300,kr,018260,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:17 KST
20260109,175500,175700,171300,172700,124349,21442034512,kr,018260,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:17 KST
20260112,173100,175200,172200,175200,140954,24474685550,kr,018260,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:17 KST
20260113,176800,184200,176500,182700,288995,52594628964,kr,018260,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:17 KST
20260114,182300,182500,179100,180700,150858,27272602900,kr,018260,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:17 KST
20260115,181000,181000,172900,174900,335447,58918457250,kr,018260,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:17 KST
20260116,178200,184200,177100,180000,369555,66759567700,kr,018260,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:17 KST
20260119,181200,187700,181100,183900,222724,40958434200,kr,018260,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:17 KST
20260120,182100,184300,179000,179800,230777,41583908100,kr,018260,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:17 KST
20260121,175200,177200,173600,176700,162877,28629893500,kr,018260,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:17 KST
20260122,179700,180900,169200,169200,583183,99988040100,kr,018260,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:17 KST
20260123,171000,176900,169500,174500,441588,76826134500,kr,018260,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:17 KST
20260126,175000,176400,171500,172200,271684,47046697250,kr,018260,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:17 KST
20260127,174700,181000,174600,176500,361107,64064882400,kr,018260,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:17 KST
20260128,180500,180500,175000,176500,278522,49186724050,kr,018260,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:17 KST
20260129,176500,177650,171900,177000,274938,48071839050,kr,018260,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:17 KST
20260130,175000,176800,172500,173100,260956,45399461600,kr,018260,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:17 KST
20260202,172500,172500,165300,167900,228079,38373132900,kr,018260,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:17 KST
20260203,170300,171500,169000,171300,171342,29193094800,kr,018260,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:17 KST
20260204,171200,172700,169900,172700,149462,25658826100,kr,018260,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:17 KST
20260205,170900,172800,167800,168300,149153,25281357050,kr,018260,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:17 KST
20260206,164500,165700,160600,165500,185610,30295790450,kr,018260,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:17 KST
20260209,169000,170400,166100,167800,138816,23298824350,kr,018260,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:17 KST
20260210,169500,171000,168800,169700,149358,25383092900,kr,018260,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:17 KST
20260211,170700,174300,168800,171700,202840,34844734300,kr,018260,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:17 KST
20260212,172400,172500,169900,172500,159143,27285727800,kr,018260,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:17 KST
20260213,170800,171800,168900,170400,126919,21622414550,kr,018260,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:17 KST
20260219,170800,172500,170500,171600,155835,26735052750,kr,018260,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:17 KST
20260220,171700,175000,171400,172300,279236,48224072300,kr,018260,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:17 KST
20260223,174100,176500,173200,175600,235312,41145352700,kr,018260,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:17 KST
20260224,175100,175600,173100,174700,188008,32838786350,kr,018260,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:17 KST
