date,market,symbol,open,high,low,close,volume,tradingValue,source,updatedAt
2014-11-14,kr,018260,380000,382500,325000,327500,3822084,nan,FinanceDataReader,2026-07-22T22:30:18
2014-11-17,kr,018260,317500,342500,312000,338500,1568450,0.03358778625954195,FinanceDataReader,2026-07-22T22:30:18
2014-11-18,kr,018260,342000,375000,340000,366000,1423443,0.08124076809453462,FinanceDataReader,2026-07-22T22:30:18
2014-11-19,kr,018260,367000,373500,352500,371000,864739,0.013661202185792254,FinanceDataReader,2026-07-22T22:30:18
2014-11-20,kr,018260,369500,400000,367500,398000,1706709,0.07277628032345018,FinanceDataReader,2026-07-22T22:30:18
2014-11-21,kr,018260,398500,413000,393000,400000,967753,0.005025125628140614,FinanceDataReader,2026-07-22T22:30:18
2014-11-24,kr,018260,405000,408500,384000,404000,942445,0.010000000000000009,FinanceDataReader,2026-07-22T22:30:18
2014-11-25,kr,018260,396000,428000,375500,428000,3022131,0.05940594059405946,FinanceDataReader,2026-07-22T22:30:18
2014-11-26,kr,018260,413000,429500,410500,410500,909494,-0.04088785046728971,FinanceDataReader,2026-07-22T22:30:18
2014-11-27,kr,018260,412000,419500,378000,378000,834742,-0.0791717417783191,FinanceDataReader,2026-07-22T22:30:18
2014-11-28,kr,018260,368500,374000,345500,347000,1040525,-0.08201058201058198,FinanceDataReader,2026-07-22T22:30:18
2014-12-01,kr,018260,357000,361000,343000,343500,531894,-0.010086455331412059,FinanceDataReader,2026-07-22T22:30:18
2014-12-02,kr,018260,342000,356500,341500,353000,428955,0.02765647743813693,FinanceDataReader,2026-07-22T22:30:18
2014-12-03,kr,018260,354000,361000,354000,357000,300156,0.011331444759206777,FinanceDataReader,2026-07-22T22:30:18
2014-12-04,kr,018260,361500,368000,354500,355500,262418,-0.004201680672268893,FinanceDataReader,2026-07-22T22:30:18
2014-12-05,kr,018260,351500,354500,345000,349500,252744,-0.016877637130801704,FinanceDataReader,2026-07-22T22:30:18
2014-12-08,kr,018260,352000,352000,333500,334000,291875,-0.044349070100143106,FinanceDataReader,2026-07-22T22:30:18
2014-12-09,kr,018260,331000,335000,317000,321000,435603,-0.038922155688622784,FinanceDataReader,2026-07-22T22:30:18
2014-12-10,kr,018260,318000,326500,309000,325500,433680,0.014018691588784993,FinanceDataReader,2026-07-22T22:30:18
2014-12-11,kr,018260,321000,331000,320000,320000,247997,-0.016897081413210446,FinanceDataReader,2026-07-22T22:30:18
2014-12-12,kr,018260,318500,321500,309000,309000,291431,-0.034375000000000044,FinanceDataReader,2026-07-22T22:30:18
2014-12-15,kr,018260,300000,307500,299000,299500,391426,-0.03074433656957931,FinanceDataReader,2026-07-22T22:30:18
2014-12-16,kr,018260,296500,298500,286000,286500,486239,-0.04340567612687818,FinanceDataReader,2026-07-22T22:30:18
2014-12-17,kr,018260,293500,306500,288000,290000,599116,0.01221640488656206,FinanceDataReader,2026-07-22T22:30:18
2014-12-18,kr,018260,296000,297500,271500,280500,640148,-0.03275862068965518,FinanceDataReader,2026-07-22T22:30:18
2014-12-19,kr,018260,285000,292500,279000,287500,698457,0.024955436720142554,FinanceDataReader,2026-07-22T22:30:18
2014-12-22,kr,018260,286000,287500,275000,281500,394511,-0.02086956521739125,FinanceDataReader,2026-07-22T22:30:18
2014-12-23,kr,018260,282000,292500,280500,283000,359697,0.005328596802841812,FinanceDataReader,2026-07-22T22:30:18
2014-12-24,kr,018260,287500,287500,280500,283000,234835,0.0,FinanceDataReader,2026-07-22T22:30:18
2014-12-26,kr,018260,283500,286000,279000,283500,249542,0.0017667844522968323,FinanceDataReader,2026-07-22T22:30:18
2014-12-29,kr,018260,289000,297500,287000,295000,632051,0.040564373897707284,FinanceDataReader,2026-07-22T22:30:18
2014-12-30,kr,018260,299000,302000,292000,293500,409522,-0.005084745762711895,FinanceDataReader,2026-07-22T22:30:18
2015-01-02,kr,018260,298000,319000,295000,318000,684126,0.08347529812606469,FinanceDataReader,2026-07-22T22:30:18
2015-01-05,kr,018260,322500,327500,308000,310000,553675,-0.02515723270440251,FinanceDataReader,2026-07-22T22:30:18
2015-01-06,kr,018260,305500,307500,292500,294000,404667,-0.05161290322580647,FinanceDataReader,2026-07-22T22:30:18
2015-01-07,kr,018260,292500,298000,290500,290500,176350,-0.011904761904761862,FinanceDataReader,2026-07-22T22:30:18
2015-01-08,kr,018260,293500,300500,292000,294000,186261,0.012048192771084265,FinanceDataReader,2026-07-22T22:30:18
2015-01-09,kr,018260,299500,302500,296500,300500,228505,0.022108843537415046,FinanceDataReader,2026-07-22T22:30:18
2015-01-12,kr,018260,296000,299500,289000,289000,280549,-0.038269550748752046,FinanceDataReader,2026-07-22T22:30:18
2015-01-13,kr,018260,286000,286500,260500,264000,975579,-0.08650519031141868,FinanceDataReader,2026-07-22T22:30:18
2015-01-14,kr,018260,266500,271000,262500,264000,266692,0.0,FinanceDataReader,2026-07-22T22:30:18
2015-01-15,kr,018260,265500,269500,264500,267500,145924,0.01325757575757569,FinanceDataReader,2026-07-22T22:30:18
2015-01-16,kr,018260,265000,266500,262500,264000,98113,-0.013084112149532756,FinanceDataReader,2026-07-22T22:30:18
2015-01-19,kr,018260,264500,268500,255000,257500,183261,-0.024621212121212155,FinanceDataReader,2026-07-22T22:30:18
2015-01-20,kr,018260,258000,260500,248000,249000,355279,-0.03300970873786413,FinanceDataReader,2026-07-22T22:30:18
2015-01-21,kr,018260,249000,249000,227000,229500,820033,-0.07831325301204817,FinanceDataReader,2026-07-22T22:30:18
2015-01-22,kr,018260,228000,235000,226500,227500,354100,-0.008714596949891074,FinanceDataReader,2026-07-22T22:30:18
2015-01-23,kr,018260,232500,239500,230500,238500,391438,0.0483516483516484,FinanceDataReader,2026-07-22T22:30:18
2015-01-26,kr,018260,237500,244000,234500,236500,229739,-0.008385744234800874,FinanceDataReader,2026-07-22T22:30:18
2015-01-27,kr,018260,239000,242500,238500,242000,182275,0.023255813953488413,FinanceDataReader,2026-07-22T22:30:18
2015-01-28,kr,018260,255500,275000,252000,271000,860609,0.11983471074380159,FinanceDataReader,2026-07-22T22:30:18
2015-01-29,kr,018260,274000,276500,260500,268000,344243,-0.011070110701106972,FinanceDataReader,2026-07-22T22:30:18
2015-01-30,kr,018260,273000,273500,256500,264500,309643,-0.013059701492537323,FinanceDataReader,2026-07-22T22:30:18
2015-02-02,kr,018260,261000,263000,252500,254000,190321,-0.03969754253308133,FinanceDataReader,2026-07-22T22:30:18
2015-02-03,kr,018260,254000,256500,247000,255500,229661,0.0059055118110236116,FinanceDataReader,2026-07-22T22:30:18
2015-02-04,kr,018260,258000,263000,255500,261500,182413,0.023483365949119372,FinanceDataReader,2026-07-22T22:30:18
