date,market,symbol,open,high,low,close,volume,tradingValue,source,updatedAt
2024-06-10,kr,018260,158200,159600,154300,154600,135005,,existing,
2024-06-11,kr,018260,154600,155800,152500,155600,93064,,existing,
2024-06-12,kr,018260,154400,155800,154000,154800,73553,,existing,
2024-06-13,kr,018260,155900,156900,150300,150300,322097,,existing,
2024-06-14,kr,018260,150000,152400,150000,150800,119218,,existing,
2024-06-17,kr,018260,150500,151300,148500,150300,99226,,existing,
2024-06-18,kr,018260,151800,151800,148100,149300,109018,,existing,
2024-06-19,kr,018260,150800,151500,149500,151300,91155,,existing,
2024-06-20,kr,018260,150600,153800,150500,152000,100712,,existing,
2024-06-21,kr,018260,152000,153000,149600,151800,89773,,existing,
2024-06-24,kr,018260,151100,152100,150000,150800,64128,,existing,
2024-06-25,kr,018260,152300,152300,144600,146200,186473,,existing,
2024-06-26,kr,018260,145700,147400,144900,145300,90633,,existing,
2024-06-27,kr,018260,144000,145200,142100,143500,138708,,existing,
2024-06-28,kr,018260,144600,148500,144200,148500,174840,,existing,
2024-07-01,kr,018260,147800,153800,147500,152900,201812,,existing,
2024-07-02,kr,018260,151500,153500,151300,153500,93199,,existing,
2024-07-03,kr,018260,154000,154000,149500,154000,115714,,existing,
2024-07-04,kr,018260,154100,158200,153900,157800,204336,,existing,
2024-07-05,kr,018260,158200,162900,157100,162400,249002,,existing,
2024-07-08,kr,018260,161000,162000,158100,158100,84912,,existing,
2024-07-09,kr,018260,159500,160400,157900,157900,65606,,existing,
2024-07-10,kr,018260,156400,161900,156400,160300,106431,,existing,
2024-07-11,kr,018260,161400,161400,157600,160200,139375,,existing,
2024-07-12,kr,018260,159500,159900,156500,157800,103451,,existing,
2024-07-15,kr,018260,158900,158900,155500,156300,56610,,existing,
2024-07-16,kr,018260,156300,158700,155500,157100,58220,,existing,
2024-07-17,kr,018260,157700,159600,156000,156100,55199,,existing,
2024-07-18,kr,018260,156100,156100,153100,155100,96078,,existing,
2024-07-19,kr,018260,153800,156400,153300,155700,77466,,existing,
2024-07-22,kr,018260,157000,158800,152800,153600,112979,,existing,
2024-07-23,kr,018260,153800,155500,150600,151000,117354,,existing,
2024-07-24,kr,018260,150100,153300,149700,150900,62427,,existing,
2024-07-25,kr,018260,152200,152200,149500,151400,89349,,existing,
2024-07-26,kr,018260,152500,155800,152000,153200,113028,,existing,
2024-07-29,kr,018260,153200,154700,151300,153300,60853,,existing,
2024-07-30,kr,018260,151500,151800,146600,146600,190325,,existing,
2024-07-31,kr,018260,147600,149300,146300,147600,121686,,existing,
2024-08-01,kr,018260,147700,150300,146700,146800,118386,,existing,
2024-08-02,kr,018260,145200,145300,143000,143500,95635,,existing,
2024-08-05,kr,018260,142000,142300,133900,135100,259938,,existing,
2024-08-06,kr,018260,140300,141900,134200,139500,203789,,existing,
2024-08-07,kr,018260,136400,145900,136400,143800,141144,,existing,
2024-08-08,kr,018260,140800,144200,139800,142900,131004,,existing,
2024-08-09,kr,018260,143300,144700,140900,140900,116100,,existing,
2024-08-12,kr,018260,142100,143500,141100,141700,86732,,existing,
2024-08-13,kr,018260,141100,144000,140600,143000,74797,,existing,
2024-08-14,kr,018260,144100,144900,142300,142600,62102,,existing,
2024-08-16,kr,018260,144900,145900,142700,142700,88354,,existing,
2024-08-19,kr,018260,142200,143000,141300,141800,72523,,existing,
2024-08-20,kr,018260,142900,143100,140600,142100,77387,,existing,
2024-08-21,kr,018260,141500,147400,141500,146300,129581,,existing,
2024-08-22,kr,018260,147500,150800,147000,150400,205445,,existing,
2024-08-23,kr,018260,149500,150500,148100,148900,79355,,existing,
2024-08-26,kr,018260,148500,152500,148300,152000,101098,,existing,
2024-08-27,kr,018260,151800,154100,150700,152400,150475,,existing,
2024-08-28,kr,018260,151500,152300,148300,149500,89912,,existing,
2024-08-29,kr,018260,149100,151000,146800,150400,101259,,existing,
2024-08-30,kr,018260,151800,151900,149600,150700,148639,,existing,
2024-09-02,kr,018260,150700,153100,149100,152600,84706,,existing,
2024-09-03,kr,018260,152500,156600,151500,155600,156599,,existing,
2024-09-04,kr,018260,150900,159000,149400,157400,287263,,existing,
2024-09-05,kr,018260,156700,159900,156000,158300,165578,,existing,
2024-09-06,kr,018260,158800,158800,151500,151500,142499,,existing,
2024-09-09,kr,018260,148200,156000,148000,155000,113854,,existing,
2024-09-10,kr,018260,154600,162000,154400,158500,240453,,existing,
2024-09-11,kr,018260,160000,163600,156700,156900,152394,,existing,
2024-09-12,kr,018260,158800,162000,156800,160400,152145,,existing,
2024-09-13,kr,018260,161000,165000,160200,164800,210546,,existing,
2024-09-19,kr,018260,166000,166000,156000,161900,276400,,existing,
2024-09-20,kr,018260,162400,163000,158000,158000,211535,,existing,
2024-09-23,kr,018260,159900,160300,154500,157200,113315,,existing,
2024-09-24,kr,018260,157200,157900,152100,154000,213838,,existing,
2024-09-25,kr,018260,156600,159400,153400,153400,145061,,existing,
2024-09-26,kr,018260,154900,155700,153300,155400,109066,,existing,
2024-09-27,kr,018260,154700,155500,153200,153900,95306,,existing,
2024-09-30,kr,018260,156800,160700,154700,154700,195561,,existing,
2024-10-02,kr,018260,153800,154800,150700,150900,137478,,existing,
2024-10-04,kr,018260,151200,152200,149000,150700,85610,,existing,
2024-10-07,kr,018260,150200,150900,148700,149100,120442,,existing,
2024-10-08,kr,018260,149100,149100,146200,148200,117952,,existing,
2024-10-10,kr,018260,149300,149300,143500,144600,189511,,existing,
2024-10-11,kr,018260,145600,147700,145000,146100,87455,,existing,
2024-10-14,kr,018260,146200,149600,144500,149400,115261,,existing,
2024-10-15,kr,018260,149800,152500,148400,149500,137873,,existing,
2024-10-16,kr,018260,149500,155800,149300,149500,136350,,existing,
2024-10-17,kr,018260,149500,151000,147900,150600,80459,,existing,
2024-10-18,kr,018260,152200,152200,146500,146900,81484,,existing,
2024-10-21,kr,018260,147300,149800,144100,148400,91999,,existing,
2024-10-22,kr,018260,146300,148800,144300,146300,94879,,existing,
2024-10-23,kr,018260,147600,147600,144900,145300,110737,,existing,
2024-10-24,kr,018260,145300,147800,144100,145200,80466,,existing,
2024-10-25,kr,018260,146600,146700,141600,141900,82746,,existing,
2024-10-28,kr,018260,143300,148500,142300,146500,116149,,existing,
2024-10-29,kr,018260,145800,150700,144700,148600,96215,,existing,
2024-10-30,kr,018260,151200,154900,150100,152000,310323,,existing,
2024-10-31,kr,018260,151800,153400,143100,143100,307913,,existing,
2024-11-01,kr,018260,143500,144800,141800,142600,103806,,existing,
2024-11-04,kr,018260,142700,143400,139500,141000,144475,,existing,
2024-11-05,kr,018260,140100,141000,135600,136500,232470,,existing,
2024-11-06,kr,018260,137000,138100,134500,136200,193587,,existing,
2024-11-07,kr,018260,134700,138000,133300,135600,143294,,existing,
2024-11-08,kr,018260,137100,138300,134700,135700,102009,,existing,
2024-11-11,kr,018260,134200,136100,133300,134300,67118,,existing,
2024-11-12,kr,018260,133400,139000,133400,137300,184531,,existing,
2024-11-13,kr,018260,137300,138100,133600,136000,105767,,existing,
2024-11-14,kr,018260,137000,141000,136100,139400,242323,,existing,
2024-11-15,kr,018260,140600,143500,137300,139600,206516,,existing,
2024-11-18,kr,018260,142300,154000,140000,148300,533400,,existing,
2024-11-19,kr,018260,147600,153200,147300,148300,192752,,existing,
2024-11-20,kr,018260,147500,149700,145600,147500,116669,,existing,
2024-11-21,kr,018260,148200,148700,146000,146000,100405,,existing,
2024-11-22,kr,018260,147500,149500,145400,147100,120506,,existing,
2024-11-25,kr,018260,148500,150900,145900,148800,219961,,existing,
2024-11-26,kr,018260,147400,153200,147400,151500,158960,,existing,
2024-11-27,kr,018260,150600,152500,148000,149600,146528,,existing,
2024-11-28,kr,018260,149900,150800,146800,149800,96271,,existing,
2024-11-29,kr,018260,149400,149900,146100,146700,152607,,existing,
2024-12-02,kr,018260,149100,150000,146900,148600,113010,,existing,
2024-12-03,kr,018260,150500,151200,136800,138000,533405,,existing,
2024-12-04,kr,018260,135600,137700,133600,136500,262347,,existing,
2024-12-05,kr,018260,136500,137900,135300,136100,139220,,existing,
2024-12-06,kr,018260,135500,139400,134400,136100,188270,,existing,
2024-12-09,kr,018260,136100,136100,131300,132400,145952,,existing,
2024-12-10,kr,018260,133500,137800,133400,136900,129403,,existing,
2024-12-11,kr,018260,136100,139000,135400,137900,147862,,existing,
2024-12-12,kr,018260,138700,140900,137600,138500,222106,,existing,
2024-12-13,kr,018260,138100,140400,138000,140400,106808,,existing,
2024-12-16,kr,018260,140500,141600,138400,138700,96854,,existing,
2024-12-17,kr,018260,140000,140000,133100,133700,210760,,existing,
2024-12-18,kr,018260,133700,134400,133200,134400,160688,,existing,
2024-12-19,kr,018260,132500,132800,129200,132000,207331,,existing,
2024-12-20,kr,018260,131100,134000,130100,134000,303766,,existing,
2024-12-23,kr,018260,135500,135500,131200,134000,89085,,existing,
2024-12-24,kr,018260,133600,133900,131700,131900,68557,,existing,
2024-12-26,kr,018260,132700,132700,129000,129300,143804,,existing,
2024-12-27,kr,018260,128000,128700,125400,127800,147086,,existing,
2024-12-30,kr,018260,127500,129100,126600,127800,118374,,existing,
2025-01-02,kr,018260,127500,128300,122500,124500,171775,,existing,
2025-01-03,kr,018260,124400,128600,124400,128000,137043,,existing,
2025-01-06,kr,018260,128500,130100,128200,129200,104401,,existing,
2025-01-07,kr,018260,129600,130400,125400,125600,161015,,existing,
2025-01-08,kr,018260,125000,132000,125000,129900,195346,,existing,
2025-01-09,kr,018260,129500,130200,127400,127700,134211,,existing,
2025-01-10,kr,018260,128000,129000,126300,128000,117046,,existing,
2025-01-13,kr,018260,128000,128400,124400,125000,133627,,existing,
2025-01-14,kr,018260,125500,125800,124100,124300,121896,,existing,
2025-01-15,kr,018260,124800,126000,122600,123600,168611,,existing,
2025-01-16,kr,018260,124700,125300,124000,125200,130493,,existing,
2025-01-17,kr,018260,125000,125000,123200,124000,116390,,existing,
2025-01-20,kr,018260,124400,124600,122900,124600,85488,,existing,
2025-01-21,kr,018260,125700,126400,122000,123200,153664,,existing,
2025-01-22,kr,018260,123400,126900,122800,126100,150220,,existing,
2025-01-23,kr,018260,126100,128900,120900,121400,302700,,existing,
2025-01-24,kr,018260,121200,121200,113100,113700,793055,,existing,
2025-01-31,kr,018260,114900,120700,114700,120700,407844,,existing,
2025-02-03,kr,018260,119200,123200,118300,122700,261098,,existing,
2025-02-04,kr,018260,125000,128000,123900,125700,345751,,existing,
2025-02-05,kr,018260,125800,129500,124800,127300,254589,,existing,
2025-02-06,kr,018260,127900,128700,125700,127300,127379,,existing,
2025-02-07,kr,018260,126100,127700,125300,126400,100357,,existing,
2025-02-10,kr,018260,126300,127100,124600,126300,116998,,existing,
2025-02-11,kr,018260,126300,127500,124800,125500,107139,,existing,
2025-02-12,kr,018260,126000,126800,125000,126300,74412,,existing,
2025-02-13,kr,018260,126300,126700,124800,125300,130765,,existing,
2025-02-14,kr,018260,125400,130500,125400,129000,178851,,existing,
2025-02-17,kr,018260,130000,131600,129500,130900,130643,,existing,
2025-02-18,kr,018260,130100,131000,128100,129600,144008,,existing,
2025-02-19,kr,018260,129600,132300,129400,130900,97678,,existing,
2025-02-20,kr,018260,129200,131000,129200,130000,98388,,existing,
2025-02-21,kr,018260,130000,130000,128200,129000,80338,,existing,
2025-02-24,kr,018260,128000,129800,128000,129700,61440,,existing,
2025-02-25,kr,018260,129100,129500,126000,126000,131991,,existing,
2025-02-26,kr,018260,126000,127900,124900,127100,115438,,existing,
2025-02-27,kr,018260,126500,126900,124500,126900,131436,,existing,
2025-02-28,kr,018260,125000,125600,122600,123300,179173,,existing,
2025-03-04,kr,018260,122900,123900,121300,121600,95668,,existing,
2025-03-05,kr,018260,122800,124200,121700,122900,108027,,existing,
2025-03-06,kr,018260,122600,124100,121600,122300,124378,,existing,
2025-03-07,kr,018260,121200,122200,119900,120900,130135,,existing,
2025-03-10,kr,018260,120100,121500,119000,119600,119796,,existing,
2025-03-11,kr,018260,118000,119800,117100,118500,106466,,existing,
2025-03-12,kr,018260,118800,120100,118200,119100,121528,,existing,
2025-03-13,kr,018260,119100,121800,118600,119200,160573,,existing,
2025-03-14,kr,018260,119500,120900,118600,120200,109152,,existing,
2025-03-17,kr,018260,121000,123000,120400,122800,120017,,existing,
2025-03-18,kr,018260,123600,124200,121600,121700,96542,,existing,
2025-03-19,kr,018260,122000,123300,121000,122100,96307,,existing,
2025-03-20,kr,018260,122300,123800,122100,122500,109626,,existing,
2025-03-21,kr,018260,122000,122800,120800,121200,205785,,existing,
2025-03-24,kr,018260,120500,121500,119100,120300,101912,,existing,
2025-03-25,kr,018260,120500,121400,119800,120600,79638,,existing,
2025-03-26,kr,018260,121100,122700,120100,121500,86443,,existing,
2025-03-27,kr,018260,120500,122000,119700,121000,70109,,existing,
2025-03-28,kr,018260,122100,122100,117700,118600,118049,,existing,
2025-03-31,kr,018260,118100,118100,116000,116200,132533,,existing,
2025-04-01,kr,018260,116400,118700,116400,118100,76387,,existing,
2025-04-02,kr,018260,117600,118300,114800,116900,167526,,existing,
2025-04-03,kr,018260,114000,117000,113800,116800,89520,,existing,
2025-04-04,kr,018260,116200,117900,115200,117200,114275,,existing,
2025-04-07,kr,018260,114500,114800,111700,112300,133845,,existing,
2025-04-08,kr,018260,113800,114100,110100,110200,110012,,existing,
2025-04-09,kr,018260,109600,112700,109000,109600,144523,,existing,
2025-04-10,kr,018260,113500,113600,111300,113200,140874,,existing,
2025-04-11,kr,018260,111500,115300,111400,115300,110312,,existing,
2025-04-14,kr,018260,115300,116300,114500,114900,90051,,existing,
2025-04-15,kr,018260,115000,116100,114400,115800,88867,,existing,
2025-04-16,kr,018260,115500,116500,115300,115400,51045,,existing,
2025-04-17,kr,018260,115900,116300,115100,116200,77648,,existing,
2025-04-18,kr,018260,115900,116700,115400,116400,41471,,existing,
2025-04-21,kr,018260,116800,117500,116000,116900,35843,,existing,
2025-04-22,kr,018260,116700,119200,116300,117800,81096,,existing,
2025-04-23,kr,018260,119100,119200,117500,119200,78977,,existing,
2025-04-24,kr,018260,119000,125500,117700,124300,331275,,existing,
2025-04-25,kr,018260,124500,125800,122900,123400,143492,,existing,
2025-04-28,kr,018260,123400,128300,123400,127400,201789,,existing,
2025-04-29,kr,018260,127300,128600,126700,128300,102970,,existing,
2025-04-30,kr,018260,128400,129400,127800,128400,109613,,existing,
2025-05-02,kr,018260,127500,129200,127000,128800,94377,,existing,
2025-05-07,kr,018260,129200,129500,127200,128000,121371,,existing,
2025-05-08,kr,018260,127200,130100,126800,128500,129968,,existing,
2025-05-09,kr,018260,128500,129500,127100,129000,72175,,existing,
2025-05-12,kr,018260,129800,131100,128500,131000,91456,,existing,
