date,market,symbol,open,high,low,close,volume,tradingValue,source,updatedAt
2025-10-20,kr,018260,167100,169400,164500,168600,190640,0.018731117824773325,FinanceDataReader,2026-06-06T19:13:59
2025-10-21,kr,018260,170700,172500,165400,165500,192125,-0.01838671411625148,FinanceDataReader,2026-06-06T19:13:59
2025-10-22,kr,018260,167200,168300,165200,168000,103749,0.015105740181268867,FinanceDataReader,2026-06-06T19:13:59
2025-10-23,kr,018260,166400,167500,163500,163700,182648,-0.025595238095238115,FinanceDataReader,2026-06-06T19:13:59
2025-10-24,kr,018260,165500,169200,164500,168000,143712,0.026267562614538775,FinanceDataReader,2026-06-06T19:13:59
2025-10-27,kr,018260,169900,175300,169800,172700,225458,0.027976190476190377,FinanceDataReader,2026-06-06T19:13:59
2025-10-28,kr,018260,172000,172000,169000,169400,132063,-0.019108280254777066,FinanceDataReader,2026-06-06T19:13:59
2025-10-29,kr,018260,171800,183400,170000,180500,533210,0.06552538370720185,FinanceDataReader,2026-06-06T19:13:59
2025-10-30,kr,018260,178800,178900,165800,168400,410966,-0.06703601108033241,FinanceDataReader,2026-06-06T19:13:59
2025-10-31,kr,018260,170000,189400,169500,183000,678492,0.08669833729216148,FinanceDataReader,2026-06-06T19:13:59
2025-11-03,kr,018260,189100,195000,180000,181600,491172,-0.007650273224043769,FinanceDataReader,2026-06-06T19:13:59
2025-11-04,kr,018260,183400,193000,182100,188800,759722,0.0396475770925111,FinanceDataReader,2026-06-06T19:13:59
2025-11-05,kr,018260,185800,185800,174400,177800,394334,-0.05826271186440679,FinanceDataReader,2026-06-06T19:13:59
2025-11-06,kr,018260,180500,180700,171500,173000,239567,-0.02699662542182224,FinanceDataReader,2026-06-06T19:13:59
2025-11-07,kr,018260,169800,172800,166200,168800,155672,-0.024277456647398887,FinanceDataReader,2026-06-06T19:13:59
2025-11-10,kr,018260,171100,176500,170000,174700,181800,0.03495260663507116,FinanceDataReader,2026-06-06T19:13:59
2025-11-11,kr,018260,175200,177900,172100,173300,180784,-0.00801373783629078,FinanceDataReader,2026-06-06T19:13:59
2025-11-12,kr,018260,173600,176200,172800,175300,148897,0.011540680900173017,FinanceDataReader,2026-06-06T19:13:59
2025-11-13,kr,018260,175000,175100,172300,172600,203332,-0.01540216771249292,FinanceDataReader,2026-06-06T19:13:59
2025-11-14,kr,018260,169100,169700,167100,167600,159355,-0.028968713789107814,FinanceDataReader,2026-06-06T19:13:59
2025-11-17,kr,018260,170300,170400,165500,168200,121397,0.0035799522673030104,FinanceDataReader,2026-06-06T19:13:59
2025-11-18,kr,018260,166600,167800,162700,163100,157782,-0.03032104637336508,FinanceDataReader,2026-06-06T19:13:59
2025-11-19,kr,018260,164700,165000,161000,164200,204154,0.006744328632740659,FinanceDataReader,2026-06-06T19:13:59
2025-11-20,kr,018260,167100,170200,166400,168400,171199,0.025578562728379994,FinanceDataReader,2026-06-06T19:13:59
2025-11-21,kr,018260,165100,170000,163500,169000,148050,0.0035629453681709222,FinanceDataReader,2026-06-06T19:13:59
2025-11-24,kr,018260,170900,172000,165900,166800,196482,-0.013017751479289963,FinanceDataReader,2026-06-06T19:13:59
2025-11-25,kr,018260,169000,169900,166900,167800,100784,0.005995203836930418,FinanceDataReader,2026-06-06T19:13:59
2025-11-26,kr,018260,169800,171100,165500,169300,177714,0.008939213349225206,FinanceDataReader,2026-06-06T19:13:59
2025-11-27,kr,018260,170000,171400,168300,169300,128923,0.0,FinanceDataReader,2026-06-06T19:13:59
2025-11-28,kr,018260,170200,170900,167300,168500,100963,-0.004725339633786185,FinanceDataReader,2026-06-06T19:13:59
2025-12-01,kr,018260,169600,171100,168500,169700,84800,0.0071216617210683175,FinanceDataReader,2026-06-06T19:13:59
2025-12-02,kr,018260,170300,172600,169300,170800,135017,0.006482027106658794,FinanceDataReader,2026-06-06T19:13:59
2025-12-03,kr,018260,171000,176400,169100,172100,161188,0.007611241217798659,FinanceDataReader,2026-06-06T19:13:59
2025-12-04,kr,018260,171000,181100,170800,177500,242888,0.03137710633352708,FinanceDataReader,2026-06-06T19:13:59
2025-12-05,kr,018260,177000,178000,174700,176000,174146,-0.008450704225352101,FinanceDataReader,2026-06-06T19:13:59
2025-12-08,kr,018260,176700,176800,171600,174600,146518,-0.007954545454545436,FinanceDataReader,2026-06-06T19:13:59
2025-12-09,kr,018260,175000,176900,174000,176900,119909,0.013172966781214157,FinanceDataReader,2026-06-06T19:13:59
2025-12-10,kr,018260,177900,177900,172800,173500,110053,-0.01921989824759751,FinanceDataReader,2026-06-06T19:13:59
2025-12-11,kr,018260,174900,176200,173300,174400,153402,0.005187319884726316,FinanceDataReader,2026-06-06T19:13:59
2025-12-12,kr,018260,175500,176600,173500,175700,115191,0.0074541284403670804,FinanceDataReader,2026-06-06T19:13:59
2025-12-15,kr,018260,173000,175200,171900,174100,83468,-0.009106431417188365,FinanceDataReader,2026-06-06T19:13:59
2025-12-16,kr,018260,174300,175200,172000,172700,107024,-0.008041355542791506,FinanceDataReader,2026-06-06T19:13:59
2025-12-17,kr,018260,173400,173500,170900,172400,83993,-0.0017371163867979655,FinanceDataReader,2026-06-06T19:13:59
2025-12-18,kr,018260,170200,170800,168200,169900,66301,-0.014501160092807441,FinanceDataReader,2026-06-06T19:13:59
2025-12-19,kr,018260,171500,171800,167500,171800,125390,0.011183048852265953,FinanceDataReader,2026-06-06T19:13:59
2025-12-22,kr,018260,173100,173100,167400,169900,152243,-0.011059371362048931,FinanceDataReader,2026-06-06T19:13:59
2025-12-23,kr,018260,170000,171400,168600,169700,110779,-0.0011771630370805974,FinanceDataReader,2026-06-06T19:13:59
2025-12-24,kr,018260,169800,171100,168800,169500,82197,-0.0011785503830288313,FinanceDataReader,2026-06-06T19:13:59
2025-12-26,kr,018260,169300,171800,169000,170600,98399,0.006489675516224258,FinanceDataReader,2026-06-06T19:13:59
2025-12-29,kr,018260,168800,171500,168200,171500,80341,0.005275498241500642,FinanceDataReader,2026-06-06T19:13:59
2025-12-30,kr,018260,170600,171500,169500,171500,127083,0.0,FinanceDataReader,2026-06-06T19:13:59
2026-01-02,kr,018260,171300,176800,165900,175100,193490,0.020991253644314867,FinanceDataReader,2026-06-06T19:13:59
2026-01-05,kr,018260,175300,178000,174500,177100,148516,0.01142204454597362,FinanceDataReader,2026-06-06T19:13:59
2026-01-06,kr,018260,177200,182000,176400,181100,217071,0.022586109542631183,FinanceDataReader,2026-06-06T19:13:59
2026-01-07,kr,018260,179100,180500,174600,177700,199907,-0.018774157923798995,FinanceDataReader,2026-06-06T19:13:59
2026-01-08,kr,018260,176600,177700,173800,175500,154488,-0.012380416432189123,FinanceDataReader,2026-06-06T19:13:59
2026-01-09,kr,018260,175500,175700,171300,172700,124349,-0.015954415954415935,FinanceDataReader,2026-06-06T19:13:59
2026-01-12,kr,018260,173100,175200,172200,175200,140954,0.014475969889982565,FinanceDataReader,2026-06-06T19:13:59
2026-01-13,kr,018260,176800,184200,176500,182700,288995,0.042808219178082085,FinanceDataReader,2026-06-06T19:13:59
2026-01-14,kr,018260,182300,182500,179100,180700,150858,-0.010946907498631586,FinanceDataReader,2026-06-06T19:13:59
2026-01-15,kr,018260,181000,181000,172900,174900,335447,-0.03209739900387387,FinanceDataReader,2026-06-06T19:13:59
2026-01-16,kr,018260,178200,184200,177100,180000,369555,0.029159519725557415,FinanceDataReader,2026-06-06T19:13:59
2026-01-19,kr,018260,181200,187700,181100,183900,222724,0.021666666666666723,FinanceDataReader,2026-06-06T19:13:59
2026-01-20,kr,018260,182100,184300,179000,179800,230777,-0.022294725394236048,FinanceDataReader,2026-06-06T19:13:59
2026-01-21,kr,018260,175200,177200,173600,176700,162877,-0.017241379310344862,FinanceDataReader,2026-06-06T19:13:59
2026-01-22,kr,018260,179700,180900,169200,169200,583183,-0.04244482173174868,FinanceDataReader,2026-06-06T19:13:59
2026-01-23,kr,018260,171000,176900,169500,174500,441588,0.03132387706855799,FinanceDataReader,2026-06-06T19:13:59
2026-01-26,kr,018260,175000,176400,171500,172200,271684,-0.013180515759312339,FinanceDataReader,2026-06-06T19:13:59
2026-01-27,kr,018260,174700,181000,174600,176500,361107,0.024970963995354145,FinanceDataReader,2026-06-06T19:13:59
2026-01-28,kr,018260,180500,180500,175000,176500,278522,0.0,FinanceDataReader,2026-06-06T19:13:59
