date,market,symbol,open,high,low,close,volume,tradingvalue,source,updatedat
2014-11-14,kr,18260.0,380000,382500,325000,327500,3822084,,FinanceDataReader,2026-07-22T22:30:18
2014-11-17,kr,18260.0,317500,342500,312000,338500,1568450,0.0335877862595419,FinanceDataReader,2026-07-22T22:30:18
2014-11-18,kr,18260.0,342000,375000,340000,366000,1423443,0.0812407680945346,FinanceDataReader,2026-07-22T22:30:18
2014-11-19,kr,18260.0,367000,373500,352500,371000,864739,0.0136612021857922,FinanceDataReader,2026-07-22T22:30:18
2014-11-20,kr,18260.0,369500,400000,367500,398000,1706709,0.0727762803234501,FinanceDataReader,2026-07-22T22:30:18
2014-11-21,kr,18260.0,398500,413000,393000,400000,967753,0.0050251256281406,FinanceDataReader,2026-07-22T22:30:18
2014-11-24,kr,18260.0,405000,408500,384000,404000,942445,0.01,FinanceDataReader,2026-07-22T22:30:18
2014-11-25,kr,18260.0,396000,428000,375500,428000,3022131,0.0594059405940594,FinanceDataReader,2026-07-22T22:30:18
2014-11-26,kr,18260.0,413000,429500,410500,410500,909494,-0.0408878504672897,FinanceDataReader,2026-07-22T22:30:18
2014-11-27,kr,18260.0,412000,419500,378000,378000,834742,-0.0791717417783191,FinanceDataReader,2026-07-22T22:30:18
2014-11-28,kr,18260.0,368500,374000,345500,347000,1040525,-0.0820105820105819,FinanceDataReader,2026-07-22T22:30:18
2014-12-01,kr,18260.0,357000,361000,343000,343500,531894,-0.010086455331412,FinanceDataReader,2026-07-22T22:30:18
2014-12-02,kr,18260.0,342000,356500,341500,353000,428955,0.0276564774381369,FinanceDataReader,2026-07-22T22:30:18
2014-12-03,kr,18260.0,354000,361000,354000,357000,300156,0.0113314447592067,FinanceDataReader,2026-07-22T22:30:18
2014-12-04,kr,18260.0,361500,368000,354500,355500,262418,-0.0042016806722688,FinanceDataReader,2026-07-22T22:30:18
2014-12-05,kr,18260.0,351500,354500,345000,349500,252744,-0.0168776371308017,FinanceDataReader,2026-07-22T22:30:18
2014-12-08,kr,18260.0,352000,352000,333500,334000,291875,-0.0443490701001431,FinanceDataReader,2026-07-22T22:30:18
2014-12-09,kr,18260.0,331000,335000,317000,321000,435603,-0.0389221556886227,FinanceDataReader,2026-07-22T22:30:18
2014-12-10,kr,18260.0,318000,326500,309000,325500,433680,0.0140186915887849,FinanceDataReader,2026-07-22T22:30:18
2014-12-11,kr,18260.0,321000,331000,320000,320000,247997,-0.0168970814132104,FinanceDataReader,2026-07-22T22:30:18
