date,market,symbol,open,high,low,close,volume,tradingValue,source,updatedAt
2025-12-01,kr,018260,169600.0,171100.0,168500.0,169700.0,84800,,Yahoo Finance 018260.KS,
2025-12-02,kr,018260,170300.0,172600.0,169300.0,170800.0,135017,,Yahoo Finance 018260.KS,
2025-12-03,kr,018260,171000.0,176400.0,169100.0,172100.0,161188,,Yahoo Finance 018260.KS,
2025-12-04,kr,018260,171000.0,181100.0,170800.0,177500.0,242888,,Yahoo Finance 018260.KS,
2025-12-05,kr,018260,177000.0,178000.0,174700.0,176000.0,174146,,Yahoo Finance 018260.KS,
2025-12-08,kr,018260,176700.0,176800.0,171600.0,174600.0,146518,,Yahoo Finance 018260.KS,
2025-12-09,kr,018260,175000.0,176900.0,174000.0,176900.0,119909,,Yahoo Finance 018260.KS,
2025-12-10,kr,018260,177900.0,177900.0,172800.0,173500.0,110053,,Yahoo Finance 018260.KS,
2025-12-11,kr,018260,174900.0,176200.0,173300.0,174400.0,153402,,Yahoo Finance 018260.KS,
2025-12-12,kr,018260,175500.0,176600.0,173500.0,175700.0,115191,,Yahoo Finance 018260.KS,
2025-12-15,kr,018260,173000.0,175200.0,171900.0,174100.0,83468,,Yahoo Finance 018260.KS,
2025-12-16,kr,018260,174300.0,175200.0,172000.0,172700.0,107024,,Yahoo Finance 018260.KS,
2025-12-17,kr,018260,173400.0,173500.0,170900.0,172400.0,83993,,Yahoo Finance 018260.KS,
2025-12-18,kr,018260,170200.0,170800.0,168200.0,169900.0,66301,,Yahoo Finance 018260.KS,
2025-12-19,kr,018260,171500.0,171800.0,167500.0,171800.0,125390,,Yahoo Finance 018260.KS,
2025-12-22,kr,018260,173100.0,173100.0,167400.0,169900.0,152243,,Yahoo Finance 018260.KS,
2025-12-23,kr,018260,170000.0,171400.0,168600.0,169700.0,110779,,Yahoo Finance 018260.KS,
2025-12-24,kr,018260,169800.0,171100.0,168800.0,169500.0,82197,,Yahoo Finance 018260.KS,
2025-12-26,kr,018260,169300.0,171800.0,169000.0,170600.0,98399,,Yahoo Finance 018260.KS,
2025-12-29,kr,018260,168800.0,171500.0,168200.0,171500.0,80341,,Yahoo Finance 018260.KS,
2025-12-30,kr,018260,170600.0,171500.0,169500.0,171500.0,127083,,Yahoo Finance 018260.KS,
2026-01-02,kr,018260,171300.0,176800.0,165900.0,175100.0,193490,,Yahoo Finance 018260.KS,
2026-01-05,kr,018260,175300.0,178000.0,174500.0,177100.0,148516,,Yahoo Finance 018260.KS,
2026-01-06,kr,018260,177200.0,182000.0,176400.0,181100.0,217071,,Yahoo Finance 018260.KS,
2026-01-07,kr,018260,179100.0,180500.0,174600.0,177700.0,199907,,Yahoo Finance 018260.KS,
2026-01-08,kr,018260,176600.0,177700.0,173800.0,175500.0,154488,,Yahoo Finance 018260.KS,
2026-01-09,kr,018260,175500.0,175700.0,171300.0,172700.0,124349,,Yahoo Finance 018260.KS,
2026-01-12,kr,018260,173100.0,175200.0,172200.0,175200.0,140954,,Yahoo Finance 018260.KS,
2026-01-13,kr,018260,176800.0,184200.0,176500.0,182700.0,288995,,Yahoo Finance 018260.KS,
2026-01-14,kr,018260,182300.0,182500.0,179100.0,180700.0,150858,,Yahoo Finance 018260.KS,
2026-01-15,kr,018260,181000.0,181000.0,172900.0,174900.0,335447,,Yahoo Finance 018260.KS,
2026-01-16,kr,018260,178200.0,184200.0,177100.0,180000.0,369555,,Yahoo Finance 018260.KS,
2026-01-19,kr,018260,181200.0,187700.0,181100.0,183900.0,222724,,Yahoo Finance 018260.KS,
2026-01-20,kr,018260,182100.0,184300.0,179000.0,179800.0,230777,,Yahoo Finance 018260.KS,
2026-01-21,kr,018260,175200.0,177200.0,173600.0,176700.0,162877,,Yahoo Finance 018260.KS,
2026-01-22,kr,018260,179700.0,180900.0,169200.0,169200.0,583183,,Yahoo Finance 018260.KS,
2026-01-23,kr,018260,171000.0,176900.0,169500.0,174500.0,441588,,Yahoo Finance 018260.KS,
2026-01-26,kr,018260,175000.0,176400.0,171500.0,172200.0,271684,,Yahoo Finance 018260.KS,
2026-01-27,kr,018260,174700.0,181000.0,174600.0,176500.0,361107,,Yahoo Finance 018260.KS,
2026-01-28,kr,018260,180500.0,180500.0,175000.0,176500.0,278522,,Yahoo Finance 018260.KS,
2026-01-29,kr,018260,176500.0,177650.0,171900.0,177000.0,274938,,Yahoo Finance 018260.KS,
2026-01-30,kr,018260,175000.0,176800.0,172500.0,173100.0,260956,,Yahoo Finance 018260.KS,
2026-02-02,kr,018260,172500.0,172500.0,165300.0,167900.0,228079,,Yahoo Finance 018260.KS,
2026-02-03,kr,018260,170300.0,171500.0,169000.0,171300.0,171342,,Yahoo Finance 018260.KS,
2026-02-04,kr,018260,171200.0,172700.0,169900.0,172700.0,149462,,Yahoo Finance 018260.KS,
2026-02-05,kr,018260,170900.0,172800.0,167800.0,168300.0,149153,,Yahoo Finance 018260.KS,
2026-02-06,kr,018260,164500.0,165700.0,160600.0,165500.0,185610,,Yahoo Finance 018260.KS,
2026-02-09,kr,018260,169000.0,170400.0,166100.0,167800.0,138816,,Yahoo Finance 018260.KS,
2026-02-10,kr,018260,169500.0,171000.0,168800.0,169700.0,149358,,Yahoo Finance 018260.KS,
