date,open,high,low,close,volume,amount,market,symbol,source,fetched_at
20251224,390500,398500,388000,390500,173638,67918752750,kr,373220,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:05 KST
20251226,391500,391500,381000,383500,206573,79277539750,kr,373220,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:05 KST
20251229,370000,381500,367000,380000,348113,131393382750,kr,373220,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:05 KST
20251230,375000,375000,366000,368500,344347,126817072750,kr,373220,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:05 KST
20260102,368500,368500,358500,361000,329529,119065453500,kr,373220,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:05 KST
20260105,358500,373500,358500,371500,355352,131332373250,kr,373220,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:05 KST
20260106,379000,383000,373500,378000,316118,119345682750,kr,373220,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:05 KST
20260107,378500,383500,367500,370500,275402,102456878000,kr,373220,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:05 KST
20260108,369000,371000,363500,366000,413793,151267032750,kr,373220,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:05 KST
20260109,370000,371000,361000,363000,344929,125563788500,kr,373220,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:05 KST
20260112,364500,379500,363000,379000,429789,161391602750,kr,373220,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:05 KST
20260113,385500,394500,378000,394000,473453,184087092250,kr,373220,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:05 KST
20260114,394000,396000,387000,389500,270844,105619638250,kr,373220,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:05 KST
20260115,390000,395500,384500,392000,284050,110412230750,kr,373220,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:05 KST
20260116,394000,398000,388000,391000,289648,113504237500,kr,373220,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:05 KST
20260119,389500,401000,384000,398500,408315,160505124750,kr,373220,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:05 KST
20260120,398000,413500,396500,403000,455475,183995191000,kr,373220,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:05 KST
20260121,395500,398000,389000,394500,280563,110357504000,kr,373220,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:05 KST
20260122,397500,418000,395500,417000,680002,280920608500,kr,373220,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:05 KST
20260123,427500,430500,407000,412000,486387,201782984500,kr,373220,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:05 KST
20260126,415000,422000,411000,416000,323197,134168680750,kr,373220,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:05 KST
